Date,First Trust Multi Cap Value AlphaDEX_Open_average,First Trust Multi Cap Value AlphaDEX_Open_max,First Trust Multi Cap Value AlphaDEX_Open_min,First Trust Multi Cap Value AlphaDEX_Open_volatility,First Trust Multi Cap Value AlphaDEX_Open_change,First Trust Multi Cap Value AlphaDEX_High_average,First Trust Multi Cap Value AlphaDEX_High_max,First Trust Multi Cap Value AlphaDEX_High_min,First Trust Multi Cap Value AlphaDEX_High_volatility,First Trust Multi Cap Value AlphaDEX_High_change,First Trust Multi Cap Value AlphaDEX_Low_average,First Trust Multi Cap Value AlphaDEX_Low_max,First Trust Multi Cap Value AlphaDEX_Low_min,First Trust Multi Cap Value AlphaDEX_Low_volatility,First Trust Multi Cap Value AlphaDEX_Low_change,First Trust Multi Cap Value AlphaDEX_Close_average,First Trust Multi Cap Value AlphaDEX_Close_max,First Trust Multi Cap Value AlphaDEX_Close_min,First Trust Multi Cap Value AlphaDEX_Close_volatility,First Trust Multi Cap Value AlphaDEX_Close_change
2018-01-14,58.84,58.84,58.84,0.0,0.0,59.01,59.01,59.01,0.0,0.0,58.78,58.78,58.78,0.0,0.0,58.99,58.99,58.99,0.0,0.0
2018-01-21,59.07,59.07,59.07,0.0,0.0,59.15,59.15,59.15,0.0,0.0,58.83,58.83,58.83,0.0,0.0,58.84,58.84,58.84,0.0,0.0
2018-01-28,56.29,56.29,56.29,0.0,0.0,56.54,56.54,56.54,0.0,0.0,54.49,54.49,54.49,0.0,0.0,54.49,54.49,54.49,0.0,0.0
2018-02-04,54.3,54.3,54.3,0.0,0.0,54.81,54.81,54.81,0.0,0.0,54.06,54.06,54.06,0.0,0.0,54.59,54.59,54.59,0.0,0.0
2018-02-11,56.0,56.0,56.0,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.0,56.0,56.0,0.0,0.0,56.31,56.31,56.31,0.0,0.0
2018-02-18,56.26,56.26,56.26,0.0,0.0,56.47,56.47,56.47,0.0,0.0,55.97,55.97,55.97,0.0,0.0,56.38,56.38,56.38,0.0,0.0
2018-02-25,54.85,54.85,54.85,0.0,0.0,55.64,55.64,55.64,0.0,0.0,54.85,54.85,54.85,0.0,0.0,55.64,55.64,55.64,0.0,0.0
2018-03-04,56.49,56.49,56.49,0.0,0.0,56.57,56.57,56.57,0.0,0.0,56.37,56.37,56.37,0.0,0.0,56.43,56.43,56.43,0.0,0.0
2018-03-11,55.61,55.61,55.61,0.0,0.0,55.61,55.61,55.61,0.0,0.0,55.29,55.29,55.29,0.0,0.0,55.5,55.5,55.5,0.0,0.0
2018-03-18,54.04,54.04,54.04,0.0,0.0,54.04,54.04,54.04,0.0,0.0,53.76,53.76,53.76,0.0,0.0,53.84,53.84,53.84,0.0,0.0
2018-03-25,54.14,54.14,54.14,0.0,0.0,54.14,54.14,54.14,0.0,0.0,52.95,52.95,52.95,0.0,0.0,53.15,53.15,53.15,0.0,0.0
2018-04-01,54.19,54.19,54.19,0.0,0.0,54.67,54.67,54.67,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.57,54.57,54.57,0.0,0.0
2018-04-08,55.66,55.66,55.66,0.0,0.0,55.66,55.66,55.66,0.0,0.0,54.95,54.95,54.95,0.0,0.0,55.44,55.44,55.44,0.0,0.0
2018-04-15,55.25,55.25,55.25,0.0,0.0,55.46,55.46,55.46,0.0,0.0,55.25,55.25,55.25,0.0,0.0,55.26,55.26,55.26,0.0,0.0
2018-04-22,55.37,55.37,55.37,0.0,0.0,55.37,55.37,55.37,0.0,0.0,54.66,54.66,54.66,0.0,0.0,54.66,54.66,54.66,0.0,0.0
2018-04-29,54.9,54.9,54.9,0.0,0.0,55.05,55.05,55.05,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.8,54.8,54.8,0.0,0.0
2018-05-06,55.67,55.67,55.67,0.0,0.0,55.67,55.67,55.67,0.0,0.0,55.5,55.5,55.5,0.0,0.0,55.5,55.5,55.5,0.0,0.0
2018-05-13,56.4,56.4,56.4,0.0,0.0,56.43,56.43,56.43,0.0,0.0,56.17,56.17,56.17,0.0,0.0,56.38,56.38,56.38,0.0,0.0
2018-05-20,55.89,55.89,55.89,0.0,0.0,55.94,55.94,55.94,0.0,0.0,55.8,55.8,55.8,0.0,0.0,55.9,55.9,55.9,0.0,0.0
2018-05-27,56.28,56.28,56.28,0.0,0.0,56.28,56.28,56.28,0.0,0.0,56.15,56.15,56.15,0.0,0.0,56.15,56.15,56.15,0.0,0.0
2018-06-03,57.22,57.22,57.22,0.0,0.0,57.33,57.33,57.33,0.0,0.0,57.2,57.2,57.2,0.0,0.0,57.33,57.33,57.33,0.0,0.0
