Date,FRAF_Open_average,FRAF_Open_max,FRAF_Open_volatility,FRAF_Open_change,FRAF_High_average,FRAF_High_max,FRAF_High_volatility,FRAF_High_change,FRAF_Low_average,FRAF_Low_max,FRAF_Low_volatility,FRAF_Low_change,FRAF_Close_average,FRAF_Close_max,FRAF_Close_volatility,FRAF_Close_change,FRAF_Volume_average,FRAF_Volume_max,FRAF_Volume_volatility,FRAF_Volume_change
2016-01-03,23.33833333333333,23.5,0.3500000000000014,-0.3500000000000014,23.33833333333333,23.5,0.3500000000000014,-0.3500000000000014,23.246666666666666,23.4,0.29999999999999716,-0.20000000000000284,23.246666666666666,23.4,0.29999999999999716,-0.20000000000000284,1534,3868,3568,-3196
2016-01-10,22.8725,23.0,0.3000000000000007,-0.3000000000000007,22.8725,23.0,0.3000000000000007,-0.3000000000000007,22.552500000000002,22.99,1.2399999999999984,-1.2399999999999984,22.615000000000002,22.99,0.9899999999999984,-0.9899999999999984,1309,2304,2064,1693
2016-01-17,21.42,22.0,0.9899999999999984,-0.5,21.5625,22.0,0.75,-0.5,21.115000000000002,21.35,0.3500000000000014,0.3500000000000014,21.225,21.5,0.5,0.3500000000000014,2948,4167,3419,-3110
2016-01-24,21.9,22.2,0.4499999999999993,-0.05000000000000071,21.988,22.25,0.5,-0.08999999999999986,21.75,21.85,0.3000000000000007,-0.14999999999999858,21.848,22.2,0.6499999999999986,-0.28999999999999915,1770,3550,2950,791
2016-01-31,21.5,21.6,0.20000000000000284,-0.10000000000000142,21.55,21.7,0.1999999999999993,-0.1999999999999993,21.362499999999997,21.4,0.14999999999999858,-0.14999999999999858,21.4125,21.5,0.25,-0.25,1011,1418,670,-240
2016-02-07,20.9575,21.4,1.0199999999999996,-1.0199999999999996,21.0125,21.5,1.0,-1.0,20.6325,21.25,1.1400000000000006,-0.879999999999999,20.725,21.25,0.8999999999999986,-0.75,3121,6600,6175,6175
2016-02-14,21.168,21.5,0.8500000000000014,0.5899999999999999,21.32,21.5,0.3500000000000014,0.08999999999999986,21.018,21.19,0.5400000000000027,0.45000000000000284,21.128,21.19,0.08999999999999986,-0.04999999999999716,4740,8600,7225,-225
2016-02-21,21.375,21.55,0.5,0.5,21.4875,21.7,0.4499999999999993,0.4499999999999993,21.2875,21.5,0.4499999999999993,0.4499999999999993,21.4875,21.7,0.4499999999999993,0.4499999999999993,1796,4296,3556,-536
2016-02-28,21.91,22.1,0.41000000000000014,0.41000000000000014,21.975,22.1,0.20000000000000284,0.20000000000000284,21.7025,21.95,0.6799999999999997,-0.4200000000000017,21.7675,22.0,0.7300000000000004,-0.629999999999999,6417,20000,19000,1268
2016-03-06,21.83,22.0,0.33999999999999986,0.33999999999999986,22.05,22.1,0.10000000000000142,-0.10000000000000142,21.689999999999998,21.72,0.05999999999999872,0.05999999999999872,21.91,22.1,0.38000000000000256,-0.38000000000000256,2721,4439,3436,3436
2016-03-13,21.883333333333333,22.05,0.3000000000000007,0.1999999999999993,22.066666666666666,22.25,0.3999999999999986,0.25,21.783333333333335,21.85,0.10000000000000142,0.10000000000000142,22.033333333333335,22.25,0.5,0.3500000000000014,2225,3460,2145,2145
2016-03-20,22.105,22.22,0.21999999999999886,0.11999999999999744,22.165,22.25,0.14999999999999858,0.14999999999999858,21.9625,22.0,0.14999999999999858,0.14999999999999858,22.055,22.12,0.120000000000001,0.0,2269,3610,2680,-283
2016-03-27,21.8875,21.9,0.04999999999999716,-0.04999999999999716,22.052500000000002,22.18,0.3299999999999983,-0.3299999999999983,21.845,21.87,0.05000000000000071,-0.05000000000000071,21.9675,22.18,0.35999999999999943,-0.35999999999999943,2054,5609,5209,-23
2016-04-03,21.828,21.9,0.09999999999999787,0.0799999999999983,21.848,21.9,0.09999999999999787,0.0799999999999983,21.738,21.82,0.1999999999999993,-0.1700000000000017,21.808,21.9,0.2799999999999976,0.0799999999999983,705,1601,1498,753
2016-04-10,21.812,21.9,0.1999999999999993,0.1999999999999993,21.882,22.25,0.5500000000000007,0.5500000000000007,21.81,21.9,0.1999999999999993,0.1999999999999993,21.88,22.25,0.5500000000000007,0.5500000000000007,2370,7953,7853,2848
2016-04-17,22.44,22.55,0.3500000000000014,0.3500000000000014,22.64,23.05,0.6500000000000021,0.40000000000000213,22.419999999999998,22.55,0.3500000000000014,0.3500000000000014,22.508,22.75,0.4499999999999993,0.4499999999999993,9710,26387,25040,7334
2016-04-24,23.178,23.44,0.490000000000002,0.4400000000000013,23.38,24.0,1.0,1.0,23.098,23.44,0.6900000000000013,0.6900000000000013,23.324,23.9,1.0499999999999972,1.0499999999999972,10357,18899,14390,1645
2016-05-01,23.6,23.85,0.3500000000000014,-0.3500000000000014,23.636,23.85,0.3500000000000014,-0.3500000000000014,23.5,23.5,0.0,0.0,23.502,23.51,0.010000000000001563,0.0,3133,6900,6750,-826
2016-05-08,23.3375,23.45,0.1999999999999993,-0.1999999999999993,23.3875,23.45,0.09999999999999787,-0.09999999999999787,23.2875,23.3,0.05000000000000071,-0.05000000000000071,23.3,23.3,0.0,0.0,17338,41798,38683,12035
2016-05-15,23.26,23.5,0.4499999999999993,0.1999999999999993,23.31,23.5,0.3000000000000007,0.1999999999999993,23.13,23.25,0.25,-0.25,23.22,23.25,0.05000000000000071,-0.05000000000000071,4036,8665,7770,2231
2016-05-22,23.5175,23.8,0.7800000000000011,0.7800000000000011,23.65,23.8,0.3000000000000007,0.3000000000000007,23.42,23.76,0.740000000000002,0.740000000000002,23.6375,23.8,0.3000000000000007,0.3000000000000007,3082,5940,5089,-1804
2016-05-29,23.73,23.76,0.060000000000002274,-0.060000000000002274,23.740000000000002,23.76,0.030000000000001137,-0.010000000000001563,23.702,23.75,0.14999999999999858,-0.14999999999999858,23.702,23.75,0.14999999999999858,-0.14999999999999858,3194,6962,6735,-3559
