Date,UBS E-TRACS Alerian Natural Gas MLP_Open_average,UBS E-TRACS Alerian Natural Gas MLP_Open_max,UBS E-TRACS Alerian Natural Gas MLP_Open_min,UBS E-TRACS Alerian Natural Gas MLP_Open_volatility,UBS E-TRACS Alerian Natural Gas MLP_Open_change,UBS E-TRACS Alerian Natural Gas MLP_High_average,UBS E-TRACS Alerian Natural Gas MLP_High_max,UBS E-TRACS Alerian Natural Gas MLP_High_min,UBS E-TRACS Alerian Natural Gas MLP_High_volatility,UBS E-TRACS Alerian Natural Gas MLP_High_change,UBS E-TRACS Alerian Natural Gas MLP_Low_average,UBS E-TRACS Alerian Natural Gas MLP_Low_max,UBS E-TRACS Alerian Natural Gas MLP_Low_min,UBS E-TRACS Alerian Natural Gas MLP_Low_volatility,UBS E-TRACS Alerian Natural Gas MLP_Low_change,UBS E-TRACS Alerian Natural Gas MLP_Close_average,UBS E-TRACS Alerian Natural Gas MLP_Close_max,UBS E-TRACS Alerian Natural Gas MLP_Close_min,UBS E-TRACS Alerian Natural Gas MLP_Close_volatility,UBS E-TRACS Alerian Natural Gas MLP_Close_change
2018-01-14,26.0,26.0,26.0,0.0,0.0,26.01,26.01,26.01,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.98,25.98,25.98,0.0,0.0
2018-01-21,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.66,25.66,25.66,0.0,0.0
2018-01-28,24.56,24.56,24.56,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.37,24.37,24.37,0.0,0.0,24.39,24.39,24.39,0.0,0.0
2018-02-04,23.24,23.24,23.24,0.0,0.0,23.63,23.63,23.63,0.0,0.0,23.16,23.16,23.16,0.0,0.0,23.63,23.63,23.63,0.0,0.0
2018-02-11,23.72,23.72,23.72,0.0,0.0,23.95,23.95,23.95,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.9,23.9,23.9,0.0,0.0
2018-02-18,22.3,22.3,22.3,0.0,0.0,23.3,23.3,23.3,0.0,0.0,22.3,22.3,22.3,0.0,0.0,23.3,23.3,23.3,0.0,0.0
2018-02-25,23.17,23.17,23.17,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.17,23.17,23.17,0.0,0.0
2018-03-04,23.35,23.35,23.35,0.0,0.0,23.4,23.4,23.4,0.0,0.0,23.35,23.35,23.35,0.0,0.0,23.4,23.4,23.4,0.0,0.0
2018-03-11,21.63,21.63,21.63,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.23,21.23,21.23,0.0,0.0,21.23,21.23,21.23,0.0,0.0
2018-03-18,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0
2018-03-25,20.7,20.7,20.7,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.78,20.78,20.78,0.0,0.0
2018-04-01,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.28,20.28,20.28,0.0,0.0,20.38,20.38,20.38,0.0,0.0
2018-04-08,20.7,20.7,20.7,0.0,0.0,21.43,21.43,21.43,0.0,0.0,20.7,20.7,20.7,0.0,0.0,21.43,21.43,21.43,0.0,0.0
2018-04-15,21.43,21.43,21.43,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.33,21.33,21.33,0.0,0.0,21.61,21.61,21.61,0.0,0.0
2018-04-22,21.91,21.91,21.91,0.0,0.0,21.91,21.91,21.91,0.0,0.0,21.91,21.91,21.91,0.0,0.0,21.91,21.91,21.91,0.0,0.0
2018-04-29,21.62,21.62,21.62,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.56,21.56,21.56,0.0,0.0,21.56,21.56,21.56,0.0,0.0
2018-05-06,21.87,21.87,21.87,0.0,0.0,21.97,21.97,21.97,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.97,21.97,21.97,0.0,0.0
2018-05-13,22.77,22.77,22.77,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.77,22.77,22.77,0.0,0.0,22.78,22.78,22.78,0.0,0.0
2018-05-20,22.15,22.15,22.15,0.0,0.0,22.56,22.56,22.56,0.0,0.0,22.15,22.15,22.15,0.0,0.0,22.56,22.56,22.56,0.0,0.0
2018-05-27,23.44,23.44,23.44,0.0,0.0,23.44,23.44,23.44,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.41,23.41,23.41,0.0,0.0
2018-06-03,23.5,23.5,23.5,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.65,23.65,23.65,0.0,0.0
2018-06-10,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0
2018-06-17,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0
2018-06-24,23.27,23.27,23.27,0.0,0.0,23.27,23.27,23.27,0.0,0.0,22.65,22.65,22.65,0.0,0.0,22.65,22.65,22.65,0.0,0.0
2018-07-01,23.22,23.22,23.22,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.22,23.22,23.22,0.0,0.0
2018-07-08,23.1,23.1,23.1,0.0,0.0,23.1,23.1,23.1,0.0,0.0,23.1,23.1,23.1,0.0,0.0,23.1,23.1,23.1,0.0,0.0
2018-07-15,23.83,23.83,23.83,0.0,0.0,23.88,23.88,23.88,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.88,23.88,23.88,0.0,0.0
2018-07-22,24.03,24.03,24.03,0.0,0.0,24.03,24.03,24.03,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0
2018-07-29,24.99,24.99,24.99,0.0,0.0,25.15,25.15,25.15,0.0,0.0,24.99,24.99,24.99,0.0,0.0,25.15,25.15,25.15,0.0,0.0
2018-08-05,26.0,26.0,26.0,0.0,0.0,26.11,26.11,26.11,0.0,0.0,25.99,25.99,25.99,0.0,0.0,25.99,25.99,25.99,0.0,0.0
2018-08-12,25.35,25.35,25.35,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.36,25.36,25.36,0.0,0.0
2018-08-19,25.79,25.79,25.79,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.69,25.69,25.69,0.0,0.0
2018-08-26,24.78,24.78,24.78,0.0,0.0,24.78,24.78,24.78,0.0,0.0,24.78,24.78,24.78,0.0,0.0,24.78,24.78,24.78,0.0,0.0
2018-09-02,24.74,24.74,24.74,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.74,24.74,24.74,0.0,0.0
2018-09-09,25.16,25.16,25.16,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.05,25.05,25.05,0.0,0.0,25.05,25.05,25.05,0.0,0.0
2018-09-16,24.59,24.59,24.59,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.6,24.6,24.6,0.0,0.0
2018-09-23,24.82,24.82,24.82,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.82,24.82,24.82,0.0,0.0
2018-09-30,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0
2018-10-07,24.03,24.03,24.03,0.0,0.0,24.03,24.03,24.03,0.0,0.0,24.03,24.03,24.03,0.0,0.0,24.03,24.03,24.03,0.0,0.0
2018-10-14,23.72,23.72,23.72,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.72,23.72,23.72,0.0,0.0,23.77,23.77,23.77,0.0,0.0
2018-10-21,22.46,22.46,22.46,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.46,22.46,22.46,0.0,0.0
2018-10-28,22.1,22.1,22.1,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.1,22.1,22.1,0.0,0.0
2018-11-04,22.5,22.5,22.5,0.0,0.0,22.58,22.58,22.58,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.5,22.5,22.5,0.0,0.0
2018-11-11,22.36,22.36,22.36,0.0,0.0,22.4,22.4,22.4,0.0,0.0,22.15,22.15,22.15,0.0,0.0,22.4,22.4,22.4,0.0,0.0
2018-11-18,21.75,21.75,21.75,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.75,21.75,21.75,0.0,0.0
2018-11-25,22.14,22.14,22.14,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.44,22.44,22.44,0.0,0.0
2018-12-02,17.79,17.79,17.79,0.0,0.0,21.67,21.67,21.67,0.0,0.0,17.79,17.79,17.79,0.0,0.0,21.6,21.6,21.6,0.0,0.0
2018-12-09,22.06,22.06,22.06,0.0,0.0,22.06,22.06,22.06,0.0,0.0,20.99,20.99,20.99,0.0,0.0,21.44,21.44,21.44,0.0,0.0
2018-12-16,19.07,19.07,19.07,0.0,0.0,19.07,19.07,19.07,0.0,0.0,18.95,18.95,18.95,0.0,0.0,18.95,18.95,18.95,0.0,0.0
2018-12-23,19.88,19.88,19.88,0.0,0.0,19.96,19.96,19.96,0.0,0.0,19.78,19.78,19.78,0.0,0.0,19.82,19.82,19.82,0.0,0.0
2018-12-30,21.72,21.72,21.72,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.72,21.72,21.72,0.0,0.0
2019-01-06,21.13,21.13,21.13,0.0,0.0,21.13,21.13,21.13,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.11,21.11,21.11,0.0,0.0
2019-01-13,22.3,22.3,22.3,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.01,22.01,22.01,0.0,0.0,22.01,22.01,22.01,0.0,0.0
2019-01-20,21.75,21.75,21.75,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.81,21.81,21.81,0.0,0.0
2019-01-27,22.88,22.88,22.88,0.0,0.0,22.88,22.88,22.88,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.85,22.85,22.85,0.0,0.0
2019-02-03,21.68,21.68,21.68,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.68,21.68,21.68,0.0,0.0
2019-02-10,22.75,22.75,22.75,0.0,0.0,22.79,22.79,22.79,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.79,22.79,22.79,0.0,0.0
2019-02-17,22.81,22.81,22.81,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.8,22.8,22.8,0.0,0.0
2019-02-24,22.21,22.21,22.21,0.0,0.0,22.21,22.21,22.21,0.0,0.0,22.21,22.21,22.21,0.0,0.0,22.21,22.21,22.21,0.0,0.0
