Date,MIND_Open_average,MIND_Open_max,MIND_Open_volatility,MIND_Open_change,MIND_High_average,MIND_High_max,MIND_High_volatility,MIND_High_change,MIND_Low_average,MIND_Low_max,MIND_Low_volatility,MIND_Low_change,MIND_Close_average,MIND_Close_max,MIND_Close_volatility,MIND_Close_change,MIND_Volume_average,MIND_Volume_max,MIND_Volume_volatility,MIND_Volume_change
2016-01-03,3.01,3.11,0.18999999999999995,0.050000000000000266,3.0816666666666666,3.18,0.18999999999999995,-0.07999999999999963,2.9116666666666666,3.0,0.2599999999999998,-0.16999999999999993,3.0,3.17,0.3999999999999999,-0.27,19684,30045,17945,11500
2016-01-10,2.815,2.9,0.1599999999999997,-0.03999999999999959,3.0,3.18,0.25,0.029999999999999805,2.7475,2.82,0.1499999999999999,-0.08000000000000007,2.835,2.89,0.0900000000000003,0.0900000000000003,25504,42151,30250,21267
2016-01-17,2.632,2.89,0.4900000000000002,-0.2200000000000002,2.754,2.89,0.3200000000000003,-0.010000000000000231,2.48,2.69,0.44999999999999973,-0.1200000000000001,2.618,2.73,0.33000000000000007,-0.050000000000000266,22476,37032,23849,-4374
2016-01-24,2.726,2.91,0.30000000000000027,0.029999999999999805,2.852,2.91,0.15000000000000036,0.06000000000000005,2.624,2.66,0.0900000000000003,-0.020000000000000018,2.73,2.86,0.19999999999999973,0.1299999999999999,26192,63430,58698,56211
2016-01-31,2.706,2.8,0.20999999999999996,-0.16000000000000014,2.83,2.97,0.31000000000000005,-0.22999999999999998,2.626,2.76,0.21999999999999975,-0.020000000000000018,2.698,2.77,0.16999999999999993,-0.06000000000000005,19877,49344,45741,-45151
2016-02-07,2.535,2.85,0.5900000000000003,-0.16999999999999993,2.745,3.03,0.48,-0.48,2.3899999999999997,2.59,0.33000000000000007,-0.2599999999999998,2.4699999999999998,2.6,0.2200000000000002,-0.2200000000000002,18541,27331,17530,-13496
2016-02-14,2.798,2.99,0.6200000000000001,0.6200000000000001,2.91,3.16,0.5900000000000003,0.5900000000000003,2.692,2.99,0.6400000000000001,0.6400000000000001,2.882,3.12,0.6000000000000001,0.6000000000000001,8795,17061,13354,-11461
2016-02-21,3.2616666666666667,3.39,0.26000000000000023,0.16000000000000014,3.3333333333333335,3.43,0.29000000000000004,0.2599999999999998,3.18,3.33,0.29000000000000004,0.25,3.285,3.35,0.2200000000000002,0.16000000000000014,8735,11305,4205,-411
2016-02-28,3.468,3.7,0.4700000000000002,0.4700000000000002,3.624,3.76,0.36999999999999966,0.36999999999999966,3.342,3.68,0.6700000000000004,0.6700000000000004,3.424,3.68,0.40000000000000036,0.40000000000000036,11793,29482,24473,-6451
2016-03-06,3.546,3.9,0.6499999999999999,-0.6499999999999999,3.744,3.95,0.3200000000000003,-0.3200000000000003,3.266,3.57,0.5099999999999998,-0.5099999999999998,3.378,3.61,0.5,-0.5,11113,17150,12604,-6718
