Date,CNSL_Open_average,CNSL_Open_max,CNSL_Open_volatility,CNSL_Open_change%,CNSL_High_average,CNSL_High_max,CNSL_High_volatility,CNSL_High_change%,CNSL_Low_average,CNSL_Low_max,CNSL_Low_volatility,CNSL_Low_change%,CNSL_Close_average,CNSL_Close_max,CNSL_Close_volatility,CNSL_Close_change%,CNSL_Volume_average,CNSL_Volume_max,CNSL_Volume_volatility,CNSL_Volume_change%
2016-01-03,20.273333333333333,20.61,0.7100000000000009,-3.4449296458030125,20.606666666666666,20.89,0.7300000000000004,-2.5145067698259167,19.848333333333333,20.41,1.0800000000000018,-1.560926485397778,20.206666666666667,20.85,1.4500000000000028,-0.049627791563265564,291212,403021,191873,-38.81311395684096
2016-01-10,19.5775,20.36,1.5700000000000003,-7.711198428290768,19.8775,20.53,1.1799999999999997,-5.7476863127131015,19.1125,20.0,1.4200000000000017,-7.1000000000000085,19.442500000000003,20.26,1.2100000000000009,-5.725567620927937,249202,357209,187486,-43.235752738592815
2016-01-17,18.874000000000002,19.1,0.39000000000000057,-0.4712041884816746,19.080000000000002,19.23,0.3200000000000003,0.6806282722513036,18.39,18.82,1.0599999999999987,1.6747703943814083,18.818,19.11,0.629999999999999,0.10565240359217948,216426,257870,100707,-39.05339899949587
2016-01-24,19.504,20.06,1.1499999999999986,6.081438392384974,19.794,20.23,0.8599999999999994,4.4398554465668525,19.078,19.74,1.5999999999999979,5.733186328555673,19.65,20.04,0.7799999999999976,3.997923156801659,205131,319791,186484,-6.312719018795795
2016-01-31,20.0,20.3,0.6799999999999997,-1.1586901763224202,20.276,20.65,1.0,-1.9950124688279407,19.698,20.12,0.8900000000000006,-1.8877551020408212,19.964,20.33,0.7299999999999969,-1.9509754877438572,194119,310445,203123,-13.096744725999372
2016-02-07,19.205,19.88,1.3499999999999979,3.1655422937208066,19.745,20.17,0.7900000000000027,1.687979539641935,18.75,18.96,0.4299999999999997,2.100161550888533,19.2975,19.93,1.0599999999999987,3.020667726550081,216014,287390,155061,27.518059031290488
2016-02-14,20.216,20.93,1.3500000000000014,6.894790602655779,20.632,21.31,1.4699999999999989,7.409274193548382,20.002,20.74,1.3699999999999974,7.072792978833234,20.482,21.1,1.370000000000001,6.94374049670553,252202,475260,312291,46.187311950372326
2016-02-21,21.705,22.98,2.25,7.666824420255566,22.255,23.59,2.4899999999999984,10.543580131208998,21.388333333333332,22.98,2.4800000000000004,6.195965417867431,22.075,23.39,2.539999999999999,12.182254196642681,341463,641079,488667,320.6223919376427
2016-02-28,23.574,24.0,1.0,2.706185567010305,24.198,24.84,1.0700000000000003,2.606137032366545,23.233999999999998,23.79,1.4299999999999997,5.5456171735241595,23.778,24.15,1.25,5.458515283842795,310923,411492,166291,14.38389349791662
2016-03-06,23.98,24.33,0.759999999999998,-2.1585720215857185,24.25,24.41,0.4800000000000004,-1.7248459958932307,23.404,23.74,0.7299999999999969,-3.0749789385004083,23.822,24.13,0.4599999999999973,-1.9063406547865616,249350,316748,113730,-8.267816154277142
2016-03-13,23.733999999999998,24.14,0.7800000000000011,1.1839323467230494,24.004,24.21,0.4499999999999993,1.6414141414141288,23.476,23.81,0.639999999999997,2.276632302405488,23.8,24.04,0.7100000000000009,3.043291898842696,292281,598506,431183,11.313447643181153
2016-03-20,23.82,23.99,0.4799999999999969,0.0,24.16,24.5,0.6700000000000017,0.9060955518945587,23.6025,23.91,0.6099999999999994,0.5889777029869607,23.8625,24.3,0.7600000000000016,2.1867115222876348,181847,247187,111073,81.60292108085869
2016-03-27,25.288,25.68,1.2899999999999991,3.895038950389501,25.822,26.09,0.5799999999999983,0.7448059584476586,24.93,25.43,1.129999999999999,1.7695473251028795,25.580000000000002,25.92,0.8300000000000018,-1.4919513152728663,343503,549075,318395,23.06149488455804
2016-04-03,24.362000000000002,24.76,0.7200000000000024,-2.907915993537974,24.546,24.97,0.6899999999999977,-2.763315979175001,24.022000000000002,24.13,0.21999999999999886,-0.8702859510982068,24.288,24.44,0.3100000000000023,-0.9001636661211228,244526,352409,221908,6.277895727279307
2016-04-10,24.038,24.31,0.6799999999999997,-0.7815713698066546,24.26,24.52,0.5500000000000007,-1.2642740619902069,23.782,24.07,0.46999999999999886,-0.7893643539675999,24.07,24.4,0.639999999999997,-0.9016393442622904,207706,315152,175800,-55.78260648829771
2016-04-17,23.976,24.3,0.8000000000000007,-2.307375360527395,24.108,24.44,0.7000000000000028,-2.86415711947628,23.69,24.13,0.7199999999999989,-2.9423953584749163,23.828,24.26,0.7300000000000004,-2.9678483099752775,161685,207952,88628,34.90999296034327
2016-04-24,23.826,23.88,0.17999999999999972,0.717299578059079,24.098,24.5,0.620000000000001,2.596314907872701,23.552,23.72,0.3999999999999986,1.415094339622634,23.904,24.43,0.7899999999999991,2.690205968894496,184449,298728,169669,45.85758368813718
2016-05-01,24.416,25.0,1.25,3.3057851239669453,24.628,25.1,1.0800000000000018,3.719008264462819,23.93,24.52,1.0700000000000003,4.5628997867803855,24.422,24.96,1.2100000000000009,5.094736842105267,339921,569395,334240,2.656970934064766
