Date,CNSL_Open_average,CNSL_Open_max,CNSL_Open_volatility,CNSL_Open_change,CNSL_High_average,CNSL_High_max,CNSL_High_volatility,CNSL_High_change,CNSL_Low_average,CNSL_Low_max,CNSL_Low_volatility,CNSL_Low_change,CNSL_Close_average,CNSL_Close_max,CNSL_Close_volatility,CNSL_Close_change,CNSL_Volume_average,CNSL_Volume_max,CNSL_Volume_volatility,CNSL_Volume_change
2016-01-03,20.273333333333333,20.61,0.7100000000000009,-0.7100000000000009,20.606666666666666,20.89,0.7300000000000004,-0.5199999999999996,19.848333333333333,20.41,1.0800000000000018,-0.3099999999999987,20.206666666666667,20.85,1.4500000000000028,-0.00999999999999801,291212,403021,191873,-156425
2016-01-10,19.5775,20.36,1.5700000000000003,-1.5700000000000003,19.8775,20.53,1.1799999999999997,-1.1799999999999997,19.1125,20.0,1.4200000000000017,-1.4200000000000017,19.442500000000003,20.26,1.2100000000000009,-1.1600000000000001,249202,357209,187486,-154442
2016-01-17,18.874000000000002,19.1,0.39000000000000057,-0.08999999999999986,19.080000000000002,19.23,0.3200000000000003,0.129999999999999,18.39,18.82,1.0599999999999987,0.3099999999999987,18.818,19.11,0.629999999999999,0.019999999999999574,216426,257870,100707,-100707
2016-01-24,19.504,20.06,1.1499999999999986,1.1499999999999986,19.794,20.23,0.8599999999999994,0.8599999999999994,19.078,19.74,1.5999999999999979,1.0399999999999991,19.65,20.04,0.7799999999999976,0.7699999999999996,205131,319791,186484,-12682
2016-01-31,20.0,20.3,0.6799999999999997,-0.23000000000000043,20.276,20.65,1.0,-0.40000000000000213,19.698,20.12,0.8900000000000006,-0.370000000000001,19.964,20.33,0.7299999999999969,-0.389999999999997,194119,310445,203123,-27527
2016-02-07,19.205,19.88,1.3499999999999979,0.6099999999999994,19.745,20.17,0.7900000000000027,0.3299999999999983,18.75,18.96,0.4299999999999997,0.39000000000000057,19.2975,19.93,1.0599999999999987,0.5700000000000003,216014,287390,155061,62018
2016-02-14,20.216,20.93,1.3500000000000014,1.3500000000000014,20.632,21.31,1.4699999999999989,1.4699999999999989,20.002,20.74,1.3699999999999974,1.3699999999999974,20.482,21.1,1.370000000000001,1.370000000000001,252202,475260,312291,79517
2016-02-21,21.705,22.98,2.25,1.620000000000001,22.255,23.59,2.4899999999999984,2.25,21.388333333333332,22.98,2.4800000000000004,1.2899999999999991,22.075,23.39,2.539999999999999,2.539999999999999,341463,641079,488667,488667
2016-02-28,23.574,24.0,1.0,0.629999999999999,24.198,24.84,1.0700000000000003,0.620000000000001,23.233999999999998,23.79,1.4299999999999997,1.240000000000002,23.778,24.15,1.25,1.25,310923,411492,166291,38594
2016-03-06,23.98,24.33,0.759999999999998,-0.5199999999999996,24.25,24.41,0.4800000000000004,-0.4200000000000017,23.404,23.74,0.7299999999999969,-0.7299999999999969,23.822,24.13,0.4599999999999973,-0.4599999999999973,249350,316748,113730,-18298
2016-03-13,23.733999999999998,24.14,0.7800000000000011,0.28000000000000114,24.004,24.21,0.4499999999999993,0.389999999999997,23.476,23.81,0.639999999999997,0.5299999999999976,23.8,24.04,0.7100000000000009,0.7100000000000009,292281,598506,431183,18930
2016-03-20,23.82,23.99,0.4799999999999969,0.0,24.16,24.5,0.6700000000000017,0.21999999999999886,23.6025,23.91,0.6099999999999994,0.14000000000000057,23.8625,24.3,0.7600000000000016,0.5199999999999996,181847,247187,111073,111073
2016-03-27,25.288,25.68,1.2899999999999991,0.9499999999999993,25.822,26.09,0.5799999999999983,0.18999999999999773,24.93,25.43,1.129999999999999,0.4299999999999997,25.580000000000002,25.92,0.8300000000000018,-0.379999999999999,343503,549075,318395,69449
2016-04-03,24.362000000000002,24.76,0.7200000000000024,-0.7200000000000024,24.546,24.97,0.6899999999999977,-0.6899999999999977,24.022000000000002,24.13,0.21999999999999886,-0.2099999999999973,24.288,24.44,0.3100000000000023,-0.22000000000000242,244526,352409,221908,20817
2016-04-10,24.038,24.31,0.6799999999999997,-0.18999999999999773,24.26,24.52,0.5500000000000007,-0.3099999999999987,23.782,24.07,0.46999999999999886,-0.19000000000000128,24.07,24.4,0.639999999999997,-0.21999999999999886,207706,315152,175800,-175800
2016-04-17,23.976,24.3,0.8000000000000007,-0.5599999999999987,24.108,24.44,0.7000000000000028,-0.7000000000000028,23.69,24.13,0.7199999999999989,-0.7099999999999973,23.828,24.26,0.7300000000000004,-0.7200000000000024,161685,207952,88628,41656
2016-04-24,23.826,23.88,0.17999999999999972,0.1700000000000017,24.098,24.5,0.620000000000001,0.620000000000001,23.552,23.72,0.3999999999999986,0.3299999999999983,23.904,24.43,0.7899999999999991,0.6400000000000006,184449,298728,169669,93920
2016-05-01,24.416,25.0,1.25,0.8000000000000007,24.628,25.1,1.0800000000000018,0.9000000000000021,23.93,24.52,1.0700000000000003,1.0700000000000003,24.422,24.96,1.2100000000000009,1.2100000000000009,339921,569395,334240,6248
2016-05-08,25.692,26.04,0.9600000000000009,0.6800000000000033,25.996,26.21,0.5700000000000003,0.35999999999999943,25.514,25.75,0.6999999999999993,0.5199999999999996,25.764,25.98,0.3500000000000014,0.08000000000000185,252345,358280,169573,5528
2016-05-15,24.774,25.67,1.3200000000000003,-1.1500000000000021,24.898,25.67,1.1900000000000013,-1.1500000000000021,24.268,24.68,0.7699999999999996,-0.509999999999998,24.452,24.82,0.629999999999999,-0.629999999999999,246668,316710,120038,-120038
2016-05-22,24.54,24.65,0.259999999999998,0.23999999999999844,24.689999999999998,24.76,0.11000000000000298,-0.05000000000000071,24.155,24.24,0.14999999999999858,-0.10999999999999943,24.575,24.69,0.21000000000000085,-0.11000000000000298,161724,224393,123453,22151
2016-05-29,24.438,24.58,0.4499999999999993,-0.03999999999999915,24.646,24.72,0.1999999999999993,-0.0799999999999983,24.102,24.29,0.4399999999999977,-0.030000000000001137,24.445999999999998,24.58,0.33999999999999986,-0.029999999999997584,230918,374963,241720,-226217
2016-06-05,24.822,25.0,0.4200000000000017,0.3100000000000023,25.08,25.27,0.3200000000000003,0.3000000000000007,24.556,24.61,0.14999999999999858,0.00999999999999801,24.998,25.14,0.21999999999999886,0.1999999999999993,172545,198657,45567,38434
2016-06-12,25.826,26.5,1.3399999999999999,1.3399999999999999,26.105999999999998,26.5,0.870000000000001,0.870000000000001,25.548,26.23,1.1700000000000017,1.1700000000000017,25.996,26.24,0.6199999999999974,0.6199999999999974,359981,767425,598275,-70123
2016-06-19,26.028,26.35,0.8200000000000003,-0.8200000000000003,26.286,26.75,1.0199999999999996,-0.75,25.75,26.21,1.2600000000000016,-1.1000000000000014,25.998,26.72,1.5199999999999996,-0.8500000000000014,233098,362794,205352,101334
2016-06-26,26.27,27.36,2.0599999999999987,2.0599999999999987,26.8275,27.4,1.4299999999999997,1.4299999999999997,25.87,26.8,2.030000000000001,2.030000000000001,26.705,27.32,1.6499999999999986,1.6499999999999986,242966,356808,167041,33406
2016-07-03,27.882,28.2,0.8599999999999994,0.8599999999999994,28.128,28.4,0.5999999999999979,0.5199999999999996,27.490000000000002,27.79,0.8999999999999986,0.8999999999999986,28.006,28.36,0.6099999999999994,0.46000000000000085,269163,392846,205847,100814
2016-07-10,28.12,28.43,0.5500000000000007,-0.5500000000000007,28.354,28.78,0.7900000000000027,-0.7900000000000027,27.646,28.12,1.0100000000000016,-1.0100000000000016,28.076,28.38,0.5,-0.5,218168,346307,234787,-234787
2016-07-17,27.58,27.86,0.8599999999999994,0.05000000000000071,27.886,28.1,0.4200000000000017,0.03999999999999915,27.137999999999998,27.41,0.5700000000000003,-0.120000000000001,27.518,27.9,0.9399999999999977,0.05999999999999872,159158,271911,178795,-52897
2016-07-24,27.744,28.09,0.620000000000001,0.35999999999999943,27.924,28.13,0.39000000000000057,0.2099999999999973,27.426,27.56,0.21999999999999886,0.0799999999999983,27.75,28.03,0.6799999999999997,0.4200000000000017,183997,285862,203370,148877
2016-07-31,26.727999999999998,28.04,2.1999999999999993,-2.1999999999999993,26.894,28.04,2.129999999999999,-2.129999999999999,26.02,27.11,1.8599999999999994,-1.8599999999999994,26.451999999999998,27.2,1.5899999999999999,-1.5899999999999999,301046,411938,176966,60626
2016-08-07,25.712,26.05,0.6700000000000017,-0.08999999999999986,25.954,26.46,1.0100000000000016,-0.379999999999999,25.394,25.83,0.9599999999999973,-0.34999999999999787,25.61,25.97,0.879999999999999,-0.629999999999999,214675,306099,146726,111722
2016-08-14,24.338,25.0,0.9800000000000004,-0.9800000000000004,24.582,25.15,1.009999999999998,-1.009999999999998,23.886,24.1,0.4200000000000017,-0.4200000000000017,24.146,24.3,0.33999999999999986,-0.33999999999999986,266892,444696,259577,-259577
2016-08-21,24.108,24.3,0.370000000000001,0.28999999999999915,24.364,24.59,0.370000000000001,0.0,23.928,24.03,0.20000000000000284,0.16000000000000014,24.154,24.43,0.48999999999999844,0.21999999999999886,179861,217524,67559,-29050
2016-08-28,24.0375,24.15,0.22999999999999687,-0.22999999999999687,24.23,24.4,0.2799999999999976,0.16999999999999815,23.8875,23.92,0.09000000000000341,0.030000000000001137,24.1325,24.39,0.46999999999999886,0.21999999999999886,189071,253004,119313,-62126
2016-09-04,24.18,24.59,1.3299999999999983,-1.25,24.448,24.66,0.5500000000000007,-0.5399999999999991,23.82,24.24,1.0299999999999976,-1.0,24.186,24.58,1.1699999999999982,-0.3500000000000014,172881,243537,144516,126634
2016-09-11,24.01,24.32,0.7100000000000009,0.21999999999999886,24.264,24.52,0.41999999999999815,0.41999999999999815,23.708,24.24,1.0,1.0,24.066,24.48,0.8300000000000018,0.8300000000000018,378825,1112787,983852,-109224
2016-09-18,24.952,25.46,1.0700000000000003,0.7699999999999996,25.264,25.66,0.9899999999999984,0.889999999999997,24.656,25.19,1.0899999999999999,0.8900000000000006,25.064,25.63,1.3200000000000003,0.9100000000000001,173243,250057,158473,51607
2016-09-25,25.478,25.85,0.740000000000002,-0.07000000000000028,25.84,26.26,0.9300000000000033,-0.3400000000000034,25.244,25.62,0.7200000000000024,-0.2700000000000031,25.538,25.87,0.6300000000000026,-0.259999999999998,153696,231526,106265,12139
2016-10-02,24.884,25.24,0.6999999999999993,-0.6999999999999993,25.132,25.38,0.5599999999999987,-0.48999999999999844,24.518,24.62,0.14000000000000057,-0.120000000000001,24.784,24.93,0.23999999999999844,-0.19000000000000128,234725,420494,305312,148722
2016-10-09,24.232,24.76,0.870000000000001,-0.870000000000001,24.438,24.79,0.5199999999999996,-0.509999999999998,23.994,24.41,0.620000000000001,-0.5199999999999996,24.128,24.48,0.5599999999999987,-0.35999999999999943,164422,235736,141835,-109183
2016-10-16,24.11,24.8,1.5600000000000023,-0.46000000000000085,24.462,25.27,1.5300000000000011,-0.5399999999999991,23.77,24.72,1.5999999999999979,-0.620000000000001,24.132,25.07,1.6499999999999986,-0.870000000000001,289195,575665,439271,-142871
2016-10-23,24.042,24.3,0.41000000000000014,0.08999999999999986,24.204,24.42,0.39000000000000057,-0.2699999999999996,23.631999999999998,23.77,0.25,-0.14000000000000057,23.916,24.19,0.490000000000002,0.0,157060,230029,135953,81179
2016-10-30,23.614,24.17,0.860000000000003,-0.3400000000000034,23.92,24.21,0.8300000000000018,0.0,22.794,23.57,1.7199999999999989,0.490000000000002,23.268,24.14,1.8599999999999994,0.8900000000000006,300593,433743,215554,-14884
2016-11-06,25.23,26.38,2.1899999999999977,2.1899999999999977,26.02,26.96,1.8300000000000018,1.8300000000000018,24.768,26.17,2.0400000000000027,2.0400000000000027,25.776,26.72,1.7300000000000004,1.7300000000000004,250947,287609,79976,48437
2016-11-13,27.274,27.78,1.0100000000000016,0.9800000000000004,27.642,28.13,1.2300000000000004,1.2300000000000004,26.572,27.3,2.210000000000001,1.5599999999999987,27.456,27.92,1.1500000000000021,1.1500000000000021,207535,251288,98528,86691
2016-11-20,28.985,29.42,1.2300000000000004,1.0999999999999979,29.555,29.79,0.5199999999999996,0.5199999999999996,28.53,28.9,1.0,0.7700000000000031,29.4375,29.68,0.5,0.5,262314,428479,331403,-142325
2016-11-27,28.814,29.81,2.3599999999999994,-2.3599999999999994,29.3,30.23,1.9699999999999989,-1.9699999999999989,28.308,29.57,2.66,-2.66,28.416,29.64,2.4299999999999997,-2.4299999999999997,548905,1577090,1413524,1262965
2016-12-04,27.528,27.83,0.7299999999999969,-0.5299999999999976,27.81,27.98,0.39000000000000057,-0.23999999999999844,26.966,27.31,0.8999999999999986,0.6600000000000001,27.448,27.64,0.4299999999999997,0.16999999999999815,605487,764366,405023,-405023
2016-12-11,27.568,27.87,0.6500000000000021,0.3400000000000034,27.932,28.04,0.21999999999999886,0.14000000000000057,27.314,27.45,0.2699999999999996,0.09000000000000341,27.576,27.76,0.3200000000000003,0.030000000000001137,640845,1301940,887134,-91247
2016-12-18,27.6425,27.99,0.5899999999999999,-0.360000000000003,27.9075,28.11,0.5300000000000011,-0.09999999999999787,27.355,27.61,0.5700000000000003,-0.21000000000000085,27.655,27.94,0.5500000000000007,-0.13000000000000256,434696,636012,422058,168212
2016-12-25,27.305,27.9,1.3099999999999987,-0.8499999999999979,27.465,27.91,0.8500000000000014,-0.8500000000000014,26.8125,27.58,1.0599999999999987,-1.0199999999999996,27.045,27.62,0.8599999999999994,-0.7699999999999996,325635,403628,175062,-172775
2017-01-01,27.259999999999998,27.63,0.7300000000000004,0.16000000000000014,27.509999999999998,27.88,0.8200000000000003,-0.6700000000000017,26.652,27.17,1.1900000000000013,-0.5199999999999996,27.032,27.48,1.4000000000000021,-1.4000000000000021,709432,1216956,903407,-592395
