Date,First Trust Mid Cap Growth AlphaDEX_Open_average,First Trust Mid Cap Growth AlphaDEX_Open_max,First Trust Mid Cap Growth AlphaDEX_Open_volatility,First Trust Mid Cap Growth AlphaDEX_Open_change,First Trust Mid Cap Growth AlphaDEX_High_average,First Trust Mid Cap Growth AlphaDEX_High_max,First Trust Mid Cap Growth AlphaDEX_High_volatility,First Trust Mid Cap Growth AlphaDEX_High_change,First Trust Mid Cap Growth AlphaDEX_Low_average,First Trust Mid Cap Growth AlphaDEX_Low_max,First Trust Mid Cap Growth AlphaDEX_Low_volatility,First Trust Mid Cap Growth AlphaDEX_Low_change,First Trust Mid Cap Growth AlphaDEX_Close_average,First Trust Mid Cap Growth AlphaDEX_Close_max,First Trust Mid Cap Growth AlphaDEX_Close_volatility,First Trust Mid Cap Growth AlphaDEX_Close_change
2016-01-03,27.24,27.24,0.0,0.0,27.37,27.37,0.0,0.0,26.83,26.83,0.0,0.0,27.03,27.03,0.0,0.0
2016-01-10,26.26,26.26,0.0,0.0,26.46,26.46,0.0,0.0,26.05,26.05,0.0,0.0,26.45,26.45,0.0,0.0
2016-01-17,26.83,26.83,0.0,0.0,26.88,26.88,0.0,0.0,26.44,26.44,0.0,0.0,26.44,26.44,0.0,0.0
2016-01-24,27.05,27.05,0.0,0.0,27.39,27.39,0.0,0.0,27.05,27.05,0.0,0.0,27.3,27.3,0.0,0.0
2016-01-31,25.62,25.62,0.0,0.0,25.62,25.62,0.0,0.0,25.05,25.05,0.0,0.0,25.3,25.3,0.0,0.0
2016-02-07,25.61,25.61,0.0,0.0,25.74,25.74,0.0,0.0,25.45,25.45,0.0,0.0,25.74,25.74,0.0,0.0
2016-02-14,26.82,26.82,0.0,0.0,26.82,26.82,0.0,0.0,26.72,26.72,0.0,0.0,26.75,26.75,0.0,0.0
2016-02-21,27.19,27.19,0.0,0.0,27.27,27.27,0.0,0.0,27.06,27.06,0.0,0.0,27.06,27.06,0.0,0.0
2016-02-28,27.94,27.94,0.0,0.0,28.05,28.05,0.0,0.0,27.9,27.9,0.0,0.0,27.98,27.98,0.0,0.0
2016-03-06,27.92,27.92,0.0,0.0,28.04,28.04,0.0,0.0,27.92,27.92,0.0,0.0,28.02,28.02,0.0,0.0
2016-03-13,28.42,28.42,0.0,0.0,28.42,28.42,0.0,0.0,28.3,28.3,0.0,0.0,28.34,28.34,0.0,0.0
2016-03-20,28.17,28.17,0.0,0.0,28.38,28.38,0.0,0.0,28.1,28.1,0.0,0.0,28.28,28.28,0.0,0.0
2016-03-27,29.06,29.06,0.0,0.0,29.06,29.06,0.0,0.0,28.85,28.85,0.0,0.0,28.88,28.88,0.0,0.0
2016-04-03,28.97,28.97,0.0,0.0,29.02,29.02,0.0,0.0,28.65,28.65,0.0,0.0,28.65,28.65,0.0,0.0
2016-04-10,29.08,29.08,0.0,0.0,29.45,29.45,0.0,0.0,29.08,29.08,0.0,0.0,29.4,29.4,0.0,0.0
2016-04-17,29.1,29.1,0.0,0.0,29.11,29.11,0.0,0.0,29.04,29.04,0.0,0.0,29.05,29.05,0.0,0.0
2016-04-24,28.86,28.86,0.0,0.0,29.2,29.2,0.0,0.0,28.86,28.86,0.0,0.0,29.2,29.2,0.0,0.0
2016-05-01,28.85,28.85,0.0,0.0,29.2,29.2,0.0,0.0,28.85,28.85,0.0,0.0,29.1,29.1,0.0,0.0
2016-05-08,28.88,28.88,0.0,0.0,29.19,29.19,0.0,0.0,28.88,28.88,0.0,0.0,29.06,29.06,0.0,0.0
2016-05-15,28.85,28.85,0.0,0.0,28.85,28.85,0.0,0.0,28.71,28.71,0.0,0.0,28.71,28.71,0.0,0.0
2016-05-22,29.5,29.5,0.0,0.0,29.62,29.62,0.0,0.0,29.5,29.5,0.0,0.0,29.58,29.58,0.0,0.0
2016-05-29,29.86,29.86,0.0,0.0,29.98,29.98,0.0,0.0,29.79,29.79,0.0,0.0,29.9,29.9,0.0,0.0
2016-06-05,29.72,29.72,0.0,0.0,29.72,29.72,0.0,0.0,29.43,29.43,0.0,0.0,29.43,29.43,0.0,0.0
2016-06-12,29.62,29.62,0.0,0.0,29.77,29.77,0.0,0.0,29.58,29.58,0.0,0.0,29.58,29.58,0.0,0.0
2016-06-19,28.64,28.64,0.0,0.0,28.8,28.8,0.0,0.0,28.28,28.28,0.0,0.0,28.49,28.49,0.0,0.0
2016-06-26,29.85,29.85,0.0,0.0,30.14,30.14,0.0,0.0,29.85,29.85,0.0,0.0,29.97,29.97,0.0,0.0
2016-07-03,30.57,30.57,0.0,0.0,30.67,30.67,0.0,0.0,30.56,30.56,0.0,0.0,30.61,30.61,0.0,0.0
2016-07-10,30.69,30.69,0.0,0.0,30.71,30.71,0.0,0.0,30.57,30.57,0.0,0.0,30.68,30.68,0.0,0.0
2016-07-17,30.83,30.83,0.0,0.0,30.83,30.83,0.0,0.0,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0
2016-07-24,31.4,31.4,0.0,0.0,31.4,31.4,0.0,0.0,31.16,31.16,0.0,0.0,31.21,31.21,0.0,0.0
2016-07-31,31.26,31.26,0.0,0.0,31.26,31.26,0.0,0.0,31.17,31.17,0.0,0.0,31.18,31.18,0.0,0.0
2016-08-07,31.11,31.11,0.0,0.0,31.39,31.39,0.0,0.0,31.11,31.11,0.0,0.0,31.35,31.35,0.0,0.0
2016-08-14,31.09,31.09,0.0,0.0,31.22,31.22,0.0,0.0,31.05,31.05,0.0,0.0,31.22,31.22,0.0,0.0
2016-08-21,31.2,31.2,0.0,0.0,31.4,31.4,0.0,0.0,31.2,31.2,0.0,0.0,31.35,31.35,0.0,0.0
2016-08-28,31.62,31.62,0.0,0.0,31.62,31.62,0.0,0.0,31.45,31.45,0.0,0.0,31.55,31.55,0.0,0.0
2016-09-04,30.54,30.54,0.0,0.0,30.92,30.92,0.0,0.0,30.3,30.3,0.0,0.0,30.9,30.9,0.0,0.0
2016-09-11,30.9,30.9,0.0,0.0,30.9,30.9,0.0,0.0,30.75,30.75,0.0,0.0,30.83,30.83,0.0,0.0
2016-09-18,30.95,30.95,0.0,0.0,31.09,31.09,0.0,0.0,30.95,30.95,0.0,0.0,31.06,31.06,0.0,0.0
2016-09-25,30.65,30.65,0.0,0.0,30.79,30.79,0.0,0.0,30.6,30.6,0.0,0.0,30.66,30.66,0.0,0.0
2016-10-02,30.57,30.57,0.0,0.0,30.77,30.77,0.0,0.0,30.57,30.57,0.0,0.0,30.65,30.65,0.0,0.0
2016-10-09,29.82,29.82,0.0,0.0,29.87,29.87,0.0,0.0,29.79,29.79,0.0,0.0,29.79,29.79,0.0,0.0
2016-10-16,30.21,30.21,0.0,0.0,30.29,30.29,0.0,0.0,30.13,30.13,0.0,0.0,30.16,30.16,0.0,0.0
2016-10-23,29.15,29.15,0.0,0.0,29.32,29.32,0.0,0.0,29.1,29.1,0.0,0.0,29.28,29.28,0.0,0.0
2016-10-30,28.98,28.98,0.0,0.0,29.27,29.27,0.0,0.0,28.98,28.98,0.0,0.0,29.27,29.27,0.0,0.0
2016-11-06,30.18,30.18,0.0,0.0,30.28,30.28,0.0,0.0,30.12,30.12,0.0,0.0,30.28,30.28,0.0,0.0
2016-11-13,31.12,31.12,0.0,0.0,31.17,31.17,0.0,0.0,31.04,31.04,0.0,0.0,31.15,31.15,0.0,0.0
2016-11-20,31.66,31.66,0.0,0.0,31.66,31.66,0.0,0.0,31.37,31.37,0.0,0.0,31.41,31.41,0.0,0.0
2016-11-27,31.37,31.37,0.0,0.0,31.37,31.37,0.0,0.0,31.29,31.29,0.0,0.0,31.32,31.32,0.0,0.0
2016-12-04,32.2,32.2,0.0,0.0,32.2,32.2,0.0,0.0,31.82,31.82,0.0,0.0,31.88,31.88,0.0,0.0
2016-12-11,31.8,31.8,0.0,0.0,31.88,31.88,0.0,0.0,31.77,31.77,0.0,0.0,31.86,31.86,0.0,0.0
2016-12-18,31.59,31.59,0.0,0.0,31.69,31.69,0.0,0.0,31.59,31.59,0.0,0.0,31.69,31.69,0.0,0.0
2016-12-25,31.7,31.7,0.0,0.0,31.7,31.7,0.0,0.0,31.38,31.38,0.0,0.0,31.39,31.39,0.0,0.0
2017-01-01,31.83,31.83,0.0,0.0,31.94,31.94,0.0,0.0,31.72,31.72,0.0,0.0,31.79,31.79,0.0,0.0
2017-01-08,32.22,32.22,0.0,0.0,32.25,32.25,0.0,0.0,32.16,32.16,0.0,0.0,32.22,32.22,0.0,0.0
2017-01-15,31.93,31.93,0.0,0.0,31.93,31.93,0.0,0.0,31.73,31.73,0.0,0.0,31.86,31.86,0.0,0.0
2017-01-22,32.36,32.36,0.0,0.0,32.36,32.36,0.0,0.0,31.89,31.89,0.0,0.0,32.15,32.15,0.0,0.0
2017-01-29,32.67,32.67,0.0,0.0,32.67,32.67,0.0,0.0,32.45,32.45,0.0,0.0,32.49,32.49,0.0,0.0
2017-02-05,33.35,33.35,0.0,0.0,33.35,33.35,0.0,0.0,33.07,33.07,0.0,0.0,33.07,33.07,0.0,0.0
2017-02-12,33.35,33.35,0.0,0.0,33.46,33.46,0.0,0.0,33.3,33.3,0.0,0.0,33.46,33.46,0.0,0.0
2017-02-19,33.45,33.45,0.0,0.0,33.64,33.64,0.0,0.0,33.42,33.42,0.0,0.0,33.64,33.64,0.0,0.0
2017-02-26,33.31,33.31,0.0,0.0,33.39,33.39,0.0,0.0,33.17,33.17,0.0,0.0,33.39,33.39,0.0,0.0
2017-03-05,33.11,33.11,0.0,0.0,33.19,33.19,0.0,0.0,33.07,33.07,0.0,0.0,33.19,33.19,0.0,0.0
2017-03-12,33.5,33.5,0.0,0.0,33.54,33.54,0.0,0.0,33.38,33.38,0.0,0.0,33.42,33.42,0.0,0.0
2017-03-19,32.62,32.62,0.0,0.0,32.99,32.99,0.0,0.0,32.51,32.51,0.0,0.0,32.99,32.99,0.0,0.0
2017-03-26,33.47,33.47,0.0,0.0,33.55,33.55,0.0,0.0,33.09,33.09,0.0,0.0,33.25,33.25,0.0,0.0
2017-04-02,33.22,33.22,0.0,0.0,33.29,33.29,0.0,0.0,32.94,32.94,0.0,0.0,33.05,33.05,0.0,0.0
2017-04-09,32.64,32.64,0.0,0.0,32.85,32.85,0.0,0.0,32.51,32.51,0.0,0.0,32.85,32.85,0.0,0.0
2017-04-16,33.96,33.96,0.0,0.0,33.99,33.99,0.0,0.0,33.8,33.8,0.0,0.0,33.94,33.94,0.0,0.0
2017-04-23,34.17,34.17,0.0,0.0,34.28,34.28,0.0,0.0,33.91,33.91,0.0,0.0,34.22,34.22,0.0,0.0
2017-04-30,34.24,34.24,0.0,0.0,34.24,34.24,0.0,0.0,33.87,33.87,0.0,0.0,33.97,33.97,0.0,0.0
2017-05-07,33.86,33.86,0.0,0.0,34.26,34.26,0.0,0.0,33.86,33.86,0.0,0.0,34.19,34.19,0.0,0.0
2017-05-14,33.79,33.79,0.0,0.0,33.87,33.87,0.0,0.0,33.79,33.79,0.0,0.0,33.84,33.84,0.0,0.0
2017-05-21,34.09,34.09,0.0,0.0,34.19,34.19,0.0,0.0,34.04,34.04,0.0,0.0,34.13,34.13,0.0,0.0
2017-05-28,34.7,34.7,0.0,0.0,34.75,34.75,0.0,0.0,34.62,34.62,0.0,0.0,34.66,34.66,0.0,0.0
2017-06-04,34.84,34.84,0.0,0.0,34.84,34.84,0.0,0.0,34.53,34.53,0.0,0.0,34.63,34.63,0.0,0.0
2017-06-11,34.85,34.85,0.0,0.0,35.14,35.14,0.0,0.0,34.85,34.85,0.0,0.0,35.14,35.14,0.0,0.0
2017-06-18,34.96,34.96,0.0,0.0,34.96,34.96,0.0,0.0,34.55,34.55,0.0,0.0,34.75,34.75,0.0,0.0
2017-06-25,34.74,34.74,0.0,0.0,34.74,34.74,0.0,0.0,34.58,34.58,0.0,0.0,34.66,34.66,0.0,0.0
2017-07-02,34.61,34.61,0.0,0.0,34.75,34.75,0.0,0.0,34.54,34.54,0.0,0.0,34.65,34.65,0.0,0.0
2017-07-09,35.13,35.13,0.0,0.0,35.25,35.25,0.0,0.0,35.13,35.13,0.0,0.0,35.21,35.21,0.0,0.0
2017-07-16,35.31,35.31,0.0,0.0,35.6,35.6,0.0,0.0,35.28,35.28,0.0,0.0,35.6,35.6,0.0,0.0
2017-07-23,35.21,35.21,0.0,0.0,35.21,35.21,0.0,0.0,35.03,35.03,0.0,0.0,35.03,35.03,0.0,0.0
2017-07-30,34.98,34.98,0.0,0.0,35.16,35.16,0.0,0.0,34.98,34.98,0.0,0.0,35.12,35.12,0.0,0.0
2017-08-06,34.47,34.47,0.0,0.0,34.79,34.79,0.0,0.0,34.47,34.47,0.0,0.0,34.79,34.79,0.0,0.0
2017-08-13,34.15,34.15,0.0,0.0,34.15,34.15,0.0,0.0,34.01,34.01,0.0,0.0,34.15,34.15,0.0,0.0
2017-08-20,34.6,34.6,0.0,0.0,34.64,34.64,0.0,0.0,34.55,34.55,0.0,0.0,34.61,34.61,0.0,0.0
2017-08-27,35.43,35.43,0.0,0.0,35.59,35.59,0.0,0.0,35.43,35.43,0.0,0.0,35.59,35.59,0.0,0.0
2017-09-03,35.71,35.71,0.0,0.0,35.71,35.71,0.0,0.0,35.3,35.3,0.0,0.0,35.41,35.41,0.0,0.0
2017-09-10,35.69,35.69,0.0,0.0,35.82,35.82,0.0,0.0,35.69,35.69,0.0,0.0,35.71,35.71,0.0,0.0
2017-09-17,35.86,35.86,0.0,0.0,35.86,35.86,0.0,0.0,35.61,35.61,0.0,0.0,35.69,35.69,0.0,0.0
2017-09-24,36.59,36.59,0.0,0.0,36.82,36.82,0.0,0.0,36.59,36.59,0.0,0.0,36.82,36.82,0.0,0.0
2017-10-01,37.25,37.25,0.0,0.0,37.26,37.26,0.0,0.0,37.13,37.13,0.0,0.0,37.22,37.22,0.0,0.0
2017-10-08,37.55,37.55,0.0,0.0,37.55,37.55,0.0,0.0,37.36,37.36,0.0,0.0,37.4,37.4,0.0,0.0
2017-10-15,37.68,37.68,0.0,0.0,37.71,37.71,0.0,0.0,37.59,37.59,0.0,0.0,37.59,37.59,0.0,0.0
2017-10-22,37.79,37.79,0.0,0.0,37.82,37.82,0.0,0.0,37.66,37.66,0.0,0.0,37.73,37.73,0.0,0.0
2017-10-29,38.28,38.28,0.0,0.0,38.39,38.39,0.0,0.0,38.22,38.22,0.0,0.0,38.34,38.34,0.0,0.0
2017-11-05,37.77,37.77,0.0,0.0,38.03,38.03,0.0,0.0,37.77,37.77,0.0,0.0,38.03,38.03,0.0,0.0
2017-11-12,38.59,38.59,0.0,0.0,38.75,38.75,0.0,0.0,38.49,38.49,0.0,0.0,38.75,38.75,0.0,0.0
2017-11-19,39.1,39.1,0.0,0.0,39.16,39.16,0.0,0.0,38.79,38.79,0.0,0.0,38.79,38.79,0.0,0.0
2017-11-26,39.5,39.5,0.0,0.0,39.5,39.5,0.0,0.0,38.6,38.6,0.0,0.0,38.63,38.63,0.0,0.0
2017-12-03,39.02,39.02,0.0,0.0,39.02,39.02,0.0,0.0,38.88,38.88,0.0,0.0,38.92,38.92,0.0,0.0
2017-12-10,39.57,39.57,0.0,0.0,39.57,39.57,0.0,0.0,39.35,39.35,0.0,0.0,39.41,39.41,0.0,0.0
2017-12-17,39.41,39.41,0.0,0.0,39.41,39.41,0.0,0.0,39.21,39.21,0.0,0.0,39.34,39.34,0.0,0.0
2017-12-24,39.6,39.6,0.0,0.0,39.6,39.6,0.0,0.0,39.19,39.19,0.0,0.0,39.19,39.19,0.0,0.0
2017-12-31,40.21,40.21,0.0,0.0,40.43,40.43,0.0,0.0,40.01,40.01,0.0,0.0,40.42,40.42,0.0,0.0
2018-01-07,40.89,40.89,0.0,0.0,41.01,41.01,0.0,0.0,40.87,40.87,0.0,0.0,40.97,40.97,0.0,0.0
2018-01-14,41.7,41.7,0.0,0.0,41.91,41.91,0.0,0.0,41.58,41.58,0.0,0.0,41.91,41.91,0.0,0.0
2018-01-21,42.22,42.22,0.0,0.0,42.26,42.26,0.0,0.0,41.96,41.96,0.0,0.0,42.07,42.07,0.0,0.0
2018-01-28,40.5,40.5,0.0,0.0,40.84,40.84,0.0,0.0,39.28,39.28,0.0,0.0,39.41,39.41,0.0,0.0
2018-02-04,38.95,38.95,0.0,0.0,39.51,39.51,0.0,0.0,38.75,38.75,0.0,0.0,39.21,39.21,0.0,0.0
2018-02-11,40.88,40.88,0.0,0.0,41.01,41.01,0.0,0.0,40.76,40.76,0.0,0.0,40.84,40.84,0.0,0.0
2018-02-18,41.06,41.06,0.0,0.0,41.21,41.21,0.0,0.0,40.96,40.96,0.0,0.0,41.2,41.2,0.0,0.0
2018-02-25,40.94,40.94,0.0,0.0,41.1,41.1,0.0,0.0,40.93,40.93,0.0,0.0,41.08,41.08,0.0,0.0
2018-03-04,42.74,42.74,0.0,0.0,42.74,42.74,0.0,0.0,42.59,42.59,0.0,0.0,42.66,42.66,0.0,0.0
2018-03-11,41.95,41.95,0.0,0.0,42.15,42.15,0.0,0.0,41.43,41.43,0.0,0.0,41.88,41.88,0.0,0.0
2018-03-18,41.0,41.0,0.0,0.0,41.12,41.12,0.0,0.0,40.65,40.65,0.0,0.0,41.12,41.12,0.0,0.0
2018-03-25,40.43,40.43,0.0,0.0,40.64,40.64,0.0,0.0,39.37,39.37,0.0,0.0,39.64,39.64,0.0,0.0
2018-04-01,40.36,40.36,0.0,0.0,40.42,40.42,0.0,0.0,39.89,39.89,0.0,0.0,39.89,39.89,0.0,0.0
2018-04-08,40.83,40.83,0.0,0.0,41.18,41.18,0.0,0.0,40.82,40.82,0.0,0.0,41.1,41.1,0.0,0.0
