Date,United States 12 Month Oil_Open_average,United States 12 Month Oil_Open_max,United States 12 Month Oil_Open_volatility,United States 12 Month Oil_Open_change,United States 12 Month Oil_High_average,United States 12 Month Oil_High_max,United States 12 Month Oil_High_volatility,United States 12 Month Oil_High_change,United States 12 Month Oil_Low_average,United States 12 Month Oil_Low_max,United States 12 Month Oil_Low_volatility,United States 12 Month Oil_Low_change,United States 12 Month Oil_Close_average,United States 12 Month Oil_Close_max,United States 12 Month Oil_Close_volatility,United States 12 Month Oil_Close_change
2016-01-03,15.6,15.6,0.0,0.0,15.6,15.6,0.0,0.0,14.87,14.87,0.0,0.0,14.93,14.93,0.0,0.0
2016-01-10,14.08,14.08,0.0,0.0,14.19,14.19,0.0,0.0,13.82,13.82,0.0,0.0,14.04,14.04,0.0,0.0
2016-01-17,14.56,14.56,0.0,0.0,14.75,14.75,0.0,0.0,14.17,14.17,0.0,0.0,14.18,14.18,0.0,0.0
2016-01-24,15.55,15.55,0.0,0.0,15.55,15.55,0.0,0.0,15.13,15.13,0.0,0.0,15.17,15.17,0.0,0.0
2016-01-31,15.15,15.15,0.0,0.0,15.2,15.2,0.0,0.0,14.75,14.75,0.0,0.0,14.89,14.89,0.0,0.0
2016-02-07,14.33,14.33,0.0,0.0,14.83,14.83,0.0,0.0,14.12,14.12,0.0,0.0,14.57,14.57,0.0,0.0
2016-02-14,15.14,15.14,0.0,0.0,15.27,15.27,0.0,0.0,15.0,15.0,0.0,0.0,15.11,15.11,0.0,0.0
2016-02-21,15.21,15.21,0.0,0.0,15.37,15.37,0.0,0.0,15.09,15.09,0.0,0.0,15.36,15.36,0.0,0.0
2016-02-28,16.26,16.26,0.0,0.0,16.88,16.88,0.0,0.0,16.26,16.26,0.0,0.0,16.82,16.82,0.0,0.0
2016-03-06,16.32,16.32,0.0,0.0,16.46,16.46,0.0,0.0,16.19,16.19,0.0,0.0,16.28,16.28,0.0,0.0
2016-03-13,16.98,16.98,0.0,0.0,17.15,17.15,0.0,0.0,16.83,16.83,0.0,0.0,17.11,17.11,0.0,0.0
2016-03-20,16.51,16.51,0.0,0.0,16.56,16.56,0.0,0.0,16.33,16.33,0.0,0.0,16.51,16.51,0.0,0.0
2016-03-27,15.64,15.64,0.0,0.0,15.75,15.75,0.0,0.0,15.26,15.26,0.0,0.0,15.3,15.3,0.0,0.0
2016-04-03,16.78,16.78,0.0,0.0,17.0,17.0,0.0,0.0,16.64,16.64,0.0,0.0,16.96,16.96,0.0,0.0
2016-04-10,16.22,16.22,0.0,0.0,16.85,16.85,0.0,0.0,16.21,16.21,0.0,0.0,16.75,16.75,0.0,0.0
2016-04-17,17.72,17.72,0.0,0.0,17.73,17.73,0.0,0.0,17.37,17.37,0.0,0.0,17.45,17.45,0.0,0.0
2016-04-24,18.31,18.31,0.0,0.0,18.4,18.4,0.0,0.0,17.89,17.89,0.0,0.0,17.98,17.98,0.0,0.0
2016-05-01,17.9,17.9,0.0,0.0,17.9,17.9,0.0,0.0,17.39,17.39,0.0,0.0,17.46,17.46,0.0,0.0
2016-05-08,18.73,18.73,0.0,0.0,19.06,19.06,0.0,0.0,18.73,18.73,0.0,0.0,19.03,19.03,0.0,0.0
2016-05-15,18.7,18.7,0.0,0.0,18.98,18.98,0.0,0.0,18.7,18.7,0.0,0.0,18.97,18.97,0.0,0.0
2016-05-22,19.22,19.22,0.0,0.0,19.47,19.47,0.0,0.0,19.17,19.17,0.0,0.0,19.45,19.45,0.0,0.0
2016-05-29,19.5,19.5,0.0,0.0,19.65,19.65,0.0,0.0,19.47,19.47,0.0,0.0,19.59,19.59,0.0,0.0
2016-06-05,19.38,19.38,0.0,0.0,19.63,19.63,0.0,0.0,19.28,19.28,0.0,0.0,19.37,19.37,0.0,0.0
2016-06-12,19.45,19.45,0.0,0.0,19.66,19.66,0.0,0.0,19.34,19.34,0.0,0.0,19.6,19.6,0.0,0.0
2016-06-19,18.66,18.66,0.0,0.0,18.69,18.69,0.0,0.0,18.36,18.36,0.0,0.0,18.68,18.68,0.0,0.0
2016-06-26,19.28,19.28,0.0,0.0,19.73,19.73,0.0,0.0,19.27,19.27,0.0,0.0,19.7,19.7,0.0,0.0
2016-07-03,18.4,18.4,0.0,0.0,18.85,18.85,0.0,0.0,18.22,18.22,0.0,0.0,18.23,18.23,0.0,0.0
2016-07-10,18.34,18.34,0.0,0.0,18.4,18.4,0.0,0.0,18.22,18.22,0.0,0.0,18.36,18.36,0.0,0.0
2016-07-17,17.53,17.53,0.0,0.0,17.61,17.61,0.0,0.0,17.44,17.44,0.0,0.0,17.5,17.5,0.0,0.0
2016-07-24,16.83,16.83,0.0,0.0,16.83,16.83,0.0,0.0,16.34,16.34,0.0,0.0,16.44,16.44,0.0,0.0
2016-07-31,17.29,17.29,0.0,0.0,17.55,17.55,0.0,0.0,17.28,17.28,0.0,0.0,17.35,17.35,0.0,0.0
2016-08-07,18.0,18.0,0.0,0.0,18.38,18.38,0.0,0.0,18.0,18.0,0.0,0.0,18.36,18.36,0.0,0.0
2016-08-14,18.75,18.75,0.0,0.0,18.84,18.84,0.0,0.0,18.56,18.56,0.0,0.0,18.66,18.66,0.0,0.0
2016-08-21,18.51,18.51,0.0,0.0,18.71,18.71,0.0,0.0,18.49,18.49,0.0,0.0,18.54,18.54,0.0,0.0
2016-08-28,17.42,17.42,0.0,0.0,17.65,17.65,0.0,0.0,17.42,17.42,0.0,0.0,17.54,17.54,0.0,0.0
2016-09-04,17.85,17.85,0.0,0.0,18.34,18.34,0.0,0.0,17.83,17.83,0.0,0.0,18.24,18.24,0.0,0.0
2016-09-11,17.53,17.53,0.0,0.0,17.67,17.67,0.0,0.0,17.32,17.32,0.0,0.0,17.35,17.35,0.0,0.0
2016-09-18,17.73,17.73,0.0,0.0,18.09,18.09,0.0,0.0,17.73,17.73,0.0,0.0,17.87,17.87,0.0,0.0
2016-09-25,18.8,18.8,0.0,0.0,19.04,19.04,0.0,0.0,18.66,18.66,0.0,0.0,18.89,18.89,0.0,0.0
2016-10-02,19.53,19.53,0.0,0.0,19.89,19.89,0.0,0.0,19.53,19.53,0.0,0.0,19.68,19.68,0.0,0.0
2016-10-09,19.34,19.34,0.0,0.0,19.34,19.34,0.0,0.0,19.13,19.13,0.0,0.0,19.26,19.26,0.0,0.0
2016-10-16,19.42,19.42,0.0,0.0,19.53,19.53,0.0,0.0,19.21,19.21,0.0,0.0,19.51,19.51,0.0,0.0
2016-10-23,18.59,18.59,0.0,0.0,18.61,18.61,0.0,0.0,18.07,18.07,0.0,0.0,18.08,18.08,0.0,0.0
2016-10-30,17.41,17.41,0.0,0.0,17.61,17.61,0.0,0.0,17.26,17.26,0.0,0.0,17.6,17.6,0.0,0.0
2016-11-06,17.15,17.15,0.0,0.0,17.2,17.2,0.0,0.0,16.8,16.8,0.0,0.0,17.19,17.19,0.0,0.0
2016-11-13,18.37,18.37,0.0,0.0,18.69,18.69,0.0,0.0,18.35,18.35,0.0,0.0,18.69,18.69,0.0,0.0
2016-11-20,18.14,18.14,0.0,0.0,18.47,18.47,0.0,0.0,18.14,18.14,0.0,0.0,18.21,18.21,0.0,0.0
2016-11-27,19.8,19.8,0.0,0.0,19.98,19.98,0.0,0.0,19.68,19.68,0.0,0.0,19.69,19.69,0.0,0.0
2016-12-04,20.37,20.37,0.0,0.0,20.43,20.43,0.0,0.0,19.93,19.93,0.0,0.0,20.0,20.0,0.0,0.0
2016-12-11,19.91,19.91,0.0,0.0,20.0,20.0,0.0,0.0,19.61,19.61,0.0,0.0,19.9,19.9,0.0,0.0
2016-12-18,19.93,19.93,0.0,0.0,20.2,20.2,0.0,0.0,19.92,19.92,0.0,0.0,20.1,20.1,0.0,0.0
