Date,CVCO_Open_average,CVCO_Open_max,CVCO_Open_volatility,CVCO_Open_change%,CVCO_High_average,CVCO_High_max,CVCO_High_volatility,CVCO_High_change%,CVCO_Low_average,CVCO_Low_max,CVCO_Low_volatility,CVCO_Low_change%,CVCO_Close_average,CVCO_Close_max,CVCO_Close_volatility,CVCO_Close_change%,CVCO_Volume_average,CVCO_Volume_max,CVCO_Volume_volatility,CVCO_Volume_change%
2016-01-03,80.07833333333333,82.15,3.969999999999999,-4.832623250152159,80.785,82.47,3.9399999999999977,-3.0314053595246757,78.88166666666667,80.9,3.700000000000003,-4.5735475896168145,79.77166666666668,81.54,4.060000000000002,-2.7471179789060693,75322,132155,93926,-61.2341568612614
2016-01-10,80.345,82.69,5.420000000000002,-3.376266099787424,82.1275,84.61,5.780000000000001,-4.7486708554857495,79.195,80.58,3.950000000000003,-4.176566212329628,80.455,82.28,3.5999999999999943,-4.3753038405444755,92413,127871,65280,-33.660485958505056
2016-01-17,79.52199999999999,81.98,4.1000000000000085,2.7060886995740554,80.83,82.0,2.180000000000007,2.7060886995740554,77.486,78.51,2.7900000000000063,-1.1718252451916975,78.798,80.14,2.1599999999999966,-0.5337399923751451,66209,75684,20856,-15.209625288031795
2016-01-24,81.128,86.89,8.709999999999994,2.865182911230487,82.816,87.73,7.329999999999998,3.267010562515348,78.928,80.42,2.3200000000000074,2.865182911230487,81.172,83.86,4.650000000000006,2.865293971719179,63660,104393,73081,145.0498211548288
2016-01-31,78.58,81.74,7.739999999999995,-9.469048201614871,79.408,81.74,6.949999999999989,-8.502569121605076,75.806,78.19,6.269999999999996,-6.983962752198644,76.81,79.39,6.180000000000007,-6.631807167453134,57953,83593,48657,-58.20702690416662
2016-02-07,72.925,73.85,1.6699999999999875,2.3136602937101514,74.5525,77.02,4.1299999999999955,4.207820322013259,72.08,73.41,3.1299999999999955,2.370659601171389,73.78,76.82,4.959999999999994,5.175246440306663,39969,56804,29259,75.36970146028217
2016-02-14,78.652,79.77,2.269999999999996,2.598070739549834,79.788,80.15,1.0200000000000102,1.0994565904208322,77.492,78.05,1.6400000000000006,1.0886469673405954,78.864,79.57,1.6799999999999926,1.1467889908256772,39934,55909,25953,-0.7545461404964914
2016-02-21,80.45833333333333,81.77,3.509999999999991,2.8366111951588504,81.51333333333334,82.91,2.9599999999999937,3.7023139462163774,79.73166666666667,81.77,3.9399999999999977,2.2015780096716773,80.815,81.92,2.960000000000008,2.7608915906788334,44391,68911,32447,72.48448137765318
2016-02-28,84.584,87.66,5.719999999999999,6.980717598242616,86.564,89.59,5.590000000000003,6.061323546821362,83.794,86.79,5.340000000000003,6.55616942909761,85.964,88.15,4.38000000000001,5.2286021248657155,76016,108115,50824,-29.889469546316423
2016-03-06,87.986,90.01,3.200000000000003,2.915618568488465,88.938,90.38,2.6700000000000017,2.6222779614639284,86.482,88.3,2.6199999999999903,2.758058885139055,88.06,90.29,3.990000000000009,2.32908458864427,71213,90674,52491,-47.11129579610776
2016-03-13,88.344,90.2,3.6000000000000085,1.7690025108422702,89.536,91.16,3.1899999999999977,1.7051267477549166,87.372,88.23,1.8200000000000074,2.1062377039694566,88.622,89.95,3.1899999999999977,1.8902720147533432,68749,118492,74237,24.523782623432382
