Date,CVCO_Open_average,CVCO_Open_max,CVCO_Open_volatility,CVCO_Open_change,CVCO_High_average,CVCO_High_max,CVCO_High_volatility,CVCO_High_change,CVCO_Low_average,CVCO_Low_max,CVCO_Low_volatility,CVCO_Low_change,CVCO_Close_average,CVCO_Close_max,CVCO_Close_volatility,CVCO_Close_change,CVCO_Volume_average,CVCO_Volume_max,CVCO_Volume_volatility,CVCO_Volume_change
2016-01-03,80.07833333333333,82.15,3.969999999999999,-3.969999999999999,80.785,82.47,3.9399999999999977,-2.5,78.88166666666667,80.9,3.700000000000003,-3.700000000000003,79.77166666666668,81.54,4.060000000000002,-2.240000000000009,75322,132155,93926,-80924
2016-01-10,80.345,82.69,5.420000000000002,-2.700000000000003,82.1275,84.61,5.780000000000001,-3.930000000000007,79.195,80.58,3.950000000000003,-3.3400000000000034,80.455,82.28,3.5999999999999943,-3.5999999999999943,92413,127871,65280,-43042
2016-01-17,79.52199999999999,81.98,4.1000000000000085,2.160000000000011,80.83,82.0,2.180000000000007,2.160000000000011,77.486,78.51,2.7900000000000063,-0.9200000000000017,78.798,80.14,2.1599999999999966,-0.4200000000000017,66209,75684,20856,-9835
2016-01-24,81.128,86.89,8.709999999999994,2.239999999999995,82.816,87.73,7.329999999999998,2.6599999999999966,78.928,80.42,2.3200000000000074,2.239999999999995,81.172,83.86,4.650000000000006,2.3100000000000023,63660,104393,73081,45418
2016-01-31,78.58,81.74,7.739999999999995,-7.739999999999995,79.408,81.74,6.949999999999989,-6.949999999999989,75.806,78.19,6.269999999999996,-5.3999999999999915,76.81,79.39,6.180000000000007,-5.200000000000003,57953,83593,48657,-48657
2016-02-07,72.925,73.85,1.6699999999999875,1.6699999999999875,74.5525,77.02,4.1299999999999955,3.1099999999999994,72.08,73.41,3.1299999999999955,1.7000000000000028,73.78,76.82,4.959999999999994,3.779999999999987,39969,56804,29259,24413
2016-02-14,78.652,79.77,2.269999999999996,2.019999999999996,79.788,80.15,1.0200000000000102,0.8700000000000045,77.492,78.05,1.6400000000000006,0.8400000000000034,78.864,79.57,1.6799999999999926,0.8999999999999915,39934,55909,25953,-300
2016-02-21,80.45833333333333,81.77,3.509999999999991,2.25,81.51333333333334,82.91,2.9599999999999937,2.9599999999999937,79.73166666666667,81.77,3.9399999999999977,1.730000000000004,80.815,81.92,2.960000000000008,2.180000000000007,44391,68911,32447,28959
2016-02-28,84.584,87.66,5.719999999999999,5.719999999999999,86.564,89.59,5.590000000000003,5.1200000000000045,83.794,86.79,5.340000000000003,5.340000000000003,85.964,88.15,4.38000000000001,4.38000000000001,76016,108115,50824,-32315
2016-03-06,87.986,90.01,3.200000000000003,2.5500000000000114,88.938,90.38,2.6700000000000017,2.3000000000000114,86.482,88.3,2.6199999999999903,2.3699999999999903,88.06,90.29,3.990000000000009,2.010000000000005,71213,90674,52491,-34012
2016-03-13,88.344,90.2,3.6000000000000085,1.5499999999999972,89.536,91.16,3.1899999999999977,1.5,87.372,88.23,1.8200000000000074,1.8200000000000074,88.622,89.95,3.1899999999999977,1.6400000000000006,68749,118492,74237,10853
2016-03-20,88.0,89.32,2.319999999999993,1.4799999999999898,89.7475,90.88,2.839999999999989,1.519999999999996,87.18,88.5,2.6099999999999994,1.0699999999999932,88.6575,90.41,3.069999999999993,2.5600000000000023,58556,100482,64334,20594
