Date,TWI_Open_average,TWI_Open_max,TWI_Open_volatility,TWI_Open_change%,TWI_High_average,TWI_High_max,TWI_High_volatility,TWI_High_change%,TWI_Low_average,TWI_Low_max,TWI_Low_volatility,TWI_Low_change%,TWI_Close_average,TWI_Close_max,TWI_Close_volatility,TWI_Close_change%,TWI_Volume_average,TWI_Volume_max,TWI_Volume_volatility,TWI_Volume_change%
2016-01-03,3.6433333333333335,3.92,0.5800000000000001,-14.138817480719801,3.6733333333333333,3.93,0.5900000000000003,-15.01272264631044,3.3916666666666666,3.7,0.8400000000000003,-22.70270270270271,3.4683333333333333,3.9,0.9899999999999998,-25.384615384615376,466633,583964,228567,6.24408636573827
2016-01-10,2.865,2.97,0.2100000000000004,-3.36700336700337,2.9825,3.01,0.04999999999999982,-0.6644518272425108,2.7325,2.75,0.040000000000000036,1.102941176470581,2.8925,2.97,0.17000000000000037,4.2253521126760605,702125,854587,386963,37.37789335021299
2016-01-17,2.9,3.09,0.44999999999999973,3.3444816053511586,3.034,3.17,0.2999999999999998,3.3444816053511586,2.7159999999999997,2.86,0.3599999999999999,-2.5362318840579654,2.878,3.13,0.4299999999999997,-2.8776978417266057,692227,910709,315064,4.059464949760343
2016-01-24,2.844,2.99,0.28000000000000025,10.33210332103322,2.97,3.1,0.2400000000000002,5.2447552447552415,2.766,2.88,0.2599999999999998,9.923664122137396,2.904,3.0,0.18999999999999995,5.633802816901413,395078,655721,393536,-34.33885987920206
2016-01-31,2.948,3.21,0.45999999999999996,9.93150684931507,3.112,3.3,0.4299999999999997,8.754208754208747,2.816,2.98,0.33000000000000007,2.8368794326241162,2.984,3.24,0.4900000000000002,7.746478873239445,560273,899405,705571,120.09451386237708
2016-02-07,3.01,3.05,0.06999999999999984,-0.9966777408637809,3.1225,3.16,0.06000000000000005,1.9354838709677435,2.9074999999999998,2.93,0.07000000000000028,-0.3412969283276529,3.0225,3.05,0.07999999999999963,0.0,357161,443192,140284,16.16266325088806
2016-02-14,3.784,4.3,1.19,23.794212218649527,4.084,4.47,0.8999999999999999,11.484593837535018,3.608,3.94,0.8399999999999999,20.322580645161285,3.914,4.31,0.7699999999999996,6.497175141242938,618654,1352317,1102451,-47.8955182797134
2016-02-21,3.982,4.63,1.21,24.797843665768195,4.327999999999999,5.1,1.2699999999999996,33.1592689295039,3.824,4.62,1.33,33.52601156069365,4.194,5.07,1.6,46.10951008645533,601022,1100387,800025,266.3535999893462
2016-02-28,5.4879999999999995,5.98,0.8800000000000008,17.25490196078433,5.766,6.2,1.0300000000000002,19.535783365570595,5.372,5.9,1.0,20.408163265306122,5.63,6.1,0.9899999999999993,19.37377690802347,690285,883374,441611,32.584420849865175
2016-03-06,6.002,6.09,0.1899999999999995,-2.791461412151066,6.104,6.2,0.1800000000000006,-2.7419354838709666,5.752,5.87,0.27000000000000046,-1.2089810017271205,5.9159999999999995,6.05,0.28000000000000025,-3.9669421487603342,515611,673831,287845,-40.99113872766317
2016-03-13,5.734,5.95,0.46999999999999975,2.982456140350876,5.938,6.25,0.5499999999999998,6.842105263157889,5.588,5.81,0.4499999999999993,7.835820895522386,5.76,5.98,0.5100000000000007,9.323583180987216,531104,1258511,926749,1.648722337762265
2016-03-20,5.6025,6.05,1.04,-10.413223140495866,5.8025,6.32,0.8500000000000005,-13.132911392405063,5.22,5.81,0.9399999999999995,-11.53184165232358,5.4675,6.01,0.9399999999999995,-10.648918469217966,554565,653152,223156,-22.306685618750038
2016-03-27,5.376,5.52,0.25,1.5151515151515165,5.5120000000000005,5.62,0.20999999999999996,-1.0909090909090837,5.16,5.35,0.3799999999999999,-1.7786561264822107,5.348,5.47,0.4299999999999997,-7.861060329067636,344465,433801,163786,-27.68850233171431
2016-04-03,5.194,5.46,0.4900000000000002,8.56573705179284,5.466,5.81,0.6699999999999999,8.949416342412452,5.078,5.39,0.5899999999999999,8.888888888888879,5.286,5.49,0.5,10.02004008016032,430395,631061,344160,62.30197873133938
2016-04-10,5.768,5.9,0.27000000000000046,4.7957371225577345,5.904,6.01,0.3799999999999999,6.0390763765541715,5.668,5.8,0.33999999999999986,6.043956043956046,5.826,5.96,0.3700000000000001,6.618962432915924,390135,726922,501508,-47.55092159780807
2016-04-17,6.338,6.46,0.45999999999999996,7.166666666666662,6.574,6.75,0.33000000000000007,1.4018691588785024,6.236,6.43,0.45999999999999996,2.5125628140703578,6.398,6.48,0.23000000000000043,-1.5748031496062938,377964,488110,196648,-24.26283424627393
2016-04-24,6.602,6.79,0.5099999999999998,5.573248407643306,6.808,7.08,0.5300000000000002,1.5267175572519165,6.396,6.65,0.47000000000000064,-0.8025682182985667,6.646,6.79,0.27000000000000046,-0.15313935681471172,394144,628826,403706,65.32027363184079
2016-05-01,6.188,6.43,0.41999999999999993,-4.354587869362354,6.304,6.46,0.3099999999999996,-4.354587869362354,5.89,6.12,0.5200000000000005,-5.065359477124191,6.13,6.34,0.4399999999999995,-6.78233438485804,611438,1165554,827425,42.477575126652845
2016-05-08,6.102,6.36,0.5200000000000005,-3.6303630363036263,6.336,6.51,0.3099999999999996,-0.9584664536741152,5.914,6.11,0.28000000000000025,-0.6802721088435381,6.06,6.28,0.4400000000000004,-3.398058252427184,468768,610131,272508,-33.96514629948365
2016-05-15,5.918,6.0,0.17999999999999972,-2.6755852842809387,6.104,6.42,0.47999999999999954,-7.476635514018685,5.83,5.92,0.16000000000000014,-2.7027027027027053,5.926,6.11,0.28000000000000025,-4.582651391162034,352830,416388,158760,-38.127899939479526
