Date,TWI_Open_average,TWI_Open_max,TWI_Open_volatility,TWI_Open_change,TWI_High_average,TWI_High_max,TWI_High_volatility,TWI_High_change,TWI_Low_average,TWI_Low_max,TWI_Low_volatility,TWI_Low_change,TWI_Close_average,TWI_Close_max,TWI_Close_volatility,TWI_Close_change,TWI_Volume_average,TWI_Volume_max,TWI_Volume_volatility,TWI_Volume_change
2016-01-03,3.6433333333333335,3.92,0.5800000000000001,-0.5500000000000003,3.6733333333333333,3.93,0.5900000000000003,-0.5900000000000003,3.3916666666666666,3.7,0.8400000000000003,-0.8400000000000003,3.4683333333333333,3.9,0.9899999999999998,-0.9899999999999998,466633,583964,228567,26331
2016-01-10,2.865,2.97,0.2100000000000004,-0.10000000000000009,2.9825,3.01,0.04999999999999982,-0.019999999999999574,2.7325,2.75,0.040000000000000036,0.029999999999999805,2.8925,2.97,0.17000000000000037,0.1200000000000001,702125,854587,386963,174788
2016-01-17,2.9,3.09,0.44999999999999973,0.09999999999999964,3.034,3.17,0.2999999999999998,0.09999999999999964,2.7159999999999997,2.86,0.3599999999999999,-0.06999999999999984,2.878,3.13,0.4299999999999997,-0.07999999999999963,692227,910709,315064,24180
2016-01-24,2.844,2.99,0.28000000000000025,0.28000000000000025,2.97,3.1,0.2400000000000002,0.1499999999999999,2.766,2.88,0.2599999999999998,0.2599999999999998,2.904,3.0,0.18999999999999995,0.16000000000000014,395078,655721,393536,-142702
2016-01-31,2.948,3.21,0.45999999999999996,0.29000000000000004,3.112,3.3,0.4299999999999997,0.2599999999999998,2.816,2.98,0.33000000000000007,0.08000000000000007,2.984,3.24,0.4900000000000002,0.2200000000000002,560273,899405,705571,232784
2016-02-07,3.01,3.05,0.06999999999999984,-0.029999999999999805,3.1225,3.16,0.06000000000000005,0.06000000000000005,2.9074999999999998,2.93,0.07000000000000028,-0.010000000000000231,3.0225,3.05,0.07999999999999963,0.0,357161,443192,140284,48958
2016-02-14,3.784,4.3,1.19,0.7400000000000002,4.084,4.47,0.8999999999999999,0.41000000000000014,3.608,3.94,0.8399999999999999,0.6299999999999999,3.914,4.31,0.7699999999999996,0.22999999999999998,618654,1352317,1102451,-229682
2016-02-21,3.982,4.63,1.21,0.9199999999999999,4.327999999999999,5.1,1.2699999999999996,1.2699999999999996,3.824,4.62,1.33,1.1600000000000001,4.194,5.07,1.6,1.6,601022,1100387,800025,800025
2016-02-28,5.4879999999999995,5.98,0.8800000000000008,0.8800000000000008,5.766,6.2,1.0300000000000002,1.0099999999999998,5.372,5.9,1.0,1.0,5.63,6.1,0.9899999999999993,0.9899999999999993,690285,883374,441611,184043
2016-03-06,6.002,6.09,0.1899999999999995,-0.16999999999999993,6.104,6.2,0.1800000000000006,-0.16999999999999993,5.752,5.87,0.27000000000000046,-0.07000000000000028,5.9159999999999995,6.05,0.28000000000000025,-0.2400000000000002,515611,673831,287845,-276211
