Date,CCF_Open_average,CCF_Open_max,CCF_Open_min,CCF_Open_volatility,CCF_Open_change,CCF_High_average,CCF_High_max,CCF_High_min,CCF_High_volatility,CCF_High_change,CCF_Low_average,CCF_Low_max,CCF_Low_min,CCF_Low_volatility,CCF_Low_change,CCF_Close_average,CCF_Close_max,CCF_Close_min,CCF_Close_volatility,CCF_Close_change,CCF_Volume_average,CCF_Volume_max,CCF_Volume_min,CCF_Volume_volatility,CCF_Volume_change
2018-01-14,116.2375,116.9,114.6,2.3000000000000114,0.0,117.35,117.95,116.8,1.1500000000000057,1.0499999999999972,115.2125,116.55,114.0,2.549999999999997,1.8999999999999915,116.5875,117.75,114.2,3.549999999999997,3.3999999999999915,2403,3511,833,2678,494
2018-01-21,116.73,117.7,114.85,2.8500000000000085,-0.3499999999999943,117.59,118.9,116.2,2.700000000000003,-0.3499999999999943,116.1,116.85,114.85,2.0,0.04999999999999716,116.77,117.55,115.75,1.7999999999999972,-0.7000000000000028,2287,4605,779,3826,-365
2018-01-28,113.41,116.25,110.6,5.650000000000006,-5.650000000000006,114.15,116.25,110.6,5.650000000000006,-5.650000000000006,112.12,114.65,108.15,6.5,-6.5,112.27,114.65,108.15,6.5,-6.5,2854,4822,1906,2916,165
2018-02-04,104.32000000000001,106.65,101.05,5.6000000000000085,-2.450000000000003,105.4,106.65,104.2,2.450000000000003,-2.450000000000003,102.39,103.5,101.05,2.450000000000003,2.450000000000003,103.5,105.25,101.05,4.200000000000003,2.950000000000003,4136,5524,2634,2890,-731
2018-02-11,105.3,107.55,102.95,4.599999999999994,1.5999999999999943,107.2,110.05,104.9,5.1499999999999915,2.75,104.58,106.8,102.2,4.599999999999994,3.299999999999997,105.97,107.65,103.45,4.200000000000003,4.200000000000003,3445,5543,1812,3731,-2467
2018-02-18,106.3875,108.25,105.15,3.0999999999999943,2.0999999999999943,107.825,109.1,107.0,2.0999999999999943,2.0999999999999943,105.875,107.55,104.95,2.5999999999999943,2.549999999999997,106.7125,109.1,104.95,4.1499999999999915,4.0,2098,3317,684,2633,248
2018-02-25,106.76,109.8,101.65,8.149999999999991,-7.75,108.44,109.8,105.0,4.799999999999997,-1.2000000000000028,105.31,109.4,101.65,7.75,-7.75,107.0,109.8,103.65,6.1499999999999915,-1.2000000000000028,2351,3483,922,2561,1416
2018-03-04,109.75,111.6,107.95,3.6499999999999915,3.6499999999999915,111.87,115.0,109.85,5.150000000000006,5.150000000000006,108.05,111.6,103.15,8.449999999999989,4.0,111.23,115.0,107.75,7.25,7.25,2996,4173,1863,2310,-2310
2018-03-11,115.72,116.85,114.7,2.1499999999999915,-0.7999999999999972,116.3,117.0,115.05,1.9500000000000028,0.9500000000000028,114.29,115.5,113.0,2.5,1.7000000000000028,115.28,116.0,114.0,2.0,-0.5499999999999972,7099,24855,1888,22967,22115
2018-03-18,114.31,115.05,113.55,1.5,-1.3499999999999943,115.66,117.5,114.5,3.0,1.3500000000000085,113.39,114.4,112.3,2.1000000000000085,1.4000000000000057,114.54,116.0,113.35,2.6500000000000057,1.8000000000000114,3442,6095,2049,4046,2759
