Date,CCF_Open_average,CCF_Open_max,CCF_Open_volatility,CCF_Open_change,CCF_High_average,CCF_High_max,CCF_High_volatility,CCF_High_change,CCF_Low_average,CCF_Low_max,CCF_Low_volatility,CCF_Low_change,CCF_Close_average,CCF_Close_max,CCF_Close_volatility,CCF_Close_change,CCF_Volume_average,CCF_Volume_max,CCF_Volume_volatility,CCF_Volume_change
2016-01-03,39.056666666666665,40.55,2.049999999999997,-1.8200000000000003,39.711666666666666,41.98,3.25,-3.25,38.4,38.86,1.269999999999996,1.009999999999998,38.85333333333333,39.47,1.0799999999999983,-0.22999999999999687,4135,7853,6715,-2873
2016-01-10,38.4175,38.97,1.25,-1.25,39.4775,41.3,2.549999999999997,2.3299999999999983,37.9825,38.31,0.5900000000000034,-0.5900000000000034,39.160000000000004,41.02,2.960000000000001,2.3500000000000014,5259,10409,7871,5027
2016-01-17,41.672,43.5,4.170000000000002,2.3999999999999986,42.678,43.96,2.980000000000004,2.299999999999997,40.884,42.85,4.420000000000002,3.460000000000001,42.216,43.71,3.960000000000001,3.3400000000000034,5978,7580,3399,-3113
2016-01-24,43.712,45.42,2.6200000000000045,2.020000000000003,45.106,48.8,5.449999999999996,5.299999999999997,43.59,45.38,2.6000000000000014,2.530000000000001,44.746,48.12,5.339999999999996,5.169999999999995,6875,11281,6581,-2861
2016-01-31,49.576,50.87,3.1799999999999997,2.3300000000000054,50.266,50.87,1.9299999999999997,1.0800000000000054,49.232,50.4,2.710000000000001,1.3100000000000023,49.88,50.69,2.030000000000001,0.720000000000006,13245,26734,21995,-1092
2016-02-07,48.9275,49.7,1.470000000000006,0.01999999999999602,49.6475,49.96,0.8100000000000023,-0.4299999999999997,48.7,48.9,0.6799999999999997,0.01999999999999602,48.985,49.25,0.509999999999998,-0.10000000000000142,3165,3623,913,-565
2016-02-14,48.888,49.53,1.2000000000000028,-0.8599999999999994,49.192,49.62,1.0799999999999983,-0.269999999999996,48.384,49.05,1.6499999999999986,-1.6499999999999986,48.588,49.62,2.1499999999999986,-2.1499999999999986,4702,6926,3825,2841
2016-02-21,45.614,47.2,3.220000000000006,-1.720000000000006,46.58,47.47,1.7299999999999969,0.269999999999996,44.808,45.48,1.5,1.4499999999999957,45.634,47.02,2.8200000000000003,2.8200000000000003,4111,5178,3320,152
2016-02-28,47.292,48.0,1.25,1.25,47.728,48.49,1.5200000000000031,0.8800000000000026,47.038,47.69,0.9399999999999977,0.9399999999999977,47.437999999999995,47.76,0.8200000000000003,0.5399999999999991,2982,5572,3795,1097
2016-03-06,46.566,47.56,1.740000000000002,-1.740000000000002,47.224000000000004,48.58,2.309999999999995,-0.8699999999999974,45.833999999999996,46.69,1.1899999999999977,-0.8699999999999974,46.43,47.43,1.9200000000000017,0.740000000000002,3473,6109,4034,4034
2016-03-13,49.086,50.24,2.740000000000002,2.719999999999999,49.72,50.5,1.9500000000000028,1.8599999999999994,48.878,50.24,2.740000000000002,1.7999999999999972,49.472,50.41,1.8999999999999986,0.7899999999999991,5244,15612,13927,-462
2016-03-20,48.8125,49.35,1.3000000000000043,-0.46999999999999886,49.3475,50.52,1.970000000000006,1.1700000000000017,48.307500000000005,48.88,1.1300000000000026,0.17999999999999972,48.93,50.3,2.4299999999999997,1.2999999999999972,2915,3772,1972,1183
2016-03-27,52.098,52.68,2.1400000000000006,2.1400000000000006,52.658,52.97,0.9699999999999989,0.6799999999999997,51.96,52.47,1.9399999999999977,1.6499999999999986,52.480000000000004,52.86,0.8699999999999974,0.18999999999999773,8171,23753,21793,-7172
2016-04-03,52.392,53.48,1.8499999999999943,1.1199999999999974,52.97,54.85,2.6400000000000006,2.490000000000002,52.008,53.48,1.9799999999999969,1.9799999999999969,52.778,54.85,3.3500000000000014,3.3500000000000014,3859,6291,4953,-2639
2016-04-10,56.396,57.1,2.289999999999999,1.9899999999999949,57.14,57.68,0.9500000000000028,0.9500000000000028,56.226,56.97,2.1599999999999966,1.9899999999999949,56.826,57.02,0.5700000000000003,0.29000000000000625,3755,5307,3082,1388
2016-04-17,57.21,57.99,1.6300000000000026,-1.4100000000000037,57.28,58.0,1.6400000000000006,-1.6400000000000006,56.48,57.37,2.6699999999999946,-2.6699999999999946,56.647999999999996,57.71,2.960000000000001,-2.960000000000001,2564,4514,3459,-1005
2016-04-24,55.544,56.76,2.0,1.8599999999999994,56.04,56.76,1.7100000000000009,1.7100000000000009,55.27,55.8,1.1899999999999977,0.8399999999999963,55.756,56.29,1.240000000000002,0.8400000000000034,5030,11443,8423,-7728
2016-05-01,55.12,55.28,0.37000000000000455,-0.0799999999999983,55.512,55.98,1.0700000000000003,0.13999999999999346,55.008,55.2,0.4200000000000017,0.1700000000000017,55.29,55.98,1.1999999999999957,0.6799999999999997,1961,3944,2811,-2811
2016-05-08,55.84,56.95,1.8300000000000054,1.0500000000000043,56.504,58.3,2.6599999999999966,2.3999999999999986,55.612,56.87,1.8200000000000003,1.8200000000000003,56.294,58.3,3.049999999999997,2.779999999999994,2156,3634,2493,-472
2016-05-15,57.052,58.1,1.8000000000000043,-1.5600000000000023,57.278,58.19,1.6499999999999986,-1.5600000000000023,56.48,57.33,1.3099999999999952,-1.3099999999999952,56.642,57.33,1.3099999999999952,-1.3099999999999952,2576,4045,2914,-2107
2016-05-22,57.3825,57.8,1.279999999999994,1.279999999999994,58.2475,58.62,0.7100000000000009,0.21999999999999886,57.230000000000004,57.6,1.0799999999999983,1.0799999999999983,58.0925,58.59,0.730000000000004,0.730000000000004,2928,4119,2822,1267
2016-05-29,59.14,59.5,0.759999999999998,0.7100000000000009,59.366,60.04,1.25,1.25,58.84,59.42,1.5700000000000003,1.5700000000000003,59.298,59.84,1.1000000000000014,1.1000000000000014,8854,23936,20688,-17383
2016-06-05,60.182,60.38,0.38000000000000256,0.21000000000000085,60.56,60.74,0.5700000000000003,0.37999999999999545,60.008,60.23,0.5899999999999963,0.5899999999999963,60.278,60.66,1.019999999999996,0.5899999999999963,3236,4635,2226,447
2016-06-12,60.712,62.18,2.030000000000001,1.75,61.33,62.91,2.3899999999999935,2.3899999999999935,60.494,62.18,2.1499999999999986,2.0799999999999983,61.132,62.76,2.6999999999999957,2.269999999999996,10494,42733,41519,2888
