Date,MEI_Open_average,MEI_Open_max,MEI_Open_volatility,MEI_Open_change,MEI_High_average,MEI_High_max,MEI_High_volatility,MEI_High_change,MEI_Low_average,MEI_Low_max,MEI_Low_volatility,MEI_Low_change,MEI_Close_average,MEI_Close_max,MEI_Close_volatility,MEI_Close_change,MEI_Volume_average,MEI_Volume_max,MEI_Volume_volatility,MEI_Volume_change
2016-01-03,29.801666666666666,31.25,3.4499999999999993,-3.34,30.073333333333334,31.59,3.75,-3.75,29.085,31.05,4.27,-4.27,29.236666666666668,31.25,3.9899999999999984,-3.9899999999999984,457880,612505,283107,105613
2016-01-10,26.46,27.67,2.620000000000001,-2.620000000000001,26.7475,27.9,2.6799999999999997,-2.6799999999999997,25.365000000000002,26.4,2.2799999999999976,-2.2799999999999976,26.002499999999998,27.16,2.120000000000001,-2.120000000000001,375306,492805,223848,-135020
2016-01-17,25.204,25.58,1.2199999999999989,0.29999999999999716,25.646,25.85,0.3200000000000003,0.05999999999999872,24.638,25.18,1.3500000000000014,0.75,25.166,25.63,0.8299999999999983,0.28999999999999915,286959,377531,206727,-205241
2016-01-24,25.471999999999998,25.88,0.6600000000000001,0.6400000000000006,25.98,26.4,0.7099999999999973,0.5499999999999972,25.118,25.22,0.21999999999999886,0.03999999999999915,25.674,26.22,1.0899999999999999,0.5499999999999972,262099,336515,120517,-27675
2016-01-31,25.24,25.87,1.2300000000000004,-1.2300000000000004,25.53,25.87,0.620000000000001,-0.620000000000001,24.744,25.04,0.6600000000000001,-0.620000000000001,25.142,25.47,0.46999999999999886,0.11999999999999744,180691,281019,162465,23711
2016-02-07,25.310000000000002,25.85,1.110000000000003,1.110000000000003,25.927500000000002,26.35,0.8200000000000003,0.8200000000000003,25.15,25.73,0.990000000000002,0.990000000000002,25.67,26.18,1.0399999999999991,1.0399999999999991,209072,241359,61319,16690
2016-02-14,27.008,27.33,0.8299999999999983,0.8299999999999983,27.534,28.46,1.620000000000001,1.620000000000001,26.748,27.33,1.0699999999999967,1.0699999999999967,27.208,27.95,1.1699999999999982,1.1699999999999982,217909,267991,105501,105501
2016-02-21,27.854,28.51,1.4400000000000013,0.6500000000000021,28.216,28.91,1.0399999999999991,0.9699999999999989,27.474,28.32,1.5500000000000007,1.0300000000000011,28.0,28.57,1.2600000000000016,1.2600000000000016,153004,208041,115347,24716
2016-02-28,28.272,29.16,1.8399999999999999,-0.7300000000000004,29.102,29.62,1.0899999999999999,-1.0,27.87,28.79,1.879999999999999,-0.8499999999999979,28.504,29.34,1.3599999999999994,-0.8200000000000003,449163,537592,254821,-164889
2016-03-06,28.038,28.28,0.5800000000000018,-0.16000000000000014,28.343999999999998,28.54,0.39000000000000057,-0.21999999999999886,27.558,27.77,0.5500000000000007,0.08999999999999986,27.88,28.3,0.9299999999999997,0.03999999999999915,188325,397046,273034,-273034
2016-03-13,28.060000000000002,28.76,1.25,0.9100000000000001,28.578,29.63,1.8000000000000007,1.7399999999999984,27.83,28.73,1.4000000000000021,1.4000000000000021,28.302,29.28,1.6799999999999997,1.6799999999999997,325504,625908,453454,168406
2016-03-20,28.23,29.18,1.6799999999999997,-1.5,28.3,29.18,1.4800000000000004,-1.4800000000000004,27.575,28.46,1.370000000000001,-1.3399999999999999,27.76,28.53,1.3000000000000007,-1.3000000000000007,178225,202407,47536,14856
