Date,MEI_Open_average,MEI_Open_max,MEI_Open_min,MEI_Open_volatility,MEI_Open_change,MEI_High_average,MEI_High_max,MEI_High_min,MEI_High_volatility,MEI_High_change,MEI_Low_average,MEI_Low_max,MEI_Low_min,MEI_Low_volatility,MEI_Low_change,MEI_Close_average,MEI_Close_max,MEI_Close_min,MEI_Close_volatility,MEI_Close_change,MEI_Volume_average,MEI_Volume_max,MEI_Volume_min,MEI_Volume_volatility,MEI_Volume_change
2018-01-14,42.4375,42.65,42.3,0.3500000000000014,-0.10000000000000142,42.8125,42.9,42.7,0.19999999999999574,-0.04999999999999716,41.95,42.1,41.8,0.30000000000000426,0.20000000000000284,42.375,42.65,42.0,0.6499999999999986,0.5499999999999972,213905,249865,181531,68334,-68334
2018-01-21,42.269999999999996,42.4,42.15,0.25,-0.20000000000000284,42.36,42.6,42.15,0.45000000000000284,-0.20000000000000284,41.61,41.65,41.5,0.14999999999999858,-0.14999999999999858,41.97,42.1,41.85,0.25,-0.25,222467,301842,164604,137238,-14446
2018-01-28,41.15,41.7,40.8,0.9000000000000057,-0.75,41.58,41.85,41.0,0.8500000000000014,-0.8500000000000014,40.75,41.1,40.4,0.7000000000000028,-0.7000000000000028,40.97,41.35,40.45,0.8999999999999986,-0.8999999999999986,260918,521589,170303,351286,54086
2018-02-04,39.25,40.1,38.35,1.75,-1.75,39.73,40.3,38.7,1.5999999999999943,-1.5999999999999943,38.25,39.25,37.0,2.25,-2.1499999999999986,38.91,39.65,37.9,1.75,-1.0,316425,445790,140291,305499,131559
2018-02-11,39.0,40.55,38.25,2.299999999999997,2.0999999999999943,39.69,40.9,38.6,2.299999999999997,2.25,38.79,40.4,37.65,2.75,2.75,39.43,40.6,38.45,2.1499999999999986,2.1499999999999986,235337,299998,131693,168305,-150799
2018-02-18,40.4625,40.6,40.4,0.20000000000000284,0.0,40.725,40.85,40.55,0.30000000000000426,0.0,40.125,40.2,40.0,0.20000000000000284,-0.05000000000000426,40.325,40.6,40.1,0.5,0.25,176338,233594,108731,124863,-112292
2018-02-25,39.86,41.1,37.35,3.75,-3.299999999999997,40.66,41.5,39.9,1.6000000000000014,-1.3500000000000014,38.81,40.4,36.95,3.4499999999999957,-3.4499999999999957,39.63,41.0,37.5,3.5,-1.1499999999999986,308250,589852,164034,425818,124722
2018-03-04,40.16,40.95,39.55,1.4000000000000057,1.4000000000000057,40.73,41.6,40.25,1.3500000000000014,1.3000000000000043,39.910000000000004,40.8,39.2,1.5999999999999943,1.3499999999999943,40.46,41.25,39.9,1.3500000000000014,1.3500000000000014,225309,340727,162770,177957,-168558
2018-03-11,41.42,41.8,41.0,0.7999999999999972,-0.3999999999999986,41.75,42.1,41.5,0.6000000000000014,-0.20000000000000284,41.01,41.55,40.7,0.8499999999999943,-0.3500000000000014,41.38,41.7,41.0,0.7000000000000028,0.0,223228,374318,118881,255437,210783
2018-03-18,40.89,41.35,40.45,0.8999999999999986,-0.8999999999999986,41.204,41.6,40.45,1.1499999999999986,-0.9699999999999989,40.13,41.0,38.7,2.299999999999997,-1.5,40.41,41.15,38.7,2.4499999999999957,-2.1999999999999957,146040,229876,106851,123025,14223
2018-03-25,39.3,40.0,38.65,1.3500000000000014,-0.3500000000000014,39.7125,40.1,39.0,1.1000000000000014,-0.25,38.55,38.9,38.2,0.6999999999999957,0.04999999999999716,39.1125,40.0,38.6,1.3999999999999986,-0.8999999999999986,217005,305762,171155,134607,28737
2018-04-01,38.769999999999996,39.05,38.25,0.7999999999999972,-0.25,39.153999999999996,39.4,39.0,0.3999999999999986,-0.020000000000003126,38.39,38.9,38.0,0.8999999999999986,-0.3999999999999986,38.82,39.05,38.45,0.5999999999999943,-0.19999999999999574,226875,271154,179862,91292,13801
2018-04-08,38.67,39.1,37.9,1.2000000000000028,0.3500000000000014,38.97,39.25,38.55,0.7000000000000028,0.3500000000000014,38.22,38.7,37.85,0.8500000000000014,0.8000000000000043,38.54,38.95,37.95,1.0,1.0,181305,328801,109410,219391,-939
2018-04-15,39.839999999999996,40.15,39.3,0.8500000000000014,0.45000000000000284,40.15,40.55,39.75,0.7999999999999972,0.3500000000000014,39.5,40.0,39.05,0.9500000000000028,0.20000000000000284,39.96,40.35,39.7,0.6499999999999986,0.29999999999999716,126974,185412,95963,89449,89449
