Date,Heating Oil_Open_average,Heating Oil_Open_max,Heating Oil_Open_volatility,Heating Oil_Open_change,Heating Oil_High_average,Heating Oil_High_max,Heating Oil_High_volatility,Heating Oil_High_change,Heating Oil_Low_average,Heating Oil_Low_max,Heating Oil_Low_volatility,Heating Oil_Low_change,Heating Oil_Close_average,Heating Oil_Close_max,Heating Oil_Close_volatility,Heating Oil_Close_change,Heating Oil_Volume_average,Heating Oil_Volume_max,Heating Oil_Volume_volatility,Heating Oil_Volume_change
2016-01-03,1.1014,1.1375,0.08969999999999989,-0.08969999999999989,1.11815,1.1827,0.12970000000000015,-0.12970000000000015,1.06505,1.1191,0.11250000000000004,-0.1059000000000001,1.0775000000000001,1.1264,0.11150000000000015,-0.11150000000000015,68385,75095,12044,172
2016-01-10,0.9658833333333333,1.008,0.08940000000000003,-0.08940000000000003,0.9822666666666666,1.0373,0.10950000000000015,-0.09190000000000009,0.9411833333333334,0.9837,0.07530000000000003,-0.07530000000000003,0.9523666666666667,0.9901,0.07189999999999996,-0.06869999999999998,40638,68107,68107,-63372
2016-01-17,0.92246,1.0,0.13429999999999997,0.0676,0.96224,1.014,0.0988,0.058699999999999974,0.88668,0.9236,0.07489999999999997,0.018100000000000005,0.92058,0.9957,0.13,0.026600000000000068,40209,60196,30439,-30126
2016-01-24,1.00674,1.0836,0.15829999999999989,0.15829999999999989,1.0538,1.0956,0.10529999999999995,0.09620000000000006,0.9842799999999999,1.0279,0.12530000000000008,0.122,1.02308,1.0551,0.08739999999999992,0.06879999999999997,28102,64107,57644,36649
2016-01-31,1.05622,1.095,0.08850000000000002,0.021400000000000086,1.08532,1.1181,0.07190000000000007,0.034399999999999986,1.02914,1.0622,0.07630000000000003,0.05499999999999994,1.05508,1.0805,0.0696000000000001,0.03550000000000009,63561,68919,9356,-2701
2016-02-07,1.0229833333333334,1.0585,0.08120000000000005,0.007500000000000062,1.0481333333333334,1.0791,0.07559999999999989,0.020999999999999908,1.0020166666666666,1.0547,0.0937,0.0827,1.0208666666666666,1.0693,0.09439999999999993,0.09409999999999996,41980,70590,70590,-70590
2016-02-14,1.0596,1.0992,0.06759999999999988,-0.026100000000000012,1.09752,1.1155,0.03959999999999986,-0.03859999999999997,1.0309,1.07,0.05449999999999999,0.0019000000000000128,1.05494,1.0879,0.06240000000000001,0.028099999999999792,45634,69411,36363,-36363
2016-02-21,1.04874,1.062,0.044499999999999984,0.0022999999999999687,1.0829,1.1107,0.04830000000000001,0.02320000000000011,1.02598,1.0477,0.04720000000000013,0.033299999999999885,1.05574,1.0759999999999998,0.05389999999999984,0.05389999999999984,21595,30539,23178,-21038
2016-02-28,1.11764,1.1676,0.0754999999999999,0.0706,1.15336,1.2273,0.10930000000000017,0.10930000000000017,1.1087,1.1597,0.07539999999999991,0.07539999999999991,1.142,1.2225,0.123,0.123,54650,61719,15193,15193
2016-03-06,1.2179,1.228,0.02839999999999998,-0.007200000000000095,1.23534,1.2425,0.02089999999999992,-0.02089999999999992,1.19788,1.2142,0.04269999999999996,-0.02310000000000012,1.2126599999999998,1.2327,0.03620000000000001,-0.0035000000000000586,49555,57394,14733,-11146
2016-03-13,1.2236,1.2541,0.0673999999999999,0.045299999999999896,1.24548,1.2762,0.07289999999999996,0.05259999999999998,1.20474,1.2365,0.07489999999999997,0.058499999999999996,1.22798,1.2545,0.07679999999999998,0.059700000000000086,37898,43020,10063,-4128
2016-03-20,1.22215,1.2491,0.05360000000000009,-0.04269999999999996,1.2337,1.2606,0.04810000000000003,-0.04810000000000003,1.193225,1.2274,0.058599999999999985,-0.058599999999999985,1.2085249999999998,1.2521,0.07200000000000006,-0.07200000000000006,27864,32826,7745,-732
2016-03-27,1.16536,1.1863,0.053999999999999826,-0.04739999999999989,1.18146,1.2012,0.061900000000000066,-0.04459999999999997,1.1329,1.1563,0.07200000000000006,-0.05569999999999986,1.14412,1.1848,0.0959000000000001,-0.06659999999999999,33225,58808,52004,37881
2016-04-03,1.1285800000000001,1.197,0.11309999999999998,0.1109,1.16494,1.2271,0.1392,0.1392,1.11394,1.1844,0.11759999999999993,0.11759999999999993,1.15114,1.2147,0.1400999999999999,0.1400999999999999,62154,76164,26542,8435
2016-04-10,1.2391,1.2712,0.0838000000000001,-0.02729999999999988,1.2747,1.2907,0.03590000000000004,-0.02980000000000005,1.21888,1.261,0.09059999999999979,-0.038899999999999935,1.25278,1.2759,0.04370000000000007,-0.040000000000000036,56988,64586,21963,-9545
