Date,ENSV_Open_average,ENSV_Open_max,ENSV_Open_volatility,ENSV_Open_change,ENSV_High_average,ENSV_High_max,ENSV_High_volatility,ENSV_High_change,ENSV_Low_average,ENSV_Low_max,ENSV_Low_volatility,ENSV_Low_change,ENSV_Close_average,ENSV_Close_max,ENSV_Close_volatility,ENSV_Close_change,ENSV_Volume_average,ENSV_Volume_max,ENSV_Volume_volatility,ENSV_Volume_change
2016-01-03,0.545,0.56,0.040000000000000036,0.020000000000000018,0.5516666666666667,0.58,0.05999999999999994,0.010000000000000009,0.5316666666666667,0.55,0.040000000000000036,0.010000000000000009,0.5316666666666667,0.55,0.040000000000000036,0.010000000000000009,3430,7888,7586,-6682
2016-01-10,0.4525,0.52,0.12,-0.12,0.4575,0.52,0.10000000000000003,-0.10000000000000003,0.4125,0.47,0.14999999999999997,-0.14999999999999997,0.435,0.5,0.13,-0.13,32138,103772,103572,94832
2016-01-17,0.372,0.4,0.06,0.04999999999999999,0.406,0.44,0.08000000000000002,0.040000000000000036,0.35000000000000003,0.38,0.09999999999999998,0.02999999999999997,0.382,0.4,0.040000000000000036,0.010000000000000009,23519,54174,46843,46843
2016-01-24,0.40199999999999997,0.43,0.08000000000000002,0.08000000000000002,0.428,0.47,0.07999999999999996,0.03999999999999998,0.374,0.43,0.08999999999999997,0.040000000000000036,0.392,0.43,0.08000000000000002,0.050000000000000044,6224,13591,12188,7253
2016-01-31,0.432,0.5,0.09999999999999998,-0.010000000000000009,0.438,0.5,0.09999999999999998,-0.030000000000000027,0.388,0.41,0.03999999999999998,-0.02999999999999997,0.4,0.42,0.03999999999999998,-0.010000000000000009,4028,14900,14280,721
2016-02-07,0.4,0.41,0.019999999999999962,0.0,0.40249999999999997,0.41,0.019999999999999962,0.0,0.395,0.41,0.019999999999999962,0.019999999999999962,0.40249999999999997,0.41,0.019999999999999962,0.0,485,942,842,-700
2016-02-14,0.402,0.42,0.02999999999999997,-0.019999999999999962,0.412,0.43,0.02999999999999997,0.010000000000000009,0.396,0.4,0.010000000000000009,0.0,0.4,0.4,0.0,0.0,3097,6602,5602,-3736
2016-02-21,0.45,0.49,0.08999999999999997,0.04999999999999999,0.46799999999999997,0.51,0.09000000000000002,0.03999999999999998,0.408,0.45,0.07,0.03999999999999998,0.434,0.48,0.09999999999999998,0.09999999999999998,8261,28953,27141,674
2016-02-28,0.538,0.6,0.09999999999999998,0.09999999999999998,0.58,0.65,0.13,0.12,0.506,0.55,0.07000000000000006,0.07000000000000006,0.526,0.56,0.07000000000000006,0.040000000000000036,5842,13542,13214,6050
2016-03-06,0.594,0.64,0.08999999999999997,-0.08999999999999997,0.638,0.72,0.15000000000000002,0.06999999999999995,0.544,0.56,0.040000000000000036,0.020000000000000018,0.562,0.59,0.039999999999999925,0.039999999999999925,11618,22377,18003,-10215
2016-03-13,0.606,0.65,0.08999999999999997,0.06000000000000005,0.668,0.74,0.12,0.12,0.5760000000000001,0.65,0.13,0.13,0.622,0.7,0.1499999999999999,0.1499999999999999,18462,81465,79575,36
2016-03-20,0.65,0.71,0.08999999999999997,-0.08999999999999997,0.6575,0.71,0.08999999999999997,-0.05999999999999994,0.62,0.7,0.10999999999999999,-0.10999999999999999,0.62,0.7,0.10999999999999999,-0.10999999999999999,1489,2292,1772,53
2016-03-27,0.622,0.67,0.08000000000000007,-0.010000000000000009,0.664,0.71,0.10999999999999999,-0.10999999999999999,0.594,0.62,0.050000000000000044,-0.020000000000000018,0.624,0.68,0.10000000000000009,-0.050000000000000044,3662,8891,8034,-1659
2016-04-03,0.586,0.64,0.08999999999999997,0.0,0.608,0.65,0.09999999999999998,-0.08999999999999997,0.572,0.64,0.13,-0.040000000000000036,0.596,0.64,0.10999999999999999,-0.10999999999999999,2765,6339,5326,-5119
2016-04-10,0.63,0.69,0.10999999999999999,0.08999999999999997,0.66,0.71,0.10999999999999999,0.10999999999999999,0.608,0.68,0.10000000000000009,0.10000000000000009,0.634,0.69,0.08999999999999997,0.08999999999999997,6482,15626,15126,14700
2016-04-17,0.726,0.78,0.08000000000000007,0.0,0.754,0.78,0.07000000000000006,0.040000000000000036,0.712,0.75,0.050000000000000044,0.0,0.738,0.78,0.07000000000000006,0.040000000000000036,5413,11027,10545,-4016
2016-04-24,0.696,0.73,0.09999999999999998,-0.09999999999999998,0.712,0.78,0.14,-0.14,0.6719999999999999,0.73,0.16000000000000003,-0.16000000000000003,0.6759999999999999,0.75,0.18000000000000005,-0.18000000000000005,4856,12206,11354,11258
2016-05-01,0.618,0.7,0.13,-0.020000000000000018,0.692,0.82,0.20999999999999996,0.08999999999999997,0.586,0.66,0.10999999999999999,-0.039999999999999925,0.616,0.68,0.10000000000000009,0.0,8279,13483,9983,6030
2016-05-08,0.698,0.73,0.05999999999999994,0.04999999999999993,0.738,0.83,0.1499999999999999,-0.10999999999999999,0.668,0.69,0.039999999999999925,0.0,0.684,0.69,0.009999999999999898,0.009999999999999898,12880,24423,22123,-1632
2016-05-15,0.70244,0.721,0.029799999999999938,0.029799999999999938,0.72024,0.75,0.05879999999999996,0.05879999999999996,0.69412,0.721,0.06140000000000001,0.06140000000000001,0.69992,0.74,0.08040000000000003,0.08040000000000003,2401,4257,3557,146
2016-05-22,0.723325,0.76,0.07820000000000005,0.06000000000000005,0.7354499999999999,0.76,0.06000000000000005,0.06000000000000005,0.718325,0.7515,0.06969999999999998,0.040000000000000036,0.73045,0.76,0.06000000000000005,0.040000000000000036,814,1316,1116,1116
2016-05-29,0.8124,0.85,0.07900000000000007,0.019999999999999907,0.832,0.87,0.06999999999999995,0.019999999999999907,0.778,0.79,0.030000000000000027,0.010000000000000009,0.8119999999999999,0.84,0.05999999999999994,0.020000000000000018,4649,11220,10097,-2712
2016-06-05,0.76286,0.85,0.15000000000000002,-0.07599999999999996,0.80348,0.88,0.15000000000000002,-0.15000000000000002,0.7156,0.7759999999999999,0.10389999999999988,-0.07599999999999996,0.75036,0.84,0.11809999999999998,-0.10999999999999999,6695,17540,17038,1079
2016-06-12,0.67216,0.6890000000000001,0.039000000000000035,-0.039000000000000035,0.68614,0.72,0.06999999999999995,-0.06999999999999995,0.656,0.68,0.050000000000000044,-0.050000000000000044,0.6609,0.6895,0.0595,-0.0595,3515,6514,5981,-391
2016-06-19,0.68602,0.71,0.07899999999999996,-0.05800000000000005,0.69182,0.7190000000000001,0.08800000000000008,-0.07800000000000007,0.65732,0.69,0.09299999999999997,-0.07300000000000006,0.65732,0.69,0.09299999999999997,-0.07300000000000006,6766,17785,17142,7636
2016-06-26,0.63125,0.65,0.040000000000000036,0.025000000000000022,0.665,0.67,0.020000000000000018,-0.020000000000000018,0.62375,0.635,0.025000000000000022,0.025000000000000022,0.63525,0.65,0.030000000000000027,0.009000000000000119,3468,6355,5755,-4400
2016-07-03,0.65042,0.69,0.06899999999999995,-0.06889999999999996,0.6758,0.69,0.039999999999999925,-0.009999999999999898,0.63022,0.66,0.06000000000000005,-0.038900000000000046,0.6556000000000001,0.669,0.020000000000000018,-0.010000000000000009,3848,9234,8830,2501
2016-07-10,0.68178,0.72,0.07999999999999996,0.07999999999999996,0.704,0.73,0.06999999999999995,0.030000000000000027,0.6698000000000001,0.6990000000000001,0.05900000000000005,0.040999999999999925,0.6848,0.7190000000000001,0.06900000000000006,0.04999999999999993,3140,5951,5051,-2701
2016-07-17,0.715,0.72,0.020000000000000018,0.0,0.72,0.72,0.0,0.0,0.69625,0.705,0.02499999999999991,0.019999999999999907,0.7062499999999999,0.72,0.020000000000000018,0.0,743,1853,1540,-1447
2016-07-24,0.671,0.705,0.06499999999999995,-0.039999999999999925,0.704,0.73,0.05999999999999994,-0.030000000000000027,0.6502,0.69,0.06999999999999995,-0.039999999999999925,0.68464,0.72,0.06999999999999995,-0.037799999999999945,11444,40100,38700,29988
2016-07-31,0.66802,0.74,0.10999999999999999,-0.09999999999999998,0.6871999999999999,0.74,0.08999999999999997,-0.08999999999999997,0.63602,0.65,0.020000000000000018,0.010000000000000009,0.65918,0.6899,0.049899999999999944,-0.020000000000000018,3236,11262,10861,-10462
2016-08-07,0.6519666666666667,0.6579999999999999,0.017999999999999905,9.999999999987796e-05,0.6646333333333333,0.6779999999999999,0.020099999999999896,9.999999999987796e-05,0.6133333333333333,0.62,0.020000000000000018,0.0,0.646,0.6779999999999999,0.05799999999999994,0.020000000000000018,4118,5750,2487,-80
2016-08-14,0.62938,0.6649,0.05390000000000006,-0.03490000000000004,0.65118,0.67,0.040000000000000036,-0.03490000000000004,0.6162,0.63,0.030000000000000027,0.010000000000000009,0.6312,0.6409999999999999,0.015999999999999903,0.0,8590,30551,29651,1900
2016-08-21,0.63002,0.68,0.10000000000000009,0.06000000000000005,0.66678,0.698,0.040099999999999913,0.0,0.61602,0.6501,0.07010000000000005,0.020000000000000018,0.65078,0.6579999999999999,0.017999999999999905,0.007900000000000018,3233,6518,5815,-3036
2016-08-28,0.62,0.65,0.07000000000000006,-0.040000000000000036,0.65745,0.68,0.05010000000000003,-0.00010000000000010001,0.605,0.65,0.07000000000000006,-0.040000000000000036,0.625725,0.6505,0.05799999999999994,0.0004999999999999449,3483,6696,5839,2762
2016-09-04,0.6208,0.659,0.05900000000000005,-0.039000000000000035,0.6348,0.659,0.048900000000000055,-0.029100000000000015,0.60044,0.6122,0.022199999999999998,-0.012199999999999989,0.604,0.62,0.030000000000000027,-0.020000000000000018,5461,12442,10423,-2500
2016-09-11,0.578,0.6,0.04999999999999993,-0.030000000000000027,0.61104,0.6203,0.020299999999999985,-0.015000000000000013,0.56802,0.5801,0.030099999999999905,-0.010099999999999998,0.59478,0.6203,0.0403,0.006199999999999983,13209,47326,46606,-4518
2016-09-18,0.55702,0.59,0.08999999999999997,-0.06010000000000004,0.57198,0.5999,0.06989999999999996,-0.05999999999999994,0.53702,0.58,0.08999999999999997,-0.07010000000000005,0.551,0.59,0.07999999999999996,-0.05999999999999994,8942,20762,19863,2934
2016-09-25,0.54498,0.5849,0.06489999999999996,0.03489999999999993,0.57728,0.59,0.039999999999999925,0.0034999999999999476,0.5284,0.56,0.06000000000000005,0.06000000000000005,0.552,0.58,0.04999999999999993,0.039999999999999925,18338,54997,53697,15227
2016-10-02,0.614,0.68,0.10000000000000009,0.030000000000000027,0.622,0.68,0.10000000000000009,0.06000000000000005,0.588,0.6,0.030000000000000027,0.020000000000000018,0.596,0.61,0.030000000000000027,0.020000000000000018,2291,4262,3528,-3064
2016-10-09,0.58396,0.6279,0.11599999999999999,-0.08809999999999996,0.60872,0.6279,0.06800000000000006,-0.06800000000000006,0.57838,0.6,0.08809999999999996,-0.08809999999999996,0.59958,0.6279,0.06800000000000006,-0.05020000000000002,3425,9752,9349,9058
2016-10-16,0.55856,0.5984,0.08840000000000003,0.08840000000000003,0.59958,0.62,0.04200000000000004,0.020100000000000007,0.5522199999999999,0.59,0.07999999999999996,0.05999999999999994,0.58518,0.6,0.030000000000000027,-0.01990000000000003,6741,17290,16589,-16589
2016-10-23,0.50112,0.5246,0.05459999999999998,-0.04459999999999997,0.5337,0.605,0.09999999999999998,-0.09499999999999997,0.49404,0.5101,0.040100000000000025,-0.040100000000000025,0.50682,0.545,0.07500000000000007,-0.07500000000000007,5338,17141,16281,-14841
2016-10-30,0.43972,0.47,0.04999999999999999,-0.019999999999999962,0.46596,0.4899,0.06190000000000001,0.018899999999999972,0.414,0.43,0.020000000000000018,0.020000000000000018,0.418,0.45,0.040000000000000036,0.040000000000000036,5805,13045,12209,-6909
2016-11-06,0.5084,0.545,0.09790000000000004,0.09780000000000005,0.52698,0.545,0.04500000000000004,0.04490000000000005,0.5041800000000001,0.5449,0.11390000000000006,0.11390000000000006,0.51578,0.5449,0.07490000000000008,0.07490000000000008,9053,26625,26208,-26208
2016-11-13,0.598,0.63,0.08999999999999997,0.08999999999999997,0.61736,0.65,0.06000000000000005,0.050000000000000044,0.5782,0.62,0.07999999999999996,0.07999999999999996,0.5942000000000001,0.64,0.08899999999999997,0.05999999999999994,7730,17331,16738,-1745
2016-11-20,0.6225,0.64,0.040000000000000036,0.040000000000000036,0.643475,0.6539,0.023900000000000032,-0.013900000000000023,0.6125,0.63,0.030000000000000027,0.010000000000000009,0.6246499999999999,0.6386,0.02859999999999996,-0.010000000000000009,3774,5600,4400,-2412
2016-11-27,0.5758,0.69,0.24999999999999994,-0.16000000000000003,0.62,0.785,0.30500000000000005,-0.138,0.56938,0.69,0.25999999999999995,-0.1789,0.5967,0.74,0.3097,-0.15300000000000002,53234,191441,190421,42214
2016-12-04,0.51798,0.5499,0.03990000000000005,-0.03990000000000005,0.54712,0.6299,0.1159,0.07999999999999996,0.494,0.51,0.025000000000000022,0.020000000000000018,0.5252,0.613,0.12,0.12,37887,52465,26068,23299
2016-12-11,0.5818,0.6,0.039999999999999925,-0.01100000000000001,0.61282,0.64,0.04590000000000005,-0.04590000000000005,0.5523,0.57,0.04899999999999993,0.010499999999999954,0.56532,0.5969,0.07589999999999997,-0.022499999999999964,35193,74776,66982,-25813
2016-12-18,0.56425,0.57,0.019999999999999907,0.0,0.58,0.59,0.020000000000000018,-0.020000000000000018,0.5515,0.57,0.03499999999999992,-0.02499999999999991,0.56595,0.575,0.022499999999999964,-0.01880000000000004,16612,25006,16986,1791
2016-12-25,0.5574250000000001,0.58,0.03189999999999993,-0.029999999999999916,0.573,0.585,0.02510000000000001,-0.02510000000000001,0.5468,0.5554,0.013800000000000034,-0.010299999999999976,0.56065,0.5726,0.020299999999999985,-0.012700000000000045,13292,38720,37220,-37220
2017-01-01,0.56486,0.61,0.0706,-0.0706,0.56972,0.62,0.06999999999999995,-0.06999999999999995,0.52922,0.5461,0.026100000000000012,-0.026100000000000012,0.54996,0.57,0.029999999999999916,-0.029999999999999916,14667,29068,25035,-25035
2017-01-08,0.554975,0.57,0.039999999999999925,0.020099999999999896,0.5675,0.57,0.009999999999999898,0.009999999999999898,0.52275,0.53,0.010000000000000009,-0.0008000000000000229,0.556925,0.57,0.022499999999999964,0.00019999999999997797,4950,6950,4046,276
2017-01-15,0.56556,0.58,0.029999999999999916,0.022199999999999998,0.5749799999999999,0.58,0.011099999999999999,0.0039999999999998925,0.54966,0.56,0.028400000000000092,0.0023999999999999577,0.5712999999999999,0.58,0.020100000000000007,0.012199999999999989,10643,33857,31997,29668
2017-01-22,0.56424,0.5799,0.029799999999999938,0.011099999999999999,0.58648,0.599,0.02400000000000002,0.019000000000000017,0.5536,0.5601,0.010000000000000009,0.0050000000000000044,0.56448,0.5749,0.022299999999999986,-0.014799999999999924,7111,15674,14681,12211
2017-01-29,0.56106,0.578,0.02969999999999995,-0.011700000000000044,0.57236,0.578,0.017999999999999905,0.016000000000000014,0.5491400000000001,0.5673,0.02729999999999999,0.008299999999999974,0.5528000000000001,0.5675,0.02749999999999997,0.010000000000000009,8814,21334,20517,-14825
2017-02-05,0.53502,0.56,0.059900000000000064,-0.010000000000000009,0.558,0.6,0.05999999999999994,0.039999999999999925,0.46406000000000003,0.5352,0.2752,-0.0252,0.54298,0.55,0.02210000000000001,0.0030000000000000027,10811,18075,16173,5338
2017-02-12,0.52685,0.56,0.09000000000000008,-0.06359999999999999,0.55065,0.57,0.0411999999999999,-0.0411999999999999,0.51005,0.5399,0.06990000000000007,-0.06330000000000002,0.526475,0.5438,0.04379999999999995,-0.0044999999999999485,6736,11521,9073,3777
2017-02-19,0.51414,0.5499,0.05490000000000006,-0.03990000000000005,0.52158,0.5499,0.049900000000000055,-0.029900000000000038,0.49322,0.5,0.018600000000000005,-0.010099999999999998,0.50562,0.5334,0.04359999999999997,-0.03269999999999995,6427,16249,14690,3355
2017-02-26,0.49286,0.52,0.07,-0.07,0.50592,0.52,0.029900000000000038,-0.029900000000000038,0.46518,0.4901,0.07909999999999995,-0.06899999999999995,0.48944,0.4999,0.019100000000000006,-0.009800000000000031,8056,12459,10198,9719
2017-03-05,0.47446,0.51,0.07780000000000004,-0.0499,0.485,0.51,0.05499999999999999,-0.05499999999999999,0.44376,0.4788,0.0489,-0.04880000000000001,0.458,0.51,0.08000000000000002,-0.08000000000000002,3679,8945,7542,7542
2017-03-12,0.42928,0.45,0.030000000000000027,-0.030000000000000027,0.444,0.45,0.010000000000000009,-0.010000000000000009,0.40750000000000003,0.43,0.03999999999999998,-0.012500000000000011,0.41050000000000003,0.43,0.03999999999999998,0.0,12956,27401,26344,9354
2017-03-19,0.40127999999999997,0.425,0.07350000000000001,-0.07350000000000001,0.40418,0.43,0.069,-0.069,0.38076,0.4,0.04850000000000004,-0.04850000000000004,0.39054,0.4199,0.06459999999999999,-0.06459999999999999,7651,18200,17298,6612
2017-03-26,0.332,0.36,0.06,-0.019999999999999962,0.3483,0.3795,0.0695,-0.01799999999999996,0.3076,0.34,0.062,-0.030000000000000027,0.31662,0.34,0.062,-0.030000000000000027,62850,135637,125948,83928
2017-04-02,0.2925,0.32,0.057499999999999996,-0.03999999999999998,0.30402,0.33,0.04999999999999999,-0.04999999999999999,0.27212,0.29,0.02999999999999997,-0.024899999999999978,0.28450000000000003,0.3101,0.05009999999999998,-0.04269999999999996,16152,23423,16981,-15038
2017-04-09,0.255925,0.2799,0.04989999999999997,0.007099999999999995,0.265675,0.2799,0.029899999999999982,0.007099999999999995,0.232825,0.24,0.011499999999999982,-0.00949999999999998,0.24415,0.25,0.01469999999999999,-0.0020999999999999908,9707,19129,16294,-5825
2017-04-16,0.22642,0.2301,0.005099999999999993,-0.005099999999999993,0.23054,0.2397,0.01469999999999999,-0.006000000000000005,0.21922,0.23,0.01720000000000002,-0.01720000000000002,0.2247,0.23,0.01150000000000001,-0.01150000000000001,6274,12913,11521,-1688
2017-04-23,0.2889,0.33,0.10500000000000001,0.06499999999999997,0.31068,0.3694,0.1444,0.08499999999999999,0.26196,0.29,0.07019999999999998,0.07019999999999998,0.2843,0.3189,0.09580000000000002,0.0764,102186,222087,196988,-15130
2017-04-30,0.2831,0.29,0.019999999999999962,0.0010000000000000009,0.29531999999999997,0.305,0.02529999999999999,-0.011900000000000022,0.27390000000000003,0.289,0.01899999999999996,-0.01899999999999996,0.2776,0.2905,0.020499999999999963,-0.020499999999999963,15766,26268,22544,2293
2017-05-07,0.3146,0.36,0.08899999999999997,0.08799999999999997,0.34600000000000003,0.4,0.12600000000000006,0.12600000000000006,0.307,0.35,0.08100000000000002,0.08100000000000002,0.332,0.4,0.129,0.129,44503,100566,95252,42708
