Date,BKU_Open_average,BKU_Open_max,BKU_Open_volatility,BKU_Open_change,BKU_High_average,BKU_High_max,BKU_High_volatility,BKU_High_change,BKU_Low_average,BKU_Low_max,BKU_Low_volatility,BKU_Low_change,BKU_Close_average,BKU_Close_max,BKU_Close_volatility,BKU_Close_change,BKU_Volume_average,BKU_Volume_max,BKU_Volume_volatility,BKU_Volume_change
2016-01-03,34.74,35.56,1.8700000000000045,-1.6500000000000057,35.019999999999996,35.8,1.7299999999999969,-1.4500000000000028,34.3,35.35,1.8900000000000006,-1.3200000000000003,34.598333333333336,35.48,1.8499999999999943,-1.779999999999994,1086571,1392832,566376,311891
2016-01-10,33.325,34.04,1.6499999999999986,-1.6499999999999986,33.807500000000005,34.45,1.4100000000000037,-1.0900000000000034,32.7025,33.53,1.3400000000000034,-1.3400000000000034,33.1475,33.82,1.3599999999999994,-0.8500000000000014,1499206,1719885,472839,-415626
2016-01-17,33.108000000000004,33.63,1.480000000000004,-0.5499999999999972,33.562,34.92,2.1099999999999994,-0.5799999999999983,32.092,32.7,1.5800000000000018,-1.370000000000001,32.478,33.08,1.8699999999999974,-1.5300000000000011,1352345,1576911,403060,89586
2016-01-24,32.66,33.44,1.9999999999999964,1.9999999999999964,33.296,33.9,1.5799999999999983,1.5799999999999983,32.436,33.18,1.9600000000000009,1.9600000000000009,33.050000000000004,33.7,1.4400000000000048,1.3400000000000034,963734,1337342,678719,-678719
2016-01-31,33.13,33.62,0.9799999999999969,-0.46999999999999886,33.344,33.89,1.25,-0.490000000000002,32.364,33.08,2.0699999999999967,-1.4699999999999953,32.932,33.71,2.030000000000001,-1.259999999999998,1101800,1786287,1018406,881347
2016-02-07,31.025,32.11,1.8299999999999983,-0.8399999999999999,31.585,32.55,1.6699999999999982,-1.1300000000000026,30.6575,31.67,1.9500000000000028,-0.8200000000000003,31.01,31.8,1.9499999999999993,-1.0899999999999999,1223264,1650343,1055103,483288
2016-02-14,31.808,32.32,1.3000000000000007,1.1800000000000033,32.448,33.0,0.9399999999999977,0.46000000000000085,31.498,32.2,1.6300000000000026,1.6300000000000026,32.044,32.72,1.0399999999999991,0.7300000000000004,783090,1515933,1149768,-777160
2016-02-21,32.256,32.78,1.240000000000002,0.21999999999999886,32.544,33.14,1.3300000000000018,0.23000000000000398,31.8,32.38,1.3800000000000026,0.3999999999999986,32.196,32.84,1.0800000000000018,0.14999999999999858,575596,774013,447933,-225559
2016-02-28,33.562,34.62,2.289999999999999,1.6200000000000045,34.252,35.01,1.7399999999999949,1.7399999999999949,33.312,34.12,1.9399999999999977,1.6600000000000037,34.1,34.99,1.730000000000004,1.730000000000004,676524,817553,270015,233288
2016-03-06,34.704,35.27,0.9500000000000028,0.6000000000000014,35.044,35.87,1.509999999999998,1.0,34.24,34.96,1.3999999999999986,0.8299999999999983,34.76,35.65,1.5799999999999983,1.490000000000002,788584,996890,524157,80102
2016-03-13,35.34,35.56,0.8100000000000023,0.14000000000000057,35.74,35.94,0.46999999999999886,0.15000000000000568,34.878,35.29,0.9699999999999989,0.020000000000003126,35.338,35.64,0.8100000000000023,-0.269999999999996,839576,1584157,961755,-56864
2016-03-20,34.8325,35.14,0.75,-0.4399999999999977,35.0775,35.55,0.9799999999999969,-0.5599999999999952,34.3475,34.79,0.8800000000000026,-0.6099999999999994,34.735,35.22,0.740000000000002,-0.740000000000002,577463,717871,303038,-59932
2016-03-27,34.456,34.78,0.5799999999999983,0.15000000000000568,34.88,35.36,0.8900000000000006,0.3300000000000054,34.098,34.56,0.8900000000000006,0.4899999999999949,34.54,34.7,0.30000000000000426,-0.060000000000002274,560182,714809,342656,-172501
2016-04-03,33.862,34.21,0.7800000000000011,-0.7800000000000011,34.126,34.34,0.44000000000000483,-0.4200000000000017,33.474000000000004,33.95,0.7700000000000031,-0.6700000000000017,33.704,34.29,0.9099999999999966,-0.5900000000000034,564110,743584,437737,54560
2016-04-10,34.61,35.57,1.8200000000000003,1.1300000000000026,35.33,36.0,1.990000000000002,1.5100000000000051,34.35,34.93,1.5799999999999983,1.5300000000000011,34.980000000000004,35.49,1.8900000000000006,1.8500000000000014,954782,1984370,1496395,-1496395
2016-04-17,35.268,35.84,1.2700000000000031,-0.4099999999999966,35.818000000000005,36.28,0.9399999999999977,-0.769999999999996,34.86,35.37,1.0999999999999943,-0.5599999999999952,35.47,36.07,1.1799999999999997,-1.1799999999999997,1236663,2301195,1686021,-227843
2016-04-24,34.888,35.35,0.9500000000000028,-0.3200000000000003,35.09,35.52,0.9600000000000009,-0.6500000000000057,34.449999999999996,34.85,0.8000000000000043,-0.5900000000000034,34.882,35.4,0.9099999999999966,-0.6700000000000017,795495,1224637,727083,-727083
2016-05-01,33.544,34.16,1.4099999999999966,-1.0799999999999983,33.896,34.37,1.1400000000000006,-0.6499999999999986,33.064,33.78,1.5399999999999991,-0.7700000000000031,33.578,34.32,1.1000000000000014,-0.8299999999999983,919365,1091760,332578,260810
2016-05-08,33.444,33.89,1.1700000000000017,-0.9600000000000009,33.796,34.14,0.8999999999999986,-0.8999999999999986,32.995999999999995,33.47,1.0600000000000023,-0.8500000000000014,33.28,33.97,1.1700000000000017,-1.0300000000000011,859049,1224723,666254,50212
2016-05-15,32.932,33.21,0.7899999999999991,0.240000000000002,33.408,33.87,0.75,-0.12000000000000455,32.5,32.94,0.6899999999999977,0.15000000000000568,33.058,33.76,1.2899999999999991,0.3200000000000003,1139587,1978409,1220490,238931
2016-05-22,33.1825,33.48,0.6399999999999935,-0.12999999999999545,33.4725,33.66,0.3499999999999943,-0.12999999999999545,32.8575,32.97,0.25,-0.05999999999999517,33.214999999999996,33.47,0.6099999999999994,0.07000000000000028,1026182,1344840,619221,-109221
2016-05-29,33.016,33.55,0.8799999999999955,-0.8799999999999955,33.304,33.58,0.6400000000000006,-0.10999999999999943,32.606,32.92,0.7899999999999991,-0.25,33.106,33.36,0.6199999999999974,0.259999999999998,1488518,1836791,766323,749233
2016-06-05,33.052,33.39,0.9100000000000037,-0.8300000000000054,33.31,33.72,0.8900000000000006,-0.75,32.798,33.21,0.9500000000000028,-0.8999999999999986,33.036,33.53,1.1499999999999986,-1.019999999999996,992886,1135736,417431,4041
2016-06-12,31.77,32.25,0.9600000000000009,-0.14000000000000057,32.104,32.55,1.1299999999999955,0.0,31.44,31.76,0.8100000000000023,0.19000000000000128,31.59,31.77,0.46999999999999886,0.0799999999999983,916628,1396973,738093,-338820
2016-06-19,31.38,32.46,2.5700000000000003,-1.9499999999999993,31.774,32.99,3.0600000000000023,-2.1199999999999974,30.8,32.46,4.609999999999999,-3.719999999999999,31.072,32.97,4.84,-3.8500000000000014,1513693,2911510,2311522,2311522
2016-06-26,29.6825,30.25,1.5399999999999991,1.5399999999999991,30.2,30.74,1.4899999999999984,1.4899999999999984,29.325,29.98,1.5500000000000007,1.5500000000000007,30.0075,30.72,1.5199999999999996,0.9499999999999993,1257058,1796381,1159512,-1049207
2016-07-03,29.772,30.56,1.639999999999997,0.7099999999999973,30.156,31.01,1.5600000000000023,1.1300000000000026,29.494,30.51,1.870000000000001,1.5100000000000016,29.922,30.87,1.6000000000000014,1.6000000000000014,813171,877598,158798,158798
2016-07-10,31.936,32.5,1.2699999999999996,1.1600000000000001,32.378,32.77,0.8300000000000018,0.75,31.784,32.3,1.0999999999999979,1.0999999999999979,32.116,32.62,1.0699999999999967,0.9799999999999969,1075737,1439596,576402,375553
2016-07-17,31.232,32.6,2.2600000000000016,-2.0100000000000016,31.548000000000002,33.06,2.360000000000003,-2.360000000000003,30.622,32.49,2.6900000000000013,-2.080000000000002,30.988,32.75,2.3099999999999987,-2.2600000000000016,2220326,5077037,3852115,-19671
2016-07-24,30.364,30.64,0.5700000000000003,-0.370000000000001,30.654,30.99,0.7399999999999984,-0.48999999999999844,30.086,30.47,0.9199999999999982,-0.879999999999999,30.186,30.57,0.9800000000000004,-0.9800000000000004,1158883,1702385,883230,-882038
2016-07-31,29.704,30.48,1.1999999999999993,0.8900000000000006,29.97,30.55,0.9700000000000024,0.870000000000001,29.483999999999998,30.07,0.9600000000000009,0.9600000000000009,29.754,30.39,1.129999999999999,1.009999999999998,800878,1245935,634055,-116127
2016-08-07,29.933999999999997,30.33,0.75,-0.5799999999999983,30.126,30.38,0.629999999999999,-0.16999999999999815,29.721999999999998,30.08,0.6499999999999986,-0.35999999999999943,29.914,30.22,0.5399999999999991,-0.11999999999999744,715513,915413,355859,-73315
2016-08-14,30.06,30.24,0.31999999999999673,0.3099999999999987,30.292,30.42,0.23000000000000043,0.23000000000000043,29.954,30.1,0.2900000000000027,0.2900000000000027,30.2,30.38,0.36999999999999744,0.34999999999999787,610231,915767,529250,-124268
2016-08-21,30.764,31.4,1.0299999999999976,0.8599999999999994,31.136,31.82,1.120000000000001,1.120000000000001,30.708000000000002,31.4,1.139999999999997,0.889999999999997,31.026,31.71,1.1000000000000014,1.1000000000000014,673350,878005,349801,196566
2016-08-28,31.555,32.23,1.1799999999999962,-0.7300000000000004,32.05,32.41,0.7199999999999953,-0.620000000000001,31.2075,31.78,1.0199999999999996,-0.9500000000000028,31.73,32.19,1.1799999999999962,-0.6199999999999974,1673483,2544931,1186609,50206
2016-09-04,31.334,31.54,0.7799999999999976,-0.11999999999999744,31.708,31.97,0.509999999999998,0.05000000000000071,31.022,31.48,0.8300000000000018,0.23000000000000043,31.398,31.65,0.8499999999999979,0.8499999999999979,1204785,1739333,1006533,78250
