Date,EBMT_Open_average,EBMT_Open_max,EBMT_Open_volatility,EBMT_Open_change,EBMT_High_average,EBMT_High_max,EBMT_High_volatility,EBMT_High_change,EBMT_Low_average,EBMT_Low_max,EBMT_Low_volatility,EBMT_Low_change,EBMT_Close_average,EBMT_Close_max,EBMT_Close_volatility,EBMT_Close_change,EBMT_Volume_average,EBMT_Volume_max,EBMT_Volume_volatility,EBMT_Volume_change
2016-01-03,12.035,12.3,0.5400000000000009,-0.5400000000000009,12.141666666666667,12.3,0.40000000000000036,-0.40000000000000036,11.941666666666666,12.3,0.5400000000000009,-0.2400000000000002,12.005,12.3,0.5,-0.09999999999999964,2729,7181,7156,-3427
2016-01-10,11.855,11.94,0.1999999999999993,-0.09999999999999964,11.875,11.94,0.16999999999999993,-0.11000000000000121,11.785,11.85,0.10999999999999943,-0.07000000000000028,11.8125,11.88,0.13000000000000078,-0.13000000000000078,2706,4636,3530,2444
2016-01-17,11.868,11.95,0.1999999999999993,-0.08999999999999986,11.914,11.99,0.1899999999999995,0.040000000000000924,11.838,11.95,0.25,-0.08999999999999986,11.874,11.99,0.2400000000000002,0.040000000000000924,1694,6589,6584,61
2016-01-24,11.968,12.08,0.15000000000000036,0.0,12.034,12.15,0.22000000000000064,-0.19000000000000128,11.844,11.93,0.23000000000000043,-0.21000000000000085,11.918,12.0,0.13000000000000078,-0.02999999999999936,3271,8005,7681,4896
2016-01-31,11.878,11.95,0.17999999999999972,-0.019999999999999574,11.879999999999999,11.95,0.17999999999999972,-0.02999999999999936,11.804,11.9,0.17999999999999972,0.120000000000001,11.804,11.9,0.17999999999999972,0.120000000000001,1498,2903,2847,165
2016-02-07,11.73,11.89,0.3000000000000007,-0.3000000000000007,11.73,11.89,0.3000000000000007,-0.3000000000000007,11.5875,11.89,0.620000000000001,-0.620000000000001,11.5875,11.89,0.620000000000001,-0.620000000000001,1899,3181,3181,3181
2016-02-14,11.342,11.58,0.33000000000000007,-0.05000000000000071,11.422,11.58,0.2699999999999996,0.0600000000000005,11.2,11.26,0.10999999999999943,0.0,11.25,11.5,0.34999999999999964,0.0,2051,3742,2999,-1029
2016-02-21,11.264,11.39,0.2400000000000002,0.2400000000000002,11.314,11.43,0.27999999999999936,0.2400000000000002,11.264,11.39,0.2400000000000002,0.2400000000000002,11.314,11.43,0.27999999999999936,0.2400000000000002,1154,3579,3579,-3579
2016-02-28,11.825,12.4,0.9500000000000011,0.9500000000000011,12.0275,12.4,0.9500000000000011,0.9500000000000011,11.79,12.4,1.0899999999999999,1.0899999999999999,11.9925,12.4,1.0899999999999999,1.0899999999999999,2179,3917,3625,-1567
2016-03-06,12.152,12.42,0.41999999999999993,-0.1899999999999995,12.28,12.45,0.4499999999999993,-0.4499999999999993,12.028,12.13,0.13000000000000078,-0.009999999999999787,12.098,12.25,0.25,-0.009999999999999787,2061,8190,8038,222
2016-03-13,12.27,12.39,0.2400000000000002,-0.2400000000000002,12.305,12.39,0.16999999999999993,-0.16999999999999993,12.165,12.18,0.02999999999999936,-0.02999999999999936,12.165,12.18,0.02999999999999936,-0.02999999999999936,297,567,539,539
2016-03-20,12.2875,12.42,0.2599999999999998,-0.2599999999999998,12.31,12.43,0.2599999999999998,-0.1899999999999995,12.182500000000001,12.25,0.09999999999999964,-0.08999999999999986,12.245000000000001,12.42,0.2699999999999996,-0.17999999999999972,1197,4047,4019,429
2016-03-27,12.2775,12.43,0.27999999999999936,-0.23000000000000043,12.34,12.43,0.27999999999999936,0.019999999999999574,12.1675,12.21,0.0600000000000005,-0.0600000000000005,12.205,12.24,0.08999999999999986,0.009999999999999787,669,1483,1275,1074
2016-04-03,12.135,12.24,0.14000000000000057,0.14000000000000057,12.157499999999999,12.25,0.15000000000000036,0.15000000000000036,12.0725,12.1,0.10999999999999943,-0.10999999999999943,12.0925,12.18,0.1899999999999995,-0.10999999999999943,4008,14920,14720,14207
2016-04-10,12.258000000000001,12.4,0.3800000000000008,0.28000000000000114,12.368,12.4,0.08999999999999986,0.009999999999999787,12.24,12.39,0.370000000000001,0.28000000000000114,12.3,12.4,0.22000000000000064,-0.009999999999999787,1796,5192,4533,-3824
2016-04-17,12.36,12.43,0.16000000000000014,0.16000000000000014,12.36,12.43,0.16000000000000014,0.16000000000000014,12.315,12.43,0.1999999999999993,0.16000000000000014,12.344999999999999,12.43,0.16000000000000014,0.16000000000000014,1090,2340,2340,-697
2016-04-24,12.475999999999999,12.54,0.09999999999999964,0.0,12.762,13.56,1.0899999999999999,0.27999999999999936,12.448,12.54,0.23999999999999844,-0.1399999999999988,12.692,13.56,1.1600000000000001,-0.07000000000000028,1324,1826,1472,-763
