Date,Fidelity MSCI Utilities_Open_average,Fidelity MSCI Utilities_Open_max,Fidelity MSCI Utilities_Open_min,Fidelity MSCI Utilities_Open_volatility,Fidelity MSCI Utilities_Open_change,Fidelity MSCI Utilities_High_average,Fidelity MSCI Utilities_High_max,Fidelity MSCI Utilities_High_min,Fidelity MSCI Utilities_High_volatility,Fidelity MSCI Utilities_High_change,Fidelity MSCI Utilities_Low_average,Fidelity MSCI Utilities_Low_max,Fidelity MSCI Utilities_Low_min,Fidelity MSCI Utilities_Low_volatility,Fidelity MSCI Utilities_Low_change,Fidelity MSCI Utilities_Close_average,Fidelity MSCI Utilities_Close_max,Fidelity MSCI Utilities_Close_min,Fidelity MSCI Utilities_Close_volatility,Fidelity MSCI Utilities_Close_change
2018-01-14,32.88,32.88,32.88,0.0,0.0,33.0,33.0,33.0,0.0,0.0,32.72,32.72,32.72,0.0,0.0,32.74,32.74,32.74,0.0,0.0
2018-01-21,33.52,33.52,33.52,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.11,33.11,33.11,0.0,0.0,33.39,33.39,33.39,0.0,0.0
2018-01-28,32.74,32.74,32.74,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.59,32.59,32.59,0.0,0.0,32.62,32.62,32.62,0.0,0.0
2018-02-04,31.2,31.2,31.2,0.0,0.0,32.0,32.0,32.0,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.8,31.8,31.8,0.0,0.0
2018-02-11,32.45,32.45,32.45,0.0,0.0,32.8,32.8,32.8,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.77,32.77,32.77,0.0,0.0
2018-02-18,32.16,32.16,32.16,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.87,32.87,32.87,0.0,0.0
2018-02-25,31.96,31.96,31.96,0.0,0.0,32.21,32.21,32.21,0.0,0.0,31.65,31.65,31.65,0.0,0.0,31.9,31.9,31.9,0.0,0.0
2018-03-04,32.12,32.12,32.12,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.03,32.03,32.03,0.0,0.0,32.21,32.21,32.21,0.0,0.0
2018-03-11,32.53,32.53,32.53,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.84,32.84,32.84,0.0,0.0
2018-03-18,32.52,32.52,32.52,0.0,0.0,32.77,32.77,32.77,0.0,0.0,31.98,31.98,31.98,0.0,0.0,32.06,32.06,32.06,0.0,0.0
2018-03-25,32.91,32.91,32.91,0.0,0.0,33.18,33.18,33.18,0.0,0.0,32.91,32.91,32.91,0.0,0.0,33.06,33.06,33.06,0.0,0.0
2018-04-01,33.23,33.23,33.23,0.0,0.0,33.31,33.31,33.31,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.96,32.96,32.96,0.0,0.0
2018-04-08,32.42,32.42,32.42,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.56,32.56,32.56,0.0,0.0
2018-04-15,33.19,33.19,33.19,0.0,0.0,33.26,33.26,33.26,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.96,32.96,32.96,0.0,0.0
2018-04-22,33.6,33.6,33.6,0.0,0.0,34.05,34.05,34.05,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.95,33.95,33.95,0.0,0.0
2018-04-29,33.83,33.83,33.83,0.0,0.0,34.06,34.06,34.06,0.0,0.0,33.83,33.83,33.83,0.0,0.0,33.94,33.94,33.94,0.0,0.0
2018-05-06,33.26,33.26,33.26,0.0,0.0,33.38,33.38,33.38,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.26,33.26,33.26,0.0,0.0
2018-05-13,32.42,32.42,32.42,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.37,32.37,32.37,0.0,0.0
2018-05-20,33.25,33.25,33.25,0.0,0.0,33.43,33.43,33.43,0.0,0.0,33.22,33.22,33.22,0.0,0.0,33.37,33.37,33.37,0.0,0.0
2018-05-27,33.65,33.65,33.65,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.1,33.1,33.1,0.0,0.0,33.21,33.21,33.21,0.0,0.0
2018-06-03,32.33,32.33,32.33,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.26,32.26,32.26,0.0,0.0
2018-06-10,32.44,32.44,32.44,0.0,0.0,32.73,32.73,32.73,0.0,0.0,32.23,32.23,32.23,0.0,0.0,32.71,32.71,32.71,0.0,0.0
2018-06-17,33.36,33.36,33.36,0.0,0.0,33.62,33.62,33.62,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.55,33.55,33.55,0.0,0.0
2018-06-24,34.2,34.2,34.2,0.0,0.0,34.39,34.39,34.39,0.0,0.0,33.99,33.99,33.99,0.0,0.0,34.25,34.25,34.25,0.0,0.0
2018-07-01,34.86,34.86,34.86,0.0,0.0,35.12,35.12,35.12,0.0,0.0,34.82,34.82,34.82,0.0,0.0,35.08,35.08,35.08,0.0,0.0
2018-07-08,34.67,34.67,34.67,0.0,0.0,34.68,34.68,34.68,0.0,0.0,34.43,34.43,34.43,0.0,0.0,34.65,34.65,34.65,0.0,0.0
2018-07-15,34.73,34.73,34.73,0.0,0.0,34.73,34.73,34.73,0.0,0.0,34.29,34.29,34.29,0.0,0.0,34.5,34.5,34.5,0.0,0.0
2018-07-22,34.82,34.82,34.82,0.0,0.0,34.95,34.95,34.95,0.0,0.0,34.55,34.55,34.55,0.0,0.0,34.67,34.67,34.67,0.0,0.0
2018-07-29,34.8,34.8,34.8,0.0,0.0,35.14,35.14,35.14,0.0,0.0,34.7,34.7,34.7,0.0,0.0,35.06,35.06,35.06,0.0,0.0
2018-08-05,35.11,35.11,35.11,0.0,0.0,35.39,35.39,35.39,0.0,0.0,34.94,34.94,34.94,0.0,0.0,34.94,34.94,34.94,0.0,0.0
2018-08-12,35.75,35.75,35.75,0.0,0.0,36.07,36.07,36.07,0.0,0.0,35.68,35.68,35.68,0.0,0.0,35.92,35.92,35.92,0.0,0.0
2018-08-19,35.24,35.24,35.24,0.0,0.0,35.45,35.45,35.45,0.0,0.0,35.13,35.13,35.13,0.0,0.0,35.41,35.41,35.41,0.0,0.0
2018-08-26,35.47,35.47,35.47,0.0,0.0,35.56,35.56,35.56,0.0,0.0,35.13,35.13,35.13,0.0,0.0,35.26,35.26,35.26,0.0,0.0
2018-09-02,35.87,35.87,35.87,0.0,0.0,35.87,35.87,35.87,0.0,0.0,35.57,35.57,35.57,0.0,0.0,35.62,35.62,35.62,0.0,0.0
2018-09-09,35.9,35.9,35.9,0.0,0.0,35.9,35.9,35.9,0.0,0.0,35.54,35.54,35.54,0.0,0.0,35.8,35.8,35.8,0.0,0.0
2018-09-16,34.89,34.89,34.89,0.0,0.0,35.18,35.18,35.18,0.0,0.0,34.73,34.73,34.73,0.0,0.0,35.05,35.05,35.05,0.0,0.0
2018-09-23,34.42,34.42,34.42,0.0,0.0,34.83,34.83,34.83,0.0,0.0,34.42,34.42,34.42,0.0,0.0,34.82,34.82,34.82,0.0,0.0
2018-09-30,34.87,34.87,34.87,0.0,0.0,35.5,35.5,35.5,0.0,0.0,34.85,34.85,34.85,0.0,0.0,35.4,35.4,35.4,0.0,0.0
2018-10-07,34.95,34.95,34.95,0.0,0.0,35.0,35.0,35.0,0.0,0.0,34.62,34.62,34.62,0.0,0.0,34.88,34.88,34.88,0.0,0.0
2018-10-14,35.46,35.46,35.46,0.0,0.0,36.11,36.11,36.11,0.0,0.0,35.46,35.46,35.46,0.0,0.0,35.93,35.93,35.93,0.0,0.0
2018-10-21,35.98,35.98,35.98,0.0,0.0,35.98,35.98,35.98,0.0,0.0,34.86,34.86,34.86,0.0,0.0,35.12,35.12,35.12,0.0,0.0
2018-10-28,35.24,35.24,35.24,0.0,0.0,35.28,35.28,35.28,0.0,0.0,34.75,34.75,34.75,0.0,0.0,34.94,34.94,34.94,0.0,0.0
2018-11-04,36.0,36.0,36.0,0.0,0.0,36.29,36.29,36.29,0.0,0.0,35.9,35.9,35.9,0.0,0.0,36.12,36.12,36.12,0.0,0.0
2018-11-11,36.13,36.13,36.13,0.0,0.0,36.29,36.29,36.29,0.0,0.0,35.98,35.98,35.98,0.0,0.0,36.17,36.17,36.17,0.0,0.0
2018-11-18,35.75,35.75,35.75,0.0,0.0,35.82,35.82,35.82,0.0,0.0,35.52,35.52,35.52,0.0,0.0,35.72,35.72,35.72,0.0,0.0
2018-11-25,36.19,36.19,36.19,0.0,0.0,36.64,36.64,36.64,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.61,36.61,36.61,0.0,0.0
2018-12-02,36.97,36.97,36.97,0.0,0.0,37.35,37.35,37.35,0.0,0.0,36.78,36.78,36.78,0.0,0.0,37.14,37.14,37.14,0.0,0.0
2018-12-09,37.52,37.52,37.52,0.0,0.0,37.57,37.57,37.57,0.0,0.0,37.21,37.21,37.21,0.0,0.0,37.4,37.4,37.4,0.0,0.0
2018-12-16,35.85,35.85,35.85,0.0,0.0,36.47,36.47,36.47,0.0,0.0,35.35,35.35,35.35,0.0,0.0,35.43,35.43,35.43,0.0,0.0
2018-12-23,34.86,34.86,34.86,0.0,0.0,35.07,35.07,35.07,0.0,0.0,34.63,34.63,34.63,0.0,0.0,34.75,34.75,34.75,0.0,0.0
2018-12-30,34.16,34.16,34.16,0.0,0.0,34.78,34.78,34.78,0.0,0.0,34.1,34.1,34.1,0.0,0.0,34.76,34.76,34.76,0.0,0.0
2019-01-06,35.17,35.17,35.17,0.0,0.0,35.25,35.25,35.25,0.0,0.0,34.91,34.91,34.91,0.0,0.0,35.08,35.08,35.08,0.0,0.0
2019-01-13,35.17,35.17,35.17,0.0,0.0,35.24,35.24,35.24,0.0,0.0,34.99,34.99,34.99,0.0,0.0,35.13,35.13,35.13,0.0,0.0
2019-01-20,35.75,35.75,35.75,0.0,0.0,35.75,35.75,35.75,0.0,0.0,35.22,35.22,35.22,0.0,0.0,35.26,35.26,35.26,0.0,0.0
2019-01-27,36.09,36.09,36.09,0.0,0.0,36.16,36.16,36.16,0.0,0.0,35.71,35.71,35.71,0.0,0.0,36.0,36.0,36.0,0.0,0.0
2019-02-03,36.45,36.45,36.45,0.0,0.0,36.73,36.73,36.73,0.0,0.0,36.25,36.25,36.25,0.0,0.0,36.73,36.73,36.73,0.0,0.0
2019-02-10,36.73,36.73,36.73,0.0,0.0,36.84,36.84,36.84,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.76,36.76,36.76,0.0,0.0
2019-02-17,37.44,37.44,37.44,0.0,0.0,37.63,37.63,37.63,0.0,0.0,37.3,37.3,37.3,0.0,0.0,37.63,37.63,37.63,0.0,0.0
2019-02-24,37.6,37.6,37.6,0.0,0.0,37.67,37.67,37.67,0.0,0.0,37.33,37.33,37.33,0.0,0.0,37.65,37.65,37.65,0.0,0.0
2019-03-03,37.82,37.82,37.82,0.0,0.0,37.91,37.91,37.91,0.0,0.0,37.58,37.58,37.58,0.0,0.0,37.91,37.91,37.91,0.0,0.0
2019-03-10,38.2,38.2,38.2,0.0,0.0,38.41,38.41,38.41,0.0,0.0,38.02,38.02,38.02,0.0,0.0,38.29,38.29,38.29,0.0,0.0
2019-03-17,38.34,38.34,38.34,0.0,0.0,38.72,38.72,38.72,0.0,0.0,38.33,38.33,38.33,0.0,0.0,38.46,38.46,38.46,0.0,0.0
2019-03-24,38.06,38.06,38.06,0.0,0.0,38.33,38.33,38.33,0.0,0.0,38.0,38.0,38.0,0.0,0.0,38.3,38.3,38.3,0.0,0.0
