Date,CEI_Open_average,CEI_Open_max,CEI_Open_min,CEI_Open_volatility,CEI_Open_change,CEI_High_average,CEI_High_max,CEI_High_min,CEI_High_volatility,CEI_High_change,CEI_Low_average,CEI_Low_max,CEI_Low_min,CEI_Low_volatility,CEI_Low_change,CEI_Close_average,CEI_Close_max,CEI_Close_min,CEI_Close_volatility,CEI_Close_change,CEI_Volume_average,CEI_Volume_max,CEI_Volume_min,CEI_Volume_volatility,CEI_Volume_change
2018-01-14,100765.625,108671.875,94218.75,14453.125,-6171.875,101796.875,108671.875,95703.125,12968.75,-4843.75,95578.125,98593.75,93828.125,4765.625,-3906.25,97187.5,99843.75,93984.375,5859.375,-390.625,14,33,5,28,16
2018-01-21,99671.875,101562.5,97265.625,4296.875,-2343.75,99703.125,101562.5,97265.625,4296.875,-2343.75,94781.25,97656.25,91406.25,6250.0,-4296.875,95892.1876,97812.5,93046.875,4765.625,-2664.063000000009,26,47,16,31,31
2018-01-28,90656.25,93750.0,88281.25,5468.75,781.25,96078.125,107421.875,91718.75,15703.125,14453.125,87062.5,90625.0,82578.125,8046.875,781.25,91859.375,100000.0,86328.125,13671.875,10156.25,16,46,1,45,-19
2018-02-04,98125.0,101562.5,94921.875,6640.625,781.25,98937.5,102500.0,95312.5,7187.5,-937.5,92484.375,93828.125,87500.0,6328.125,78.125,95218.75,96406.25,93359.375,3046.875,-468.75,35,49,20,29,-9
2018-02-11,95722.65625,101562.5,89843.75,11718.75,-3984.375,97558.59375,102734.375,90625.0,12109.375,-4687.5,90097.65625,94531.25,85937.5,8593.75,-6015.625,93085.9375,100000.0,88671.875,11328.125,-5156.25,15,31,1,30,-3
2018-02-18,79468.75,86718.75,71093.75,15625.0,-15625.0,79968.75,88984.375,71093.75,17890.625,-17890.625,71500.0,81250.0,64062.5,17187.5,-16406.25,73781.25,84765.625,65625.0,19140.625,-19140.625,29,47,1,46,-8
2018-02-25,68671.875,84609.375,56562.5,28046.875,-6015.625,75828.125,88906.25,66406.25,22500.0,3281.25,63203.125,74609.375,54687.5,19921.875,-3906.25,69056.25,78984.375,59343.75,19640.625,-2765.625,10,45,1,44,-41
2018-03-04,43250.0,57812.5,31250.0,26562.5,-26562.5,45687.5,60937.5,37500.0,23437.5,-23437.5,37750.625,49062.5,30003.125,19059.375,-19059.375,39936.25,51250.0,35000.0,16250.0,-16250.0,3,4,2,2,0
2018-03-11,31418.75,35937.5,25937.5,10000.0,-9687.5,31687.5,36250.0,25937.5,10312.5,-10312.5,27843.75,32187.5,22500.0,9687.5,-9687.5,28884.375,34968.75,23515.625,11453.125,-11453.125,1,2,1,1,-1
2018-03-18,29974.375,34687.5,23653.125,11034.375,3503.125,35843.75,45000.0,27968.75,17031.25,-12656.25,27305.0,30312.5,23159.375,7153.125,2465.625,30318.75,34687.5,26040.625,8646.875,-8646.875,8,19,1,18,-17
2018-03-25,25642.96875,26340.625,25000.0,1340.625,-1084.375,25642.96875,26340.625,25000.0,1340.625,-1084.375,22757.8125,24618.75,19493.75,5125.0,-5125.0,23630.44525,24740.625,21787.5,2953.125,-2953.125,18,49,1,48,0
2018-04-01,19892.5,21562.5,18750.0,2812.5,-2084.375,21270.625,25312.5,19375.0,5937.5,-2396.875,18713.75,20312.5,17812.5,2500.0,-2000.0,19197.5,20350.0,18450.0,1900.0,-1318.75,17,47,1,46,-16
2018-04-08,20206.875,21162.5,19062.5,2100.0,1084.375,21020.625,22500.0,20000.0,2500.0,-1415.625,19070.625,19846.875,18746.875,1100.0,146.875,19571.875,20121.875,18906.25,1215.625,-1062.5,2,4,1,3,-1
2018-04-15,19745.0,21943.75,18218.75,3725.0,-312.5,21586.25,24112.5,19062.5,5050.0,-312.5,18706.25,20125.0,17812.5,2312.5,781.25,19556.875,20881.25,18465.625,2415.625,284.375,5,12,1,11,0
2018-04-22,18162.5,18590.625,17187.5,1403.125,-1284.375,18388.125,19056.25,17187.5,1868.75,-1868.75,17376.25,18225.0,15643.75,2581.25,-2581.25,17528.75,18487.5,15684.375,2803.125,-2628.125,6,25,1,24,0
2018-04-29,15395.625,15937.5,14587.5,1350.0,-734.375,15695.625,16375.0,14587.5,1787.5,734.375,14298.125,15053.125,13906.25,1146.875,343.75,14714.8376,15431.25,14183.75,1247.5,31.25,1,4,1,3,2
2018-05-06,13301.25,14481.25,11875.0,2606.25,-2606.25,13536.25,14481.25,12187.5,2293.75,-2293.75,12699.375,13750.0,11250.0,2500.0,-1993.75,12894.4438,14021.625,11562.5,2459.125,-2006.0,8,35,1,34,34
2018-05-13,13092.4374,14375.0,11593.75,2781.25,2144.063,13698.125,15312.5,12187.5,3125.0,1584.375,12125.0,12906.25,11437.5,1468.75,906.25,12823.6876,14375.0,11627.813,2747.187,1184.687,7,19,2,17,-17
2018-05-20,12166.40625,12746.875,11575.0,1171.875,-1171.875,12522.65625,12746.875,12343.75,403.125,-228.125,11656.25,11906.25,11281.25,625.0,-343.75,11850.8515,12034.656,11562.5,472.15600000000086,-125.28100000000086,5,18,1,17,0
2018-05-27,11424.375,12812.5,10184.375,2628.125,-2628.125,11424.375,12812.5,10184.375,2628.125,-2628.125,10575.0,11406.25,9687.5,1718.75,-1718.75,10771.25,11543.75,10050.0,1493.75,-1493.75,9,40,1,39,0
2018-06-03,9599.375,10312.5,8653.125,1659.375,-1659.375,9645.625,10312.5,8884.375,1428.125,-1428.125,8940.625,9734.375,8125.0,1609.375,-1421.875,9236.75,9996.25,8609.375,1386.875,-1186.875,8,36,1,35,-35
2018-06-10,9697.5,10662.5,8884.375,1778.125,803.125,10624.375,11562.5,9687.5,1875.0,-1243.75,9019.375,9375.0,8437.5,937.5,-218.75,9796.8876,11046.875,9171.875,1875.0,59.4380000000001,12,47,1,46,41
2018-06-17,8643.75,9375.0,7656.25,1718.75,-1718.75,8643.75,9375.0,7656.25,1718.75,-1718.75,7894.375,8906.25,6846.875,2059.375,-2059.375,8006.5626,8909.375,6846.875,2062.5,-2062.5,14,35,1,34,-34
2018-06-24,17686.875,25621.875,7190.625,18431.25,16403.125,28272.5,55937.5,9843.75,46093.75,21406.25,14830.0,23437.5,7190.625,16246.875,12831.25,18273.125,27343.75,8168.75,19175.0,17281.25,68,175,10,165,57
2018-07-01,20750.0,25000.0,17843.75,7156.25,-7031.25,22203.125,27500.0,18721.875,8778.125,-7581.25,17925.0,20781.25,16387.5,4393.75,-4393.75,19055.46875,22187.5,17346.875,4840.625,-4840.625,11,17,7,10,-10
2018-07-08,15356.25,18218.75,11812.5,6406.25,1343.75,16798.125,21250.0,12553.125,8696.875,1875.0,13096.25,15312.5,10828.125,4484.375,-156.25,14546.3312,18121.875,11521.875,6600.0,1458.9689999999991,20,66,5,61,10
2018-07-15,14609.375,15421.875,13875.0,1546.875,-312.5,15181.25,17181.25,14375.0,2806.25,-468.75,13021.25,13496.875,12306.25,1190.625,731.25,13666.25,14750.0,12812.5,1937.5,315.625,11,29,5,24,-24
2018-07-22,11523.125,12812.5,10000.0,2812.5,-2812.5,11536.875,12881.25,10000.0,2881.25,-2881.25,10517.5,11812.5,8812.5,3000.0,-3000.0,10786.25,12093.75,9093.75,3000.0,-3000.0,6,9,4,5,3
2018-07-29,10702.5,11718.75,9371.875,2346.875,628.125,12030.0,13590.625,10000.0,3590.625,-3125.0,9531.875,10625.0,8593.75,2031.25,468.75,11169.625,12815.625,9640.625,3175.0,-3175.0,15,28,7,21,-13
2018-08-05,9087.5,10000.0,8671.875,1328.125,-1328.125,9397.5,10625.0,8856.25,1768.75,-1609.375,8477.5,9065.625,8125.0,940.625,-784.375,8687.5,9375.0,8281.25,1093.75,-1093.75,5,11,3,8,-8
2018-08-12,7792.5,8281.25,7343.75,937.5,-937.5,7948.75,8437.5,7343.75,1093.75,-1093.75,7073.125,7968.75,6562.5,1406.25,-1184.375,7497.75,8125.0,7053.125,1071.875,-1071.875,5,8,2,6,-1
2018-08-19,7199.375,7418.75,6968.75,450.0,-218.75,7365.0,7656.25,7187.5,468.75,-468.75,6931.25,6968.75,6875.0,93.75,31.25,7053.125,7187.5,6953.125,234.375,-131.25,3,5,2,3,-1
2018-08-26,7150.0,7184.375,7109.375,75.0,-75.0,7174.21875,7281.25,7109.375,171.875,-171.875,6925.0,6953.125,6903.125,50.0,-50.0,7007.03125,7093.75,6903.125,190.625,-100.0,2,3,1,2,-1
2018-09-02,7136.875,7496.875,6503.125,993.75,-603.125,7433.125,7968.75,6621.875,1346.875,-1346.875,6561.25,7187.5,5359.375,1828.125,-828.125,6906.875,7500.0,6250.0,1250.0,-1168.75,8,13,5,8,-3
2018-09-09,6100.0,6531.25,5781.25,750.0,-437.5,6260.0,6531.25,5987.5,543.75,-281.25,5751.25,5968.75,5562.5,406.25,290.625,5987.5,6100.0,5890.625,209.375,162.5,4,7,2,5,0
2018-09-16,6584.375,6875.0,6203.125,671.875,515.625,7786.25,11787.5,6562.5,5225.0,4800.0,6375.0,6715.625,6200.0,515.625,515.625,7602.5,11565.625,6518.75,5046.875,4753.125,19,73,2,71,67
2018-09-23,13396.875,20937.5,8859.375,12078.125,-12078.125,14761.25,23031.25,10284.375,12746.875,-11225.0,10030.625,13290.625,8221.875,5068.75,-4431.25,11281.25,14062.5,9218.75,4843.75,-3753.125,69,144,29,115,-115
2018-09-30,8625.0,10000.0,8125.0,1875.0,-1875.0,8986.875,10000.0,8125.0,1875.0,-1875.0,7687.5,8159.375,7281.25,878.125,-787.5,8165.0,8750.0,7621.875,1128.125,-815.625,25,40,10,30,-30
2018-10-07,7373.75,7656.25,7125.0,531.25,159.375,7464.375,8078.125,7125.0,953.125,581.25,6898.125,7187.5,6628.125,559.375,0.0,7078.75,7462.5,6759.375,703.125,-37.5,10,18,6,12,7
