Date,CEI_Open_average,CEI_Open_max,CEI_Open_volatility,CEI_Open_change,CEI_High_average,CEI_High_max,CEI_High_volatility,CEI_High_change,CEI_Low_average,CEI_Low_max,CEI_Low_volatility,CEI_Low_change,CEI_Close_average,CEI_Close_max,CEI_Close_volatility,CEI_Close_change,CEI_Volume_average,CEI_Volume_max,CEI_Volume_volatility,CEI_Volume_change
2016-01-03,5.538333333333333,7.11,2.71,-1.6099999999999994,6.373333333333333,8.43,3.84,-3.84,4.956833333333334,6.861000000000001,3.1910000000000007,-1.8199999999999994,5.275,6.9,2.7800000000000002,-2.5599999999999996,192439,476482,461035,-461035
2016-01-10,4.125,4.54,0.7800000000000002,0.0,4.945,5.34,0.7999999999999998,0.5199999999999996,3.91275,4.1,0.33999999999999986,-0.1989999999999994,4.435,4.85,0.9599999999999995,0.5099999999999998,54649,117332,110664,67499
2016-01-17,4.45,4.8,0.7999999999999998,-0.6699999999999999,4.7540000000000004,5.27,1.2699999999999996,-1.1100000000000003,3.926,4.28,1.0500000000000003,-0.8800000000000003,4.312,4.82,1.3200000000000003,-1.2000000000000002,50274,77941,55644,-50798
2016-01-24,3.346,3.46,0.20999999999999996,-0.20000000000000018,3.616,3.82,0.48999999999999977,-0.33000000000000007,3.214,3.34,0.23999999999999977,0.0,3.334,3.36,0.04999999999999982,0.020000000000000018,11452,16998,13122,-11254
2016-01-31,18.562,79.5,76.27,76.01,18.574,79.5,76.25,76.01,16.0212,67.525,64.485,64.485,16.936,71.75,68.68,68.68,4771,10205,10105,-6835
2016-02-07,67.875,69.5,3.25,-0.5,71.25,74.25,5.75,2.75,63.8125,67.25,5.75,4.75,67.5625,68.25,1.0,0.0,230,384,344,-344
2016-02-14,72.45,77.5,9.0,9.0,77.8,80.25,9.0,9.0,69.6,75.0,8.75,6.5,75.1,79.5,8.25,8.25,431,1018,885,32
2016-02-21,76.25,79.5,5.0,-5.0,79.3,88.75,13.25,-13.25,73.655,75.0,2.5,-0.9749999999999943,75.6,76.75,1.75,-0.25,227,869,850,-819
2016-02-28,84.3,112.5,37.5,37.25,95.89,120.0,40.25,39.55,80.2,100.25,26.0,25.0,88.1,114.0,39.0,38.5,1223,2721,2662,2434
2016-03-06,100.75,112.25,19.5,-17.0,103.1,120.0,27.25,-24.75,91.15,101.25,17.75,-17.5,92.65,101.5,16.5,-16.5,477,832,669,-408
2016-03-13,84.65,92.25,12.25,-5.0,87.75,94.25,13.0,-3.75,80.65,83.5,7.0,-6.5,83.25,88.75,8.75,-3.0,171,263,163,56
2016-03-20,80.5,83.0,4.0,2.0,85.125,90.5,10.25,4.5,76.875,79.0,3.75,-2.0,80.6875,84.75,6.0,5.0,174,294,219,39
2016-03-27,78.85,84.0,7.5,-7.5,79.75,84.0,7.5,-7.5,75.85,78.25,7.5,-7.5,76.35,78.25,6.75,-6.75,153,293,256,156
2016-04-03,121.35,162.5,90.0,90.0,141.45,198.75,126.25,106.25,106.6,146.75,76.75,76.75,111.25,156.75,86.75,86.75,10949,23714,23637,13970
2016-04-10,133.45,156.5,33.5,-30.75,138.45,160.0,34.25,-34.25,123.0,135.0,20.0,-20.0,126.9,140.0,25.0,-25.0,2399,4497,3000,-2996
2016-04-17,113.35,117.5,8.75,2.25,115.45,120.5,10.5,-3.0,107.45,111.25,6.25,-3.0,110.7,113.25,4.5,-3.75,552,809,464,-230
2016-04-24,108.5,112.5,5.75,-1.25,111.35,115.25,8.5,-3.5,104.2,107.5,7.5,-3.5,105.35,108.25,8.25,-5.25,246,296,91,38
2016-05-01,93.35,99.0,10.0,-10.0,96.2,104.25,13.0,-13.0,88.1,90.0,4.0,-1.5,90.45,93.75,6.25,-3.0,323,830,690,-625
2016-05-08,92.25,97.25,8.25,1.5,96.55,102.5,9.5,0.0,88.85,93.75,11.25,-6.5,90.85,95.25,12.5,-12.25,126,255,210,75
2016-05-15,87.55,91.25,9.0,7.75,91.55,93.5,4.25,1.25,86.4,89.75,7.5,5.25,89.5,91.25,4.5,4.5,86,186,157,31
2016-05-22,99.875,114.0,24.0,11.0,107.5625,122.25,25.5,4.5,95.625,103.0,13.0,5.0,99.875,104.75,11.75,5.25,1099,2483,2360,373
2016-05-29,94.65,97.0,4.0,-3.75,97.8,101.25,5.75,-3.25,93.35,96.0,4.75,-3.25,95.0,98.0,5.25,-5.0,176,219,83,48
2016-06-05,99.55,101.75,6.0,4.5,109.0,122.25,22.0,-6.75,97.7,100.75,5.75,-0.75,100.6,102.25,3.5,-1.0,1297,2811,2154,228
2016-06-12,96.95,100.5,8.75,2.75,101.4,107.5,10.5,6.0,93.45,100.0,11.0,8.75,98.45,102.5,10.5,10.5,296,592,470,-49
2016-06-19,100.55,106.0,9.5,-3.25,101.55,106.0,8.25,-6.0,95.3,100.5,10.75,-10.75,98.0,103.0,10.0,-10.0,366,578,444,183
2016-06-26,98.0625,102.5,7.25,-1.25,99.5,102.5,7.0,-6.5,94.875,97.0,3.25,0.0,97.4375,102.0,7.0,-6.75,200,380,272,-272
2016-07-03,92.75,96.0,7.25,-4.5,93.85,96.0,4.5,-4.5,90.2,94.0,6.5,-4.0,90.85,94.5,6.0,-4.5,75,117,79,-19
2016-07-10,95.3,101.25,8.75,0.0,97.8,101.25,6.25,2.25,92.15,93.25,2.5,-1.5,95.45,98.75,5.75,2.75,180,427,401,98
2016-07-17,92.3,94.5,4.75,-4.75,97.1,105.75,12.75,1.75,90.85,92.5,3.0,-1.0,91.95,95.5,5.0,0.75,351,1000,940,402
2016-07-24,88.4,90.0,3.25,-3.25,89.9,92.25,4.25,-4.0,86.4,88.0,5.25,-4.75,87.8,90.5,7.5,-7.5,150,208,143,-40
2016-07-31,87.3,91.0,6.5,4.0,93.75,97.0,8.25,-3.25,86.4,90.0,6.5,3.5,89.4,91.5,5.25,4.0,259,462,353,-353
2016-08-07,89.95,91.75,4.25,-0.5,92.4,95.0,5.5,-3.75,86.9,88.75,3.75,-3.75,88.7,90.0,3.75,-1.5,313,499,378,369
2016-08-14,89.8,91.25,2.75,-1.75,93.05,96.0,5.25,-2.75,87.5,89.0,4.0,0.25,88.75,91.5,4.75,3.75,359,607,486,-229
2016-08-21,98.35,115.0,24.75,1.75,100.8,119.75,29.0,3.25,89.8,91.25,3.75,2.5,92.5,94.5,7.0,5.75,2268,5981,5743,-548
2016-08-28,90.5625,92.75,4.75,-4.75,90.6875,92.75,4.25,-4.25,88.0,89.5,3.75,-3.75,90.0625,92.5,4.25,-4.0,269,370,268,184
2016-09-04,90.9,95.5,7.25,4.25,94.1,98.0,8.75,6.5,88.0,91.5,5.75,2.75,92.45,96.75,8.0,4.75,1039,3582,3357,68
2016-09-11,89.95,92.25,4.5,0.0,91.8,92.25,1.25,0.0,86.85,88.5,3.25,2.25,88.7,92.25,6.5,1.75,454,917,732,-679
2016-09-18,86.95,87.75,1.75,-0.5,87.45,88.75,2.5,-1.5,85.6,87.5,4.75,-0.25,86.15,87.5,3.75,-0.25,201,379,374,-115
2016-09-25,82.7,86.75,10.75,-10.75,83.45,87.0,9.25,-9.0,78.75,84.5,11.0,-11.0,79.85,85.25,11.0,-10.25,481,1003,894,2
2016-10-02,67.5,79.5,22.5,-22.5,68.9,79.5,18.75,-18.75,61.9,68.75,12.25,-12.25,63.2,68.75,10.25,-9.25,657,961,538,484
2016-10-09,50.95,60.0,15.5,-15.5,54.3,71.25,26.75,-15.5,44.75,54.5,14.25,-14.25,47.5,55.25,14.0,-14.0,1481,4739,4384,546
2016-10-16,46.95,57.5,16.0,4.5,50.4,59.75,17.25,3.5,41.3,44.25,6.0,1.75,45.45,55.0,14.75,-2.0,6614,11802,10764,2671
2016-10-23,36.1,40.25,6.5,-6.5,38.0,42.5,8.75,-6.5,32.8,35.75,6.75,-6.75,34.55,37.25,5.5,-5.5,2883,4737,3651,-1624
2016-10-30,28.25,32.0,6.0,-4.25,28.55,32.0,5.25,-4.25,25.5966,27.75,3.25,-3.25,26.4994,28.75,3.753,-3.753,794,1063,767,21
2016-11-06,24.75,26.25,3.747,0.0030000000000001137,25.85,27.25,2.25,0.25,22.8606,24.0,2.5,1.0500000000000007,24.125200000000003,25.5,2.9299999999999997,1.9400000000000013,1034,1478,1023,-618
2016-11-13,33.9,36.25,9.75,9.75,39.05,48.0,14.0,2.25,30.8,33.25,8.25,7.75,36.6,47.0,16.75,3.75,6154,12579,11039,-4090
2016-11-20,215.125,762.5,731.25,728.75,227.75,812.5,780.75,778.75,208.1875,743.75,715.0,713.75,218.9375,781.25,750.75,748.5,873,1431,1378,-887
2016-11-27,902.5,1043.75,293.75,156.25,962.375,1086.875,311.875,156.25,812.5,856.25,118.75,75.0,893.75,1000.0,250.0,112.5,340,800,709,15
2016-12-04,853.75,937.5,150.0,75.0,876.25,943.75,137.5,50.0,788.75,812.5,56.25,0.0,832.5,868.75,75.0,-37.5,143,333,249,249
2016-12-11,810.0,850.0,56.25,-56.25,831.25,862.5,50.0,-12.5,790.0,793.75,6.25,6.25,813.75,831.25,43.75,6.25,49,83,78,30
2016-12-18,829.6875,868.75,75.0,-43.75,850.0,918.75,125.0,-125.0,784.375,825.0,62.5,-62.5,807.8125,843.75,62.5,-50.0,84,130,107,-107
2016-12-25,801.5625,825.0,43.75,-18.75,815.625,825.0,12.5,0.0,778.125,793.75,31.25,-25.0,795.3125,812.5,37.5,-37.5,27,41,20,-6
2017-01-01,786.25,850.0,181.25,-181.25,797.5,900.0,225.0,-225.0,721.25,793.75,168.75,-168.75,738.75,812.5,181.25,-181.25,128,197,143,-46
