Date,MA_Open_average,MA_Open_max,MA_Open_volatility,MA_Open_change,MA_High_average,MA_High_max,MA_High_volatility,MA_High_change,MA_Low_average,MA_Low_max,MA_Low_volatility,MA_Low_change,MA_Close_average,MA_Close_max,MA_Close_volatility,MA_Close_change,MA_Volume_average,MA_Volume_max,MA_Volume_volatility,MA_Volume_change
2016-01-03,93.00333333333333,95.38,5.1299999999999955,-5.1200000000000045,93.58666666666667,95.83,4.730000000000004,-4.490000000000009,91.8,94.41,5.11999999999999,-4.429999999999993,92.54333333333334,94.99,5.099999999999994,-4.230000000000004,5576487,6599969,2247428,-533163
2016-01-10,90.2925,92.07,3.9799999999999898,-3.519999999999996,91.2475,92.15,2.8700000000000045,-2.5900000000000034,88.9625,90.12,2.3000000000000114,-2.3000000000000114,90.01249999999999,91.44,2.730000000000004,-2.730000000000004,5508230,6459780,2018028,2018028
2016-01-17,87.052,89.56,4.8500000000000085,-1.5300000000000011,88.05,89.74,3.780000000000001,-1.5499999999999972,85.524,87.4,3.8800000000000097,1.1600000000000108,86.448,88.0,2.8700000000000045,0.5499999999999972,7572009,11672139,6759613,-5064657
2016-01-24,85.84,88.52,7.069999999999993,1.519999999999996,87.73,89.25,3.5999999999999943,1.7000000000000028,84.464,87.23,6.230000000000004,0.8299999999999983,86.58,89.03,5.599999999999994,1.6299999999999955,8632075,16410480,11537510,1083417
2016-01-31,85.592,87.68,6.240000000000009,-6.240000000000009,85.886,87.74,6.0,-6.0,83.524,85.74,5.86999999999999,-5.5,84.428,86.47,5.819999999999993,-5.280000000000001,6905772,9213751,4723179,2116850
2016-02-07,81.42500000000001,83.62,4.75,4.75,84.0325,85.27,2.4799999999999898,2.039999999999992,81.185,83.31,4.790000000000006,4.790000000000006,83.07,84.89,2.9200000000000017,2.9200000000000017,6040252,7802683,2943137,-2589341
2016-02-14,86.64200000000001,87.93,2.280000000000001,1.8100000000000023,87.346,88.23,1.6400000000000006,1.6400000000000006,86.104,87.52,2.299999999999997,2.1599999999999966,86.808,87.82,1.779999999999987,1.6399999999999864,3821076,4908014,1896559,-1896559
2016-02-21,86.872,88.11,2.969999999999999,0.03999999999999204,87.892,88.83,2.069999999999993,0.980000000000004,86.086,87.49,2.8999999999999915,0.9699999999999989,86.908,87.57,1.3599999999999994,0.710000000000008,3695449,4302882,1021678,65950
2016-02-28,89.39,90.0,2.230000000000004,1.9200000000000017,90.134,90.56,0.8100000000000023,-0.37999999999999545,88.514,89.5,2.0600000000000023,-0.28000000000000114,89.616,90.1,1.7999999999999972,-1.7999999999999972,4237900,4967547,1786289,-27735
2016-03-06,87.75399999999999,88.53,1.3200000000000074,1.0700000000000074,88.37,89.16,1.5600000000000023,1.3699999999999903,87.048,88.02,2.089999999999989,1.2099999999999937,87.674,88.87,2.0200000000000102,2.0200000000000102,3876184,4407414,1167529,155665
2016-03-13,90.274,92.01,3.6500000000000057,3.5,91.35,92.63,2.9299999999999926,2.9299999999999926,89.978,91.56,3.3599999999999994,3.3599999999999994,91.088,92.35,2.989999999999995,2.989999999999995,4238510,5972868,2967821,-1291932
2016-03-20,91.76,92.18,0.8800000000000097,0.5,92.2825,92.65,0.6800000000000068,0.09000000000000341,91.415,91.64,0.45999999999999375,-0.35999999999999943,91.75999999999999,92.13,0.8900000000000006,-0.5200000000000102,2820110,3541313,1237046,-1237046
2016-03-27,93.622,96.01,4.790000000000006,4.790000000000006,94.872,96.11,3.069999999999993,3.059999999999988,93.176,94.46,3.3599999999999994,3.3599999999999994,94.402,95.87,3.0900000000000034,2.269999999999996,4435616,5647102,2320766,1123522
2016-04-03,94.096,94.2,0.28000000000000114,-0.1799999999999926,94.77,95.41,1.1499999999999915,-0.7299999999999898,93.516,93.89,0.8499999999999943,-0.5,93.974,94.75,1.2800000000000011,-0.8799999999999955,3636259,5378293,2814327,-1520107
2016-04-10,95.374,96.64,2.8799999999999955,2.8799999999999955,96.322,97.79,3.8000000000000114,3.8000000000000114,95.136,96.6,3.4599999999999937,3.4599999999999937,96.026,97.67,3.8100000000000023,3.8100000000000023,3374360,4127619,1453950,406050
2016-04-17,97.358,98.0,1.6099999999999994,-1.2099999999999937,98.092,98.49,1.1700000000000017,-0.8400000000000034,96.736,97.35,1.0,0.19000000000001194,97.422,97.9,0.9200000000000017,-0.2599999999999909,4125966,7176343,4262728,-359798
2016-04-24,97.264,97.94,1.1099999999999994,-0.009999999999990905,98.364,100.0,2.3900000000000006,0.3299999999999983,96.516,96.73,0.6500000000000057,-0.2400000000000091,97.518,98.38,1.3900000000000006,0.5,4710826,6261391,3332235,883967
2016-05-01,96.336,97.01,1.2900000000000063,-0.20000000000000284,96.95400000000001,97.54,1.1500000000000057,-0.29000000000000625,95.852,96.5,1.269999999999996,0.5799999999999983,96.458,96.72,0.5300000000000011,0.269999999999996,2682867,3362122,1389515,-1389515
2016-05-08,96.47,97.64,2.049999999999997,-1.1800000000000068,97.032,97.84,1.5600000000000023,-1.1800000000000068,95.776,96.69,1.5499999999999972,-1.2399999999999949,96.282,97.64,2.280000000000001,-1.4899999999999949,2861236,4216787,2313243,370044
2016-05-15,95.424,95.98,0.8400000000000034,-0.480000000000004,95.916,96.29,0.7900000000000063,-0.5600000000000023,94.846,95.26,1.1800000000000068,-0.27000000000001023,95.29599999999999,95.63,0.9299999999999926,-0.519999999999996,2576189,3463263,1231439,-1231439
2016-05-22,96.345,96.78,1.25,1.0,96.8875,97.18,0.45000000000000284,0.44000000000001194,95.97999999999999,96.38,1.0499999999999972,1.0499999999999972,96.6225,97.18,0.8000000000000114,0.7000000000000028,2399850,2724299,986025,277276
2016-05-29,96.33,97.18,1.5900000000000034,-0.7800000000000011,96.84,97.2,0.6599999999999966,-0.23000000000000398,95.632,96.0,0.75,0.38000000000000966,96.372,96.88,0.9799999999999898,0.7399999999999949,2868846,4028766,1867932,-1867932
2016-06-05,96.296,97.51,2.780000000000001,-1.8599999999999994,96.902,97.99,2.3599999999999994,-1.5400000000000063,95.81,96.98,2.8200000000000074,-2.280000000000001,96.218,97.99,3.799999999999997,-2.490000000000009,3193552,4365205,2320346,687279
2016-06-12,93.928,94.5,1.5699999999999932,0.6299999999999955,94.462,95.18,1.0900000000000034,0.8500000000000085,93.136,94.25,2.200000000000003,0.9000000000000057,93.834,94.35,1.059999999999988,0.23999999999999488,5246322,6941675,2915805,-388693
2016-06-19,93.36200000000001,95.23,4.960000000000008,-4.410000000000011,94.064,95.71,4.909999999999997,-4.5,92.62,94.61,5.790000000000006,-5.650000000000006,93.084,95.71,6.640000000000001,-6.040000000000006,5206169,8356789,5480115,3398513
2016-06-26,90.77250000000001,92.61,3.450000000000003,-1.1200000000000045,91.2325,92.74,3.259999999999991,-1.019999999999996,89.1075,90.85,3.259999999999991,-1.4500000000000028,89.865,92.13,4.069999999999993,-1.5700000000000074,7464316,12706790,8718841,3521690
2016-07-03,87.94200000000001,89.05,2.0999999999999943,0.9299999999999926,88.648,89.34,1.7600000000000051,-0.030000000000001137,87.618,88.63,1.9799999999999898,0.7099999999999937,88.038,88.75,1.9200000000000017,0.5100000000000051,6418730,9412831,4705613,-1802264
2016-07-10,90.814,92.03,2.950000000000003,2.1000000000000085,91.19200000000001,92.03,1.9500000000000028,1.5600000000000023,90.114,90.84,1.9699999999999989,1.9699999999999989,90.864,91.6,1.5999999999999943,1.5999999999999943,4206004,6122169,2859720,-2714886
