Date,MA_Open_average,MA_Open_max,MA_Open_min,MA_Open_volatility,MA_Open_change,MA_High_average,MA_High_max,MA_High_min,MA_High_volatility,MA_High_change,MA_Low_average,MA_Low_max,MA_Low_min,MA_Low_volatility,MA_Low_change,MA_Close_average,MA_Close_max,MA_Close_min,MA_Close_volatility,MA_Close_change,MA_Volume_average,MA_Volume_max,MA_Volume_min,MA_Volume_volatility,MA_Volume_change
2018-01-14,164.894,166.58,163.12,3.460000000000008,2.940000000000026,165.94,168.33,163.94,4.390000000000015,4.390000000000015,163.95,166.29,161.31,4.97999999999999,4.97999999999999,165.44,168.28,162.29,5.990000000000009,5.990000000000009,3436737,4673402,2275936,2397466,-2397466
2018-01-21,168.716,170.12,167.94,2.180000000000007,1.6200000000000045,169.43,170.81,168.1,2.710000000000008,1.8600000000000136,167.362,168.79,165.95,2.8400000000000034,1.6399999999999864,168.336,170.34,167.01,3.3300000000000125,1.3600000000000136,2862208,3912415,2088934,1823481,47522
2018-01-28,169.34,172.51,167.37,5.139999999999986,-0.03999999999999204,172.692,177.11,168.0,9.110000000000014,3.960000000000008,167.75,171.0,164.01,6.990000000000009,-2.2900000000000205,168.852,172.93,164.59,8.340000000000003,-2.5999999999999943,6128657,7195970,4227133,2968837,2968837
2018-02-04,165.348,169.0,160.5,8.5,6.300000000000011,169.304,172.61,166.49,6.1200000000000045,-0.5400000000000205,161.77,167.45,156.8,10.649999999999977,8.780000000000001,166.404,169.28,160.62,8.659999999999997,-1.0900000000000034,5942550,7259895,4364793,2895102,-2032528
2018-02-11,171.2475,174.35,167.33,7.019999999999982,7.019999999999982,173.7,176.67,170.77,5.899999999999977,5.899999999999977,170.3775,174.14,167.01,7.1299999999999955,7.1299999999999955,173.245,175.65,170.12,5.530000000000001,5.530000000000001,3950709,4213141,3471021,742120,742120
2018-02-18,174.794,176.5,173.34,3.1599999999999966,1.6200000000000045,176.106,178.14,173.83,4.309999999999974,1.7099999999999795,173.13400000000001,176.06,170.8,5.259999999999991,2.0200000000000102,174.85,177.87,172.32,5.550000000000011,2.5200000000000102,4507449,5999480,3093816,2905664,337969
2018-02-25,175.21,177.72,171.56,6.159999999999997,-3.5900000000000034,178.018,179.27,175.33,3.9399999999999977,0.10000000000002274,173.202,175.93,169.27,6.659999999999997,-3.0200000000000102,175.746,178.53,173.49,5.039999999999992,2.5999999999999943,4327335,4826505,3815927,1010578,1010578
2018-03-04,179.474,182.83,175.76,7.070000000000022,3.6500000000000057,181.308,183.52,179.71,3.8100000000000023,3.430000000000007,178.346,181.7,175.55,6.149999999999977,4.75,180.354,183.24,177.53,5.710000000000008,5.009999999999991,3316039,4168940,2235312,1933628,-231911
2018-03-11,181.766,183.47,180.57,2.9000000000000057,-1.6800000000000068,182.674,183.73,182.0,1.7299999999999898,-1.4299999999999784,179.982,181.01,179.11,1.8999999999999773,-1.039999999999992,181.042,182.55,180.12,2.430000000000007,-0.4299999999999784,3348094,4604968,2258178,2346790,483451
2018-03-18,178.996,182.96,175.33,7.6299999999999955,-5.97999999999999,180.454,183.5,177.47,6.030000000000001,-5.780000000000001,176.358,181.22,171.66,9.560000000000002,-8.159999999999997,177.556,182.51,171.83,10.679999999999978,-5.340000000000003,4055844,5470147,2859315,2610832,2610832
2018-03-25,174.2425,178.36,171.72,6.640000000000015,-3.7200000000000273,175.965,178.5,172.93,5.569999999999993,-2.7299999999999898,169.845,170.97,168.55,2.4199999999999875,-1.9300000000000068,172.4075,175.16,170.35,4.810000000000002,-0.9200000000000159,4544324,5166602,3719229,1447373,-846744
2018-04-01,172.262,175.13,169.18,5.949999999999989,-1.0900000000000034,174.716,177.44,172.89,4.550000000000011,1.200000000000017,170.276,174.53,167.94,6.590000000000003,0.3299999999999841,172.4,175.8,169.7,6.100000000000023,-2.1299999999999955,4118254,5005487,3434123,1571364,298043
2018-04-08,174.358,176.0,173.14,2.8600000000000136,2.480000000000018,175.946,176.48,175.45,1.0300000000000011,0.6500000000000057,172.594,173.16,172.02,1.1399999999999864,0.9499999999999886,174.00400000000002,174.8,172.36,2.4399999999999977,-0.8499999999999943,3407728,4668552,2783033,1885519,1207062
2018-04-15,178.008,179.08,175.77,3.3100000000000023,2.3899999999999864,179.28,179.8,178.35,1.450000000000017,-0.8400000000000034,176.23999999999998,178.26,174.67,3.5900000000000034,0.030000000000001137,177.864,179.46,175.43,4.030000000000001,-2.9099999999999966,3901819,4354972,3150576,1204396,144788
2018-04-22,176.12,178.54,173.37,5.1699999999999875,0.8100000000000023,178.01,180.0,173.87,6.1299999999999955,2.4499999999999886,173.668,177.1,170.65,6.449999999999989,5.909999999999997,175.616,178.27,172.47,5.800000000000011,5.030000000000001,4330896,5369033,3396159,1972874,-1045129
2018-04-29,184.632,188.3,178.27,10.030000000000001,10.030000000000001,186.962,189.52,180.36,9.159999999999997,9.159999999999997,183.342,187.63,176.91,10.719999999999999,10.719999999999999,185.964,189.1,180.25,8.849999999999994,8.849999999999994,5683596,10133050,3593638,6539412,-751030
2018-05-06,191.388,193.5,188.89,4.610000000000014,4.610000000000014,192.974,194.72,190.66,4.060000000000002,4.060000000000002,190.318,192.04,188.02,4.019999999999982,3.569999999999993,191.936,193.35,190.53,2.819999999999993,1.5900000000000034,3066097,3396449,2821213,575236,-519211
2018-05-13,191.774,192.69,191.01,1.6800000000000068,0.4900000000000091,192.492,192.91,192.09,0.8199999999999932,0.6400000000000148,190.516,191.44,190.01,1.4300000000000068,-0.14000000000001478,191.436,192.38,190.4,1.9799999999999898,-0.8000000000000114,2815238,4208500,2109329,2099171,-114898
2018-05-20,191.645,192.91,190.74,2.1699999999999875,0.5699999999999932,192.7325,193.4,191.89,1.5100000000000193,-0.75,190.215,190.84,189.72,1.1200000000000045,-1.1200000000000045,191.9225,192.99,191.17,1.8200000000000216,-0.45000000000001705,2630646,2912888,2459577,453311,-160603
2018-05-27,192.108,195.94,190.25,5.689999999999998,5.689999999999998,193.668,198.11,190.49,7.6200000000000045,7.6200000000000045,190.69,195.23,186.6,8.629999999999995,8.629999999999995,192.902,197.73,189.53,8.199999999999989,8.199999999999989,4012527,4641376,2764225,1877151,-627842
2018-06-03,200.232,203.38,198.11,5.269999999999982,2.5,201.706,204.0,199.71,4.289999999999992,1.289999999999992,198.632,199.77,197.83,1.9399999999999977,0.4299999999999784,200.12800000000001,203.21,198.49,4.719999999999999,-0.8700000000000045,2977262,4084120,2296722,1787398,-38573
2018-06-10,199.322,200.67,197.64,3.030000000000001,-1.4800000000000182,200.856,201.62,199.67,1.950000000000017,1.299999999999983,198.286,199.21,197.41,1.8000000000000114,-0.7800000000000011,199.902,201.13,199.31,1.8199999999999932,1.0,2887439,4162059,2081250,2080809,-579247
2018-06-17,200.666,202.41,198.46,3.9499999999999886,1.9299999999999784,201.876,203.68,199.93,3.75,0.5099999999999909,198.16400000000002,200.25,193.71,6.539999999999992,-3.5600000000000023,199.694,201.54,194.98,6.560000000000002,-4.710000000000008,3430006,4780595,2666212,2114383,2114383
2018-06-24,196.208,198.2,193.46,4.739999999999981,-0.4399999999999977,198.178,198.66,197.75,0.9099999999999966,-0.6899999999999977,194.612,196.18,193.16,3.0200000000000102,-1.009999999999991,196.186,197.67,193.18,4.489999999999981,1.2099999999999795,3230268,4271256,2621260,1649996,-1252867
2018-07-01,198.81,200.8,198.0,2.8000000000000114,2.469999999999999,199.8475,201.59,198.58,3.009999999999991,3.009999999999991,197.505,199.25,196.14,3.1100000000000136,3.1100000000000136,198.9025,200.93,196.29,4.640000000000015,4.640000000000015,2274250,3101894,1567376,1534518,809915
2018-07-08,203.906,207.1,200.47,6.6299999999999955,4.280000000000001,205.924,209.19,202.75,6.439999999999998,3.25,202.464,204.75,200.12,4.6299999999999955,3.6399999999999864,204.626,207.78,201.52,6.259999999999991,2.5600000000000023,2921922,3970755,2265050,1705705,689950
2018-07-15,206.18,208.36,203.0,5.360000000000014,3.6999999999999886,207.818,208.71,206.69,2.0200000000000102,1.2700000000000102,204.92,206.18,201.63,4.550000000000011,4.02000000000001,207.068,208.36,206.06,2.3000000000000114,1.4699999999999989,2859857,3595403,2264582,1330821,-201107
2018-07-22,208.706,211.69,202.95,8.740000000000009,-5.7900000000000205,210.312,214.28,203.33,10.949999999999989,-7.069999999999993,203.988,209.65,196.2,13.450000000000017,-12.110000000000014,206.38400000000001,214.16,197.87,16.289999999999992,-11.710000000000008,5327971,7279878,3509118,3770760,2430151
2018-07-29,200.078,202.01,199.02,2.9899999999999807,1.9799999999999898,201.812,202.46,200.62,1.8400000000000034,1.8400000000000034,198.248,200.51,196.23,4.280000000000001,4.280000000000001,200.79,202.01,198.0,4.009999999999991,3.539999999999992,3685982,4614189,2722768,1891421,-1355248
2018-08-05,202.746,203.19,202.42,0.7700000000000102,0.15000000000000568,203.928,204.66,203.15,1.509999999999991,1.1899999999999977,202.148,202.65,201.89,0.7600000000000193,-0.0700000000000216,202.808,203.6,202.31,1.289999999999992,-0.3100000000000023,2429311,2697921,2014044,683877,-408260
2018-08-12,202.946,203.86,201.94,1.920000000000016,0.6599999999999966,204.182,204.98,203.05,1.9299999999999784,0.9299999999999784,201.214,202.36,199.5,2.8600000000000136,0.9700000000000273,203.136,204.75,200.24,4.509999999999991,0.8700000000000045,2540889,2955677,2076568,879109,392739
2018-08-19,205.63400000000001,210.18,202.5,7.680000000000007,5.180000000000007,207.672,211.75,205.22,6.530000000000001,5.819999999999993,204.962,210.18,202.25,7.930000000000007,7.550000000000011,206.71,211.53,203.09,8.439999999999998,8.439999999999998,2281065,2722618,1905302,817316,570535
2018-08-26,213.0075,214.25,211.7,2.5500000000000114,1.8800000000000239,214.9925,215.86,213.03,2.8300000000000125,2.7700000000000102,212.43,213.5,210.94,2.5600000000000023,2.5600000000000023,214.14,215.56,212.63,2.930000000000007,2.930000000000007,2878842,3172141,2240217,931924,779783
2018-09-02,213.312,215.76,211.02,4.739999999999981,-3.0200000000000102,214.622,217.35,213.24,4.109999999999985,-3.8700000000000045,211.308,214.68,209.7,4.980000000000018,-3.3000000000000114,212.702,216.82,211.09,5.72999999999999,-5.150000000000006,3460841,3869543,3032908,836635,-450631
2018-09-09,215.262,219.97,210.52,9.449999999999989,9.449999999999989,217.102,219.98,213.56,6.4199999999999875,6.4199999999999875,213.772,216.42,210.1,6.319999999999993,6.010000000000019,215.826,217.96,213.45,4.510000000000019,3.0200000000000102,2811404,3897953,2291506,1606447,-227679
2018-09-16,220.124,222.14,217.46,4.679999999999978,2.9499999999999886,221.96,223.37,220.96,2.4099999999999966,1.1799999999999784,218.492,220.89,217.16,3.7299999999999898,0.9099999999999966,220.576,221.9,218.19,3.710000000000008,1.299999999999983,3708188,7177811,2520247,4657564,-331109
2018-09-23,222.84,224.84,221.92,2.920000000000016,2.920000000000016,224.01,225.35,223.04,2.3100000000000023,2.3100000000000023,221.824,223.09,221.05,2.039999999999992,1.8700000000000045,222.614,223.77,222.12,1.6500000000000057,1.6500000000000057,2740136,2963613,2181328,782285,774239
2018-09-30,219.5,223.78,211.7,12.080000000000013,-11.800000000000011,219.84,224.33,211.8,12.530000000000001,-11.929999999999978,214.65,222.55,203.25,19.30000000000001,-17.75999999999999,216.634,223.13,208.26,14.870000000000005,-14.110000000000014,4253492,5664863,2662415,3002448,2549983
2018-10-07,203.266,209.33,194.65,14.680000000000007,-4.340000000000003,205.738,210.99,199.73,11.26000000000002,-7.189999999999998,198.936,206.69,192.91,13.780000000000001,-7.159999999999997,201.1,209.76,194.51,15.25,-9.439999999999998,6685800,9185152,3969219,5215933,-1690148
2018-10-14,204.974,207.63,202.68,4.949999999999989,1.039999999999992,207.408,208.12,206.26,1.8600000000000136,-1.8600000000000136,202.87199999999999,204.69,201.88,2.8100000000000023,-0.6500000000000057,205.268,207.78,203.06,4.719999999999999,-3.280000000000001,4853628,6264474,4045080,2219394,-649840
2018-10-21,199.736,202.64,197.0,5.639999999999986,0.8599999999999852,203.41,205.1,202.34,2.759999999999991,-1.3899999999999864,194.21,196.6,187.63,8.969999999999999,-8.969999999999999,198.17,204.2,191.04,13.159999999999997,-11.390000000000015,5516141,6623805,4415868,2207937,1547043
2018-10-28,196.368,198.92,192.58,6.339999999999975,5.619999999999976,198.742,200.99,193.63,7.360000000000014,5.5,192.31,195.25,183.75,11.5,10.539999999999992,196.162,199.71,187.73,11.980000000000018,10.25,5746813,9239212,3110772,6128440,-6128440
