Date,MA_Open_average,MA_Open_max,MA_Open_volatility,MA_Open_change%,MA_High_average,MA_High_max,MA_High_volatility,MA_High_change%,MA_Low_average,MA_Low_max,MA_Low_volatility,MA_Low_change%,MA_Close_average,MA_Close_max,MA_Close_volatility,MA_Close_change%,MA_Volume_average,MA_Volume_max,MA_Volume_volatility,MA_Volume_change%
2016-01-03,93.00333333333333,95.38,5.1299999999999955,-5.368564538114716,93.58666666666667,95.83,4.730000000000004,-4.69714405272519,91.8,94.41,5.11999999999999,-4.726845924029015,92.54333333333334,94.99,5.099999999999994,-4.4615546883240205,5576487,6599969,2247428,-8.358466387760048
2016-01-10,90.2925,92.07,3.9799999999999898,-3.8423752865407663,91.2475,92.15,2.8700000000000045,-2.819201044954831,88.9625,90.12,2.3000000000000114,-2.55215268530849,90.01249999999999,91.44,2.730000000000004,-2.985564304461947,5508230,6459780,2018028,45.433153404332344
2016-01-17,87.052,89.56,4.8500000000000085,-1.7083519428316225,88.05,89.74,3.780000000000001,-1.727211945620679,85.524,87.4,3.8800000000000097,1.35688384606388,86.448,88.0,2.8700000000000045,0.6379030387381085,7572009,11672139,6759613,-49.774549753056306
2016-01-24,85.84,88.52,7.069999999999993,1.7471264367816046,87.73,89.25,3.5999999999999943,1.9428571428571462,84.464,87.23,6.230000000000004,0.9606481481481461,86.58,89.03,5.599999999999994,1.8735632183907993,8632075,16410480,11537510,22.23319659263242
2016-01-31,85.592,87.68,6.240000000000009,-7.116788321167893,85.886,87.74,6.0,-6.838386140870755,83.524,85.74,5.86999999999999,-6.442544219280777,84.428,86.47,5.819999999999993,-6.144536250436403,6905772,9213751,4723179,29.82780794039539
2016-02-07,81.42500000000001,83.62,4.75,6.02256878407506,84.0325,85.27,2.4799999999999898,2.451039288718001,81.185,83.31,4.790000000000006,6.100356597045347,83.07,84.89,2.9200000000000017,3.5622788825179965,6040252,7802683,2943137,-33.185264607058876
2016-02-14,86.64200000000001,87.93,2.280000000000001,2.1017185322805414,87.346,88.23,1.6400000000000006,1.893983138930593,86.104,87.52,2.299999999999997,2.5304592314901555,86.808,87.82,1.779999999999987,1.902993734045006,3821076,4908014,1896559,-38.64208618801821
2016-02-21,86.872,88.11,2.969999999999999,0.04584001833599821,87.892,88.83,2.069999999999993,1.1155378486055822,86.086,87.49,2.8999999999999915,1.1288257884324435,86.908,87.57,1.3599999999999994,0.8235703514673565,3695449,4302882,1021678,1.5565508249837383
2016-02-28,89.39,90.0,2.230000000000004,2.187535604420647,90.134,90.56,0.8100000000000023,-0.42161322534116885,88.514,89.5,2.0600000000000023,-0.31919744642042996,89.616,90.1,1.7999999999999972,-1.9977802441731378,4237900,4967547,1786289,-0.5583238568251091
2016-03-06,87.75399999999999,88.53,1.3200000000000074,1.2234164189343786,88.37,89.16,1.5600000000000023,1.5610756608933345,87.048,88.02,2.089999999999989,1.3938486349498833,87.674,88.87,2.0200000000000102,2.3258491652274156,3876184,4407414,1167529,3.6611991912034316
2016-03-13,90.274,92.01,3.6500000000000057,3.9610683567224987,91.35,92.63,2.9299999999999926,3.2664437012263017,89.978,91.56,3.3599999999999994,3.809523809523809,91.088,92.35,2.989999999999995,3.3460161145926532,4238510,5972868,2967821,-28.90992004822751
2016-03-20,91.76,92.18,0.8800000000000097,0.5453752181500873,92.2825,92.65,0.6800000000000068,0.09760329682247415,91.415,91.64,0.45999999999999375,-0.39327070133275005,91.75999999999999,92.13,0.8900000000000006,-0.5666957279860617,2820110,3541313,1237046,-34.93184590009412
2016-03-27,93.622,96.01,4.790000000000006,5.251041438281086,94.872,96.11,3.069999999999993,3.288907996560606,93.176,94.46,3.3599999999999994,3.688254665203073,94.402,95.87,3.0900000000000034,2.4466479844794096,4435616,5647102,2320766,33.776563762650554
2016-04-03,94.096,94.2,0.28000000000000114,-0.19128586609988588,94.77,95.41,1.1499999999999915,-0.7651189602766899,93.516,93.89,0.8499999999999943,-0.5325380764724678,93.974,94.75,1.2800000000000011,-0.9326974032856338,3636259,5378293,2814327,-28.263744649092192
2016-04-10,95.374,96.64,2.8799999999999955,3.0716723549488005,96.322,97.79,3.8000000000000114,4.042983296095342,95.136,96.6,3.4599999999999937,3.714837878462523,96.026,97.67,3.8100000000000023,4.059237161730239,3374360,4127619,1453950,15.186995847279524
2016-04-17,97.358,98.0,1.6099999999999994,-1.2346938775510141,98.092,98.49,1.1700000000000017,-0.8557457212713971,96.736,97.35,1.0,0.19719771665803004,97.422,97.9,0.9200000000000017,-0.2673796791443757,4125966,7176343,4262728,-9.895652269576889
2016-04-24,97.264,97.94,1.1099999999999994,-0.010292301358574419,98.364,100.0,2.3900000000000006,0.33808011474234023,96.516,96.73,0.6500000000000057,-0.24811330507599408,97.518,98.38,1.3900000000000006,0.5140331037318804,4710826,6261391,3332235,30.17821515822305
2016-05-01,96.336,97.01,1.2900000000000063,-0.20616431295742998,96.95400000000001,97.54,1.1500000000000057,-0.2973139224933425,95.852,96.5,1.269999999999996,0.6046705587989973,96.458,96.72,0.5300000000000011,0.2799377916018621,2682867,3362122,1389515,-41.32851217177723
2016-05-08,96.47,97.64,2.049999999999997,-1.219260177722677,97.032,97.84,1.5600000000000023,-1.2077789150460663,95.776,96.69,1.5499999999999972,-1.2824490640190247,96.282,97.64,2.280000000000001,-1.5260139287177334,2861236,4216787,2313243,19.43973976960869
2016-05-15,95.424,95.98,0.8400000000000034,-0.5001041883725817,95.916,96.29,0.7900000000000063,-0.5815764876934284,94.846,95.26,1.1800000000000068,-0.2834348099937122,95.29599999999999,95.63,0.9299999999999926,-0.5439330543933013,2576189,3463263,1231439,-35.55718985245995
2016-05-22,96.345,96.78,1.25,1.0467915837956663,96.8875,97.18,0.45000000000000284,0.45482737233823856,95.97999999999999,96.38,1.0499999999999972,1.1014371131857728,96.6225,97.18,0.8000000000000114,0.7255389718076315,2399850,2724299,986025,11.331156266205916
