Date,OMI_Open_average,OMI_Open_max,OMI_Open_min,OMI_Open_volatility,OMI_Open_change,OMI_High_average,OMI_High_max,OMI_High_min,OMI_High_volatility,OMI_High_change,OMI_Low_average,OMI_Low_max,OMI_Low_min,OMI_Low_volatility,OMI_Low_change,OMI_Close_average,OMI_Close_max,OMI_Close_min,OMI_Close_volatility,OMI_Close_change,OMI_Volume_average,OMI_Volume_max,OMI_Volume_min,OMI_Volume_volatility,OMI_Volume_change
2018-01-14,21.37,21.75,20.82,0.9299999999999997,0.629999999999999,21.98,22.63,21.52,1.1099999999999994,0.8200000000000003,20.962,21.4,20.45,0.9499999999999993,0.6199999999999974,21.736,22.62,21.19,1.4299999999999997,0.9600000000000009,1446676,1908411,1076973,831438,-455671
2018-01-21,21.996,22.52,21.7,0.8200000000000003,-0.46999999999999886,22.37,22.91,21.96,0.9499999999999993,0.3099999999999987,21.594,22.05,21.35,0.6999999999999993,0.6999999999999993,21.951999999999998,22.68,21.58,1.1000000000000014,1.1000000000000014,1097337,1480510,742894,737616,-443335
2018-01-28,19.887999999999998,22.4,17.59,4.809999999999999,-4.809999999999999,19.972,22.61,17.68,4.93,-4.93,18.63,21.68,16.32,5.359999999999999,-5.359999999999999,19.034,22.32,16.33,5.990000000000002,-5.990000000000002,2933427,5663987,1263825,4400162,1062468
2018-02-04,16.076,16.36,15.63,0.7299999999999986,-0.4499999999999975,16.44,16.87,15.98,0.8900000000000006,-0.5300000000000011,15.566,16.05,15.01,1.040000000000001,-0.05000000000000071,15.988,16.4,15.57,0.8299999999999983,-0.6999999999999993,1728011,2165271,1173636,991635,-333181
2018-02-11,15.39,15.52,15.25,0.2699999999999996,0.09999999999999964,16.03,16.46,15.51,0.9500000000000011,0.9500000000000011,15.0325,15.52,14.26,1.2599999999999998,1.2599999999999998,15.487499999999999,16.08,14.94,1.1399999999999988,1.1399999999999988,2547718,3317817,2078196,1239621,193257
2018-02-18,15.916,16.13,15.47,0.6599999999999984,0.0799999999999983,16.318,16.62,16.05,0.5700000000000003,0.240000000000002,15.512,15.78,15.02,0.7599999999999998,0.7599999999999998,15.946,16.46,15.4,1.0600000000000005,1.0600000000000005,1889236,2590111,1216515,1373596,-1373596
2018-02-25,16.466,16.68,16.02,0.6600000000000001,-0.10000000000000142,16.772,17.05,16.47,0.5800000000000018,-0.15000000000000213,16.246000000000002,16.55,15.92,0.6300000000000008,-0.08000000000000185,16.506,16.8,16.11,0.6900000000000013,0.1700000000000017,1238271,1755035,763589,991446,-991446
2018-03-04,16.98,17.08,16.93,0.14999999999999858,0.05000000000000071,17.286,17.52,17.09,0.4299999999999997,0.4299999999999997,16.774,16.95,16.59,0.35999999999999943,0.35999999999999943,17.068,17.35,16.81,0.5400000000000027,0.3100000000000023,968472,1080467,841370,239097,218338
2018-03-11,16.746,17.43,16.17,1.259999999999998,-1.259999999999998,16.864,17.54,16.21,1.3299999999999983,-1.3299999999999983,16.316000000000003,17.12,15.51,1.6100000000000012,-1.6100000000000012,16.52,17.16,15.84,1.3200000000000003,-1.3200000000000003,3178968,11340600,951979,10388621,500424
2018-03-18,15.514,15.89,15.27,0.620000000000001,-0.620000000000001,15.746,16.1,15.3,0.8000000000000007,-0.629999999999999,15.13,15.39,14.57,0.8200000000000003,-0.6999999999999993,15.32,15.6,15.07,0.5299999999999994,-0.34999999999999964,943457,1154400,737745,416655,-416655
