Date,TSN_Open_average,TSN_Open_max,TSN_Open_volatility,TSN_Open_change,TSN_High_average,TSN_High_max,TSN_High_volatility,TSN_High_change,TSN_Low_average,TSN_Low_max,TSN_Low_volatility,TSN_Low_change,TSN_Close_average,TSN_Close_max,TSN_Close_volatility,TSN_Close_change,TSN_Volume_average,TSN_Volume_max,TSN_Volume_volatility,TSN_Volume_change
2016-01-03,52.166666666666664,52.54,1.019999999999996,0.05000000000000426,52.83,53.15,0.7199999999999989,0.03999999999999915,51.791666666666664,52.38,1.3800000000000026,-0.10000000000000142,52.45166666666667,52.96,0.7899999999999991,-0.240000000000002,4725364,5437809,1870284,1281737
2016-01-10,52.7975,53.67,1.8599999999999994,-0.8499999999999943,53.3675,53.95,1.3100000000000023,-1.0700000000000003,51.9725,52.87,2.8799999999999955,-2.559999999999995,52.775,53.58,2.0899999999999963,-2.0899999999999963,5267079,9782077,6595218,6595218
2016-01-17,50.59,51.56,2.9100000000000037,-0.30000000000000426,51.486,52.09,1.730000000000004,-0.13000000000000256,49.854,50.99,2.469999999999999,1.6700000000000017,50.632,51.29,1.6099999999999994,1.6099999999999994,5437463,6833275,3504424,-1965025
2016-01-24,52.46,53.45,2.1600000000000037,2.1600000000000037,53.266,54.59,2.0900000000000034,2.0900000000000034,52.042,53.22,1.9399999999999977,1.9399999999999977,52.924,54.31,2.450000000000003,1.8100000000000023,3835355,5194577,2315500,1497005
2016-01-31,54.622,57.1,4.390000000000001,3.1000000000000014,56.026,60.32,7.090000000000003,6.25,53.884,57.1,5.3700000000000045,4.18,55.026,60.16,8.209999999999994,7.159999999999997,8277377,16168229,12103026,5932790
2016-02-07,60.519999999999996,61.11,1.4600000000000009,0.6000000000000014,61.230000000000004,62.09,1.7600000000000051,-0.6700000000000017,59.847500000000004,60.77,1.480000000000004,-0.2700000000000031,60.6625,61.58,1.5300000000000011,-0.6799999999999997,6140237,7074690,1767956,-661099
2016-02-14,62.498,63.09,1.9000000000000057,1.9000000000000057,63.268,64.11,1.8999999999999986,1.8999999999999986,62.016,63.04,2.1400000000000006,2.1400000000000006,62.85,64.1,2.289999999999992,2.289999999999992,5737100,8427159,3768288,-3768288
2016-02-21,65.02,66.01,1.990000000000009,0.980000000000004,65.834,66.67,1.6400000000000006,0.6899999999999977,64.648,65.22,1.4399999999999977,0.9500000000000028,65.316,66.49,1.7399999999999949,-0.04000000000000625,4263797,6790362,3575979,-3255299
2016-02-28,65.314,66.0,1.2900000000000063,-0.39000000000000057,65.852,66.09,0.5700000000000074,0.04000000000000625,64.75,65.37,0.9900000000000091,-0.5900000000000034,65.608,66.02,1.0600000000000023,0.10999999999999943,3314818,4212479,1271117,167600
2016-03-06,66.35000000000001,67.26,1.7600000000000051,1.7600000000000051,67.014,67.71,1.5699999999999932,1.480000000000004,66.044,66.98,1.8500000000000085,1.8500000000000085,66.614,67.69,2.25,1.7800000000000011,3849230,4625127,1920613,-882337
2016-03-13,66.972,67.35,0.7099999999999937,-0.29000000000000625,67.336,67.73,0.8500000000000085,-0.3200000000000074,66.51,67.09,1.210000000000008,-0.3200000000000074,66.972,67.21,0.5499999999999972,0.10000000000000853,2870315,3754467,1433976,1045856
2016-03-20,66.8475,66.94,0.23000000000000398,0.1700000000000017,67.47999999999999,67.63,0.4099999999999966,0.4099999999999966,66.46,66.86,0.75,0.75,67.125,67.48,0.7900000000000063,0.7900000000000063,2162570,2635149,1057204,-1015039
2016-03-27,67.562,68.05,1.4500000000000028,0.4899999999999949,68.076,68.3,0.6299999999999955,0.20000000000000284,66.874,67.29,0.7900000000000063,-0.09000000000000341,67.556,68.09,1.4300000000000068,0.06999999999999318,2511728,3091084,1017000,-391863
2016-04-03,67.708,67.94,0.539999999999992,0.23999999999999488,68.21000000000001,68.84,1.0600000000000023,1.0600000000000023,67.278,67.54,0.5900000000000034,0.46999999999999886,67.774,68.11,0.6700000000000017,0.0,2283644,3248966,1453656,-1004883
2016-04-10,66.218,68.3,3.700000000000003,-2.549999999999997,66.89399999999999,68.82,3.1899999999999977,-2.9099999999999966,65.26400000000001,67.37,3.1899999999999977,-2.5,65.956,68.37,3.710000000000008,-2.5799999999999983,3291479,4266748,1906895,-146855
2016-04-17,64.2,66.09,3.0600000000000023,-2.9100000000000037,64.73,66.25,2.8800000000000026,-1.6200000000000045,63.298,65.16,2.8599999999999994,-2.1599999999999966,63.815999999999995,65.32,2.3799999999999955,-1.2399999999999949,3683958,5211279,3331068,1699553
2016-04-24,65.052,65.99,1.7999999999999972,1.7999999999999972,66.134,67.15,2.0800000000000125,2.0800000000000125,64.91799999999999,65.82,1.75,1.75,65.604,66.67,1.9899999999999949,1.9899999999999949,2872782,3397144,1272564,14623
