Date,TSN_Open_average,TSN_Open_max,TSN_Open_volatility,TSN_Open_change%,TSN_High_average,TSN_High_max,TSN_High_volatility,TSN_High_change%,TSN_Low_average,TSN_Low_max,TSN_Low_volatility,TSN_Low_change%,TSN_Close_average,TSN_Close_max,TSN_Close_volatility,TSN_Close_change%,TSN_Volume_average,TSN_Volume_max,TSN_Volume_volatility,TSN_Volume_change%
2016-01-03,52.166666666666664,52.54,1.019999999999996,0.09534706331045817,52.83,53.15,0.7199999999999989,0.07531538316701025,51.791666666666664,52.38,1.3800000000000026,-0.19091256204658538,52.45166666666667,52.96,0.7899999999999991,-0.45317220543807024,4725364,5437809,1870284,35.92790520038402
2016-01-10,52.7975,53.67,1.8599999999999994,-1.6141283706798222,53.3675,53.95,1.3100000000000023,-1.9921802271457834,51.9725,52.87,2.8799999999999955,-4.871550903901038,52.775,53.58,2.0899999999999963,-3.9007092198581494,5267079,9782077,6595218,206.95041732313854
2016-01-17,50.59,51.56,2.9100000000000037,-0.582298136645971,51.486,52.09,1.730000000000004,-0.24956805528892792,49.854,50.99,2.469999999999999,3.386050283860506,50.632,51.29,1.6099999999999994,3.2407407407407396,5437463,6833275,3504424,-28.7567088987345
2016-01-24,52.46,53.45,2.1600000000000037,4.2113472411776245,53.266,54.59,2.0900000000000034,3.9809523809523872,52.042,53.22,1.9399999999999977,3.7831513260530376,52.924,54.31,2.450000000000003,3.447619047619052,3835355,5194577,2315500,40.48616227080906
2016-01-31,54.622,57.1,4.390000000000001,5.740740740740743,56.026,60.32,7.090000000000003,11.559090068429812,53.884,57.1,5.3700000000000045,7.898715041572184,55.026,60.16,8.209999999999994,13.509433962264145,8277377,16168229,12103026,116.07414843499784
2016-02-07,60.519999999999996,61.11,1.4600000000000009,1.0058675607711676,61.230000000000004,62.09,1.7600000000000051,-1.0983606557377077,59.847500000000004,60.77,1.480000000000004,-0.45332437877770837,60.6625,61.58,1.5300000000000011,-1.117502054231717,6140237,7074690,1767956,-10.296991797283372
2016-02-14,62.498,63.09,1.9000000000000057,3.105082529825144,63.268,64.11,1.8999999999999986,3.054171355087604,62.016,63.04,2.1400000000000006,3.5139573070607564,62.85,64.1,2.289999999999992,3.7049021193981426,5737100,8427159,3768288,-44.71599503462555
2016-02-21,65.02,66.01,1.990000000000009,1.5307716338644237,65.834,66.67,1.6400000000000006,1.061048746732274,64.648,65.22,1.4399999999999977,1.4894951395421807,65.316,66.49,1.7399999999999949,-0.06173792251891688,4263797,6790362,3575979,-47.93999200631719
2016-02-28,65.314,66.0,1.2900000000000063,-0.5990783410138258,65.852,66.09,0.5700000000000074,0.06068881808527728,64.75,65.37,0.9900000000000091,-0.9079716835949575,65.608,66.02,1.0600000000000023,0.16773406526379908,3314818,4212479,1271117,5.698040567600995
2016-03-06,66.35000000000001,67.26,1.7600000000000051,2.687022900763367,67.014,67.71,1.5699999999999932,2.2376776534623586,66.044,66.98,1.8500000000000085,2.840472900353153,66.614,67.69,2.25,2.7200488997555032,3849230,4625127,1920613,-24.599209724630324
2016-03-13,66.972,67.35,0.7099999999999937,-0.43296506419827746,67.336,67.73,0.8500000000000085,-0.47619047619048716,66.51,67.09,1.210000000000008,-0.4801920768307434,66.972,67.21,0.5499999999999972,0.1500150015001628,2870315,3754467,1433976,45.0704613808026
2016-03-20,66.8475,66.94,0.23000000000000398,0.2548343576675187,67.47999999999999,67.63,0.4099999999999966,0.609937518595651,66.46,66.86,0.75,1.1344728482831645,67.125,67.48,0.7900000000000063,1.1845853951117202,2162570,2635149,1057204,-39.145594419402514
2016-03-27,67.562,68.05,1.4500000000000028,0.7252812314979201,68.076,68.3,0.6299999999999955,0.29368575624082655,66.874,67.29,0.7900000000000063,-0.13374944271066042,67.556,68.09,1.4300000000000068,0.10339734121121592,2511728,3091084,1017000,-15.89097413691373
2016-04-03,67.708,67.94,0.539999999999992,0.354505169867053,68.21000000000001,68.84,1.0600000000000023,1.5638831513720894,67.278,67.54,0.5900000000000034,0.7020164301717683,67.774,68.11,0.6700000000000017,0.0,2283644,3248966,1453656,-30.929317204304386
2016-04-10,66.218,68.3,3.700000000000003,-3.77163141547108,66.89399999999999,68.82,3.1899999999999977,-4.2284219703574495,65.26400000000001,67.37,3.1899999999999977,-3.7108505269407748,65.956,68.37,3.710000000000008,-3.7735849056603747,3291479,4266748,1906895,-5.858480525055172
2016-04-17,64.2,66.09,3.0600000000000023,-4.4030866999546125,64.73,66.25,2.8800000000000026,-2.4452830188679315,63.298,65.16,2.8599999999999994,-3.3149171270718183,63.815999999999995,65.32,2.3799999999999955,-1.8983466013472061,3683958,5211279,3331068,90.39161030331171
2016-04-24,65.052,65.99,1.7999999999999972,2.804175105156562,66.134,67.15,2.0800000000000125,3.196557553404046,64.91799999999999,65.82,1.75,2.7313875448727956,65.604,66.67,1.9899999999999949,3.076685219542354,2872782,3397144,1272564,0.4323106937104012
2016-05-01,67.032,69.55,3.509999999999991,4.241606714628295,67.812,70.44,3.3599999999999994,4.977645305514163,66.422,67.78,2.010000000000005,2.4486094316807807,66.984,68.24,1.8799999999999955,2.8330319469559906,3566896,5998117,4002244,108.9716343437032
2016-05-08,68.78999999999999,69.24,0.8900000000000006,-0.21780165529258846,69.4,69.88,0.9399999999999977,-0.1443418013856731,68.104,68.37,0.7400000000000091,0.6038291605301864,68.7,69.27,0.9200000000000017,-1.3281362783311705,3253758,3998977,1148699,-19.21138831256094
2016-05-15,65.89399999999999,68.07,3.259999999999991,-4.789187600998959,66.336,68.58,3.1099999999999994,-4.491105278506851,64.96,66.19,1.8100000000000023,-2.266203353980964,65.36,66.5,1.7900000000000063,-2.28571428571428,3645305,4208734,1293456,30.82917668958556
2016-05-22,65.0675,65.22,0.37999999999999545,0.2922627288109486,65.47,65.6,0.25,0.19856422789063,64.61500000000001,64.66,0.11999999999999034,-0.07732755954221646,65.0225,65.14,0.35999999999999943,-0.04608294930875751,2963733,3469568,1143020,17.81202097155955
2016-05-29,63.512,65.24,3.9399999999999977,-6.039239730226852,64.126,65.48,3.1400000000000006,-4.7953573610262685,62.362,63.73,3.4099999999999966,-5.1721427448514365,62.956,64.31,3.4299999999999997,-4.546879899655062,4771240,6285208,3012563,5.91503687608671
