Date,VMC_Open_average,VMC_Open_max,VMC_Open_volatility,VMC_Open_change%,VMC_High_average,VMC_High_max,VMC_High_volatility,VMC_High_change%,VMC_Low_average,VMC_Low_max,VMC_Low_volatility,VMC_Low_change%,VMC_Close_average,VMC_Close_max,VMC_Close_volatility,VMC_Close_change%,VMC_Volume_average,VMC_Volume_max,VMC_Volume_volatility,VMC_Volume_change%
2016-01-03,90.205,93.5,6.519999999999996,-6.9732620320855565,91.08,93.5,5.969999999999999,-6.385026737967913,88.33500000000001,92.0,7.319999999999993,-5.81692803915025,89.29666666666667,92.55,6.689999999999998,-7.098030729279379,1491774,2340544,1595527,48.92452490438277
2016-01-10,84.9475,86.89,4.390000000000001,-4.8772051193358745,86.4225,88.18,3.780000000000001,-4.28668632342935,83.25,85.66,3.780000000000001,-4.412794770021015,84.85249999999999,86.71,3.1599999999999966,-3.309883519778561,1769929,2195327,1086277,-47.594239879032735
2016-01-17,83.296,85.1,4.189999999999998,-0.5287896592244286,85.138,88.07,4.9199999999999875,0.16380016380016446,81.382,83.71,4.8799999999999955,1.2638036809815965,82.92399999999999,85.37,3.7700000000000102,0.4483761512360695,1215705,1545438,608020,-27.994057741911202
2016-01-24,84.598,87.54,4.450000000000003,5.355638464315805,86.554,88.97,4.689999999999998,4.757949691504515,83.736,86.84,4.200000000000003,5.082284607938048,85.28,88.2,4.960000000000008,3.371720289682998,1155535,1897621,1318755,120.96836688829994
2016-01-31,90.58,93.9,7.260000000000005,6.174976915974139,91.718,95.44,7.599999999999994,4.940801457194904,87.992,91.5,6.299999999999997,1.7271560275411413,90.316,93.77,6.839999999999989,2.6343034625560704,2030897,2703263,1040170,-9.113898159167706
2016-02-07,90.77,91.85,3.6499999999999915,3.866213151927434,93.35,94.74,2.809999999999988,-2.3854760396875565,89.27,91.37,3.990000000000009,2.426184481574736,91.525,93.08,3.0900000000000034,1.1097681573453366,1676052,1856209,326009,-17.563162337861737
2016-02-14,94.412,95.36,1.5799999999999983,1.5981248668229278,95.882,97.04,2.960000000000008,2.912414965986389,93.368,95.27,3.469999999999999,3.7799564270152493,94.73,96.05,2.789999999999992,2.9916362856530045,1027772,1319038,446688,-18.26257731253613
2016-02-21,96.892,99.27,5.599999999999994,3.926921461570778,98.444,99.7,3.4399999999999977,3.438603781425294,96.042,98.51,5.27000000000001,4.864807323823725,97.414,98.73,4.25,4.286621507197287,1027402,1514642,859683,2.374754267540523
2016-02-28,101.526,102.88,3.1199999999999903,1.5637530072173096,102.89,103.37,1.1200000000000045,0.8997555012224956,100.394,101.28,3.0,2.64550264550264,102.27,103.02,1.3999999999999915,1.3776815587482694,1137871,1255929,219002,8.377638927330468
2016-03-06,103.25,104.2,2.3599999999999994,2.1013354281225456,103.818,104.67,1.6200000000000045,1.2712275594371687,101.946,102.94,2.3299999999999983,2.0673889275419923,103.158,104.13,2.0,1.586213649270542,1020643,1248488,512057,-17.460960778157258
