Date,VMC_Open_average,VMC_Open_max,VMC_Open_volatility,VMC_Open_change,VMC_High_average,VMC_High_max,VMC_High_volatility,VMC_High_change,VMC_Low_average,VMC_Low_max,VMC_Low_volatility,VMC_Low_change,VMC_Close_average,VMC_Close_max,VMC_Close_volatility,VMC_Close_change,VMC_Volume_average,VMC_Volume_max,VMC_Volume_volatility,VMC_Volume_change
2016-01-03,90.205,93.5,6.519999999999996,-6.519999999999996,91.08,93.5,5.969999999999999,-5.969999999999999,88.33500000000001,92.0,7.319999999999993,-5.22999999999999,89.29666666666667,92.55,6.689999999999998,-6.560000000000002,1491774,2340544,1595527,768913
2016-01-10,84.9475,86.89,4.390000000000001,-4.230000000000004,86.4225,88.18,3.780000000000001,-3.780000000000001,83.25,85.66,3.780000000000001,-3.780000000000001,84.85249999999999,86.71,3.1599999999999966,-2.8699999999999903,1769929,2195327,1086277,-1007225
2016-01-17,83.296,85.1,4.189999999999998,-0.44999999999998863,85.138,88.07,4.9199999999999875,0.14000000000000057,81.382,83.71,4.8799999999999955,1.0300000000000011,82.92399999999999,85.37,3.7700000000000102,0.37000000000000455,1215705,1545438,608020,-364444
2016-01-24,84.598,87.54,4.450000000000003,4.450000000000003,86.554,88.97,4.689999999999998,4.010000000000005,83.736,86.84,4.200000000000003,4.200000000000003,85.28,88.2,4.960000000000008,2.839999999999989,1155535,1897621,1318755,936600
2016-01-31,90.58,93.9,7.260000000000005,5.349999999999994,91.718,95.44,7.599999999999994,4.340000000000003,87.992,91.5,6.299999999999997,1.480000000000004,90.316,93.77,6.839999999999989,2.289999999999992,2030897,2703263,1040170,-179121
2016-02-07,90.77,91.85,3.6499999999999915,3.4099999999999966,93.35,94.74,2.809999999999988,-2.259999999999991,89.27,91.37,3.990000000000009,2.1200000000000045,91.525,93.08,3.0900000000000034,1.009999999999991,1676052,1856209,326009,-326009
2016-02-14,94.412,95.36,1.5799999999999983,1.5,95.882,97.04,2.960000000000008,2.739999999999995,93.368,95.27,3.469999999999999,3.469999999999999,94.73,96.05,2.789999999999992,2.789999999999992,1027772,1319038,446688,-194909
2016-02-21,96.892,99.27,5.599999999999994,3.740000000000009,98.444,99.7,3.4399999999999977,3.309999999999988,96.042,98.51,5.27000000000001,4.570000000000007,97.414,98.73,4.25,4.049999999999997,1027402,1514642,859683,22505
2016-02-28,101.526,102.88,3.1199999999999903,1.559999999999988,102.89,103.37,1.1200000000000045,0.9200000000000017,100.394,101.28,3.0,2.5999999999999943,102.27,103.02,1.3999999999999915,1.3999999999999915,1137871,1255929,219002,86870
2016-03-06,103.25,104.2,2.3599999999999994,2.1400000000000006,103.818,104.67,1.6200000000000045,1.3100000000000023,101.946,102.94,2.3299999999999983,2.0799999999999983,103.158,104.13,2.0,1.6200000000000045,1020643,1248488,512057,-217998
2016-03-13,103.94,105.42,2.5900000000000034,2.5900000000000034,104.882,105.69,1.9500000000000028,1.1899999999999977,103.35,104.57,2.269999999999996,2.0799999999999983,104.42399999999999,105.42,1.9000000000000057,1.3900000000000006,978963,1328168,653000,-124559
2016-03-20,104.59,105.19,0.8999999999999915,0.7099999999999937,105.58250000000001,106.22,1.0699999999999932,0.8499999999999943,104.3725,105.19,1.1499999999999915,1.009999999999991,105.0625,105.59,0.9900000000000091,0.6400000000000006,689089,848003,312922,-230726
2016-03-27,105.846,107.04,1.8200000000000074,1.8200000000000074,106.964,107.78,1.3200000000000074,0.28000000000000114,104.822,105.14,0.8100000000000023,0.12999999999999545,106.03999999999999,107.21,1.7199999999999989,0.06999999999999318,889103,1162551,498462,106448
2016-04-03,106.472,109.08,4.230000000000004,4.230000000000004,107.644,109.63,3.799999999999997,3.799999999999997,105.71,106.92,2.3100000000000023,1.8599999999999994,106.522,108.0,2.4399999999999977,0.980000000000004,1041558,1216593,428185,200177
2016-04-10,106.866,107.44,0.9599999999999937,0.28999999999999204,107.384,108.34,1.4399999999999977,1.4399999999999977,105.94,106.49,1.4399999999999977,0.7199999999999989,106.996,108.08,1.539999999999992,1.539999999999992,859562,1410500,998337,-689166
2016-04-17,108.43599999999999,109.24,1.6899999999999977,0.5300000000000011,109.342,109.6,0.6799999999999926,0.23999999999999488,107.688,108.33,1.2099999999999937,1.1099999999999994,108.486,109.06,1.25,1.25,652955,852211,346885,-136412
