Date,First Trust Nasdaq Bank_Open_average,First Trust Nasdaq Bank_Open_max,First Trust Nasdaq Bank_Open_min,First Trust Nasdaq Bank_Open_volatility,First Trust Nasdaq Bank_Open_change,First Trust Nasdaq Bank_High_average,First Trust Nasdaq Bank_High_max,First Trust Nasdaq Bank_High_min,First Trust Nasdaq Bank_High_volatility,First Trust Nasdaq Bank_High_change,First Trust Nasdaq Bank_Low_average,First Trust Nasdaq Bank_Low_max,First Trust Nasdaq Bank_Low_min,First Trust Nasdaq Bank_Low_volatility,First Trust Nasdaq Bank_Low_change,First Trust Nasdaq Bank_Close_average,First Trust Nasdaq Bank_Close_max,First Trust Nasdaq Bank_Close_min,First Trust Nasdaq Bank_Close_volatility,First Trust Nasdaq Bank_Close_change
2018-01-14,31.45,31.45,31.45,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.62,31.62,31.62,0.0,0.0
2018-01-21,31.95,31.95,31.95,0.0,0.0,32.13,32.13,32.13,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.88,31.88,31.88,0.0,0.0
2018-01-28,30.96,30.96,30.96,0.0,0.0,31.4,31.4,31.4,0.0,0.0,29.8,29.8,29.8,0.0,0.0,30.06,30.06,30.06,0.0,0.0
2018-02-04,30.41,30.41,30.41,0.0,0.0,30.74,30.74,30.74,0.0,0.0,30.07,30.07,30.07,0.0,0.0,30.41,30.41,30.41,0.0,0.0
2018-02-11,31.55,31.55,31.55,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.43,31.43,31.43,0.0,0.0,31.61,31.61,31.61,0.0,0.0
2018-02-18,31.92,31.92,31.92,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.85,31.85,31.85,0.0,0.0
2018-02-25,31.06,31.06,31.06,0.0,0.0,31.61,31.61,31.61,0.0,0.0,30.62,30.62,30.62,0.0,0.0,31.5,31.5,31.5,0.0,0.0
2018-03-04,32.44,32.44,32.44,0.0,0.0,32.44,32.44,32.44,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.12,32.12,32.12,0.0,0.0
2018-03-11,31.32,31.32,31.32,0.0,0.0,31.46,31.46,31.46,0.0,0.0,30.92,30.92,30.92,0.0,0.0,31.21,31.21,31.21,0.0,0.0
2018-03-18,29.13,29.13,29.13,0.0,0.0,29.89,29.89,29.89,0.0,0.0,29.13,29.13,29.13,0.0,0.0,29.84,29.84,29.84,0.0,0.0
