Date,EE_Open_average,EE_Open_max,EE_Open_volatility,EE_Open_change,EE_High_average,EE_High_max,EE_High_volatility,EE_High_change,EE_Low_average,EE_Low_max,EE_Low_volatility,EE_Low_change,EE_Close_average,EE_Close_max,EE_Close_volatility,EE_Close_change,EE_Volume_average,EE_Volume_max,EE_Volume_volatility,EE_Volume_change
2016-01-03,38.18833333333333,38.36,0.36999999999999744,-0.0799999999999983,38.74166666666667,38.97,0.490000000000002,-0.1599999999999966,37.94166666666666,38.21,0.7199999999999989,0.5200000000000031,38.321666666666665,38.71,0.8000000000000043,0.6800000000000068,195874,301045,160294,-18056
2016-01-10,38.57,38.76,0.30999999999999517,-0.30999999999999517,39.0075,39.5,0.740000000000002,0.1600000000000037,38.11,38.42,0.6300000000000026,-0.28999999999999915,38.65,39.18,0.740000000000002,0.0,187612,208729,44297,-44297
2016-01-17,38.216,38.63,1.220000000000006,-0.07000000000000028,38.548,38.83,0.759999999999998,-0.269999999999996,37.55,38.29,1.1000000000000014,-0.6300000000000026,38.074,38.7,1.3900000000000006,-0.9200000000000017,186413,268467,156521,-64362
2016-01-24,39.0,41.01,3.1199999999999974,3.1199999999999974,40.094,42.66,4.279999999999994,4.279999999999994,38.85,40.74,2.8500000000000014,2.8500000000000014,39.878,42.54,4.350000000000001,4.25,289726,507442,402334,279374
2016-01-31,42.18,42.96,1.6199999999999974,-1.019999999999996,42.798,43.4,1.1499999999999986,-0.6000000000000014,41.592,42.08,1.1700000000000017,-1.1400000000000006,41.918,42.77,1.6300000000000026,-1.6300000000000026,440204,747932,482982,-7931
2016-02-07,40.6675,41.37,1.6499999999999986,-1.2899999999999991,41.4375,41.73,0.9899999999999949,-0.8999999999999986,40.31,40.77,1.0500000000000043,-1.0500000000000043,40.6075,41.22,1.1000000000000014,-0.9099999999999966,364381,503060,301828,163489
2016-02-14,40.53,40.88,0.75,0.2600000000000051,40.834,41.18,0.7999999999999972,0.3999999999999986,40.106,40.64,0.9600000000000009,0.6899999999999977,40.522,40.91,0.8499999999999943,0.5899999999999963,233358,441519,301488,-7438
2016-02-21,41.2,42.82,2.4200000000000017,-0.09000000000000341,42.128,43.22,2.1099999999999994,0.060000000000002274,40.67,41.79,1.509999999999998,-0.01999999999999602,41.37,42.76,2.210000000000001,0.060000000000002274,325339,359715,87591,-69241
2016-02-28,40.82,41.29,1.1700000000000017,0.25,41.296,41.65,0.7899999999999991,0.3200000000000003,40.196,41.03,1.6600000000000037,1.1099999999999994,41.007999999999996,41.48,1.1799999999999997,1.1799999999999997,205919,255999,78906,-22006
2016-03-06,42.442,42.97,1.4799999999999969,1.3999999999999986,42.954,43.14,0.3999999999999986,0.28000000000000114,42.19,42.57,1.3999999999999986,1.269999999999996,42.8,42.98,0.45999999999999375,0.45999999999999375,208312,256668,91744,-70300
2016-03-13,43.38,44.31,1.5200000000000031,1.0900000000000034,43.912,44.31,0.9000000000000057,0.7100000000000009,42.998,43.74,1.4299999999999997,0.509999999999998,43.668,44.19,1.2999999999999972,1.2100000000000009,208322,358392,222732,13267
2016-03-20,44.3925,44.82,0.8900000000000006,0.720000000000006,44.6625,45.11,0.8299999999999983,0.8200000000000003,43.8475,44.0,0.39000000000000057,0.20000000000000284,44.292500000000004,44.74,0.7899999999999991,0.5499999999999972,167802,272433,148200,5890
2016-03-27,45.77,46.44,1.7999999999999972,1.7999999999999972,46.298,46.63,0.5300000000000011,0.3200000000000003,45.494,46.02,1.3800000000000026,1.3800000000000026,46.098,46.5,0.6899999999999977,0.21999999999999886,187002,245629,91743,-84160
