Date,CM_Open_average,CM_Open_max,CM_Open_volatility,CM_Open_change,CM_High_average,CM_High_max,CM_High_volatility,CM_High_change,CM_Low_average,CM_Low_max,CM_Low_volatility,CM_Low_change,CM_Close_average,CM_Close_max,CM_Close_volatility,CM_Close_change,CM_Volume_average,CM_Volume_max,CM_Volume_volatility,CM_Volume_change
2016-01-03,64.44833333333334,65.73,2.3300000000000054,-1.6400000000000077,64.815,65.95,2.4000000000000057,-2.240000000000009,63.699999999999996,65.02,2.979999999999997,-2.1699999999999946,64.19333333333333,65.74,3.3699999999999974,-3.3699999999999974,391647,520744,227890,-227890
2016-01-10,61.1475,62.8,4.159999999999997,-4.159999999999997,61.4675,63.3,4.079999999999998,-4.079999999999998,59.894999999999996,61.76,3.6400000000000006,-3.6400000000000006,60.34,62.32,3.8999999999999986,-3.8999999999999986,376924,421021,111764,64553
2016-01-17,59.45,61.87,3.989999999999995,2.9499999999999957,60.352,62.26,4.1299999999999955,2.3900000000000006,58.646,60.58,4.289999999999999,1.2700000000000031,59.576,62.22,4.68,1.0399999999999991,395122,563780,270103,34879
2016-01-24,62.992,64.66,3.6599999999999966,3.489999999999995,63.848,64.95,2.980000000000004,2.980000000000004,62.258,63.64,3.0,3.0,63.554,64.85,3.1199999999999974,3.1100000000000065,417495,519633,226019,117300
2016-01-31,64.404,65.1,1.539999999999992,0.04999999999999716,64.68,65.76,2.1700000000000017,0.25,63.684000000000005,64.98,2.240000000000002,0.39000000000000057,64.292,65.4,1.9200000000000088,0.030000000000001137,381511,463586,165924,53352
2016-02-07,61.370000000000005,62.84,3.1600000000000037,-2.210000000000001,62.3975,63.38,3.280000000000001,-0.44000000000000483,60.4225,61.32,2.280000000000001,-0.7000000000000028,61.375,62.72,2.8599999999999994,0.6099999999999994,471938,513448,92981,-92981
2016-02-14,65.346,66.54,2.740000000000009,2.740000000000009,66.028,66.92,2.7900000000000063,2.7900000000000063,64.64,65.6,2.9599999999999937,2.799999999999997,65.606,66.29,2.190000000000012,1.5200000000000102,338568,390682,105768,14762
2016-02-21,65.48,66.94,3.3799999999999955,1.519999999999996,66.134,67.21,3.049999999999997,0.9699999999999989,64.564,66.14,4.590000000000003,1.4000000000000057,65.59,66.56,2.5800000000000054,1.470000000000013,487821,797473,408920,10283
2016-02-28,68.36,69.31,2.3799999999999955,2.259999999999991,69.548,70.99,2.5999999999999943,2.5999999999999943,68.09,69.15,2.219999999999999,2.219999999999999,69.31,70.84,2.6700000000000017,2.6700000000000017,330041,410125,162635,-100715
2016-03-06,71.924,73.09,2.8100000000000023,2.8100000000000023,72.738,73.62,2.3800000000000097,2.3200000000000074,71.482,72.85,2.8699999999999903,2.8699999999999903,72.3,73.31,2.3200000000000074,2.3100000000000023,305483,390305,120370,118729
2016-03-13,74.352,76.01,3.510000000000005,2.989999999999995,75.224,76.55,3.530000000000001,2.8900000000000006,73.976,75.23,2.8400000000000034,2.510000000000005,74.764,76.13,3.1700000000000017,2.2900000000000063,374389,548128,285801,-1075
2016-03-20,73.4975,74.87,2.6300000000000097,-2.25,73.92500000000001,75.68,3.2900000000000063,-2.3400000000000034,72.79,74.84,3.6899999999999977,-2.4200000000000017,73.505,75.47,3.1099999999999994,-2.319999999999993,340576,419767,222275,-217932
2016-03-27,74.282,75.28,2.530000000000001,2.1400000000000006,75.29,75.95,1.3700000000000045,0.4200000000000017,73.786,75.04,2.6200000000000045,1.3100000000000023,74.732,75.45,1.4200000000000017,-0.45000000000000284,331230,426986,197344,-123853
2016-04-03,73.502,74.63,1.9099999999999966,1.4599999999999937,74.038,75.25,2.1200000000000045,1.7000000000000028,72.98,74.53,2.510000000000005,1.9399999999999977,73.608,74.63,2.1999999999999886,1.2299999999999898,246816,278406,76751,-72305
2016-04-10,76.12,76.6,1.559999999999988,0.8699999999999903,76.88,77.17,0.5799999999999983,0.5799999999999983,75.828,76.44,1.8499999999999943,1.2199999999999989,76.664,77.1,0.8799999999999955,0.8799999999999955,251289,316737,95815,-46900
2016-04-17,78.772,79.37,1.4500000000000028,0.8499999999999943,79.508,80.0,1.0699999999999932,0.2599999999999909,78.478,78.71,0.7999999999999972,0.6300000000000097,79.146,79.71,0.8699999999999903,0.22999999999998977,212692,258601,111533,-111533
2016-04-24,80.298,81.19,1.8400000000000034,1.8400000000000034,81.116,81.74,1.1499999999999915,0.5999999999999943,79.826,80.44,1.0900000000000034,0.4900000000000091,80.496,81.01,0.8599999999999994,0.01999999999999602,213450,268427,96915,-89611
2016-05-01,76.752,78.88,3.1999999999999886,-3.039999999999992,77.22,78.89,2.3599999999999994,-2.219999999999999,76.154,77.49,1.809999999999988,-1.7399999999999949,76.572,77.79,1.75,-1.4300000000000068,238396,312137,152161,-68380
2016-05-08,77.928,78.69,2.009999999999991,1.6799999999999926,78.594,79.04,1.220000000000013,1.220000000000013,77.49,78.29,1.740000000000009,1.740000000000009,78.266,78.76,1.210000000000008,1.0600000000000023,192219,210599,36173,26371
