Date,FIS_Open_average,FIS_Open_max,FIS_Open_volatility,FIS_Open_change%,FIS_High_average,FIS_High_max,FIS_High_volatility,FIS_High_change%,FIS_Low_average,FIS_Low_max,FIS_Low_volatility,FIS_Low_change%,FIS_Close_average,FIS_Close_max,FIS_Close_volatility,FIS_Close_change%,FIS_Volume_average,FIS_Volume_max,FIS_Volume_volatility,FIS_Volume_change%
2016-01-03,59.28333333333333,60.19,1.6899999999999977,-1.5288978494623717,59.888333333333335,61.09,1.8200000000000003,-1.1672502918125658,58.625,59.67,1.6300000000000026,-1.559586370571286,59.27333333333333,60.29,2.1599999999999966,-1.6190953096311116,2006536,2283615,557311,-20.22982333971167
2016-01-10,59.5375,60.21,1.6400000000000006,-2.3182121414276193,60.195,60.7,1.4299999999999997,-1.5284931051669624,58.605,58.94,1.3200000000000003,-2.239565659993214,59.4675,60.3,1.8399999999999963,-2.550425070845143,2838534,3068265,535234,8.621875117858501
2016-01-17,58.688,59.17,1.25,0.03381234150465448,59.166,59.65,1.2999999999999972,0.5224132119986437,58.092,58.93,2.1300000000000026,0.7890222984562623,58.59,59.45,1.5600000000000023,0.23846022824050514,1937917,2661905,1390124,-8.069451321548486
2016-01-24,59.232,59.87,1.269999999999996,0.6270123707846205,60.144,61.03,1.5700000000000003,1.5643201863870821,58.550000000000004,59.21,1.1499999999999986,0.8344686648501396,59.492,60.67,2.460000000000001,1.049300466355767,1809360,2198769,929585,42.62833442589884
2016-01-31,59.33,60.0,2.259999999999998,-3.7666666666666635,59.694,60.4,2.6599999999999966,-3.9587491683299993,58.202,59.46,4.359999999999999,-7.082630691399656,58.78,60.15,4.109999999999999,-5.846774193548393,2144590,4212421,2758850,160.94751898525595
2016-02-07,57.21,57.89,1.6899999999999977,-0.9540329575021633,58.13,59.33,2.4499999999999957,-2.8653295128939757,56.63,57.32,1.3299999999999983,0.798155374246179,57.335,57.93,1.490000000000002,-0.6214396685655091,3044658,5576212,4037755,-72.4103567081022
2016-02-14,59.24,59.91,1.4099999999999966,2.4102564102564044,59.746,60.7,1.730000000000004,2.9336950992029913,58.86,59.66,1.4399999999999977,2.4733768464445167,59.412,59.99,1.3400000000000034,2.2847399829497075,2022002,2774697,1541198,-36.30021584338758
2016-02-21,59.422,60.18,1.6700000000000017,-0.3855179349647953,59.918,60.61,1.3800000000000026,-0.5000833472245445,58.652,59.4,1.6000000000000014,-1.1375212224108688,59.188,60.04,1.7899999999999991,-1.2377076975245793,1891445,2735727,1179725,56.05189243209696
2016-02-28,59.878,60.44,1.6299999999999955,2.7716374766196146,60.394,60.84,0.8500000000000014,1.0831528078653534,59.410000000000004,59.95,1.25,1.9420783645655886,60.226,60.81,0.8900000000000006,0.11666666666666714,2172543,3087666,1522026,-14.63143286635617
2016-03-06,60.77,62.74,3.219999999999999,5.392239207122461,61.498,63.01,3.25,5.287817938420354,60.348,62.17,3.0600000000000023,5.141214273634363,61.274,62.81,3.6300000000000026,6.116931395741801,2788086,4338544,2867736,62.25768421167141
