Date,FIS_Open_average,FIS_Open_max,FIS_Open_volatility,FIS_Open_change,FIS_High_average,FIS_High_max,FIS_High_volatility,FIS_High_change,FIS_Low_average,FIS_Low_max,FIS_Low_volatility,FIS_Low_change,FIS_Close_average,FIS_Close_max,FIS_Close_volatility,FIS_Close_change,FIS_Volume_average,FIS_Volume_max,FIS_Volume_volatility,FIS_Volume_change
2016-01-03,59.28333333333333,60.19,1.6899999999999977,-0.9100000000000037,59.888333333333335,61.09,1.8200000000000003,-0.6999999999999957,58.625,59.67,1.6300000000000026,-0.9200000000000017,59.27333333333333,60.29,2.1599999999999966,-0.9699999999999989,2006536,2283615,557311,-437793
2016-01-10,59.5375,60.21,1.6400000000000006,-1.3900000000000006,60.195,60.7,1.4299999999999997,-0.9199999999999946,58.605,58.94,1.3200000000000003,-1.3200000000000003,59.4675,60.3,1.8399999999999963,-1.5300000000000011,2838534,3068265,535234,237752
2016-01-17,58.688,59.17,1.25,0.020000000000003126,59.166,59.65,1.2999999999999972,0.30999999999999517,58.092,58.93,2.1300000000000026,0.46000000000000085,58.59,59.45,1.5600000000000023,0.14000000000000057,1937917,2661905,1390124,-111634
2016-01-24,59.232,59.87,1.269999999999996,0.37000000000000455,60.144,61.03,1.5700000000000003,0.9399999999999977,58.550000000000004,59.21,1.1499999999999986,0.490000000000002,59.492,60.67,2.460000000000001,0.6300000000000026,1809360,2198769,929585,541032
2016-01-31,59.33,60.0,2.259999999999998,-2.259999999999998,59.694,60.4,2.6599999999999966,-2.3799999999999955,58.202,59.46,4.359999999999999,-4.199999999999996,58.78,60.15,4.109999999999999,-3.480000000000004,2144590,4212421,2758850,2598142
2016-02-07,57.21,57.89,1.6899999999999977,-0.5499999999999972,58.13,59.33,2.4499999999999957,-1.6999999999999957,56.63,57.32,1.3299999999999983,0.44999999999999574,57.335,57.93,1.490000000000002,-0.35999999999999943,3044658,5576212,4037755,-4037755
2016-02-14,59.24,59.91,1.4099999999999966,1.4099999999999966,59.746,60.7,1.730000000000004,1.730000000000004,58.86,59.66,1.4399999999999977,1.4399999999999977,59.412,59.99,1.3400000000000034,1.3400000000000034,2022002,2774697,1541198,-1007221
2016-02-21,59.422,60.18,1.6700000000000017,-0.22999999999999687,59.918,60.61,1.3800000000000026,-0.30000000000000426,58.652,59.4,1.6000000000000014,-0.6700000000000017,59.188,60.04,1.7899999999999991,-0.7299999999999969,1891445,2735727,1179725,982639
2016-02-28,59.878,60.44,1.6299999999999955,1.6299999999999955,60.394,60.84,0.8500000000000014,0.6499999999999986,59.410000000000004,59.95,1.25,1.1400000000000006,60.226,60.81,0.8900000000000006,0.07000000000000028,2172543,3087666,1522026,-316821
2016-03-06,60.77,62.74,3.219999999999999,3.210000000000001,61.498,63.01,3.25,3.1600000000000037,60.348,62.17,3.0600000000000023,3.039999999999999,61.274,62.81,3.6300000000000026,3.6199999999999974,2788086,4338544,2867736,915691
