Date,ETFMG Alternative Harvest ETF_Open_average,ETFMG Alternative Harvest ETF_Open_max,ETFMG Alternative Harvest ETF_Open_min,ETFMG Alternative Harvest ETF_Open_volatility,ETFMG Alternative Harvest ETF_Open_change,ETFMG Alternative Harvest ETF_High_average,ETFMG Alternative Harvest ETF_High_max,ETFMG Alternative Harvest ETF_High_min,ETFMG Alternative Harvest ETF_High_volatility,ETFMG Alternative Harvest ETF_High_change,ETFMG Alternative Harvest ETF_Low_average,ETFMG Alternative Harvest ETF_Low_max,ETFMG Alternative Harvest ETF_Low_min,ETFMG Alternative Harvest ETF_Low_volatility,ETFMG Alternative Harvest ETF_Low_change,ETFMG Alternative Harvest ETF_Close_average,ETFMG Alternative Harvest ETF_Close_max,ETFMG Alternative Harvest ETF_Close_min,ETFMG Alternative Harvest ETF_Close_volatility,ETFMG Alternative Harvest ETF_Close_change
2018-01-14,37.1,37.1,37.1,0.0,0.0,38.0,38.0,38.0,0.0,0.0,37.0,37.0,37.0,0.0,0.0,37.99,37.99,37.99,0.0,0.0
2018-01-21,38.11,38.11,38.11,0.0,0.0,38.18,38.18,38.18,0.0,0.0,36.59,36.59,36.59,0.0,0.0,36.64,36.64,36.64,0.0,0.0
2018-01-28,29.36,29.36,29.36,0.0,0.0,32.4,32.4,32.4,0.0,0.0,28.9,28.9,28.9,0.0,0.0,30.34,30.34,30.34,0.0,0.0
2018-02-04,32.73,32.73,32.73,0.0,0.0,32.82,32.82,32.82,0.0,0.0,31.79,31.79,31.79,0.0,0.0,32.4,32.4,32.4,0.0,0.0
2018-02-11,33.01,33.01,33.01,0.0,0.0,33.09,33.09,33.09,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.39,32.39,32.39,0.0,0.0
2018-02-18,32.27,32.27,32.27,0.0,0.0,32.47,32.47,32.47,0.0,0.0,31.77,31.77,31.77,0.0,0.0,31.96,31.96,31.96,0.0,0.0
2018-02-25,32.34,32.34,32.34,0.0,0.0,33.4,33.4,33.4,0.0,0.0,32.33,32.33,32.33,0.0,0.0,33.31,33.31,33.31,0.0,0.0
2018-03-04,33.22,33.22,33.22,0.0,0.0,33.4,33.4,33.4,0.0,0.0,32.75,32.75,32.75,0.0,0.0,33.09,33.09,33.09,0.0,0.0
2018-03-11,31.65,31.65,31.65,0.0,0.0,32.4,32.4,32.4,0.0,0.0,31.65,31.65,31.65,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2018-03-18,31.01,31.01,31.01,0.0,0.0,31.19,31.19,31.19,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.76,30.76,30.76,0.0,0.0
2018-03-25,29.25,29.25,29.25,0.0,0.0,29.5,29.5,29.5,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.18,28.18,28.18,0.0,0.0
2018-04-01,27.55,27.55,27.55,0.0,0.0,27.63,27.63,27.63,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.65,26.65,26.65,0.0,0.0
2018-04-08,30.33,30.33,30.33,0.0,0.0,30.33,30.33,30.33,0.0,0.0,29.77,29.77,29.77,0.0,0.0,29.98,29.98,29.98,0.0,0.0
2018-04-15,29.35,29.35,29.35,0.0,0.0,29.37,29.37,29.37,0.0,0.0,28.53,28.53,28.53,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2018-04-22,28.36,28.36,28.36,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.36,28.36,28.36,0.0,0.0,28.7,28.7,28.7,0.0,0.0
2018-04-29,28.94,28.94,28.94,0.0,0.0,29.57,29.57,29.57,0.0,0.0,28.94,28.94,28.94,0.0,0.0,29.34,29.34,29.34,0.0,0.0
2018-05-06,30.76,30.76,30.76,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.64,30.64,30.64,0.0,0.0
