Date,VanEck Vectors Uranium+Nuclear Energy_Open_average,VanEck Vectors Uranium+Nuclear Energy_Open_max,VanEck Vectors Uranium+Nuclear Energy_Open_volatility,VanEck Vectors Uranium+Nuclear Energy_Open_change,VanEck Vectors Uranium+Nuclear Energy_High_average,VanEck Vectors Uranium+Nuclear Energy_High_max,VanEck Vectors Uranium+Nuclear Energy_High_volatility,VanEck Vectors Uranium+Nuclear Energy_High_change,VanEck Vectors Uranium+Nuclear Energy_Low_average,VanEck Vectors Uranium+Nuclear Energy_Low_max,VanEck Vectors Uranium+Nuclear Energy_Low_volatility,VanEck Vectors Uranium+Nuclear Energy_Low_change,VanEck Vectors Uranium+Nuclear Energy_Close_average,VanEck Vectors Uranium+Nuclear Energy_Close_max,VanEck Vectors Uranium+Nuclear Energy_Close_volatility,VanEck Vectors Uranium+Nuclear Energy_Close_change
2016-01-03,44.58,44.58,0.0,0.0,44.58,44.58,0.0,0.0,44.48,44.48,0.0,0.0,44.58,44.58,0.0,0.0
2016-01-10,43.8,43.8,0.0,0.0,44.06,44.06,0.0,0.0,43.54,43.54,0.0,0.0,43.88,43.88,0.0,0.0
2016-01-17,43.92,43.92,0.0,0.0,43.92,43.92,0.0,0.0,43.33,43.33,0.0,0.0,43.5,43.5,0.0,0.0
2016-01-24,45.21,45.21,0.0,0.0,45.62,45.62,0.0,0.0,45.21,45.21,0.0,0.0,45.62,45.62,0.0,0.0
2016-01-31,45.83,45.83,0.0,0.0,45.83,45.83,0.0,0.0,45.2,45.2,0.0,0.0,45.49,45.49,0.0,0.0
2016-02-07,44.4,44.4,0.0,0.0,44.71,44.71,0.0,0.0,44.4,44.4,0.0,0.0,44.7,44.7,0.0,0.0
2016-02-14,45.83,45.83,0.0,0.0,45.84,45.84,0.0,0.0,45.83,45.83,0.0,0.0,45.84,45.84,0.0,0.0
2016-02-21,45.62,45.62,0.0,0.0,45.74,45.74,0.0,0.0,45.6,45.6,0.0,0.0,45.74,45.74,0.0,0.0
2016-02-28,46.7,46.7,0.0,0.0,47.05,47.05,0.0,0.0,46.7,46.7,0.0,0.0,47.05,47.05,0.0,0.0
2016-03-06,47.07,47.07,0.0,0.0,47.15,47.15,0.0,0.0,47.07,47.07,0.0,0.0,47.15,47.15,0.0,0.0
2016-03-13,48.01,48.01,0.0,0.0,48.01,48.01,0.0,0.0,48.01,48.01,0.0,0.0,48.01,48.01,0.0,0.0
2016-03-20,47.88,47.88,0.0,0.0,47.93,47.93,0.0,0.0,47.72,47.72,0.0,0.0,47.72,47.72,0.0,0.0
2016-03-27,48.41,48.41,0.0,0.0,48.41,48.41,0.0,0.0,48.22,48.22,0.0,0.0,48.22,48.22,0.0,0.0
2016-04-03,48.0,48.0,0.0,0.0,48.0,48.0,0.0,0.0,47.97,47.97,0.0,0.0,47.97,47.97,0.0,0.0
2016-04-10,48.0,48.0,0.0,0.0,48.41,48.41,0.0,0.0,48.0,48.0,0.0,0.0,48.41,48.41,0.0,0.0
2016-04-17,47.2,47.2,0.0,0.0,47.2,47.2,0.0,0.0,47.19,47.19,0.0,0.0,47.19,47.19,0.0,0.0
2016-04-24,48.25,48.25,0.0,0.0,48.3,48.3,0.0,0.0,48.16,48.16,0.0,0.0,48.16,48.16,0.0,0.0
2016-05-01,47.77,47.77,0.0,0.0,47.77,47.77,0.0,0.0,47.77,47.77,0.0,0.0,47.77,47.77,0.0,0.0
2016-05-08,48.02,48.02,0.0,0.0,48.21,48.21,0.0,0.0,47.93,47.93,0.0,0.0,48.09,48.09,0.0,0.0
2016-05-15,47.15,47.15,0.0,0.0,47.15,47.15,0.0,0.0,47.15,47.15,0.0,0.0,47.15,47.15,0.0,0.0
2016-05-22,47.66,47.66,0.0,0.0,47.66,47.66,0.0,0.0,47.66,47.66,0.0,0.0,47.66,47.66,0.0,0.0
2016-05-29,48.79,48.79,0.0,0.0,48.93,48.93,0.0,0.0,48.73,48.73,0.0,0.0,48.73,48.73,0.0,0.0
2016-06-05,48.93,48.93,0.0,0.0,48.93,48.93,0.0,0.0,48.93,48.93,0.0,0.0,48.93,48.93,0.0,0.0
2016-06-12,48.38,48.38,0.0,0.0,48.38,48.38,0.0,0.0,48.38,48.38,0.0,0.0,48.38,48.38,0.0,0.0
2016-06-19,47.9,47.9,0.0,0.0,47.9,47.9,0.0,0.0,47.9,47.9,0.0,0.0,47.9,47.9,0.0,0.0
2016-06-26,50.09,50.09,0.0,0.0,50.49,50.49,0.0,0.0,50.05,50.05,0.0,0.0,50.37,50.37,0.0,0.0
2016-07-03,50.31,50.31,0.0,0.0,50.5,50.5,0.0,0.0,50.05,50.05,0.0,0.0,50.5,50.5,0.0,0.0
2016-07-10,50.3,50.3,0.0,0.0,50.53,50.53,0.0,0.0,50.3,50.3,0.0,0.0,50.47,50.47,0.0,0.0
2016-07-17,50.59,50.59,0.0,0.0,50.59,50.59,0.0,0.0,50.55,50.55,0.0,0.0,50.55,50.55,0.0,0.0
2016-07-24,51.09,51.09,0.0,0.0,51.1,51.1,0.0,0.0,49.83,49.83,0.0,0.0,50.44,50.44,0.0,0.0
2016-07-31,49.07,49.07,0.0,0.0,49.07,49.07,0.0,0.0,49.07,49.07,0.0,0.0,49.07,49.07,0.0,0.0
2016-08-07,49.25,49.25,0.0,0.0,49.25,49.25,0.0,0.0,48.97,48.97,0.0,0.0,48.97,48.97,0.0,0.0
2016-08-14,48.52,48.52,0.0,0.0,48.71,48.71,0.0,0.0,48.52,48.52,0.0,0.0,48.71,48.71,0.0,0.0
2016-08-21,48.69,48.69,0.0,0.0,48.69,48.69,0.0,0.0,48.48,48.48,0.0,0.0,48.48,48.48,0.0,0.0
2016-08-28,48.5,48.5,0.0,0.0,49.03,49.03,0.0,0.0,48.5,48.5,0.0,0.0,48.9,48.9,0.0,0.0
2016-09-04,48.09,48.09,0.0,0.0,48.37,48.37,0.0,0.0,48.09,48.09,0.0,0.0,48.37,48.37,0.0,0.0
2016-09-11,48.72,48.72,0.0,0.0,48.72,48.72,0.0,0.0,48.72,48.72,0.0,0.0,48.72,48.72,0.0,0.0
2016-09-18,50.0,50.0,0.0,0.0,50.1,50.1,0.0,0.0,49.98,49.98,0.0,0.0,49.98,49.98,0.0,0.0
2016-09-25,48.28,48.28,0.0,0.0,48.28,48.28,0.0,0.0,47.87,47.87,0.0,0.0,48.12,48.12,0.0,0.0
2016-10-02,47.29,47.29,0.0,0.0,47.29,47.29,0.0,0.0,47.29,47.29,0.0,0.0,47.29,47.29,0.0,0.0
2016-10-09,46.41,46.41,0.0,0.0,47.3,47.3,0.0,0.0,45.97,45.97,0.0,0.0,47.22,47.22,0.0,0.0
2016-10-16,47.7,47.7,0.0,0.0,47.7,47.7,0.0,0.0,47.49,47.49,0.0,0.0,47.6,47.6,0.0,0.0
2016-10-23,48.0,48.0,0.0,0.0,48.17,48.17,0.0,0.0,48.0,48.0,0.0,0.0,48.17,48.17,0.0,0.0
2016-10-30,47.56,47.56,0.0,0.0,47.83,47.83,0.0,0.0,47.56,47.56,0.0,0.0,47.83,47.83,0.0,0.0
2016-11-06,45.79,45.79,0.0,0.0,45.79,45.79,0.0,0.0,45.76,45.76,0.0,0.0,45.76,45.76,0.0,0.0
2016-11-13,46.19,46.19,0.0,0.0,46.51,46.51,0.0,0.0,46.15,46.15,0.0,0.0,46.51,46.51,0.0,0.0
2016-11-20,46.92,46.92,0.0,0.0,47.6,47.6,0.0,0.0,46.92,46.92,0.0,0.0,47.6,47.6,0.0,0.0
2016-11-27,46.8,46.8,0.0,0.0,46.8,46.8,0.0,0.0,46.7,46.7,0.0,0.0,46.76,46.76,0.0,0.0
2016-12-04,48.81,48.81,0.0,0.0,49.42,49.42,0.0,0.0,48.81,48.81,0.0,0.0,48.97,48.97,0.0,0.0
2016-12-11,47.75,47.75,0.0,0.0,47.83,47.83,0.0,0.0,47.75,47.75,0.0,0.0,47.78,47.78,0.0,0.0
2016-12-18,47.79,47.79,0.0,0.0,47.79,47.79,0.0,0.0,47.58,47.58,0.0,0.0,47.6,47.6,0.0,0.0
2016-12-25,47.47,47.47,0.0,0.0,47.62,47.62,0.0,0.0,47.45,47.45,0.0,0.0,47.45,47.45,0.0,0.0
2017-01-01,47.71,47.71,0.0,0.0,47.71,47.71,0.0,0.0,47.21,47.21,0.0,0.0,47.45,47.45,0.0,0.0
2017-01-08,47.68,47.68,0.0,0.0,47.81,47.81,0.0,0.0,47.68,47.68,0.0,0.0,47.8,47.8,0.0,0.0
2017-01-15,47.76,47.76,0.0,0.0,47.79,47.79,0.0,0.0,47.76,47.76,0.0,0.0,47.79,47.79,0.0,0.0
2017-01-22,47.0,47.0,0.0,0.0,47.05,47.05,0.0,0.0,47.0,47.0,0.0,0.0,47.0,47.0,0.0,0.0
2017-01-29,46.76,46.76,0.0,0.0,46.76,46.76,0.0,0.0,46.58,46.58,0.0,0.0,46.7,46.7,0.0,0.0
2017-02-05,46.95,46.95,0.0,0.0,47.31,47.31,0.0,0.0,46.95,46.95,0.0,0.0,47.31,47.31,0.0,0.0
2017-02-12,47.14,47.14,0.0,0.0,47.14,47.14,0.0,0.0,47.04,47.04,0.0,0.0,47.04,47.04,0.0,0.0
2017-02-19,48.74,48.74,0.0,0.0,48.75,48.75,0.0,0.0,48.74,48.74,0.0,0.0,48.75,48.75,0.0,0.0
2017-02-26,48.61,48.61,0.0,0.0,48.66,48.66,0.0,0.0,48.48,48.48,0.0,0.0,48.48,48.48,0.0,0.0
2017-03-05,48.23,48.23,0.0,0.0,48.42,48.42,0.0,0.0,48.23,48.23,0.0,0.0,48.42,48.42,0.0,0.0
2017-03-12,48.57,48.57,0.0,0.0,48.66,48.66,0.0,0.0,48.57,48.57,0.0,0.0,48.66,48.66,0.0,0.0
2017-03-19,49.67,49.67,0.0,0.0,49.67,49.67,0.0,0.0,49.67,49.67,0.0,0.0,49.67,49.67,0.0,0.0
2017-03-26,49.29,49.29,0.0,0.0,49.63,49.63,0.0,0.0,49.29,49.29,0.0,0.0,49.58,49.58,0.0,0.0
2017-04-02,49.16,49.16,0.0,0.0,49.16,49.16,0.0,0.0,49.16,49.16,0.0,0.0,49.16,49.16,0.0,0.0
2017-04-09,49.8,49.8,0.0,0.0,49.84,49.84,0.0,0.0,49.8,49.8,0.0,0.0,49.84,49.84,0.0,0.0
