Date,BRG_Open_average,BRG_Open_max,BRG_Open_volatility,BRG_Open_change,BRG_High_average,BRG_High_max,BRG_High_volatility,BRG_High_change,BRG_Low_average,BRG_Low_max,BRG_Low_volatility,BRG_Low_change,BRG_Close_average,BRG_Close_max,BRG_Close_volatility,BRG_Close_change,BRG_Volume_average,BRG_Volume_max,BRG_Volume_volatility,BRG_Volume_change
2016-01-03,11.701666666666666,12.03,0.9599999999999991,-0.6799999999999997,11.776666666666667,12.12,0.9099999999999984,-0.6999999999999993,11.456666666666667,11.91,1.0199999999999996,-0.5499999999999989,11.636666666666667,12.04,0.8999999999999986,-0.7699999999999996,17847,28538,15111,-7369
2016-01-10,10.585,11.07,1.0500000000000007,-0.7400000000000002,10.7875,11.19,0.7999999999999989,-0.7999999999999989,10.16,10.5,0.6500000000000004,-0.6500000000000004,10.44,10.74,0.47000000000000064,-0.41999999999999993,33969,41823,21644,819
2016-01-17,10.136,10.35,0.4599999999999991,0.009999999999999787,10.23,10.36,0.3099999999999987,-0.009999999999999787,9.868,10.15,0.9299999999999997,-0.019999999999999574,10.124,10.3,0.3100000000000005,-0.049999999999998934,21566,41246,34287,-18384
2016-01-24,10.258,10.35,0.1899999999999995,0.1899999999999995,10.404,10.5,0.16000000000000014,0.10999999999999943,10.172,10.3,0.26000000000000156,0.14000000000000057,10.272,10.37,0.2699999999999996,0.08000000000000007,22217,52710,41401,7587
2016-01-31,10.202,10.31,0.4400000000000013,-0.4400000000000013,10.241999999999999,10.37,0.5,-0.5,9.916,10.2,1.0199999999999996,-1.0199999999999996,10.012,10.3,0.8900000000000006,-0.8399999999999999,17311,30643,24377,8324
2016-02-07,9.2425,9.32,0.16999999999999993,0.0,9.435,9.49,0.16999999999999993,0.019999999999999574,9.165,9.22,0.14000000000000057,-0.05000000000000071,9.29,9.44,0.2599999999999998,0.15000000000000036,19351,24776,11970,-223
2016-02-14,9.668,9.86,0.41999999999999993,0.379999999999999,9.842,10.04,0.5399999999999991,0.47000000000000064,9.554,9.75,0.4299999999999997,0.33999999999999986,9.686,9.82,0.46000000000000085,0.3800000000000008,16554,25644,13075,4721
2016-02-21,9.874,10.4,0.9100000000000001,0.75,10.068,10.42,0.7200000000000006,0.7200000000000006,9.626,10.04,0.9399999999999995,0.7400000000000002,9.938,10.35,1.0199999999999996,0.9299999999999997,21415,29180,16055,-6911
2016-02-28,10.638,11.15,0.8499999999999996,0.8499999999999996,10.794,11.15,0.75,0.75,10.533999999999999,10.85,0.6500000000000004,0.6500000000000004,10.748000000000001,11.06,0.6600000000000001,0.5999999999999996,14113,16246,4482,-2789
2016-03-06,10.836,10.97,0.3000000000000007,-0.0600000000000005,10.946,10.98,0.07000000000000028,-0.07000000000000028,10.648,10.76,0.25,0.10999999999999943,10.772,10.93,0.3200000000000003,0.10999999999999943,10819,20532,16152,-4836
2016-03-13,10.824,11.11,0.4599999999999991,-0.07000000000000028,11.028,11.15,0.40000000000000036,0.3200000000000003,10.696,10.93,0.3699999999999992,-0.009999999999999787,10.86,11.04,0.4499999999999993,0.22999999999999865,60937,237846,230401,23032
2016-03-20,10.692499999999999,10.92,0.41999999999999993,-0.23000000000000043,10.7775,11.03,0.5299999999999994,-0.5299999999999994,10.4725,10.72,0.4900000000000002,-0.4900000000000002,10.6,10.95,0.6199999999999992,-0.4499999999999993,11060,14036,7752,5996
2016-03-27,10.774,10.92,0.41999999999999993,0.1999999999999993,10.942,11.02,0.17999999999999972,-0.120000000000001,10.686,10.85,0.41999999999999993,0.2699999999999996,10.816,10.93,0.23000000000000043,-0.16999999999999993,16754,22117,8629,8262
2016-04-03,10.874,10.99,0.22000000000000064,0.16999999999999993,10.978,11.07,0.1899999999999995,0.16999999999999993,10.802,10.9,0.16999999999999993,0.16999999999999993,10.866,10.96,0.21000000000000085,0.15000000000000036,11856,14523,6006,-3484
2016-04-10,10.98,11.1,0.28999999999999915,0.1999999999999993,11.092,11.18,0.129999999999999,0.11999999999999922,10.876,10.99,0.17999999999999972,0.120000000000001,11.006,11.14,0.28000000000000114,0.14000000000000057,23485,58043,48660,48660
2016-04-17,11.07,11.39,0.5400000000000009,-0.39000000000000057,11.186,11.44,0.5499999999999989,-0.5499999999999989,10.926,11.24,0.5600000000000005,-0.4299999999999997,11.016,11.37,0.5299999999999994,-0.5299999999999994,11792,19158,12848,-836
2016-04-24,10.98,11.15,0.2699999999999996,-0.03999999999999915,11.11,11.2,0.23999999999999844,-0.05999999999999872,10.91,10.95,0.08999999999999986,-0.03999999999999915,11.004,11.13,0.19000000000000128,0.11000000000000121,12707,18926,11628,-2858
2016-05-01,11.176,11.31,0.33999999999999986,0.33000000000000007,11.31,11.5,0.40000000000000036,0.34999999999999964,11.138,11.3,0.40000000000000036,0.40000000000000036,11.244,11.42,0.35999999999999943,0.35999999999999943,11594,14724,6534,-475
2016-05-08,11.854,12.2,0.7299999999999986,0.7299999999999986,12.02,12.2,0.3699999999999992,0.3699999999999992,11.712,11.93,0.4599999999999991,0.4599999999999991,11.956,12.17,0.4800000000000004,0.4800000000000004,21885,25615,7018,-7018
2016-05-15,11.672,12.07,0.6600000000000001,-0.6600000000000001,11.792,12.13,0.6600000000000001,-0.6600000000000001,11.434,11.72,0.6100000000000012,-0.46000000000000085,11.62,11.79,0.3999999999999986,-0.35999999999999943,22094,30727,15539,-4328
2016-05-22,11.567499999999999,11.8,0.4300000000000015,0.4300000000000015,11.754999999999999,12.03,0.4299999999999997,0.3999999999999986,11.525,11.8,0.4300000000000015,0.4300000000000015,11.7425,12.03,0.4599999999999991,0.41000000000000014,10947,12288,2150,-4
2016-05-29,12.028,12.1,0.17999999999999972,0.0,12.07,12.1,0.08000000000000007,0.0,11.9,11.97,0.20000000000000107,0.20000000000000107,12.016,12.07,0.13000000000000078,0.13000000000000078,15167,27127,17083,11645
2016-06-05,12.132,12.28,0.22999999999999865,0.10999999999999943,12.294,12.46,0.3100000000000005,0.20999999999999908,12.104000000000001,12.16,0.10999999999999943,0.10999999999999943,12.21,12.34,0.23000000000000043,0.23000000000000043,18366,29992,21108,3588
2016-06-12,12.284,12.33,0.08000000000000007,-0.0600000000000005,12.348,12.47,0.16999999999999993,0.14000000000000057,12.234,12.25,0.03999999999999915,0.03999999999999915,12.282,12.37,0.1399999999999988,0.1399999999999988,29602,64424,51816,15411
2016-06-19,12.176,12.4,0.45000000000000107,-0.15000000000000036,12.382,12.55,0.3000000000000007,-0.1999999999999993,12.065999999999999,12.25,0.3000000000000007,-0.3000000000000007,12.266,12.4,0.2699999999999996,-0.1999999999999993,36758,84550,66505,-5950
2016-06-26,12.627500000000001,13.0,0.7599999999999998,0.7599999999999998,12.817499999999999,13.03,0.629999999999999,0.629999999999999,12.5875,12.87,0.629999999999999,0.629999999999999,12.7675,13.0,0.5999999999999996,0.5299999999999994,22781,29856,13989,-4571
2016-07-03,12.764000000000001,12.98,0.5800000000000001,0.05000000000000071,13.0,13.13,0.33000000000000007,0.08000000000000007,12.67,12.93,0.5700000000000003,0.0600000000000005,12.906,13.05,0.45000000000000107,0.05000000000000071,39141,72949,52833,-9769
2016-07-10,13.032,13.15,0.2900000000000009,-0.049999999999998934,13.144,13.29,0.22999999999999865,0.14999999999999858,12.85,13.0,0.28999999999999915,0.15000000000000036,13.03,13.26,0.39000000000000057,0.2599999999999998,25665,37118,20543,-4619
2016-07-17,13.402000000000001,13.49,0.1899999999999995,0.14000000000000057,13.496,13.58,0.14000000000000057,0.05000000000000071,13.294,13.39,0.20000000000000107,-0.07000000000000028,13.376,13.49,0.2699999999999996,-0.129999999999999,20904,32146,28490,-21329
2016-07-24,13.251999999999999,13.39,0.20000000000000107,0.19000000000000128,13.342,13.46,0.20000000000000107,0.07000000000000028,13.13,13.18,0.10999999999999943,0.09999999999999964,13.238,13.32,0.1899999999999995,-0.009999999999999787,18771,30268,19299,3959
