Date,CENTA_Open_average,CENTA_Open_max,CENTA_Open_volatility,CENTA_Open_change%,CENTA_High_average,CENTA_High_max,CENTA_High_volatility,CENTA_High_change%,CENTA_Low_average,CENTA_Low_max,CENTA_Low_volatility,CENTA_Low_change%,CENTA_Close_average,CENTA_Close_max,CENTA_Close_volatility,CENTA_Close_change%,CENTA_Volume_average,CENTA_Volume_max,CENTA_Volume_volatility,CENTA_Volume_change%
2016-01-03,13.318333333333333,13.56,0.4900000000000002,-2.6080476900149003,13.613333333333333,13.9,0.6300000000000008,-2.192982456140343,13.093333333333334,13.34,0.4800000000000004,-1.2996941896024459,13.361666666666666,13.81,0.8600000000000012,0.6069802731411235,280137,460115,316350,-37.75955801793475
2016-01-10,12.9775,13.73,1.5300000000000011,-8.063300678221555,13.2325,13.82,1.3000000000000007,-8.812818645302263,12.440000000000001,13.22,1.33,-8.472012102874439,12.8225,13.72,1.4300000000000015,-10.422740524781352,173559,268333,158802,-41.785766193498375
2016-01-17,12.262,12.49,0.5700000000000003,-0.5604483586869519,12.414,12.52,0.379999999999999,0.0,11.652,12.0,0.9900000000000002,1.1035653650254735,12.154,12.38,0.3600000000000012,0.16597510373443627,169899,200514,88394,-44.08370487846235
2016-01-24,12.686,13.86,1.7599999999999998,14.545454545454543,13.166,13.86,1.2199999999999989,8.450704225352114,12.186,13.18,2.1799999999999997,19.818181818181817,12.942,13.82,1.6400000000000006,7.137192704203016,230371,431227,316649,124.13875894544441
2016-01-31,14.06,15.05,1.7400000000000002,4.207362885048826,14.518,15.53,2.049999999999999,4.451038575667653,13.572,14.11,1.0599999999999987,3.29501915708812,14.134,15.15,1.8100000000000005,4.572713643178407,350685,428648,244216,105.15799861195454
2016-02-07,13.6625,13.8,0.47000000000000064,-0.290275761973869,13.9875,14.17,0.41000000000000014,-1.135557132718241,13.5275,13.65,0.3200000000000003,-0.5860805860805866,13.695,13.88,0.3100000000000005,0.9454545454545511,222878,259450,66076,-7.531325681794251
2016-02-14,14.146,14.34,0.35999999999999943,-0.498220640569397,14.284,14.51,0.5299999999999994,-1.3408609738884933,13.712,14.23,0.8300000000000001,-1.2454212454212448,14.03,14.4,0.8399999999999999,-3.5561877667140824,203722,242929,81031,47.15121632099244
2016-02-21,13.631666666666666,14.01,0.5800000000000001,-0.0739098300073894,13.85,14.1,0.5399999999999991,1.3818181818181783,13.278333333333332,13.56,1.200000000000001,-0.9643916913946645,13.65,13.96,0.4300000000000015,-0.441501103752763,142998,238982,238982,2.1002623191749334
2016-02-28,13.806,14.08,0.41000000000000014,2.99926847110461,14.018,14.43,0.5899999999999999,1.660649819494588,13.594,13.76,0.27999999999999936,1.5544041450777266,13.9,14.11,0.3899999999999988,2.2594752186588827,172743,256780,152847,49.81484235574063
2016-03-06,14.644,15.05,1.0200000000000014,5.915894511760514,14.898,15.15,0.7900000000000009,4.03899721448468,14.427999999999999,14.78,0.879999999999999,4.388489208633089,14.758,14.95,0.6099999999999994,2.3709902370990226,199337,320138,208446,-65.11129575370622
2016-03-13,15.198,16.06,1.459999999999999,9.999999999999995,15.536,16.24,1.3499999999999979,7.857622565480176,15.014,15.52,1.0199999999999996,7.034482758620687,15.4,16.14,1.2800000000000011,5.383580080753706,267538,575737,454059,91.68325085269133
2016-03-20,15.67,15.96,0.5300000000000011,1.3513513513513569,15.954999999999998,16.13,0.4499999999999993,1.1285266457680234,15.4625,15.58,0.2400000000000002,0.45132172791747444,15.7625,16.04,0.5,0.7537688442211006,264892,374741,158166,-12.153858010294517
2016-03-27,16.206,16.46,0.47000000000000064,2.9393370856785532,16.42,16.53,0.19000000000000128,0.4884004884004997,16.11,16.27,0.29999999999999893,1.8785222291797052,16.336,16.52,0.34999999999999787,0.12239902080783092,172111,210224,85634,-14.226170060632132
2016-04-03,15.452,16.29,1.4499999999999993,-8.901166359729892,15.608,16.42,1.1900000000000013,-7.12545676004873,15.048,15.54,1.1099999999999994,-4.5045045045045,15.222000000000001,15.55,0.75,-2.6366559485530554,242276,392591,250953,-34.53403062568193
2016-04-10,15.632,16.09,0.9599999999999991,2.64375413086582,15.936,16.12,0.3500000000000014,0.37926675094817003,15.498,15.72,0.6600000000000001,3.12084993359893,15.784,16.12,0.5000000000000018,-0.7604562737642536,157892,256605,162765,-15.626534982873684
