Date,CENTA_Open_average,CENTA_Open_max,CENTA_Open_volatility,CENTA_Open_change,CENTA_High_average,CENTA_High_max,CENTA_High_volatility,CENTA_High_change,CENTA_Low_average,CENTA_Low_max,CENTA_Low_volatility,CENTA_Low_change,CENTA_Close_average,CENTA_Close_max,CENTA_Close_volatility,CENTA_Close_change,CENTA_Volume_average,CENTA_Volume_max,CENTA_Volume_volatility,CENTA_Volume_change
2016-01-03,13.318333333333333,13.56,0.4900000000000002,-0.34999999999999964,13.613333333333333,13.9,0.6300000000000008,-0.29999999999999893,13.093333333333334,13.34,0.4800000000000004,-0.16999999999999993,13.361666666666666,13.81,0.8600000000000012,0.08000000000000007,280137,460115,316350,-145440
2016-01-10,12.9775,13.73,1.5300000000000011,-1.0700000000000003,13.2325,13.82,1.3000000000000007,-1.2100000000000009,12.440000000000001,13.22,1.33,-1.120000000000001,12.8225,13.72,1.4300000000000015,-1.4300000000000015,173559,268333,158802,-112125
2016-01-17,12.262,12.49,0.5700000000000003,-0.07000000000000028,12.414,12.52,0.379999999999999,0.0,11.652,12.0,0.9900000000000002,0.13000000000000078,12.154,12.38,0.3600000000000012,0.019999999999999574,169899,200514,88394,-88394
2016-01-24,12.686,13.86,1.7599999999999998,1.7599999999999998,13.166,13.86,1.2199999999999989,1.08,12.186,13.18,2.1799999999999997,2.1799999999999997,12.942,13.82,1.6400000000000006,0.9000000000000004,230371,431227,316649,160283
2016-01-31,14.06,15.05,1.7400000000000002,0.5599999999999987,14.518,15.53,2.049999999999999,0.5999999999999996,13.572,14.11,1.0599999999999987,0.4299999999999997,14.134,15.15,1.8100000000000005,0.6099999999999994,350685,428648,244216,193945
2016-02-07,13.6625,13.8,0.47000000000000064,-0.03999999999999915,13.9875,14.17,0.41000000000000014,-0.16000000000000014,13.5275,13.65,0.3200000000000003,-0.08000000000000007,13.695,13.88,0.3100000000000005,0.13000000000000078,222878,259450,66076,-17166
2016-02-14,14.146,14.34,0.35999999999999943,-0.07000000000000028,14.284,14.51,0.5299999999999994,-0.1899999999999995,13.712,14.23,0.8300000000000001,-0.16999999999999993,14.03,14.4,0.8399999999999999,-0.5,203722,242929,81031,77841
2016-02-21,13.631666666666666,14.01,0.5800000000000001,-0.009999999999999787,13.85,14.1,0.5399999999999991,0.1899999999999995,13.278333333333332,13.56,1.200000000000001,-0.13000000000000078,13.65,13.96,0.4300000000000015,-0.0600000000000005,142998,238982,238982,4916
2016-02-28,13.806,14.08,0.41000000000000014,0.41000000000000014,14.018,14.43,0.5899999999999999,0.23000000000000043,13.594,13.76,0.27999999999999936,0.21000000000000085,13.9,14.11,0.3899999999999988,0.3099999999999987,172743,256780,152847,66991
2016-03-06,14.644,15.05,1.0200000000000014,0.8300000000000001,14.898,15.15,0.7900000000000009,0.5800000000000001,14.427999999999999,14.78,0.879999999999999,0.6099999999999994,14.758,14.95,0.6099999999999994,0.33999999999999986,199337,320138,208446,-208446
2016-03-13,15.198,16.06,1.459999999999999,1.459999999999999,15.536,16.24,1.3499999999999979,1.1699999999999982,15.014,15.52,1.0199999999999996,1.0199999999999996,15.4,16.14,1.2800000000000011,0.8000000000000007,267538,575737,454059,156176
2016-03-20,15.67,15.96,0.5300000000000011,0.21000000000000085,15.954999999999998,16.13,0.4499999999999993,0.17999999999999972,15.4625,15.58,0.2400000000000002,0.07000000000000028,15.7625,16.04,0.5,0.11999999999999922,264892,374741,158166,-29964
2016-03-27,16.206,16.46,0.47000000000000064,0.47000000000000064,16.42,16.53,0.19000000000000128,0.08000000000000185,16.11,16.27,0.29999999999999893,0.29999999999999893,16.336,16.52,0.34999999999999787,0.019999999999999574,172111,210224,85634,-24472
2016-04-03,15.452,16.29,1.4499999999999993,-1.4499999999999993,15.608,16.42,1.1900000000000013,-1.1700000000000017,15.048,15.54,1.1099999999999994,-0.6999999999999993,15.222000000000001,15.55,0.75,-0.41000000000000014,242276,392591,250953,-91788
2016-04-10,15.632,16.09,0.9599999999999991,0.3999999999999986,15.936,16.12,0.3500000000000014,0.0600000000000005,15.498,15.72,0.6600000000000001,0.46999999999999886,15.784,16.12,0.5000000000000018,-0.11999999999999922,157892,256605,162765,-23860
2016-04-17,15.814,16.15,0.6799999999999979,-0.17999999999999972,15.974,16.28,0.8000000000000007,-0.6499999999999986,15.544,15.99,0.8200000000000003,-0.4499999999999993,15.758,16.09,0.6899999999999995,-0.6199999999999992,184505,230302,145656,121004
2016-04-24,16.026,16.42,1.040000000000001,1.040000000000001,16.483999999999998,16.87,0.5400000000000027,0.490000000000002,15.89,16.22,0.8399999999999981,0.8399999999999981,16.34,16.79,0.7100000000000009,0.41999999999999815,196743,238755,63966,38665
2016-05-01,17.036,18.42,2.280000000000001,1.8100000000000023,17.976,19.26,2.770000000000003,2.289999999999999,16.91,18.42,2.400000000000002,2.3000000000000007,17.55,18.6,2.3000000000000007,2.25,317586,523473,364348,118522
2016-05-08,18.424,18.7,0.6400000000000006,-0.25,18.708,18.99,0.48999999999999844,-0.19000000000000128,17.978,18.17,0.2700000000000031,0.10000000000000142,18.33,18.58,0.4499999999999993,0.17999999999999972,225279,367794,234641,-79324
