Date,ProShares Ultra Health Care_Open_average,ProShares Ultra Health Care_Open_max,ProShares Ultra Health Care_Open_min,ProShares Ultra Health Care_Open_volatility,ProShares Ultra Health Care_Open_change,ProShares Ultra Health Care_High_average,ProShares Ultra Health Care_High_max,ProShares Ultra Health Care_High_min,ProShares Ultra Health Care_High_volatility,ProShares Ultra Health Care_High_change,ProShares Ultra Health Care_Low_average,ProShares Ultra Health Care_Low_max,ProShares Ultra Health Care_Low_min,ProShares Ultra Health Care_Low_volatility,ProShares Ultra Health Care_Low_change,ProShares Ultra Health Care_Close_average,ProShares Ultra Health Care_Close_max,ProShares Ultra Health Care_Close_min,ProShares Ultra Health Care_Close_volatility,ProShares Ultra Health Care_Close_change
2018-01-14,98.97,98.97,98.97,0.0,0.0,99.36,99.36,99.36,0.0,0.0,98.73,98.73,98.73,0.0,0.0,99.36,99.36,99.36,0.0,0.0
2018-01-21,103.67,103.67,103.67,0.0,0.0,106.93,106.93,106.93,0.0,0.0,103.67,103.67,103.67,0.0,0.0,106.93,106.93,106.93,0.0,0.0
2018-01-28,98.98,98.98,98.98,0.0,0.0,99.31,99.31,99.31,0.0,0.0,96.8,96.8,96.8,0.0,0.0,96.84,96.84,96.84,0.0,0.0
2018-02-04,84.14,84.14,84.14,0.0,0.0,87.0,87.0,87.0,0.0,0.0,80.67,80.67,80.67,0.0,0.0,85.94,85.94,85.94,0.0,0.0
2018-02-11,92.6,92.6,92.6,0.0,0.0,94.35,94.35,94.35,0.0,0.0,92.21,92.21,92.21,0.0,0.0,93.29,93.29,93.29,0.0,0.0
2018-02-18,90.81,90.81,90.81,0.0,0.0,92.72,92.72,92.72,0.0,0.0,90.5,90.5,90.5,0.0,0.0,92.72,92.72,92.72,0.0,0.0
2018-02-25,85.95,85.95,85.95,0.0,0.0,89.37,89.37,89.37,0.0,0.0,85.88,85.88,85.88,0.0,0.0,89.32,89.32,89.32,0.0,0.0
2018-03-04,93.5,93.5,93.5,0.0,0.0,95.69,95.69,95.69,0.0,0.0,93.5,93.5,93.5,0.0,0.0,95.63,95.63,95.63,0.0,0.0
2018-03-11,94.23,94.23,94.23,0.0,0.0,94.23,94.23,94.23,0.0,0.0,94.23,94.23,94.23,0.0,0.0,94.23,94.23,94.23,0.0,0.0
2018-03-18,85.05,85.05,85.05,0.0,0.0,85.13,85.13,85.13,0.0,0.0,81.81,81.81,81.81,0.0,0.0,81.81,81.81,81.81,0.0,0.0
2018-03-25,84.63,84.63,84.63,0.0,0.0,85.7,85.7,85.7,0.0,0.0,83.84,83.84,83.84,0.0,0.0,85.7,85.7,85.7,0.0,0.0
2018-04-01,84.01,84.01,84.01,0.0,0.0,84.8,84.8,84.8,0.0,0.0,79.9,79.9,79.9,0.0,0.0,81.2,81.2,81.2,0.0,0.0
2018-04-08,86.0,86.0,86.0,0.0,0.0,86.0,86.0,86.0,0.0,0.0,84.7,84.7,84.7,0.0,0.0,85.11,85.11,85.11,0.0,0.0
2018-04-15,86.85,86.85,86.85,0.0,0.0,86.85,86.85,86.85,0.0,0.0,85.7,85.7,85.7,0.0,0.0,85.7,85.7,85.7,0.0,0.0
2018-04-22,87.52,87.52,87.52,0.0,0.0,88.6,88.6,88.6,0.0,0.0,87.52,87.52,87.52,0.0,0.0,88.39,88.39,88.39,0.0,0.0
2018-04-29,82.32,82.32,82.32,0.0,0.0,84.29,84.29,84.29,0.0,0.0,82.06,82.06,82.06,0.0,0.0,83.97,83.97,83.97,0.0,0.0
2018-05-06,87.0,87.0,87.0,0.0,0.0,88.44,88.44,88.44,0.0,0.0,85.57,85.57,85.57,0.0,0.0,88.21,88.21,88.21,0.0,0.0
2018-05-13,88.6,88.6,88.6,0.0,0.0,88.95,88.95,88.95,0.0,0.0,88.08,88.08,88.08,0.0,0.0,88.72,88.72,88.72,0.0,0.0
2018-05-20,88.6,88.6,88.6,0.0,0.0,88.6,88.6,88.6,0.0,0.0,88.17,88.17,88.17,0.0,0.0,88.17,88.17,88.17,0.0,0.0
2018-05-27,87.82,87.82,87.82,0.0,0.0,89.16,89.16,89.16,0.0,0.0,87.82,87.82,87.82,0.0,0.0,89.16,89.16,89.16,0.0,0.0
2018-06-03,92.04,92.04,92.04,0.0,0.0,92.8,92.8,92.8,0.0,0.0,91.7,91.7,91.7,0.0,0.0,92.8,92.8,92.8,0.0,0.0
2018-06-10,93.23,93.23,93.23,0.0,0.0,94.39,94.39,94.39,0.0,0.0,93.23,93.23,93.23,0.0,0.0,94.39,94.39,94.39,0.0,0.0
2018-06-17,92.97,92.97,92.97,0.0,0.0,93.85,93.85,93.85,0.0,0.0,92.71,92.71,92.71,0.0,0.0,93.59,93.59,93.59,0.0,0.0
2018-06-24,90.59,90.59,90.59,0.0,0.0,91.43,91.43,91.43,0.0,0.0,90.08,90.08,90.08,0.0,0.0,90.33,90.33,90.33,0.0,0.0
2018-07-01,93.81,93.81,93.81,0.0,0.0,95.79,95.79,95.79,0.0,0.0,93.81,93.81,93.81,0.0,0.0,95.79,95.79,95.79,0.0,0.0
2018-07-08,98.31,98.31,98.31,0.0,0.0,99.28,99.28,99.28,0.0,0.0,98.31,98.31,98.31,0.0,0.0,98.97,98.97,98.97,0.0,0.0
2018-07-15,96.41,96.41,96.41,0.0,0.0,97.54,97.54,97.54,0.0,0.0,96.41,96.41,96.41,0.0,0.0,97.34,97.34,97.34,0.0,0.0
2018-07-22,101.24,101.24,101.24,0.0,0.0,101.3,101.3,101.3,0.0,0.0,98.93,98.93,98.93,0.0,0.0,99.23,99.23,99.23,0.0,0.0
2018-07-29,103.95,103.95,103.95,0.0,0.0,103.95,103.95,103.95,0.0,0.0,102.54,102.54,102.54,0.0,0.0,103.8,103.8,103.8,0.0,0.0
2018-08-05,104.11,104.11,104.11,0.0,0.0,104.2,104.2,104.2,0.0,0.0,102.75,102.75,102.75,0.0,0.0,103.46,103.46,103.46,0.0,0.0
2018-08-12,105.91,105.91,105.91,0.0,0.0,106.96,106.96,106.96,0.0,0.0,105.25,105.25,105.25,0.0,0.0,106.45,106.45,106.45,0.0,0.0
2018-08-19,108.31,108.31,108.31,0.0,0.0,108.42,108.42,108.42,0.0,0.0,107.73,107.73,107.73,0.0,0.0,108.37,108.37,108.37,0.0,0.0
