Date,BOCH_Open_average,BOCH_Open_max,BOCH_Open_volatility,BOCH_Open_change%,BOCH_High_average,BOCH_High_max,BOCH_High_volatility,BOCH_High_change%,BOCH_Low_average,BOCH_Low_max,BOCH_Low_volatility,BOCH_Low_change%,BOCH_Close_average,BOCH_Close_max,BOCH_Close_volatility,BOCH_Close_change%,BOCH_Volume_average,BOCH_Volume_max,BOCH_Volume_volatility,BOCH_Volume_change%
2016-01-03,6.64,6.72,0.13999999999999968,-0.44910179640717607,6.736666666666666,6.93,0.27999999999999936,-0.44910179640717607,6.535,6.59,0.1299999999999999,-0.9202453987730002,6.635,6.72,0.20000000000000018,-1.8072289156626522,11724,25947,22280,174.28864769727193
2016-01-10,6.4575,6.55,0.20999999999999996,-3.206106870229007,6.555,6.7,0.23000000000000043,-1.2213740458015279,6.3275,6.46,0.2599999999999998,-4.024767801857582,6.3475,6.49,0.29000000000000004,-4.4684129429892145,18544,22897,12338,116.84818638128611
2016-01-17,5.906,6.2,0.4300000000000006,-5.64516129032259,5.962,6.2,0.3600000000000003,-5.64516129032259,5.72,5.87,0.35000000000000053,-2.214650766609879,5.808,5.92,0.1899999999999995,-3.040540540540536,34351,43289,25708,70.7240771287185
2016-01-24,5.834,5.93,0.16999999999999993,2.2413793103448256,5.896,5.95,0.10000000000000053,1.5384615384615512,5.782,5.85,0.14999999999999947,0.17271157167529858,5.824,5.89,0.1899999999999995,1.0327022375215233,28421,37726,23037,2.693054207680577
2016-01-31,5.944,6.0,0.13999999999999968,0.6825938566552907,5.992,6.09,0.1899999999999995,-3.119868637110008,5.894,5.98,0.27000000000000046,-2.559726962457344,5.946,6.0,0.21999999999999975,-3.6666666666666625,19236,33323,27715,82.70190251658533
2016-02-07,5.7175,5.77,0.14999999999999947,-1.9197207678883126,5.7625,5.84,0.17999999999999972,-2.07612456747405,5.53,5.75,0.7000000000000002,-11.867364746945908,5.685,5.8,0.20000000000000018,-2.439024390243912,26552,47048,29627,117.04110347372792
2016-02-14,5.848,5.96,0.3600000000000003,5.535714285714295,5.962,5.99,0.04999999999999982,-0.5025125628140596,5.834,5.91,0.3100000000000005,5.535714285714295,5.92,5.98,0.10000000000000053,0.5102040816326573,19498,56103,52879,-94.25342673297328
2016-02-21,5.914000000000001,5.94,0.040000000000000036,0.5076142131979737,5.952,5.96,0.019999999999999574,0.0,5.9,5.92,0.05999999999999961,0.0,5.94,5.96,0.040000000000000036,0.33783783783784566,7092,13237,11419,-39.676663896653324
2016-02-28,6.088,6.2,0.25,3.3613445378151288,6.212,6.39,0.35999999999999943,5.970149253731334,6.054,6.1,0.14999999999999947,2.5210084033613356,6.168,6.36,0.34000000000000075,5.647840531561474,19857,35486,23273,-39.508538578594376
2016-03-06,6.426,6.55,0.33000000000000007,1.7241379310344878,6.604,6.71,0.21999999999999975,3.389830508474572,6.398,6.49,0.27000000000000046,2.044025157232703,6.532,6.64,0.17999999999999972,1.8575851393188871,22021,28271,13896,-41.82998865547862
2016-03-13,6.396,6.5,0.2699999999999996,-1.8461538461538478,6.572,6.64,0.13999999999999968,-1.3574660633484141,6.31,6.47,0.3199999999999994,-1.391035548686242,6.422,6.55,0.3700000000000001,-0.9160305343511391,68784,263950,248451,-4.116048149997226
2016-03-20,6.4225,6.54,0.2599999999999998,-2.30414746543778,6.5,6.58,0.21999999999999975,-3.3434650455927013,6.317500000000001,6.44,0.20999999999999996,-1.42405063291139,6.4425,6.56,0.27999999999999936,-4.26829268292682,10316,15187,11084,-72.9834727069204
