Date,BOCH_Open_average,BOCH_Open_max,BOCH_Open_volatility,BOCH_Open_change,BOCH_High_average,BOCH_High_max,BOCH_High_volatility,BOCH_High_change,BOCH_Low_average,BOCH_Low_max,BOCH_Low_volatility,BOCH_Low_change,BOCH_Close_average,BOCH_Close_max,BOCH_Close_volatility,BOCH_Close_change,BOCH_Volume_average,BOCH_Volume_max,BOCH_Volume_volatility,BOCH_Volume_change
2016-01-03,6.64,6.72,0.13999999999999968,-0.02999999999999936,6.736666666666666,6.93,0.27999999999999936,-0.02999999999999936,6.535,6.59,0.1299999999999999,-0.05999999999999961,6.635,6.72,0.20000000000000018,-0.1200000000000001,11724,25947,22280,11883
2016-01-10,6.4575,6.55,0.20999999999999996,-0.20999999999999996,6.555,6.7,0.23000000000000043,-0.08000000000000007,6.3275,6.46,0.2599999999999998,-0.2599999999999998,6.3475,6.49,0.29000000000000004,-0.29000000000000004,18544,22897,12338,12338
2016-01-17,5.906,6.2,0.4300000000000006,-0.35000000000000053,5.962,6.2,0.3600000000000003,-0.35000000000000053,5.72,5.87,0.35000000000000053,-0.1299999999999999,5.808,5.92,0.1899999999999995,-0.17999999999999972,34351,43289,25708,12434
2016-01-24,5.834,5.93,0.16999999999999993,0.1299999999999999,5.896,5.95,0.10000000000000053,0.09000000000000075,5.782,5.85,0.14999999999999947,0.009999999999999787,5.824,5.89,0.1899999999999995,0.0600000000000005,28421,37726,23037,777
2016-01-31,5.944,6.0,0.13999999999999968,0.040000000000000036,5.992,6.09,0.1899999999999995,-0.1899999999999995,5.894,5.98,0.27000000000000046,-0.15000000000000036,5.946,6.0,0.21999999999999975,-0.21999999999999975,19236,33323,27715,15084
2016-02-07,5.7175,5.77,0.14999999999999947,-0.11000000000000032,5.7625,5.84,0.17999999999999972,-0.1200000000000001,5.53,5.75,0.7000000000000002,-0.6800000000000006,5.685,5.8,0.20000000000000018,-0.14000000000000057,26552,47048,29627,25371
2016-02-14,5.848,5.96,0.3600000000000003,0.3100000000000005,5.962,5.99,0.04999999999999982,-0.02999999999999936,5.834,5.91,0.3100000000000005,0.3100000000000005,5.92,5.98,0.10000000000000053,0.03000000000000025,19498,56103,52879,-52879
2016-02-21,5.914000000000001,5.94,0.040000000000000036,0.03000000000000025,5.952,5.96,0.019999999999999574,0.0,5.9,5.92,0.05999999999999961,0.0,5.94,5.96,0.040000000000000036,0.020000000000000462,7092,13237,11419,-5252
2016-02-28,6.088,6.2,0.25,0.20000000000000018,6.212,6.39,0.35999999999999943,0.35999999999999943,6.054,6.1,0.14999999999999947,0.14999999999999947,6.168,6.36,0.34000000000000075,0.34000000000000075,19857,35486,23273,-14020
2016-03-06,6.426,6.55,0.33000000000000007,0.11000000000000032,6.604,6.71,0.21999999999999975,0.21999999999999975,6.398,6.49,0.27000000000000046,0.1299999999999999,6.532,6.64,0.17999999999999972,0.1200000000000001,22021,28271,13896,-10693
2016-03-13,6.396,6.5,0.2699999999999996,-0.1200000000000001,6.572,6.64,0.13999999999999968,-0.08999999999999986,6.31,6.47,0.3199999999999994,-0.08999999999999986,6.422,6.55,0.3700000000000001,-0.05999999999999961,68784,263950,248451,-742
2016-03-20,6.4225,6.54,0.2599999999999998,-0.14999999999999947,6.5,6.58,0.21999999999999975,-0.21999999999999975,6.317500000000001,6.44,0.20999999999999996,-0.08999999999999986,6.4425,6.56,0.27999999999999936,-0.27999999999999936,10316,15187,11084,-11084
2016-03-27,6.384,6.44,0.17000000000000082,0.17000000000000082,6.468,6.61,0.2400000000000002,0.2400000000000002,6.324,6.4,0.14000000000000057,0.10000000000000053,6.378,6.43,0.1200000000000001,0.1200000000000001,13857,28820,25232,25232
2016-04-03,6.338,6.4,0.16000000000000014,-0.16000000000000014,6.358,6.49,0.2400000000000002,-0.2400000000000002,6.184,6.26,0.1299999999999999,-0.0699999999999994,6.274,6.33,0.1200000000000001,-0.08000000000000007,42025,111155,110323,49341
2016-04-10,6.222,6.28,0.1299999999999999,-0.019999999999999574,6.308,6.35,0.05999999999999961,0.019999999999999574,6.176,6.26,0.10999999999999943,-0.009999999999999787,6.24,6.31,0.14999999999999947,-0.08000000000000007,21392,49108,42516,-18680
2016-04-17,6.176,6.24,0.11000000000000032,-0.05999999999999961,6.2620000000000005,6.29,0.04999999999999982,0.03000000000000025,6.138,6.18,0.08999999999999986,0.03000000000000025,6.196,6.27,0.13999999999999968,0.05999999999999961,20515,31322,21754,10551
2016-04-24,6.298,6.38,0.1299999999999999,-0.019999999999999574,6.484,6.51,0.040000000000000036,-0.019999999999999574,6.242,6.27,0.08999999999999986,0.07000000000000028,6.348,6.44,0.16000000000000014,-0.14000000000000057,47892,57248,19414,14233
2016-05-01,6.282,6.38,0.20000000000000018,0.019999999999999574,6.354,6.43,0.1200000000000001,-0.1200000000000001,6.208,6.26,0.16999999999999993,0.0,6.244,6.32,0.23000000000000043,0.0,17428,43721,40919,-21418
2016-05-08,6.276,6.31,0.08999999999999986,-0.08999999999999986,6.302,6.38,0.13999999999999968,-0.13999999999999968,6.2299999999999995,6.26,0.05999999999999961,-0.040000000000000036,6.248,6.28,0.04999999999999982,-0.04999999999999982,16739,28669,21905,-17278
2016-05-15,6.2780000000000005,6.38,0.14999999999999947,0.14999999999999947,6.316,6.39,0.1200000000000001,0.05999999999999961,6.226,6.25,0.040000000000000036,0.020000000000000462,6.248,6.28,0.04999999999999982,0.04999999999999982,21048,27518,14964,13352
2016-05-22,6.3225,6.38,0.08999999999999986,-0.08000000000000007,6.3475,6.39,0.05999999999999961,-0.05999999999999961,6.2524999999999995,6.3,0.08999999999999986,0.08999999999999986,6.2825,6.33,0.11000000000000032,0.11000000000000032,10406,16008,13550,-11204
2016-05-29,6.32,6.39,0.1299999999999999,0.05999999999999961,6.38,6.45,0.1200000000000001,0.1200000000000001,6.298,6.38,0.1200000000000001,0.09999999999999964,6.3340000000000005,6.38,0.08999999999999986,0.08999999999999986,116334,407758,397112,-87384
2016-06-05,6.582,6.72,0.2699999999999996,0.14999999999999947,6.716,6.77,0.17999999999999972,0.15000000000000036,6.56,6.66,0.20999999999999996,0.13999999999999968,6.66,6.73,0.1800000000000006,0.10000000000000053,23323,55700,46437,-46437
2016-06-12,6.65,6.69,0.11000000000000032,-0.0699999999999994,6.69,6.71,0.04999999999999982,-0.04999999999999982,6.5920000000000005,6.61,0.05000000000000071,0.05000000000000071,6.646,6.69,0.07000000000000028,0.009999999999999787,16432,53393,50384,-6765
2016-06-19,6.594,6.67,0.2599999999999998,-0.25,6.6,6.67,0.2599999999999998,-0.25,6.498,6.62,0.3100000000000005,-0.3000000000000007,6.55,6.65,0.2600000000000007,-0.2600000000000007,13415,26577,25362,25362
2016-06-26,6.57,6.64,0.16999999999999993,0.0600000000000005,6.615,6.65,0.1200000000000001,-0.10999999999999943,6.5075,6.57,0.1200000000000001,0.04999999999999982,6.585,6.64,0.1200000000000001,-0.1200000000000001,9817,19960,16052,-5105
2016-07-03,6.468,6.63,0.28000000000000025,0.03000000000000025,6.486,6.63,0.20000000000000018,0.03000000000000025,6.276,6.38,0.33000000000000007,-0.33000000000000007,6.354,6.42,0.17999999999999972,-0.17999999999999972,12211,24361,17933,17877
2016-07-10,6.3580000000000005,6.44,0.20000000000000018,0.16999999999999993,6.398,6.44,0.11000000000000032,0.09999999999999964,6.308,6.4,0.1800000000000006,0.15000000000000036,6.38,6.42,0.11000000000000032,0.10000000000000053,9004,15900,13826,-3714
2016-07-17,6.534,6.59,0.13999999999999968,0.1299999999999999,6.59,6.6,0.019999999999999574,-0.009999999999999787,6.478,6.53,0.1900000000000004,0.17999999999999972,6.558,6.59,0.08999999999999986,0.0,14706,22883,17796,-16967
2016-07-24,6.56,6.61,0.11000000000000032,0.020000000000000462,6.592,6.65,0.10000000000000053,0.0600000000000005,6.536,6.6,0.11999999999999922,0.08999999999999986,6.558,6.63,0.11000000000000032,0.11000000000000032,8683,12875,6931,2568
2016-07-31,6.698,6.76,0.14999999999999947,0.14999999999999947,6.732,6.79,0.1200000000000001,0.08999999999999986,6.692,6.74,0.1299999999999999,0.1299999999999999,6.718,6.76,0.09999999999999964,0.08000000000000007,14321,25130,20238,-14626
2016-08-07,6.736,6.76,0.04999999999999982,0.020000000000000462,6.756,6.79,0.07000000000000028,0.010000000000000675,6.696,6.75,0.1200000000000001,0.020000000000000462,6.7299999999999995,6.77,0.10999999999999943,-0.040000000000000036,20195,51719,45979,39215
2016-08-14,6.732,6.8,0.16999999999999993,0.16999999999999993,6.79,6.84,0.1299999999999999,0.1299999999999999,6.698,6.76,0.1299999999999999,0.10000000000000053,6.7459999999999996,6.82,0.14000000000000057,0.08000000000000007,16667,63042,60989,4542
2016-08-21,6.77,6.82,0.10000000000000053,-0.020000000000000462,6.794,6.83,0.08000000000000007,0.009999999999999787,6.74,6.8,0.1200000000000001,0.04999999999999982,6.774,6.81,0.05999999999999961,0.040000000000000036,4200,12115,10086,-66
2016-08-28,6.77,6.82,0.07000000000000028,-0.0600000000000005,6.7775,6.82,0.0600000000000005,-0.0600000000000005,6.7175,6.75,0.08000000000000007,0.08000000000000007,6.73,6.75,0.04999999999999982,0.03000000000000025,19361,38240,28026,-6777
2016-09-04,6.818,6.85,0.09999999999999964,0.09999999999999964,6.858,6.9,0.1200000000000001,0.1200000000000001,6.806,6.85,0.10999999999999943,0.10999999999999943,6.835999999999999,6.89,0.1299999999999999,0.1299999999999999,17012,48574,45469,-38667
2016-09-11,7.01,7.15,0.28000000000000025,0.22999999999999954,7.1,7.21,0.28000000000000025,0.23000000000000043,7.006,7.14,0.2699999999999996,0.22999999999999954,7.062,7.15,0.27000000000000046,0.2400000000000002,60977,228859,223899,223899
2016-09-18,7.172,7.2,0.10000000000000053,0.09000000000000075,7.214,7.23,0.040000000000000036,0.019999999999999574,7.16,7.19,0.09000000000000075,0.07000000000000028,7.186,7.2,0.03000000000000025,0.009999999999999787,25473,76886,68325,-64011
2016-09-25,7.21,7.3,0.1299999999999999,0.03000000000000025,7.266,7.41,0.23000000000000043,0.020000000000000462,7.172000000000001,7.19,0.040000000000000036,0.009999999999999787,7.21,7.3,0.1200000000000001,0.010000000000000675,48856,180794,179524,-6923
2016-10-02,7.19,7.21,0.04999999999999982,0.0,7.208,7.21,0.009999999999999787,0.009999999999999787,7.176,7.2,0.040000000000000036,0.009999999999999787,7.198,7.21,0.040000000000000036,0.040000000000000036,11909,18626,18420,61
2016-10-09,7.194,7.21,0.05999999999999961,-0.04999999999999982,7.204,7.21,0.009999999999999787,0.0,7.17,7.19,0.040000000000000036,-0.02999999999999936,7.188,7.2,0.03000000000000025,0.020000000000000462,7144,18306,16259,-2743
2016-10-16,7.224,7.35,0.1999999999999993,0.1999999999999993,7.2940000000000005,7.4,0.20000000000000018,0.14999999999999947,7.19,7.3,0.14999999999999947,0.14999999999999947,7.27,7.35,0.14999999999999947,0.09999999999999964,18536,38630,36292,16790
2016-10-23,7.272,7.35,0.14999999999999947,0.04999999999999982,7.35,7.35,0.0,0.0,7.25,7.3,0.09999999999999964,0.04999999999999982,7.319999999999999,7.35,0.04999999999999982,0.0,9586,16130,14496,1141
2016-10-30,7.304,7.35,0.11999999999999922,-0.05999999999999961,7.33,7.35,0.04999999999999982,0.0,7.182,7.26,0.2599999999999998,0.05999999999999961,7.27,7.35,0.14999999999999947,0.04999999999999982,23808,72954,70107,-70107
