Date,SDRL_Open_average,SDRL_Open_max,SDRL_Open_volatility,SDRL_Open_change,SDRL_High_average,SDRL_High_max,SDRL_High_volatility,SDRL_High_change,SDRL_Low_average,SDRL_Low_max,SDRL_Low_volatility,SDRL_Low_change,SDRL_Close_average,SDRL_Close_max,SDRL_Close_volatility,SDRL_Close_change,SDRL_Volume_average,SDRL_Volume_max,SDRL_Volume_volatility,SDRL_Volume_change
2016-01-03,3.0666666666666664,3.42,0.69,-0.69,3.1616666666666666,3.55,0.69,-0.69,2.9683333333333333,3.36,0.7599999999999998,-0.7599999999999998,3.0233333333333334,3.47,0.8000000000000003,-0.8000000000000003,9762297,11735111,4310435,-1349056
2016-01-10,2.505,2.7,0.40000000000000036,-0.40000000000000036,2.5725,2.71,0.3500000000000001,-0.3500000000000001,2.35,2.41,0.16000000000000014,-0.16000000000000014,2.4475,2.54,0.20000000000000018,-0.20000000000000018,10930103,11982637,2238153,878460
2016-01-17,2.024,2.36,0.5099999999999998,-0.41999999999999993,2.078,2.37,0.4700000000000002,-0.42000000000000015,1.848,2.09,0.48999999999999977,-0.32999999999999985,1.968,2.12,0.29000000000000004,-0.29000000000000004,11248359,17112720,8852271,-1202229
2016-01-24,2.04,2.23,0.30000000000000004,0.050000000000000044,2.13,2.27,0.20000000000000018,0.010000000000000231,1.964,2.06,0.18000000000000016,0.09000000000000008,2.078,2.15,0.10000000000000009,-0.020000000000000018,12257834,17684492,8785221,4581925
2016-01-31,2.002,2.18,0.2500000000000002,-0.040000000000000036,2.052,2.23,0.26,0.010000000000000009,1.9080000000000001,2.06,0.24,-0.040000000000000036,1.964,2.07,0.20999999999999974,-0.019999999999999796,8307354,10154036,2645970,878310
2016-02-07,1.71,1.82,0.20999999999999996,-0.10000000000000009,1.76,1.83,0.18000000000000016,-0.08000000000000007,1.63,1.69,0.11999999999999988,-0.040000000000000036,1.665,1.73,0.10000000000000009,-0.06000000000000005,7610726,8375860,2025759,1254590
2016-02-14,1.818,1.94,0.17999999999999994,0.0,1.852,1.94,0.1499999999999999,0.040000000000000036,1.738,1.79,0.10000000000000009,0.08000000000000007,1.784,1.85,0.14000000000000012,0.09000000000000008,5985425,7550269,2894072,-364959
2016-02-21,1.796,1.98,0.3599999999999999,0.16999999999999993,1.944,2.25,0.42999999999999994,0.42999999999999994,1.756,1.98,0.3699999999999999,0.28,1.8980000000000001,2.24,0.5200000000000002,0.5200000000000002,9835150,15439950,11277146,11277146
2016-02-28,2.988,5.01,2.88,2.7699999999999996,4.338,7.49,5.17,4.140000000000001,2.904,4.88,2.77,2.77,3.872,6.06,3.7699999999999996,3.7699999999999996,52757980,148826800,140509679,67215903
2016-03-06,4.276,5.48,1.6800000000000006,-1.6800000000000006,4.422,5.5,1.5499999999999998,-1.46,3.962,4.82,1.33,-1.0600000000000005,4.0440000000000005,4.83,1.27,-0.9500000000000002,23587198,35998024,27123419,-22789049
2016-03-13,3.75,3.96,0.3500000000000001,-0.0900000000000003,3.848,4.02,0.3099999999999996,-0.03000000000000025,3.538,3.67,0.2599999999999998,0.06999999999999984,3.65,3.75,0.2200000000000002,-0.03000000000000025,11584292,13635995,4598390,45738
2016-03-20,3.26,3.42,0.3799999999999999,-0.16000000000000014,3.46,3.63,0.33000000000000007,-0.17999999999999972,3.16,3.35,0.41000000000000014,-0.20000000000000018,3.36,3.58,0.3500000000000001,-0.2200000000000002,8725307,10682506,4564829,2323413
2016-03-27,3.142,3.24,0.1900000000000004,-0.040000000000000036,3.278,3.34,0.09999999999999964,0.0,3.056,3.13,0.1499999999999999,0.0,3.194,3.3,0.2999999999999998,-0.25,10699301,11315422,1096803,-168876
2016-04-03,2.964,3.06,0.18000000000000016,0.16000000000000014,3.092,3.2,0.22999999999999998,0.20999999999999996,2.884,3.06,0.3599999999999999,0.20999999999999996,2.972,3.08,0.22999999999999998,0.10000000000000009,10477955,12805950,5837795,-5837795
2016-04-10,3.704,4.13,0.94,0.3799999999999999,4.026,4.25,0.3999999999999999,-0.11000000000000032,3.472,3.68,0.5500000000000003,0.3999999999999999,3.782,3.9,0.2599999999999998,-0.10999999999999988,21328917,34453148,24983123,-24983123
2016-04-17,4.112,4.28,0.38000000000000034,0.2100000000000004,4.356,4.68,0.5299999999999994,-0.5299999999999994,3.906,4.14,0.3899999999999997,-0.06000000000000005,4.0440000000000005,4.2,0.3700000000000001,-0.3700000000000001,21047761,37531520,23776210,-23776210
2016-04-24,4.452,5.04,1.1,0.6800000000000002,4.652,5.21,1.1399999999999997,0.6699999999999999,4.248,4.46,0.6600000000000001,0.6600000000000001,4.446,4.78,0.7600000000000007,0.5300000000000002,20386951,34848120,25443443,7654291
2016-05-01,4.146,4.4,0.5200000000000005,-0.3799999999999999,4.248,4.42,0.52,-0.48999999999999977,3.894,4.08,0.5500000000000003,-0.5500000000000003,3.992,4.14,0.4299999999999997,-0.3899999999999997,11122504,12342358,4601604,-818761
2016-05-08,3.86,4.14,0.4099999999999997,-0.06000000000000005,4.0120000000000005,4.25,0.43000000000000016,-0.16000000000000014,3.696,3.85,0.27,-0.16999999999999993,3.78,3.97,0.3700000000000001,-0.3400000000000003,10456112,13277454,8247939,6549069
2016-05-15,3.422,3.84,0.7799999999999998,-0.5800000000000001,3.494,3.85,0.6499999999999999,-0.5999999999999996,3.272,3.6,0.6200000000000001,-0.6200000000000001,3.3360000000000003,3.72,0.6200000000000001,-0.6200000000000001,10766230,15898878,10121702,-2720368
2016-05-22,3.26,3.64,0.5900000000000003,0.050000000000000266,3.4175,3.64,0.4900000000000002,0.25,3.065,3.13,0.1200000000000001,0.1200000000000001,3.2225,3.41,0.3500000000000001,0.20999999999999996,12758096,18532832,9681078,1283589
2016-05-29,3.178,3.25,0.16000000000000014,0.04999999999999982,3.317,3.575,0.355,0.2450000000000001,3.106,3.25,0.20000000000000018,0.18000000000000016,3.214,3.47,0.38000000000000034,0.38000000000000034,10092552,14838430,9611112,-294169
2016-06-05,749.4068,1033.606,1030.046,858.6710000000002,771.4088,1068.4160000000002,1064.631,920.033,724.22,1001.4730000000001,997.993,853.395,736.0495999999999,1004.15,1000.43,879.9319999999999,11480228,14895733,8017798,-5135904
2016-06-12,883.1168,969.34,133.88700000000006,112.46500000000003,909.8942000000001,972.018,125.85400000000004,80.332,857.4105999999999,915.785,112.46499999999992,69.62099999999998,885.2588,923.818,77.654,40.166000000000054,9232336,12882496,6372268,-66176
2016-06-19,896.5056,945.24,107.10899999999992,-37.48899999999992,924.3539999999999,963.985,88.3660000000001,-53.555000000000064,872.9412,913.107,80.332,-50.87699999999995,896.5052,913.107,66.94299999999998,-66.94299999999998,14721450,41942368,35566060,483021
2016-06-26,876.95825,891.686,24.100000000000023,-8.032999999999902,899.71875,923.818,50.875999999999976,13.388999999999896,858.21375,864.908,18.744000000000028,8.033000000000015,879.636,907.752,40.16599999999994,37.488000000000056,6936534,8612274,2577496,967571
2016-07-03,840.2732,872.942,56.23300000000006,-50.87800000000004,857.1963999999999,880.975,46.593000000000075,-45.52200000000005,809.7466000000001,824.742,21.421999999999912,-21.421999999999912,825.2778000000001,851.52,45.521999999999935,-24.100000000000023,9678855,12694139,5265150,-722778
2016-07-10,862.2306,891.686,58.91100000000006,10.711000000000126,882.5814,897.041,24.099000000000046,-8.033000000000015,836.524,846.164,13.38900000000001,0.0,852.0552,870.2639999999999,29.454999999999927,-13.388999999999896,8283423,13168963,6952297,-6952297
2016-07-17,847.2352,867.586,37.48799999999994,-24.098999999999933,859.2314,883.6519999999999,52.48299999999995,-28.384000000000015,831.169,851.52,40.166000000000054,-29.45500000000004,838.1308,851.52,37.48899999999992,-32.132999999999925,6261215,8078434,2767499,2228
2016-07-24,811.8892,838.1310000000001,61.58800000000008,-40.16599999999994,821.9574,851.52,74.97699999999998,-58.90999999999997,786.7186,814.0310000000001,83.00900000000013,-83.00900000000013,798.5002,832.775,99.07600000000002,-99.07600000000002,7548340,9825824,5596749,5596749
2016-07-31,734.235,781.8989999999999,96.39899999999989,50.87699999999995,760.4766,827.42,117.81999999999994,83.00999999999999,716.5618,781.8989999999999,112.46499999999992,107.1099999999999,743.3389999999999,822.064,136.56399999999996,136.56399999999996,6826994,8206249,4125891,133592
2016-08-07,789.396,832.775,91.043,-91.043,800.1072,838.1310000000001,74.97700000000009,-74.97700000000009,753.5144,792.61,66.94399999999996,-58.91100000000006,762.0832,792.61,58.91100000000006,-34.811000000000035,5979068,10297253,6212585,1900014
2016-08-14,735.8416,760.477,50.87699999999995,-50.87699999999995,750.8367999999999,781.8989999999999,69.62199999999996,-69.62199999999996,719.775,744.41,64.26499999999999,-64.26499999999999,731.5574,747.0880000000001,45.52100000000007,-45.52100000000007,5380924,7661437,3551299,2321137
2016-08-21,698.3534,706.922,16.065999999999917,-5.355999999999881,714.4198,728.3439999999999,26.77699999999993,-16.06600000000003,685.5002,698.8889999999999,21.421999999999912,-21.421999999999912,694.069,704.2439999999999,26.77699999999993,-13.387999999999806,5195799,8457085,4909859,-1013229
2016-08-28,660.0615,690.8560000000001,48.20000000000016,-48.20000000000016,667.4254999999999,696.211,48.19900000000007,-40.166000000000054,638.6397499999999,656.045,37.48799999999994,-18.744000000000028,644.6645,661.4,37.488000000000056,-13.388000000000034,5286459,6885235,2635266,-2635266
2016-09-04,644.7986,664.078,45.52099999999996,-29.454999999999927,655.5094,669.434,37.48899999999992,-32.132999999999925,632.481,642.656,32.13199999999995,-32.13199999999995,643.1918,664.078,37.48799999999994,-26.77699999999993,4564082,7408824,4473249,375069
2016-09-11,577.3198,610.524,53.55499999999995,-34.81099999999992,599.8124,621.234,40.166000000000054,-34.811000000000035,559.6464,575.7130000000001,29.45500000000004,-13.38900000000001,568.2152,575.7130000000001,21.42200000000014,-10.711000000000126,6767016,9778253,5840210,-4293089
2016-09-18,559.1110000000001,575.7130000000001,26.777000000000044,-8.033000000000015,568.7506,581.068,21.422000000000025,-5.3559999999999945,544.1156,559.646,24.098999999999933,-5.3549999999999045,549.471,562.3240000000001,26.777000000000044,-10.711000000000013,5140372,5997896,1716580,1716580
2016-09-25,597.6168,674.789,152.63099999999997,104.70000000000005,635.6942,701.567,166.01999999999998,109.78700000000003,559.1112,615.879,117.82,64.26499999999999,602.4904,666.7560000000001,149.9530000000001,58.91000000000008,16043477,29936432,24273920,6131159
2016-10-02,732.0926000000001,771.188,64.26599999999996,-56.23299999999995,762.0832,792.61,69.62199999999996,-29.456000000000017,691.9266,712.2769999999999,34.809999999999945,32.13300000000004,722.9882,755.1210000000001,66.9430000000001,42.844000000000165,20852579,57697676,49454559,-46553757
2016-10-09,699.9598,752.443,107.10899999999992,-107.10899999999992,705.851,752.443,93.71999999999991,-93.71999999999991,661.9362,717.633,107.10900000000004,-107.10900000000004,669.9692,731.0219999999999,117.82099999999991,-117.82099999999991,8316058,9897118,2804273,938009
2016-10-16,626.0544,634.623,16.06600000000003,-8.033000000000015,641.2906,661.4,41.638000000000034,-20.2170000000001,607.3102,621.234,32.13200000000006,-16.06600000000003,621.77,634.623,29.45500000000004,-16.06600000000003,6790779,8152115,2975254,-1993119
2016-10-23,603.026,615.879,26.777000000000044,-13.388000000000034,618.7332,642.656,47.31499999999994,-47.31499999999994,587.495,601.151,36.149,-33.472000000000094,597.6704,610.524,40.16700000000003,-32.13300000000004,5801901,8365734,4084770,-3006562
2016-10-30,552.6844,573.035,37.48799999999994,-24.098999999999933,563.9306,583.746,32.132999999999925,-21.421999999999912,538.2246,551.613,29.45500000000004,-5.355000000000018,550.542,570.357,29.45500000000004,-13.38799999999992,4967763,6162903,2492638,-1424541
2016-11-06,567.1442,589.102,61.587999999999965,29.454999999999927,590.1726,605.168,40.166000000000054,26.777000000000044,550.5422,567.68,40.16599999999994,21.420999999999935,578.9259999999999,594.457,53.555000000000064,40.166000000000054,6684688,8712315,5050347,2550514
2016-11-13,621.2344,637.3009999999999,42.84399999999994,42.84399999999994,641.0498,661.4,34.809999999999945,34.809999999999945,605.1682,626.59,40.166000000000054,40.166000000000054,626.0544,658.7230000000001,45.52200000000005,45.52200000000005,8188073,10475464,4026124,2860242
2016-11-20,687.5082500000001,725.666,91.043,24.100000000000023,735.70775,789.932,104.43200000000002,32.13300000000004,657.38375,688.178,56.23299999999995,42.84399999999994,695.5415,733.699,64.26499999999999,13.388000000000034,12837273,21829956,14975377,-7764052
2016-11-27,779.7564,830.0980000000001,166.0200000000001,166.0200000000001,804.6592,891.686,219.57499999999993,175.39199999999994,749.7656,814.0310000000001,179.40800000000002,179.40800000000002,769.581,830.0980000000001,174.0530000000001,174.0530000000001,19854522,39303164,29496847,1726567
2016-12-04,926.4962,1194.27,385.59399999999994,385.59399999999994,985.1383999999999,1229.08,365.51099999999997,361.4939999999999,882.5812,1028.25,230.28499999999997,230.28499999999997,933.4584,1052.35,219.57499999999993,200.82999999999993,24444165,44873212,34934983,33137331
2016-12-11,999.3304,1087.16,163.3420000000001,-83.0100000000001,1025.5726,1095.194,125.85399999999993,-72.29899999999998,944.1694,988.084,85.68700000000001,42.84399999999994,974.6954,1017.539,93.721,-24.098999999999933,14446043,23002850,14781600,-14781600
2016-12-18,970.67875,1009.5060000000001,96.39900000000011,-96.39900000000011,979.3815,1028.25,107.10899999999992,-107.10899999999992,929.174,977.373,85.68700000000001,-85.68700000000001,941.2235,996.117,88.36500000000001,-88.36500000000001,8215260,9691750,4227011,-4227011
2016-12-25,946.5795,972.018,50.87699999999995,-18.743999999999915,968.00125,982.7289999999999,32.132999999999925,-32.132999999999925,922.4794999999999,931.852,18.745000000000005,-18.745000000000005,937.2072499999999,950.596,37.48900000000003,-37.48900000000003,7590289,10083937,4122061,-3616719
2017-01-01,944.1694,974.695,83.00900000000001,-83.00900000000001,954.8802,998.795,93.721,-93.721,912.0362,937.207,72.29899999999998,-58.90999999999997,928.1028,961.307,77.65500000000009,-77.65500000000009,10268721,15488601,7541819,-4524186
2017-01-08,919.802,961.307,72.29899999999998,29.45500000000004,940.3534999999999,972.018,69.6210000000001,28.651000000000067,894.36325,915.785,48.198999999999955,26.777000000000044,918.463,947.918,48.19900000000007,-2.6779999999999973,7860633,10270243,4257921,-2726713
2017-01-15,860.624,910.43,107.1099999999999,-107.1099999999999,870.8048,921.1410000000001,115.14300000000003,-115.14300000000003,833.5785999999999,889.008,128.53100000000006,-128.53100000000006,835.9886,891.686,128.53200000000004,-128.53200000000004,8831399,14633064,8988343,8988343
2017-01-22,784.0408,827.42,77.65399999999988,-13.38799999999992,796.9796,835.453,85.25900000000001,-47.77100000000007,759.4056,792.61,83.00999999999999,-53.553999999999974,772.2586,811.3539999999999,99.077,-72.29900000000009,8440761,11361601,4971727,3061510
2017-01-29,521.0874,556.969,64.26600000000002,-48.19900000000007,527.5138,562.3240000000001,53.55400000000009,-50.87700000000012,477.708,516.803,93.721,-26.77699999999993,494.8454,524.836,56.23199999999997,-32.13199999999995,24264567,50361584,38277668,-37025940
2017-02-05,480.3856,532.869,74.976,61.58800000000002,501.80760000000004,535.547,66.94299999999998,61.58800000000002,466.4616,508.77,66.94400000000002,66.94400000000002,483.0632,522.158,72.29899999999998,61.58800000000002,20840556,32683084,22792750,-10082272
2017-02-12,548.26625,567.68,40.16599999999994,-8.033000000000015,569.23275,586.424,53.55499999999995,-53.55499999999995,530.8607499999999,559.646,48.19900000000001,-10.71100000000007,554.2909999999999,581.068,61.58699999999999,-61.58699999999999,12813965,20486340,13360628,-13360628
2017-02-19,543.0446000000001,556.969,21.422000000000025,-8.033000000000015,561.2532,583.746,34.809999999999945,-24.100000000000023,530.1918000000001,538.225,16.067000000000007,-16.067000000000007,549.4712000000001,575.7130000000001,45.52100000000007,-29.45500000000004,12302863,19669200,11323622,-8864840
2017-02-26,437.54179999999997,481.99199999999996,120.49799999999993,-120.49799999999993,445.5752,487.348,125.85399999999998,-125.85399999999998,395.7692,449.85900000000004,133.88600000000002,-109.78700000000003,408.6226,468.60400000000004,133.88700000000006,-131.20900000000006,22301187,40341212,28080735,-9022146
2017-03-05,337.3946,356.139,56.233000000000004,5.3559999999999945,357.74519999999995,369.527,29.45500000000004,10.711000000000013,309.0106,332.039,58.90999999999997,58.90999999999997,334.181,358.816,61.587999999999965,61.587999999999965,20427178,31951338,20553659,-19463953
2017-03-12,375.954,401.66,56.23199999999997,48.1989999999999,396.8404,417.727,56.23299999999995,37.488999999999976,365.2432,385.594,48.19900000000001,40.166,383.98720000000003,409.69300000000004,64.26499999999999,34.81,11926782,16282470,8082551,3497957
