Date,CRS_Open_average,CRS_Open_max,CRS_Open_volatility,CRS_Open_change,CRS_High_average,CRS_High_max,CRS_High_volatility,CRS_High_change,CRS_Low_average,CRS_Low_max,CRS_Low_volatility,CRS_Low_change,CRS_Close_average,CRS_Close_max,CRS_Close_volatility,CRS_Close_change,CRS_Volume_average,CRS_Volume_max,CRS_Volume_volatility,CRS_Volume_change
2016-01-03,28.735,29.82,2.1999999999999993,-2.1999999999999993,28.988333333333333,30.12,2.4400000000000013,-2.4400000000000013,27.796666666666667,29.26,3.6900000000000013,-3.6900000000000013,28.105,29.36,3.6899999999999977,-3.6599999999999966,830569,1231500,653721,346034
2016-01-10,25.6175,26.0,0.9100000000000001,-0.9100000000000001,25.98,26.23,0.75,-0.5500000000000007,24.905,25.24,0.5599999999999987,-0.2699999999999996,25.5,25.98,0.8099999999999987,-0.3500000000000014,880091,1252307,790991,589095
2016-01-17,25.402,25.97,1.2799999999999976,-0.389999999999997,25.918,26.57,1.1000000000000014,-0.08999999999999986,24.798,25.27,1.2800000000000011,0.370000000000001,25.294,25.65,0.48999999999999844,0.0,651809,726492,171250,-58859
2016-01-24,26.13,27.39,2.030000000000001,2.030000000000001,26.894,27.82,1.5899999999999999,0.990000000000002,25.496,26.4,1.4899999999999984,1.4899999999999984,26.414,27.76,2.240000000000002,0.41000000000000014,652795,847858,396480,136398
2016-01-31,27.44,29.5,3.3900000000000006,1.7600000000000016,28.580000000000002,31.66,5.370000000000001,1.8300000000000018,26.584,28.03,2.450000000000003,0.7200000000000024,27.508,29.73,3.719999999999999,0.8599999999999994,1010967,1745445,1196673,241633
2016-02-07,26.37,26.98,1.1900000000000013,0.10999999999999943,27.5875,29.51,3.2200000000000024,2.1900000000000013,26.0175,26.41,1.0700000000000003,0.120000000000001,26.86,28.59,2.6900000000000013,1.6999999999999993,891347,1135606,479489,152726
2016-02-14,29.374,30.57,2.3500000000000014,-0.14000000000000057,30.248,32.06,3.4100000000000037,-0.9399999999999977,28.598,30.3,2.900000000000002,-0.19000000000000128,29.218,30.52,2.3299999999999983,-1.1000000000000014,822404,1060589,382868,-361170
2016-02-21,28.488,29.17,1.8500000000000014,0.5300000000000011,29.184,29.95,1.379999999999999,1.1699999999999982,27.992,28.85,1.7700000000000031,1.120000000000001,28.721999999999998,29.72,1.8599999999999994,1.8599999999999994,683902,1000392,552857,261162
2016-02-28,31.436,32.57,2.5,1.75,32.48,34.22,3.3900000000000006,3.3900000000000006,30.746,31.96,2.25,2.2200000000000024,31.974,34.21,4.32,4.32,685451,776163,217119,153458
2016-03-06,32.416,33.99,2.5900000000000034,-1.9500000000000028,32.854,34.0,1.990000000000002,-1.6599999999999966,31.23,31.74,0.7799999999999976,-0.23999999999999844,31.951999999999998,32.62,1.1499999999999986,0.4299999999999997,467665,644176,311981,-311981
2016-03-13,33.398,35.34,4.130000000000003,4.130000000000003,34.472,36.18,4.0,3.6499999999999986,32.74,34.78,4.200000000000003,4.18,34.21,35.65,3.759999999999998,3.75,823344,1758180,1353704,166499
2016-03-20,34.4075,35.02,1.6500000000000057,-0.5100000000000051,35.08,35.54,1.1000000000000014,-0.4799999999999969,33.6575,34.72,2.490000000000002,-0.8699999999999974,34.5025,35.22,1.3699999999999974,-0.6999999999999957,504431,676346,400062,-400062
2016-03-27,34.596000000000004,35.56,1.9100000000000037,0.6999999999999957,35.306,35.98,1.2299999999999969,-0.269999999999996,33.78,34.87,1.9099999999999966,0.1599999999999966,34.558,35.11,1.490000000000002,-1.490000000000002,394441,531545,255378,-255378
2016-04-03,33.646,34.8,1.6499999999999986,1.509999999999998,34.618,35.67,1.490000000000002,1.4699999999999989,33.054,34.39,1.990000000000002,1.509999999999998,33.836,34.96,2.3000000000000043,1.240000000000002,362414,434863,130860,59746
2016-04-10,35.61,36.14,1.1899999999999977,1.1899999999999977,36.403999999999996,37.41,2.1899999999999977,2.1899999999999977,35.242,36.06,2.020000000000003,2.020000000000003,35.95,37.05,2.9099999999999966,2.9099999999999966,425511,551562,235108,-137278
2016-04-17,37.025999999999996,37.66,1.6699999999999946,-1.6699999999999946,37.434,38.16,1.7999999999999972,-1.7999999999999972,36.332,37.21,1.9500000000000028,-1.6600000000000037,36.628,37.29,1.6199999999999974,-1.4600000000000009,546029,849558,511153,511153
