Date,TUP_Open_average,TUP_Open_max,TUP_Open_volatility,TUP_Open_change%,TUP_High_average,TUP_High_max,TUP_High_volatility,TUP_High_change%,TUP_Low_average,TUP_Low_max,TUP_Low_volatility,TUP_Low_change%,TUP_Close_average,TUP_Close_max,TUP_Close_volatility,TUP_Close_change%,TUP_Volume_average,TUP_Volume_max,TUP_Volume_volatility,TUP_Volume_change%
2016-01-03,53.14666666666667,55.11,4.359999999999999,-7.08531673379714,53.52,55.95,4.980000000000004,-7.428260079912828,52.17666666666667,54.99,5.25,-7.888888888888885,52.615,55.93,5.950000000000003,-9.061135371179047,587097,931369,541964,10.072546577470757
2016-01-10,50.025,50.87,1.9699999999999989,-3.1299524564183803,50.7175,50.95,0.5600000000000023,-0.7484735079771568,49.46,49.87,1.0,-2.0052135552436336,50.2025,50.56,0.7700000000000031,-0.7911392405063403,484299,694238,356898,105.79771150767772
2016-01-17,49.582,50.61,2.299999999999997,-2.2130013831258593,50.15,50.73,1.1799999999999997,-0.5519416518825035,48.606,49.55,2.529999999999994,1.4150943396226514,49.464,50.12,1.1199999999999974,2.2648439094062427,646390,814681,290451,-3.913266615345137
2016-01-24,45.986,50.32,6.950000000000003,-8.525437201907788,47.452,51.51,5.579999999999998,-8.755581440496988,45.304,50.24,7.640000000000001,-8.917197452229306,46.504,51.48,7.509999999999998,-10.042735042735032,2410877,6442860,5381134,-11.834351956420647
2016-01-31,47.089999999999996,49.07,4.0,6.53452406883032,48.098,49.59,3.6200000000000045,7.461387861648902,46.508,48.64,4.240000000000002,8.581081081081086,47.714,49.39,4.890000000000001,10.764044943820222,886956,1423588,691799,-0.8044948238130468
2016-02-07,47.285,48.57,2.4200000000000017,-2.2441836524603733,48.2325,48.98,1.3599999999999994,-1.551653736218861,46.73,47.18,1.1300000000000026,0.9197860962566838,47.3,48.07,1.2700000000000031,2.7136752136752205,801283,1330655,765547,-50.89523580492314
2016-02-14,49.334,49.9,1.3500000000000014,2.780638516992794,50.12,51.99,3.1200000000000045,6.384284837323521,49.026,49.67,1.3999999999999986,2.9003521856225367,49.828,51.63,3.1000000000000014,6.387801359983517,952301,1128072,433728,10.488689586230404
2016-02-21,49.952,51.5,2.9399999999999977,-3.359223300970868,50.798,52.67,3.770000000000003,-3.6453389026011043,48.912,51.5,4.219999999999999,-3.417475728155336,49.888,51.7,3.1300000000000026,-3.3655705996131564,1087132,2537841,2050790,-13.805741670825503
2016-02-28,52.334,55.08,5.119999999999997,10.248198558847072,53.976,56.75,5.859999999999999,11.515032422872864,52.218,55.03,5.160000000000004,10.346901945057155,53.544000000000004,56.26,5.589999999999996,11.032168936254187,783745,977336,445021,83.60106328020063
2016-03-06,54.888,55.8,1.8499999999999943,-0.03584229390680291,55.629999999999995,57.12,2.759999999999998,1.9271948608137015,54.028,55.76,2.6400000000000006,4.7332832456799325,54.688,56.23,2.6099999999999994,4.1296296296296235,818495,1056461,333477,29.943764806018102
2016-03-13,56.128,57.85,3.030000000000001,3.692417996056645,56.96,58.3,2.8999999999999986,4.349382495077859,55.438,56.94,3.3499999999999943,3.6592026215182925,56.724000000000004,58.05,2.779999999999994,4.425256341068526,818461,1732645,1286277,-7.994195633533408
2016-03-20,56.385,57.73,2.3999999999999986,-3.4470812402563573,56.68,57.85,2.3299999999999983,-2.316335350043221,55.3725,56.43,2.450000000000003,-1.6480595427963844,56.1,56.89,1.5,-1.0370891193531435,754219,932121,508737,-54.57842919535125
