Date,TUP_Open_average,TUP_Open_max,TUP_Open_volatility,TUP_Open_change,TUP_High_average,TUP_High_max,TUP_High_volatility,TUP_High_change,TUP_Low_average,TUP_Low_max,TUP_Low_volatility,TUP_Low_change,TUP_Close_average,TUP_Close_max,TUP_Close_volatility,TUP_Close_change,TUP_Volume_average,TUP_Volume_max,TUP_Volume_volatility,TUP_Volume_change
2016-01-03,53.14666666666667,55.11,4.359999999999999,-3.8699999999999974,53.52,55.95,4.980000000000004,-4.090000000000003,52.17666666666667,54.99,5.25,-4.259999999999998,52.615,55.93,5.950000000000003,-4.980000000000004,587097,931369,541964,39223
2016-01-10,50.025,50.87,1.9699999999999989,-1.5799999999999983,50.7175,50.95,0.5600000000000023,-0.38000000000000256,49.46,49.87,1.0,-1.0,50.2025,50.56,0.7700000000000031,-0.4000000000000057,484299,694238,356898,356898
2016-01-17,49.582,50.61,2.299999999999997,-1.1199999999999974,50.15,50.73,1.1799999999999997,-0.27999999999999403,48.606,49.55,2.529999999999994,0.6900000000000048,49.464,50.12,1.1199999999999974,1.1099999999999994,646390,814681,290451,-21350
2016-01-24,45.986,50.32,6.950000000000003,-4.289999999999999,47.452,51.51,5.579999999999998,-4.509999999999998,45.304,50.24,7.640000000000001,-4.480000000000004,46.504,51.48,7.509999999999998,-5.169999999999995,2410877,6442860,5381134,-142514
2016-01-31,47.089999999999996,49.07,4.0,3.0,48.098,49.59,3.6200000000000045,3.4299999999999997,46.508,48.64,4.240000000000002,3.8100000000000023,47.714,49.39,4.890000000000001,4.789999999999999,886956,1423588,691799,-6220
2016-02-07,47.285,48.57,2.4200000000000017,-1.0900000000000034,48.2325,48.98,1.3599999999999994,-0.759999999999998,46.73,47.18,1.1300000000000026,0.4299999999999997,47.3,48.07,1.2700000000000031,1.2700000000000031,801283,1330655,765547,-677240
2016-02-14,49.334,49.9,1.3500000000000014,1.3500000000000014,50.12,51.99,3.1200000000000045,3.1200000000000045,49.026,49.67,1.3999999999999986,1.3999999999999986,49.828,51.63,3.1000000000000014,3.1000000000000014,952301,1128072,433728,96319
2016-02-21,49.952,51.5,2.9399999999999977,-1.7299999999999969,50.798,52.67,3.770000000000003,-1.9200000000000017,48.912,51.5,4.219999999999999,-1.759999999999998,49.888,51.7,3.1300000000000026,-1.740000000000002,1087132,2537841,2050790,-78011
2016-02-28,52.334,55.08,5.119999999999997,5.119999999999997,53.976,56.75,5.859999999999999,5.859999999999999,52.218,55.03,5.160000000000004,5.160000000000004,53.544000000000004,56.26,5.589999999999996,5.589999999999996,783745,977336,445021,445021
2016-03-06,54.888,55.8,1.8499999999999943,-0.01999999999999602,55.629999999999995,57.12,2.759999999999998,1.0799999999999983,54.028,55.76,2.6400000000000006,2.519999999999996,54.688,56.23,2.6099999999999994,2.229999999999997,818495,1056461,333477,243447
2016-03-13,56.128,57.85,3.030000000000001,2.0600000000000023,56.96,58.3,2.8999999999999986,2.4299999999999997,55.438,56.94,3.3499999999999943,2.009999999999998,56.724000000000004,58.05,2.779999999999994,2.4599999999999937,818461,1732645,1286277,-38784
2016-03-20,56.385,57.73,2.3999999999999986,-1.9899999999999949,56.68,57.85,2.3299999999999983,-1.3400000000000034,55.3725,56.43,2.450000000000003,-0.9299999999999997,56.1,56.89,1.5,-0.5900000000000034,754219,932121,508737,-508737
2016-03-27,57.424,58.0,1.7000000000000028,1.6900000000000048,58.136,58.23,0.19999999999999574,0.19999999999999574,56.782000000000004,57.39,1.4299999999999997,1.0899999999999963,57.716,58.01,0.8599999999999994,-0.730000000000004,728269,899203,345455,-163653
2016-04-03,57.428000000000004,57.84,0.7700000000000031,0.6700000000000017,58.28,59.53,1.8999999999999986,1.8999999999999986,57.018,57.53,0.9100000000000037,0.509999999999998,57.564,58.32,1.2299999999999969,1.2299999999999969,484023,687302,305239,253900
2016-04-10,60.176,61.3,2.979999999999997,2.979999999999997,61.172,61.93,2.200000000000003,2.200000000000003,59.958,60.98,2.6899999999999977,2.6899999999999977,60.808,61.58,1.9600000000000009,1.8300000000000054,680123,858844,315550,57695
2016-04-17,59.282,61.98,3.9099999999999966,-3.9099999999999966,60.448,62.4,3.1000000000000014,-3.1000000000000014,58.522,61.29,4.359999999999999,-3.289999999999999,59.302,61.48,3.1399999999999935,-2.5,1036478,1995013,1596408,-633855
2016-04-24,59.062,59.9,1.5799999999999983,-0.7800000000000011,59.6,60.32,2.0,-1.5600000000000023,58.108000000000004,59.4,2.549999999999997,-1.7800000000000011,58.9,60.04,1.9699999999999989,-1.5600000000000023,658655,933633,456161,326372
2016-05-01,56.95,57.74,1.2899999999999991,-1.1499999999999986,57.294000000000004,57.92,1.2100000000000009,-1.2100000000000009,56.116,56.6,1.2100000000000009,-1.2100000000000009,56.476,56.99,1.5,-1.5,573416,711223,233443,114620
2016-05-08,55.806,56.64,1.980000000000004,-1.1400000000000006,56.154,56.64,1.480000000000004,-1.470000000000006,55.104,55.62,1.2100000000000009,-1.0700000000000003,55.494,56.51,2.0,-2.0,568176,825658,383102,-370842
2016-05-15,53.994,54.41,0.9699999999999989,-0.03999999999999915,54.688,55.35,1.1300000000000026,0.490000000000002,53.766,54.37,1.0499999999999972,0.6400000000000006,54.176,54.98,1.3200000000000003,0.9499999999999957,444852,476054,76459,-23534
2016-05-22,55.644999999999996,56.04,0.9699999999999989,0.9699999999999989,56.37,57.07,1.0200000000000031,1.0200000000000031,55.465,56.04,0.9699999999999989,0.9699999999999989,55.942499999999995,56.5,0.9600000000000009,0.9600000000000009,469108,672315,334905,-246554
2016-05-29,57.066,57.87,1.5899999999999963,0.8900000000000006,57.692,57.95,0.7600000000000051,0.3500000000000014,56.728,57.46,1.4200000000000017,1.2100000000000009,57.39,57.85,1.2700000000000031,1.1900000000000048,423987,558257,278069,-278069
2016-06-05,57.946,58.42,0.9600000000000009,-0.3399999999999963,58.62,59.0,1.1700000000000017,-0.980000000000004,57.454,58.13,2.0500000000000043,-1.3999999999999986,57.892,58.59,2.460000000000001,-2.289999999999999,419130,695001,499657,336729
2016-06-12,55.852,57.03,1.8700000000000045,0.9500000000000028,56.72,57.85,2.1400000000000006,1.509999999999998,55.31,57.02,2.990000000000002,1.9000000000000057,56.128,57.12,1.7299999999999969,1.7299999999999969,502332,626104,273414,-273414
2016-06-19,56.194,57.75,5.289999999999999,-4.68,57.022,59.9,7.439999999999998,-5.019999999999996,54.868,57.75,7.329999999999998,-6.32,55.622,59.82,8.86,-5.890000000000001,1261886,2449154,2109161,1460285
2016-06-26,54.2825,56.26,4.689999999999998,4.689999999999998,55.665,57.21,3.5,3.5,53.97,55.94,4.369999999999997,4.369999999999997,55.230000000000004,56.28,3.1600000000000037,3.1600000000000037,740770,1082268,758015,-758015
2016-07-03,55.872,57.54,3.009999999999998,1.6199999999999974,56.568,58.38,3.450000000000003,2.440000000000005,55.204,57.21,3.730000000000004,3.1099999999999994,56.144,57.91,3.059999999999995,2.979999999999997,496934,863448,541069,-27023
2016-07-10,59.32,59.73,1.259999999999998,1.259999999999998,59.775999999999996,60.08,0.75,-0.010000000000005116,58.698,59.21,0.9500000000000028,-0.14000000000000057,59.22,59.93,1.6400000000000006,-1.1400000000000006,657233,905541,534708,339823
2016-07-17,60.802,62.72,4.729999999999997,4.399999999999999,62.39,63.9,5.07,3.8999999999999986,60.448,62.13,4.510000000000005,4.510000000000005,61.592,62.67,4.600000000000001,4.339999999999996,1027848,2478824,2177614,-487200
