Date,OSIS_Open_average,OSIS_Open_max,OSIS_Open_volatility,OSIS_Open_change,OSIS_High_average,OSIS_High_max,OSIS_High_volatility,OSIS_High_change,OSIS_Low_average,OSIS_Low_max,OSIS_Low_volatility,OSIS_Low_change,OSIS_Close_average,OSIS_Close_max,OSIS_Close_volatility,OSIS_Close_change,OSIS_Volume_average,OSIS_Volume_max,OSIS_Volume_volatility,OSIS_Volume_change
2016-01-03,85.91833333333334,87.22,4.719999999999999,-4.719999999999999,86.64333333333333,88.33,5.3999999999999915,-4.289999999999992,83.99,85.94,5.030000000000001,-4.640000000000001,85.29833333333333,87.82,5.639999999999986,-3.969999999999999,189047,337737,213987,-101776
2016-01-10,82.22,83.96,3.1699999999999875,-2.1299999999999955,84.375,86.24,3.1599999999999966,0.37999999999999545,80.48,81.67,1.9699999999999989,-1.2199999999999989,82.865,84.24,3.6299999999999955,0.5300000000000011,186199,284519,169148,101528
2016-01-17,81.794,85.08,6.739999999999995,-6.739999999999995,81.892,85.22,6.719999999999999,-6.719999999999999,78.972,83.02,7.209999999999994,-7.209999999999994,79.886,84.27,8.289999999999992,-8.289999999999992,308858,342858,104954,48704
2016-01-24,64.002,79.75,27.689999999999998,-21.869999999999997,66.186,80.71,25.25999999999999,-24.18999999999999,60.834,75.97,27.78,-21.97,63.716,80.09,28.07,-24.690000000000005,1203681,3596599,3339148,320173
2016-01-31,55.114,56.03,2.1200000000000045,0.38000000000000256,56.117999999999995,56.39,0.8400000000000034,0.5,53.81,55.37,2.8699999999999974,-0.5,55.442,56.19,1.8200000000000003,0.29999999999999716,425038,530058,250523,-168706
2016-02-07,55.09,56.1,2.3400000000000034,0.8999999999999986,56.1325,56.37,0.5700000000000003,0.3499999999999943,54.0275,54.82,1.740000000000002,1.1099999999999994,55.2175,56.35,1.8500000000000014,1.6600000000000037,232737,248149,47456,-9470
2016-02-14,58.428,60.04,3.5600000000000023,3.5600000000000023,59.646,60.49,1.7199999999999989,1.5300000000000011,57.602,59.24,2.8000000000000043,2.8000000000000043,58.86,60.07,2.3500000000000014,1.5300000000000011,260907,388911,232494,-187535
2016-02-21,59.903333333333336,60.58,2.0,0.37999999999999545,60.695,61.33,1.2899999999999991,0.7299999999999969,59.096666666666664,60.04,2.0600000000000023,0.740000000000002,59.99666666666667,60.4,1.5300000000000011,1.5,171148,213238,91854,-4068
2016-02-28,61.458,62.0,0.9799999999999969,0.9599999999999937,62.3,63.35,1.990000000000002,1.990000000000002,60.81,61.89,2.509999999999998,2.509999999999998,61.848,62.74,1.6400000000000006,1.6400000000000006,168322,216525,90804,-45740
2016-03-06,62.042,62.56,0.990000000000002,-0.38000000000000256,62.81,63.4,1.1199999999999974,0.39000000000000057,61.198,61.9,1.269999999999996,0.6700000000000017,62.004,62.93,1.6000000000000014,1.6000000000000014,136407,159919,38236,-17438
2016-03-13,61.936,62.92,2.8700000000000045,0.1600000000000037,63.052,64.27,2.3999999999999986,1.499999999999993,61.244,62.92,3.0600000000000023,2.3599999999999994,62.35,64.09,3.470000000000006,3.470000000000006,158621,204067,74922,-26745
2016-03-20,64.32249999999999,65.25,1.4500000000000028,-0.4399999999999977,65.3575,67.11,2.989999999999995,-2.5600000000000023,63.45,64.24,1.519999999999996,-1.519999999999996,64.095,65.53,2.460000000000001,-2.460000000000001,186625,292951,178406,-165470
2016-03-27,65.02799999999999,65.96,3.1099999999999923,3.1099999999999923,66.056,66.43,0.9100000000000108,0.4399999999999977,64.206,64.95,2.200000000000003,1.4399999999999977,65.426,65.82,1.0499999999999972,-0.5700000000000074,133619,155499,56298,-5398
2016-04-03,63.728,64.52,1.4799999999999969,-1.4799999999999969,64.256,64.88,1.5599999999999952,-1.5500000000000043,62.806,63.82,1.7800000000000011,-1.7800000000000011,63.118,64.35,2.1899999999999977,-1.8800000000000097,143241,230765,135629,-36952
2016-04-10,60.874,62.0,2.4099999999999966,-2.240000000000002,61.594,62.72,2.1700000000000017,-2.0,60.308,61.67,2.240000000000002,-1.9100000000000037,60.678000000000004,62.02,2.460000000000001,-1.8500000000000014,295986,409914,230024,-110948
2016-04-17,60.796,61.91,2.259999999999998,0.4100000000000037,61.888,62.55,1.1499999999999986,0.4200000000000017,59.888,60.16,0.6199999999999974,-0.1700000000000017,60.949999999999996,62.12,2.3200000000000003,-1.2399999999999949,205961,279560,108211,-73122
2016-04-24,54.794000000000004,61.09,10.490000000000002,-9.79,56.294,61.44,9.5,-9.5,53.711999999999996,60.2,11.440000000000005,-10.080000000000005,54.704,61.3,10.719999999999999,-10.129999999999995,672349,1677020,1422414,227925
2016-05-01,50.718,51.85,1.8299999999999983,0.8200000000000003,51.526,53.27,2.5,1.4500000000000028,49.52,50.74,1.6499999999999986,1.3400000000000034,50.344,50.98,1.3200000000000003,0.7299999999999969,310537,359026,146380,43298
2016-05-08,50.69,51.55,1.5399999999999991,-1.0,51.186,51.67,1.1099999999999994,-0.6300000000000026,49.936,50.61,1.1599999999999966,-0.9299999999999997,50.568,51.48,1.6899999999999977,-1.0700000000000003,182681,231449,70692,-10596
2016-05-15,49.914,50.41,1.1599999999999966,-0.3999999999999986,50.802,51.26,0.9299999999999997,-0.6799999999999997,49.324,49.79,0.9699999999999989,-0.759999999999998,49.812,50.26,1.1000000000000014,-0.7100000000000009,231840,329888,157034,-60913
2016-05-22,50.8825,51.64,1.740000000000002,1.740000000000002,51.655,52.14,1.3900000000000006,1.3900000000000006,50.47,51.35,2.1400000000000006,2.1400000000000006,51.3325,51.81,1.2800000000000011,1.1899999999999977,219175,439627,324679,-295057
2016-05-29,52.51,53.02,1.25,0.7199999999999989,53.398,53.98,1.0599999999999952,0.5999999999999943,51.998,52.41,0.75,0.75,52.98,53.58,1.25,0.29999999999999716,163305,315183,235194,-202581
2016-06-05,52.932,53.69,1.75,-1.75,53.318,53.98,1.6099999999999994,-1.4500000000000028,52.132,52.98,1.8799999999999955,-1.6299999999999955,52.652,53.91,2.4499999999999957,-1.6599999999999966,121191,161068,62306,62306
2016-06-12,52.19,53.21,1.8100000000000023,1.0399999999999991,52.864,53.51,1.2199999999999989,0.5700000000000003,51.726,52.44,1.4099999999999966,1.4099999999999966,52.35,52.9,1.019999999999996,-0.21999999999999886,183064,330320,234942,-71656
2016-06-19,55.424,57.84,4.470000000000006,1.3100000000000023,56.442,57.84,3.020000000000003,-2.979999999999997,54.538,55.67,2.3000000000000043,0.8500000000000014,55.786,57.48,2.8200000000000003,-2.8200000000000003,437586,999767,870806,-697215
2016-06-26,56.2275,58.02,2.940000000000005,2.940000000000005,57.18,58.55,2.6599999999999966,2.6599999999999966,55.7725,57.47,2.710000000000001,2.710000000000001,56.8975,58.25,2.8400000000000034,2.8400000000000034,266299,350990,145223,-80448
2016-07-03,57.138,58.22,1.8399999999999963,0.3399999999999963,57.794,58.7,1.6900000000000048,0.45000000000000284,56.434,58.0,2.240000000000002,1.5700000000000003,57.068,58.63,2.710000000000001,1.9600000000000009,124598,167760,61056,-56275
2016-07-10,60.104,60.99,2.039999999999999,1.7399999999999949,60.519999999999996,61.43,1.5300000000000011,0.7899999999999991,59.688,60.62,1.6799999999999997,1.0700000000000003,60.153999999999996,60.66,1.1599999999999966,0.8599999999999994,153457,208928,82139,-14000
2016-07-17,59.626,60.42,1.1700000000000017,-1.1700000000000017,60.089999999999996,61.55,2.299999999999997,-2.299999999999997,58.772,59.47,1.2999999999999972,-1.2999999999999972,59.322,59.75,1.1099999999999994,-0.8599999999999994,98217,113087,38611,11734
2016-07-24,59.4,60.22,1.6599999999999966,0.9099999999999966,60.288000000000004,61.06,1.4699999999999989,1.2999999999999972,59.022,59.58,1.2199999999999989,1.1099999999999994,59.888,60.74,1.3200000000000003,1.3200000000000003,116524,193677,129973,93598
2016-07-31,61.086,62.06,1.7600000000000051,1.4500000000000028,62.732,67.14,6.109999999999999,1.4299999999999997,60.546,61.26,1.2100000000000009,0.4100000000000037,61.064,61.85,1.3000000000000043,0.20000000000000284,143902,195362,78416,-21162
2016-08-07,60.988,61.37,1.2100000000000009,0.4199999999999946,61.798,62.59,1.6400000000000006,1.6400000000000006,60.692,61.37,1.6099999999999994,1.0399999999999991,61.31,62.36,2.009999999999998,2.009999999999998,145464,211256,108393,6957
