Date,K_Open_average,K_Open_max,K_Open_volatility,K_Open_change%,K_High_average,K_High_max,K_High_volatility,K_High_change%,K_Low_average,K_Low_max,K_Low_volatility,K_Low_change%,K_Close_average,K_Close_max,K_Close_volatility,K_Close_change%,K_Volume_average,K_Volume_max,K_Volume_volatility,K_Volume_change%
2016-01-03,71.50833333333334,72.07,0.9799999999999898,0.11174745076127712,72.04166666666667,72.68,1.4000000000000057,0.3348214285714214,70.87,71.54,1.2800000000000011,0.23990968106124994,71.48166666666667,72.01,1.6400000000000006,-0.08378718056137728,2171566,3157399,1972896,-41.93154459739225
2016-01-10,71.19,71.96,1.6499999999999915,-2.2929405225124952,71.965,72.3,1.1199999999999903,-1.330745772109778,70.655,70.87,0.5799999999999983,-0.5517826825127342,71.17750000000001,71.67,1.0,-1.1193507765495974,1736117,2252297,886667,36.875897521912755
2016-01-17,70.754,71.2,1.0799999999999983,0.25344973246973646,71.31,71.82,1.289999999999992,0.12576858580212885,69.866,70.81,2.0799999999999983,-0.5225250670809272,70.684,71.61,1.6500000000000057,-1.0247052217854995,1796711,2496628,1207292,-15.722953072075029
2016-01-24,72.064,73.32,2.9799999999999898,4.236565254478234,73.02,74.14,2.6400000000000006,3.692307692307693,71.75,73.04,2.940000000000012,4.1940085592011584,72.518,73.59,2.3900000000000006,3.3567415730337085,1966755,2443787,1199011,9.114488220055419
2016-01-31,72.194,73.04,1.7600000000000051,-2.4096385542168743,72.62,73.26,1.3100000000000023,-1.7881517881517912,71.498,72.27,1.539999999999992,-2.1308980213089694,71.94,72.38,1.0699999999999932,-1.4783089251174264,2089387,2469578,853404,11.695676322078636
2016-02-07,72.3125,74.33,3.700000000000003,5.238567181084529,73.43,75.01,3.3200000000000074,4.6310503556981555,71.705,73.7,3.3700000000000045,4.791696288923652,72.73,74.97,4.109999999999999,4.99999999999999,3442937,5267127,2667715,-2.290490676592189
2016-02-14,75.214,75.84,1.5,1.1299435028248632,75.752,76.24,0.9099999999999966,0.13274923669190034,74.408,75.01,1.6099999999999994,-0.5824190708384026,75.214,75.79,1.970000000000013,-1.822050804628281,2767431,3852859,1813471,17.295813941877235
2016-02-21,73.886,74.58,1.3400000000000034,-0.4214819850441907,74.644,74.97,0.7199999999999989,-0.0938589434164564,73.414,74.04,1.1400000000000006,-0.6255949952400489,74.082,74.91,1.4599999999999937,-0.13491635186185716,2423943,2872197,788798,-25.33642622044046
2016-02-28,74.59,74.94,1.039999999999992,0.5096566523605089,75.08200000000001,75.5,0.8299999999999983,0.7097897415293976,74.084,74.64,1.5300000000000011,0.8648648648648656,74.852,75.23,1.0600000000000023,1.0246730484023259,2103187,3353571,1897004,-20.906151714191385
2016-03-06,75.178,75.5,0.8599999999999994,0.8842443729903491,75.556,75.92,0.7900000000000063,0.38599760415281015,74.832,75.1,0.5999999999999943,0.29530201342281726,75.152,75.53,0.6899999999999977,0.14698022447888753,1437885,2089719,883696,70.22745119761747
2016-03-13,75.622,76.53,2.010000000000005,1.7042404723564282,76.132,76.81,1.4500000000000028,0.9156050955413982,75.13,75.84,1.6200000000000045,1.5763945028294284,75.762,76.44,1.3499999999999943,0.5326941004128265,1841779,2632195,1424162,22.58555850709376
2016-03-20,74.97500000000001,75.37,1.0300000000000011,0.14615997874036596,75.5975,75.96,0.5999999999999943,0.6892895015906628,74.5775,75.33,1.230000000000004,1.6599190283400864,75.14500000000001,75.67,1.2399999999999949,1.6659948945317677,1639411,2415945,1327655,-54.953858635026876
2016-03-27,76.55,77.88,2.1700000000000017,2.771179730799676,77.378,78.1,1.2299999999999898,1.5736766809728102,76.21,77.0,1.4699999999999989,1.811450482612726,77.17999999999999,78.07,1.519999999999996,1.9323671497584407,2141324,2986497,1287606,62.1807563772698
2016-04-03,77.61,78.0,0.7900000000000063,-0.693196405648275,77.802,78.0,0.5,-0.21794871794872014,76.902,77.27,0.6199999999999903,0.3000652315720675,77.188,77.78,0.9699999999999989,0.23434448639499103,1490214,2315942,1496940,-45.18003932366509
2016-04-10,77.032,77.5,0.9899999999999949,0.4672290720311479,77.518,77.85,0.7399999999999949,0.4127434541467731,76.678,77.14,0.7399999999999949,0.11680726800779158,77.138,77.67,1.210000000000008,0.4266873545383996,1688254,2237544,1324701,53.278165029473854
2016-04-17,76.44,77.69,2.6200000000000045,-3.269404041704199,76.75,77.79,2.440000000000012,-2.185370870291815,75.68599999999999,77.05,2.3299999999999983,-2.504866969500315,76.076,77.6,2.6099999999999994,-2.319587628865976,1460001,1862255,651679,-14.898854118900001
2016-04-24,76.16,77.0,1.4399999999999977,1.43591094717429,76.844,77.69,1.6499999999999915,2.169910573382419,75.866,76.8,1.6099999999999994,2.141242186460965,76.488,77.44,2.1200000000000045,2.8146574614976165,1350468,1767864,908322,-19.263868713882967
2016-05-01,75.898,77.13,2.219999999999999,-2.7615713730066065,76.524,77.63,2.339999999999989,-2.4990338786551565,75.294,76.65,2.950000000000003,-2.530984996738437,75.856,77.02,2.0,-1.964866623292116,2690948,3398554,1525388,12.200787330113828
2016-05-08,76.55,77.11,1.4500000000000028,1.7842981760507648,77.244,77.94,1.5600000000000023,1.3877978528410608,76.404,76.95,1.3500000000000085,1.56084656084657,76.85600000000001,77.31,1.1299999999999955,1.1260966348042416,2023758,2378564,755978,-19.046530934809592
2016-05-15,75.316,76.93,2.6300000000000097,-3.41869231769142,75.682,77.33,2.280000000000001,-2.94840294840295,74.42,75.14,1.0900000000000034,-1.1711471919084315,74.882,75.42,1.1200000000000045,-1.339167329620797,2296284,3177753,1438514,-17.171206781598247
2016-05-22,74.735,74.98,0.5300000000000011,0.7118871725990613,75.2375,75.59,0.5900000000000034,0.3199999999999932,74.43,74.79,0.6000000000000085,-0.06734913793103066,74.805,75.33,0.8400000000000034,-0.21433355659746925,1585504,1758741,324172,-18.432048834933624
2016-05-29,74.674,75.14,0.7399999999999949,0.8861439312567085,75.176,75.55,0.730000000000004,0.5605979711692495,74.304,74.57,0.5599999999999881,0.4323740035130295,74.69,75.13,0.7599999999999909,0.20169423154496632,1856053,3182342,2064942,-64.88749480728345
2016-06-05,76.218,78.0,3.469999999999999,4.655843284583388,77.18,78.26,2.8000000000000114,3.710575139146583,75.904,77.28,2.8799999999999955,3.2258064516128915,76.79,78.12,2.960000000000008,2.3150612027674415,2706520,3924099,1952642,24.54575473875413
2016-06-12,76.75399999999999,77.07,0.7999999999999972,0.6529972574115189,77.198,77.47,0.4899999999999949,0.33674394508484023,76.1,76.82,1.009999999999991,1.3322780635799907,76.77,77.03,0.7199999999999989,-0.0260145681581634,1866264,2262878,784605,-34.67288117167607
2016-06-19,77.09,77.74,1.3199999999999932,-0.42790456431535046,77.66,77.83,0.5600000000000023,-0.5662076952773102,76.774,77.18,1.0100000000000051,-0.7276507276507121,77.306,77.83,1.0,-0.646579593948015,1884382,2932419,1954354,48.3491376031753
2016-06-26,78.13,81.44,4.859999999999999,5.876235049401971,79.865,82.57,5.439999999999998,6.378840917930769,77.44749999999999,80.64,5.060000000000002,6.694892828790689,79.245,81.65,5.490000000000009,7.142857142857141,4515407,9125285,7032448,81.85630319035835
2016-07-03,82.344,82.94,1.4099999999999966,1.1897461057279515,82.786,83.19,0.6400000000000006,-0.04843201356097136,81.666,82.0,0.9599999999999937,0.6539980256663215,82.268,82.64,0.9500000000000028,-0.6929248723559535,2348408,2938242,1132451,-24.367727270858936
2016-07-10,83.55,85.95,4.290000000000006,5.253490080822933,84.708,86.38,4.429999999999993,5.405735204392913,83.202,85.4,4.170000000000002,5.1335713406376975,84.31,85.99,4.469999999999999,5.017173699705598,4822832,8330879,6381521,68.36178885561297
2016-07-17,84.11,86.9,4.410000000000011,-3.2597266035751913,84.726,87.16,4.289999999999992,-4.015603487838458,82.95,85.4,3.260000000000005,-3.0913348946135835,83.61800000000001,86.98,4.719999999999999,-3.989422855828925,3453208,8305049,6751939,-50.97628562924094
2016-07-24,82.408,83.51,2.160000000000011,-1.0657406298646874,82.92,84.03,2.1099999999999994,-1.4875639652505057,81.76599999999999,82.77,1.6899999999999977,-0.9061254077564336,82.196,82.84,1.5700000000000074,-0.5673587638821811,2096618,3017064,1453418,28.226337674895724
2016-07-31,82.488,82.89,1.0,0.6190823015295037,83.036,84.1,2.1400000000000006,0.46021557466393326,81.71,82.37,1.8000000000000114,0.40436221051341537,82.2,82.92,1.8400000000000034,1.2825210699890035,2067981,2652177,1421012,32.90631231394654
2016-08-07,83.2,83.5,0.5799999999999983,0.5547515677761623,83.732,84.28,1.0700000000000074,0.7451027520730736,83.002,83.35,0.6699999999999875,0.5926463473633222,83.264,83.53,0.5700000000000074,0.49409496264159625,1254991,1837505,994627,39.81328940142779
2016-08-14,82.884,83.23,0.7400000000000091,-0.15619368016341423,83.236,83.36,0.3199999999999932,-0.011996161228413047,82.296,82.72,0.9599999999999937,0.4005340453938564,82.826,83.05,0.5999999999999943,0.7277137659187317,1725109,2148995,909789,20.912261561031823
2016-08-21,82.676,83.04,0.6500000000000057,-0.6382466281310225,83.236,83.65,0.9000000000000057,0.06011060351045582,82.238,82.42,0.5600000000000023,0.1458080194410748,82.666,83.11,0.769999999999996,0.507921151287945,1464376,2225923,1376221,161.96513601239022
2016-08-28,82.08500000000001,82.4,0.5200000000000102,-0.2791262135922378,82.46000000000001,82.78,0.7399999999999949,0.09673518742442357,81.6725,82.12,0.8100000000000023,0.5509979184523115,82.025,82.42,0.730000000000004,0.7825874296894113,1376272,1636926,581432,-35.519748601952685
2016-09-04,80.414,82.47,5.189999999999998,-6.293197526373224,80.95,82.78,3.4099999999999966,-4.119352500604006,79.422,82.15,5.02000000000001,-5.96469872185028,79.922,82.56,5.430000000000007,-4.1545542635659,2057256,2806147,1861223,158.60831135625722
2016-09-11,78.122,78.6,0.8299999999999983,-0.7124681933842087,78.63,79.06,0.75,-0.657728307614465,77.78,77.9,0.3100000000000023,-0.07702182284981036,78.134,78.26,0.2400000000000091,0.051196723409709786,1987225,2904005,1761911,-29.952006967423003
2016-09-18,77.856,78.58,1.2000000000000028,-1.3743955204886718,78.11,78.69,1.0300000000000011,-1.308933790824757,77.378,77.79,0.8900000000000006,-0.025883266468223143,77.636,78.22,0.9399999999999977,0.14233954451345682,1424107,2098418,1318454,-16.427489893015725
2016-09-25,77.5,77.81,0.6000000000000085,-0.5794488797321695,77.826,78.07,0.6499999999999915,-0.398816415798279,77.182,77.44,0.6099999999999994,-0.29846872566831556,77.43599999999999,77.82,0.5699999999999932,-0.16800206771775067,1109026,1444692,619245,58.93376558398056
2016-10-02,76.352,77.01,1.0700000000000074,-0.6622516556291457,76.736,77.13,0.9599999999999937,-0.09075586671851832,75.78800000000001,76.23,0.9399999999999977,0.24986849026827684,76.22200000000001,76.47,0.5,0.42022324359815255,1916111,2441384,839633,3.499108163503566
2016-10-09,76.038,76.47,0.8100000000000023,-1.0592389172224432,76.25999999999999,76.72,1.0499999999999972,-1.1108207004704578,75.426,75.87,0.9399999999999977,-1.1086181866173805,75.75399999999999,76.46,1.4699999999999989,-1.3938198553583199,1892340,2703422,1666516,67.11815937851392
2016-10-16,74.868,75.44,1.4200000000000017,-1.1930010604453758,75.09,75.69,1.1099999999999994,-1.1758488571806058,74.252,75.12,1.460000000000008,-1.664004259850905,74.628,75.36,1.1299999999999955,-1.433121019108278,1573451,1815777,533479,34.81086299752476
2016-10-23,74.334,74.9,0.8300000000000125,0.8890086206896698,74.762,75.15,0.6600000000000108,0.8860249697946179,74.17999999999999,74.65,0.6900000000000119,0.6607335490830759,74.44,75.13,1.0600000000000023,1.2397251044333673,1774705,2416057,1322986,121.033857818934
2016-10-30,74.838,75.62,1.6800000000000068,-1.6530018513620734,75.228,76.04,1.940000000000012,-1.2887953708574487,74.184,74.86,1.3299999999999983,-0.88329764453961,74.578,75.21,1.539999999999992,-0.3456987102778765,1914486,3057950,1774364,-58.02462433983551
2016-11-06,73.956,75.42,2.989999999999995,-3.103678929765877,74.932,78.37,5.410000000000011,-6.9031517162179545,72.892,74.75,2.9200000000000017,-3.9063545150501695,73.904,76.96,4.459999999999994,-5.756237006236997,2478384,3390737,1605607,-31.57036361121491
2016-11-13,73.084,73.45,0.7199999999999989,0.1374948439433443,73.608,73.77,0.269999999999996,0.13605442176869975,72.78,72.96,0.37999999999999545,0.1788170563961423,73.312,73.44,0.37000000000000455,-0.013623978201641846,1336745,1884270,774243,-30.54477330743471
2016-11-20,73.8625,74.12,0.5100000000000051,0.543404428746102,74.58,74.66,0.1799999999999926,-0.10715242432359805,73.5025,73.68,0.4900000000000091,0.09509577503057653,73.9825,74.49,1.0999999999999943,-0.8054772452678136,1053807,1341164,843887,-14.575639135285261
