Date,K_Open_average,K_Open_max,K_Open_volatility,K_Open_change,K_High_average,K_High_max,K_High_volatility,K_High_change,K_Low_average,K_Low_max,K_Low_volatility,K_Low_change,K_Close_average,K_Close_max,K_Close_volatility,K_Close_change,K_Volume_average,K_Volume_max,K_Volume_volatility,K_Volume_change
2016-01-03,71.50833333333334,72.07,0.9799999999999898,0.0799999999999983,72.04166666666667,72.68,1.4000000000000057,0.23999999999999488,70.87,71.54,1.2800000000000011,0.1700000000000017,71.48166666666667,72.01,1.6400000000000006,-0.060000000000002274,2171566,3157399,1972896,-855336
2016-01-10,71.19,71.96,1.6499999999999915,-1.6499999999999915,71.965,72.3,1.1199999999999903,-0.9599999999999937,70.655,70.87,0.5799999999999983,-0.39000000000000057,71.17750000000001,71.67,1.0,-0.7999999999999972,1736117,2252297,886667,606794
2016-01-17,70.754,71.2,1.0799999999999983,0.18000000000000682,71.31,71.82,1.289999999999992,0.09000000000000341,69.866,70.81,2.0799999999999983,-0.37000000000000455,70.684,71.61,1.6500000000000057,-0.7299999999999898,1796711,2496628,1207292,-240542
2016-01-24,72.064,73.32,2.9799999999999898,2.9799999999999898,73.02,74.14,2.6400000000000006,2.6400000000000006,71.75,73.04,2.940000000000012,2.940000000000012,72.518,73.59,2.3900000000000006,2.3900000000000006,1966755,2443787,1199011,204133
2016-01-31,72.194,73.04,1.7600000000000051,-1.7600000000000051,72.62,73.26,1.3100000000000023,-1.3100000000000023,71.498,72.27,1.539999999999992,-1.539999999999992,71.94,72.38,1.0699999999999932,-1.0699999999999932,2089387,2469578,853404,258590
2016-02-07,72.3125,74.33,3.700000000000003,3.700000000000003,73.43,75.01,3.3200000000000074,3.3200000000000074,71.705,73.7,3.3700000000000045,3.3700000000000045,72.73,74.97,4.109999999999999,3.569999999999993,3442937,5267127,2667715,-60935
2016-02-14,75.214,75.84,1.5,0.8400000000000034,75.752,76.24,0.9099999999999966,0.10000000000000853,74.408,75.01,1.6099999999999994,-0.4299999999999926,75.214,75.79,1.970000000000013,-1.3700000000000045,2767431,3852859,1813471,568122
2016-02-21,73.886,74.58,1.3400000000000034,-0.3100000000000023,74.644,74.97,0.7199999999999989,-0.06999999999999318,73.414,74.04,1.1400000000000006,-0.46000000000000796,74.082,74.91,1.4599999999999937,-0.10000000000000853,2423943,2872197,788798,-711816
2016-02-28,74.59,74.94,1.039999999999992,0.37999999999999545,75.08200000000001,75.5,0.8299999999999983,0.5300000000000011,74.084,74.64,1.5300000000000011,0.6400000000000006,74.852,75.23,1.0600000000000023,0.7600000000000051,2103187,3353571,1897004,-385001
2016-03-06,75.178,75.5,0.8599999999999994,0.6599999999999966,75.556,75.92,0.7900000000000063,0.29000000000000625,74.832,75.1,0.5999999999999943,0.21999999999999886,75.152,75.53,0.6899999999999977,0.10999999999999943,1437885,2089719,883696,862115
2016-03-13,75.622,76.53,2.010000000000005,1.2700000000000102,76.132,76.81,1.4500000000000028,0.6899999999999977,75.13,75.84,1.6200000000000045,1.1700000000000017,75.762,76.44,1.3499999999999943,0.3999999999999915,1841779,2632195,1424162,272841
2016-03-20,74.97500000000001,75.37,1.0300000000000011,0.10999999999999943,75.5975,75.96,0.5999999999999943,0.519999999999996,74.5775,75.33,1.230000000000004,1.230000000000004,75.14500000000001,75.67,1.2399999999999949,1.2399999999999949,1639411,2415945,1327655,-1327655
2016-03-27,76.55,77.88,2.1700000000000017,2.0999999999999943,77.378,78.1,1.2299999999999898,1.2099999999999937,76.21,77.0,1.4699999999999989,1.3700000000000045,77.17999999999999,78.07,1.519999999999996,1.4799999999999898,2141324,2986497,1287606,1145035
2016-04-03,77.61,78.0,0.7900000000000063,-0.5400000000000063,77.802,78.0,0.5,-0.1700000000000017,76.902,77.27,0.6199999999999903,0.22999999999998977,77.188,77.78,0.9699999999999989,0.1799999999999926,1490214,2315942,1496940,-899840
2016-04-10,77.032,77.5,0.9899999999999949,0.35999999999999943,77.518,77.85,0.7399999999999949,0.3199999999999932,76.678,77.14,0.7399999999999949,0.09000000000000341,77.138,77.67,1.210000000000008,0.3299999999999983,1688254,2237544,1324701,486346
2016-04-17,76.44,77.69,2.6200000000000045,-2.539999999999992,76.75,77.79,2.440000000000012,-1.7000000000000028,75.68599999999999,77.05,2.3299999999999983,-1.9299999999999926,76.076,77.6,2.6099999999999994,-1.7999999999999972,1460001,1862255,651679,-229708
2016-04-24,76.16,77.0,1.4399999999999977,1.0900000000000034,76.844,77.69,1.6499999999999915,1.6499999999999915,75.866,76.8,1.6099999999999994,1.6099999999999994,76.488,77.44,2.1200000000000045,2.1200000000000045,1350468,1767864,908322,-340559
2016-05-01,75.898,77.13,2.219999999999999,-2.1299999999999955,76.524,77.63,2.339999999999989,-1.9399999999999977,75.294,76.65,2.950000000000003,-1.940000000000012,75.856,77.02,2.0,-1.509999999999991,2690948,3398554,1525388,228541
