Date,NUS_Open_average,NUS_Open_max,NUS_Open_min,NUS_Open_volatility,NUS_Open_change,NUS_High_average,NUS_High_max,NUS_High_min,NUS_High_volatility,NUS_High_change,NUS_Low_average,NUS_Low_max,NUS_Low_min,NUS_Low_volatility,NUS_Low_change,NUS_Close_average,NUS_Close_max,NUS_Close_min,NUS_Close_volatility,NUS_Close_change,NUS_Volume_average,NUS_Volume_max,NUS_Volume_min,NUS_Volume_volatility,NUS_Volume_change
2018-01-14,68.698,69.73,68.25,1.480000000000004,1.3200000000000074,69.85,71.0,69.17,1.8299999999999983,1.4399999999999977,68.428,69.47,67.91,1.5600000000000023,1.539999999999992,69.246,70.84,68.31,2.530000000000001,2.490000000000009,348544,420333,305318,115015,-62179
2018-01-21,72.588,73.4,71.06,2.3400000000000034,2.319999999999993,73.446,74.45,72.24,2.210000000000008,2.210000000000008,71.984,73.38,70.72,2.6599999999999966,2.6599999999999966,72.98,73.67,72.06,1.6099999999999994,1.6099999999999994,303750,376656,229478,147178,-82801
2018-01-28,71.87,73.42,69.28,4.140000000000001,-3.8499999999999943,72.322,74.0,70.31,3.6899999999999977,-3.6899999999999977,70.572,72.78,67.08,5.700000000000003,-5.700000000000003,70.756,73.07,67.25,5.819999999999993,-5.819999999999993,381109,626156,242500,383656,187331
2018-02-04,67.658,68.85,66.18,2.6699999999999875,1.9899999999999949,68.904,69.58,67.89,1.6899999999999977,0.15000000000000568,66.58,68.01,64.94,3.0700000000000074,2.3900000000000006,67.892,68.59,66.66,1.9300000000000068,-0.10999999999999943,343075,444686,239561,205125,-188929
2018-02-11,69.825,72.67,67.86,4.810000000000002,4.810000000000002,71.235,72.88,68.79,4.089999999999989,3.9499999999999886,68.39,70.01,67.71,2.3000000000000114,0.010000000000005116,70.11,72.77,68.41,4.359999999999999,0.6599999999999966,532780,1010942,199413,811529,811529
2018-02-18,71.166,72.04,69.0,3.0400000000000063,3.0400000000000063,72.588,72.99,71.98,1.009999999999991,0.8999999999999915,70.65,71.79,68.84,2.950000000000003,2.950000000000003,71.712,72.37,71.36,1.0100000000000051,1.0100000000000051,525110,774354,331817,442537,-355409
2018-02-25,71.246,72.14,70.05,2.0900000000000034,-0.07000000000000739,72.186,73.18,71.35,1.8300000000000125,0.980000000000004,70.382,71.54,69.71,1.8300000000000125,0.6500000000000057,71.366,72.37,70.4,1.9699999999999989,1.2700000000000102,530563,953682,267370,686312,229670
2018-03-04,72.238,72.65,71.45,1.2000000000000028,0.15000000000000568,73.132,74.29,72.6,1.690000000000012,1.190000000000012,71.766,72.5,71.32,1.1800000000000068,0.7099999999999937,72.482,74.07,71.85,2.219999999999999,1.9399999999999977,625364,715263,500638,214625,-75567
2018-03-11,73.67999999999999,74.32,72.73,1.5899999999999892,0.030000000000001137,74.398,75.0,73.46,1.5400000000000063,-0.519999999999996,72.722,73.72,71.91,1.8100000000000023,-1.8100000000000023,73.31,74.33,72.08,2.25,-2.25,1082886,2900586,502827,2397759,-41326
2018-03-18,73.004,73.88,72.38,1.5,0.10999999999999943,73.988,74.75,73.33,1.4200000000000017,0.6599999999999966,72.36,73.05,71.69,1.3599999999999994,0.04000000000000625,73.28,74.35,71.84,2.509999999999991,0.6700000000000017,450559,509054,403049,106005,-101096
2018-03-25,73.29,74.0,72.5,1.5,-0.8499999999999943,73.84,74.5,73.37,1.1299999999999955,-0.5100000000000051,72.205,73.17,71.48,1.6899999999999977,-0.4299999999999926,72.81,73.71,72.17,1.539999999999992,-0.14000000000000057,539901,693501,432510,260991,37805
2018-04-01,73.928,75.0,72.67,2.3299999999999983,1.1400000000000006,75.226,75.82,74.39,1.4299999999999926,1.1599999999999966,73.24,74.3,72.67,1.6299999999999955,0.9500000000000028,74.198,75.05,73.1,1.9500000000000028,-0.2600000000000051,604173,811967,429549,382418,-88194
2018-04-08,74.206,75.74,71.5,4.239999999999995,-3.3400000000000034,75.188,76.24,72.96,3.280000000000001,-3.280000000000001,73.038,75.12,70.13,4.990000000000009,-3.4399999999999977,73.534,75.19,71.0,4.189999999999998,-3.9200000000000017,732153,973446,507838,465608,300013
2018-04-15,71.44,71.61,71.07,0.5400000000000063,-0.009999999999990905,72.004,72.36,71.69,0.6700000000000017,0.4899999999999949,70.834,71.5,70.56,0.9399999999999977,-0.21999999999999886,71.23,71.69,71.04,0.6499999999999915,-0.10999999999999943,528409,747619,301986,445633,-40474
2018-04-22,71.816,72.61,71.25,1.3599999999999994,-0.0799999999999983,72.604,73.67,72.0,1.6700000000000017,-0.4000000000000057,70.46600000000001,71.25,69.26,1.9899999999999949,-0.12000000000000455,71.456,72.22,70.83,1.3900000000000006,-0.28999999999999204,911723,2161476,427474,1734002,127041
2018-04-29,73.286,75.67,70.94,4.730000000000004,4.730000000000004,74.882,76.77,73.17,3.5999999999999943,3.5999999999999943,72.75,75.04,70.73,4.310000000000002,4.310000000000002,74.398,76.2,72.9,3.299999999999997,3.299999999999997,721754,1287130,387218,899912,-451936
2018-05-06,76.438,77.23,75.31,1.9200000000000017,0.9500000000000028,77.344,77.87,76.82,1.0500000000000114,0.9200000000000017,75.988,76.78,74.87,1.9099999999999966,1.9099999999999966,76.652,77.57,74.98,2.589999999999989,2.589999999999989,458724,592504,288164,304340,-304340
2018-05-13,78.68599999999999,79.75,77.63,2.1200000000000045,2.1200000000000045,79.61,81.0,78.35,2.6500000000000057,2.6500000000000057,78.522,79.5,77.25,2.25,2.25,79.252,80.86,77.79,3.069999999999993,3.069999999999993,441236,581115,388258,192857,164291
2018-05-20,80.755,81.09,80.5,0.5900000000000034,-0.39000000000000057,81.5675,81.81,81.16,0.6500000000000057,-0.4200000000000017,80.325,80.61,80.0,0.6099999999999994,-0.6099999999999994,80.855,81.6,80.08,1.519999999999996,-0.710000000000008,291915,338048,216539,121509,-44034
2018-05-27,82.048,83.67,80.0,3.6700000000000017,3.6700000000000017,82.89,83.81,81.53,2.280000000000001,2.280000000000001,81.438,83.02,79.64,3.3799999999999955,3.3799999999999955,82.478,83.66,81.31,2.3499999999999943,2.3499999999999943,413775,560867,352694,208173,208173
2018-06-03,82.664,83.66,81.67,1.9899999999999949,-1.4899999999999949,83.034,84.0,82.42,1.5799999999999983,-1.4899999999999949,81.766,83.0,81.15,1.8499999999999943,-1.8499999999999943,82.168,83.09,81.18,1.9099999999999966,-1.9099999999999966,402636,460557,340064,120493,43544
2018-06-10,82.47,83.53,81.2,2.3299999999999983,1.2999999999999972,83.15,83.9,82.09,1.8100000000000023,1.25,82.03399999999999,82.77,81.2,1.5699999999999932,0.6299999999999955,82.568,83.53,81.98,1.5499999999999972,0.35999999999999943,500269,825563,332298,493265,30906
2018-06-17,81.9,82.75,81.18,1.5699999999999932,-0.30999999999998806,82.272,83.0,81.18,1.8199999999999932,-0.6999999999999886,80.638,81.44,78.94,2.5,-1.5700000000000074,81.336,82.82,79.32,3.5,-2.430000000000007,418336,554177,307635,246542,-212929
2018-06-24,79.06400000000001,80.25,78.0,2.25,-1.4699999999999989,79.656,80.81,78.24,2.5700000000000074,-2.5700000000000074,78.09,79.06,76.81,2.25,-2.25,78.77000000000001,80.01,78.04,1.9699999999999989,-1.9699999999999989,379263,431708,334850,96858,-9043
2018-07-01,78.5375,78.92,78.26,0.6599999999999966,0.6599999999999966,79.17,79.42,78.98,0.4399999999999977,0.28000000000000114,77.9375,78.5,77.4,1.0999999999999943,1.0999999999999943,78.6575,79.0,78.02,0.980000000000004,0.980000000000004,284435,374509,241662,132847,4828
2018-07-08,78.096,79.34,77.21,2.1300000000000097,-1.7900000000000063,78.306,79.9,77.55,2.3500000000000085,-2.3500000000000085,76.94,78.58,75.42,3.1599999999999966,-3.1599999999999966,77.348,78.71,75.78,2.9299999999999926,-2.9299999999999926,306779,381323,262658,118665,75953
2018-07-15,74.998,76.2,74.14,2.0600000000000023,-1.3400000000000034,75.658,76.63,74.86,1.769999999999996,-1.769999999999996,74.228,75.42,73.33,2.0900000000000034,-1.4500000000000028,74.97800000000001,76.18,74.64,1.5400000000000063,-1.5,370869,455941,301951,153990,-15061
2018-07-22,72.976,74.78,71.41,3.3700000000000045,-2.5999999999999943,73.704,74.87,72.91,1.960000000000008,-1.8800000000000097,71.812,72.28,71.16,1.1200000000000045,0.8499999999999943,72.644,73.56,71.96,1.6000000000000085,0.5800000000000125,376079,548954,244220,304734,-304734
2018-07-29,76.442,84.55,72.69,11.86,11.739999999999995,79.706,88.68,73.36,15.320000000000007,13.230000000000004,75.83,83.22,72.11,11.11,10.709999999999994,78.36,85.39,72.85,12.540000000000006,12.540000000000006,718099,1577402,345661,1231741,374172
2018-08-05,82.974,85.39,81.33,4.060000000000002,-4.060000000000002,83.626,85.92,81.33,4.590000000000003,-4.590000000000003,81.474,82.91,79.86,3.049999999999997,-2.299999999999997,82.232,83.45,80.98,2.469999999999999,-1.4500000000000028,626905,948546,402833,545713,173840
2018-08-12,80.166,81.23,79.08,2.1500000000000057,-1.3100000000000023,81.12,82.86,80.17,2.6899999999999977,-2.3700000000000045,79.266,80.52,78.45,2.069999999999993,-1.1299999999999955,80.012,81.88,79.2,2.6799999999999926,-1.8599999999999994,322411,507942,214443,293499,-18716
2018-08-19,80.176,81.42,79.47,1.9500000000000028,-0.04999999999999716,81.002,81.85,80.02,1.8299999999999983,0.5600000000000023,79.53399999999999,79.91,79.05,0.8599999999999994,0.3100000000000023,80.3,81.32,79.44,1.8799999999999955,0.5300000000000011,310096,489372,181207,308165,282303
2018-08-26,80.11,81.0,79.16,1.8400000000000034,-1.8400000000000034,80.6225,81.79,79.65,2.1400000000000006,-2.1400000000000006,79.35,80.07,78.81,1.259999999999991,-1.259999999999991,79.925,80.56,79.25,1.3100000000000023,-0.960000000000008,267920,314425,226571,87854,-78724
2018-09-02,80.042,80.59,79.82,0.7700000000000102,0.04000000000000625,80.768,81.05,80.35,0.7000000000000028,-0.5,79.39,80.0,79.08,0.9200000000000017,-0.060000000000002274,80.206,80.76,79.42,1.3400000000000034,0.21999999999999886,349226,522021,262561,259460,-259460
2018-09-09,82.036,83.67,80.12,3.549999999999997,3.549999999999997,83.064,84.0,81.48,2.519999999999996,2.519999999999996,81.56,83.16,79.67,3.489999999999995,3.489999999999995,82.768,83.61,81.3,2.3100000000000023,2.2900000000000063,467139,861055,327190,533865,101200
2018-09-16,84.02,84.5,83.58,0.9200000000000017,0.5400000000000063,84.92999999999999,85.75,84.31,1.4399999999999977,0.6800000000000068,83.24,83.7,82.84,0.8599999999999994,0.710000000000008,84.286,85.46,83.19,2.269999999999996,0.9399999999999977,378422,534992,259472,275520,-255956
2018-09-23,82.94,85.54,82.0,3.5400000000000063,-2.690000000000012,83.624,85.71,82.85,2.8599999999999994,-2.8599999999999994,81.696,82.0,81.53,0.46999999999999886,-0.11000000000001364,82.008,82.42,81.77,0.6500000000000057,-0.04999999999999716,334088,436920,224551,212369,-133096
2018-09-30,79.774,81.69,76.4,5.289999999999992,-5.289999999999992,80.194,82.22,76.74,5.480000000000004,-5.430000000000007,78.302,81.18,74.99,6.190000000000012,-5.63000000000001,78.80199999999999,81.53,75.79,5.739999999999995,-5.6699999999999875,317373,417375,193554,223821,91053
2018-10-07,70.666,75.55,68.0,7.549999999999997,-7.090000000000003,71.38,75.55,68.93,6.61999999999999,-6.1499999999999915,68.768,72.89,66.8,6.090000000000003,-4.709999999999994,69.25,73.0,66.97,6.030000000000001,-4.230000000000004,571705,802242,429857,372385,-165695
2018-10-14,70.566,71.45,69.24,2.210000000000008,1.4699999999999989,71.918,72.52,70.6,1.9200000000000017,1.9200000000000017,69.82,70.57,68.5,2.069999999999993,2.019999999999996,71.04,71.76,70.46,1.3000000000000114,1.25,493201,639121,350306,288815,-43631
2018-10-21,69.568,70.85,68.54,2.309999999999988,-2.2299999999999898,70.462,71.59,69.25,2.3400000000000034,-1.4500000000000028,68.046,69.01,66.73,2.280000000000001,-2.069999999999993,68.672,70.12,67.38,2.740000000000009,-2.740000000000009,309577,430703,222625,208078,-58311
2018-10-28,70.15,71.72,67.49,4.230000000000004,3.8000000000000114,71.472,72.83,69.21,3.6200000000000045,3.6200000000000045,69.572,71.01,67.0,4.010000000000005,4.010000000000005,70.94,72.23,69.1,3.1300000000000097,3.1300000000000097,325954,466638,253115,213523,169306
2018-11-04,68.45400000000001,72.88,62.0,10.879999999999995,-7.189999999999998,69.72800000000001,73.51,65.44,8.070000000000007,-7.200000000000003,66.048,72.14,60.6,11.54,-7.900000000000006,67.63799999999999,72.82,62.84,9.97999999999999,-7.6299999999999955,531260,986630,310398,676232,122295
2018-11-11,66.696,67.92,65.34,2.5799999999999983,2.5799999999999983,67.954,68.69,66.84,1.8499999999999943,1.269999999999996,65.854,67.45,64.2,3.25,1.25,66.794,68.02,65.5,2.519999999999996,-0.5999999999999943,341798,437812,258745,179067,-129698
2018-11-18,65.5125,66.23,64.74,1.490000000000009,1.490000000000009,66.57,67.03,65.91,1.1200000000000045,0.9099999999999966,64.79,65.46,64.18,1.279999999999987,0.3400000000000034,65.6875,66.12,65.36,0.7600000000000051,0.10999999999999943,232227,333233,67906,265327,-9441
2018-11-25,65.656,66.76,65.16,1.6000000000000085,1.3800000000000097,66.684,68.15,66.21,1.940000000000012,1.8900000000000006,65.332,66.55,64.94,1.6099999999999994,1.5699999999999932,66.094,67.82,65.27,2.549999999999997,2.549999999999997,287196,450969,220433,230536,193925
2018-12-02,64.975,68.5,63.74,4.759999999999998,-4.759999999999998,65.395,68.66,64.12,4.539999999999992,-4.280000000000001,63.07,64.27,62.05,2.219999999999999,-1.6199999999999974,63.9875,64.83,63.55,1.2800000000000011,-1.2800000000000011,370267,430719,338595,92124,-92124
2018-12-09,64.22200000000001,64.9,63.67,1.230000000000004,-0.519999999999996,64.928,65.92,63.67,2.25,-1.5699999999999932,63.074,64.25,60.05,4.200000000000003,-3.3500000000000014,63.461999999999996,64.95,60.43,4.520000000000003,-3.549999999999997,361460,559441,250730,308711,300451
2018-12-16,59.472,61.3,57.07,4.229999999999997,-3.240000000000002,60.402,61.93,57.59,4.339999999999996,-4.309999999999995,58.306,60.27,56.09,4.18,-4.18,58.782,61.33,56.44,4.890000000000001,-4.890000000000001,414850,802207,175831,626376,-357440
2018-12-23,59.14,60.55,56.76,3.789999999999999,3.789999999999999,60.7925,61.46,59.98,1.480000000000004,1.3500000000000014,58.5,59.5,56.69,2.8100000000000023,2.8100000000000023,60.3675,61.33,59.84,1.4899999999999949,1.4899999999999949,292092,336578,207208,129370,27395
2018-12-30,60.7575,61.58,60.41,1.1700000000000017,0.9799999999999969,61.9175,62.65,61.32,1.3299999999999983,-0.5700000000000003,59.88,60.39,59.49,0.8999999999999986,0.6300000000000026,60.88,61.61,59.59,2.019999999999996,0.769999999999996,508879,763343,311703,451640,232468
2019-01-06,61.647999999999996,62.0,61.16,0.8400000000000034,-0.3100000000000023,62.642,63.15,62.31,0.8399999999999963,-0.5499999999999972,60.910000000000004,61.35,60.53,0.8200000000000003,-0.1600000000000037,61.58,61.98,60.97,1.009999999999998,-0.8400000000000034,481682,678804,314365,364439,178430
2019-01-13,62.34,64.56,61.02,3.539999999999999,3.539999999999999,63.955,65.69,62.7,2.989999999999995,2.989999999999995,61.9825,64.11,60.7,3.4099999999999966,3.4099999999999966,63.0975,64.46,61.63,2.829999999999991,2.3999999999999915,640321,774227,483500,290727,98380
2019-01-20,63.272,64.0,62.71,1.2899999999999991,-1.2899999999999991,64.094,64.42,63.55,0.8700000000000045,0.09000000000000341,62.424,63.04,61.77,1.269999999999996,0.7899999999999991,63.142,63.62,62.64,0.9799999999999969,0.9799999999999969,445758,728256,291334,436922,-373271
2019-01-27,64.712,66.71,63.49,3.2199999999999918,2.6499999999999915,65.842,66.96,64.23,2.7299999999999898,2.719999999999999,64.184,65.96,62.81,3.1499999999999915,3.1499999999999915,64.974,66.55,63.0,3.549999999999997,3.0400000000000063,522071,771306,436474,334832,12788
2019-02-03,66.124,66.85,65.52,1.3299999999999983,0.0799999999999983,67.272,67.72,66.88,0.8400000000000034,-0.35999999999999943,65.632,66.51,65.16,1.3500000000000085,0.9100000000000108,66.57000000000001,67.31,65.76,1.5499999999999972,1.1400000000000006,632069,918146,373746,544400,-125975
2019-02-10,66.6525,68.57,63.51,5.059999999999995,-4.3600000000000065,67.54,69.79,64.19,5.6000000000000085,-4.990000000000009,64.8,68.26,60.92,7.340000000000003,-4.979999999999997,66.14750000000001,69.5,63.09,6.409999999999997,-5.459999999999994,1062823,2111181,452058,1659123,543585
2019-02-17,62.754,64.11,62.11,2.0,1.2999999999999972,63.88,64.77,62.9,1.8699999999999974,1.8699999999999974,62.12,63.64,61.3,2.3400000000000034,1.8800000000000026,63.042,64.08,62.05,2.030000000000001,1.8400000000000034,628153,1070940,494570,576370,-31116
