Date,NUS_Open_average,NUS_Open_max,NUS_Open_volatility,NUS_Open_change,NUS_High_average,NUS_High_max,NUS_High_volatility,NUS_High_change,NUS_Low_average,NUS_Low_max,NUS_Low_volatility,NUS_Low_change,NUS_Close_average,NUS_Close_max,NUS_Close_volatility,NUS_Close_change,NUS_Volume_average,NUS_Volume_max,NUS_Volume_volatility,NUS_Volume_change
2016-01-03,35.598333333333336,37.61,4.350000000000001,-4.230000000000004,36.11,38.12,4.6299999999999955,-4.6299999999999955,34.571666666666665,37.03,5.18,-5.18,34.94166666666667,37.78,5.480000000000004,-5.480000000000004,1266238,1920657,1054619,-84947
2016-01-10,32.7325,33.15,1.2899999999999991,-1.009999999999998,33.1775,33.75,1.6700000000000017,-1.2600000000000051,31.8625,32.39,1.8500000000000014,-1.8400000000000034,32.555,33.14,1.3000000000000007,-1.3000000000000007,1084634,1459654,571508,565499
2016-01-17,31.118000000000002,32.03,1.7300000000000004,-0.46000000000000085,31.948,32.48,1.1099999999999959,-0.48999999999999844,30.172,30.72,1.1999999999999993,0.7799999999999976,30.944,31.78,1.5100000000000016,0.22000000000000242,1149986,1373816,719631,-579152
2016-01-24,31.08,31.7,1.0,0.6999999999999993,31.736,32.44,1.1699999999999982,0.5799999999999983,30.676,31.34,1.4800000000000004,0.3500000000000014,31.15,31.91,1.6499999999999986,0.6600000000000001,915633,1100772,335032,-156108
2016-01-31,32.308,33.39,1.870000000000001,1.7699999999999996,33.164,34.25,2.3599999999999994,1.6599999999999966,31.75,33.27,2.5100000000000016,0.9899999999999984,32.796,33.72,2.41,2.140000000000004,1001836,1243169,600021,391582
2016-02-07,30.795,33.1,8.310000000000002,-8.310000000000002,32.3975,33.64,3.6999999999999993,-3.6999999999999993,29.6825,32.52,9.010000000000002,-8.539999999999996,31.5325,32.94,3.799999999999997,-3.799999999999997,3439224,9942395,9162483,9162483
2016-02-14,28.92,29.62,1.2200000000000024,-1.1999999999999993,29.332,29.84,1.0899999999999999,-0.8900000000000006,27.996,28.5,0.870000000000001,0.6400000000000006,28.758,29.36,1.2300000000000004,-0.2699999999999996,1550744,1795212,500601,-475129
2016-02-21,29.562,30.86,2.41,2.219999999999999,30.552,31.71,2.09,1.3900000000000006,29.169999999999998,30.38,2.6499999999999986,1.5100000000000016,30.0,30.86,1.879999999999999,1.509999999999998,1344443,2024260,1077519,-165565
2016-02-28,31.458000000000002,32.74,2.240000000000002,2.1000000000000014,33.078,34.9,3.349999999999998,2.9699999999999953,31.046,32.7,2.640000000000004,2.4700000000000024,32.292,34.41,3.7799999999999976,3.1299999999999955,1501604,2621714,1672655,226963
2016-03-06,34.394,35.54,1.8699999999999974,1.3100000000000023,35.422,38.0,3.8400000000000034,3.479999999999997,33.976,35.54,2.3399999999999963,2.3399999999999963,34.544,36.29,2.8100000000000023,2.8100000000000023,1229190,1828160,1120795,801187
2016-03-13,36.754,37.0,0.6000000000000014,0.3500000000000014,37.456,38.09,0.9500000000000028,0.490000000000002,36.34,36.66,0.7399999999999949,0.6499999999999986,36.96,37.56,0.8200000000000003,0.8200000000000003,2360352,6000430,4804963,398872
2016-03-20,37.3175,37.64,0.6000000000000014,-0.3100000000000023,37.769999999999996,38.12,0.6499999999999986,-0.509999999999998,36.8025,37.36,1.259999999999998,-0.4899999999999949,37.36,37.76,0.9399999999999977,-0.36999999999999744,689515,1012108,577293,-238801
2016-03-27,38.15,38.7,1.4000000000000057,1.4000000000000057,38.75,39.1,0.8100000000000023,0.5500000000000043,37.424,38.13,1.3800000000000026,0.030000000000001137,38.166,38.89,1.8800000000000026,-1.1700000000000017,929650,1245525,507102,427812
2016-04-03,37.924,38.7,1.5700000000000003,1.5700000000000003,38.568,39.35,1.3999999999999986,1.3999999999999986,37.632,38.5,1.490000000000002,1.490000000000002,38.22,38.73,1.2299999999999969,1.2299999999999969,672790,1388192,1008428,-784628
2016-04-10,39.536,40.16,1.509999999999998,1.509999999999998,40.582,42.47,2.6099999999999994,0.35999999999999943,39.198,39.74,1.0900000000000034,0.9299999999999997,39.784,40.19,0.9799999999999969,0.6199999999999974,831228,1585867,1229387,-670562
2016-04-17,39.550000000000004,40.56,2.1099999999999994,-2.0600000000000023,39.858,40.73,2.009999999999998,-2.009999999999998,38.854,40.11,2.1000000000000014,-2.049999999999997,39.132,40.3,2.039999999999999,-2.039999999999999,729287,1032535,536501,109193
2016-04-24,39.449999999999996,40.73,2.469999999999999,2.469999999999999,40.222,41.96,3.4399999999999977,2.229999999999997,38.824,39.83,2.1099999999999994,1.3100000000000023,39.472,40.77,2.4200000000000017,1.0499999999999972,1310633,1929041,976458,302437
2016-05-01,38.052,39.24,1.980000000000004,-0.6400000000000006,38.452,39.46,1.4699999999999989,-0.8599999999999994,37.262,37.52,0.4299999999999997,-0.240000000000002,37.526,38.21,1.1000000000000014,-0.28000000000000114,639103,1038438,580861,-188394
2016-05-08,38.492,39.48,1.8799999999999955,0.5499999999999972,39.358,40.15,1.3500000000000014,-0.10000000000000142,38.072,38.75,1.4200000000000017,0.740000000000002,38.786,39.8,1.6199999999999974,-0.46999999999999886,919375,1360689,785299,98734
2016-05-15,38.604,38.95,0.6600000000000037,0.5500000000000043,39.19,39.3,0.18999999999999773,-0.10000000000000142,38.152,38.34,0.5200000000000031,0.22000000000000597,38.59,38.92,0.7899999999999991,-0.02999999999999403,587769,921326,546371,-456508
2016-05-22,39.205,39.54,0.6199999999999974,0.39000000000000057,39.805,40.0,0.38000000000000256,-0.38000000000000256,39.0225,39.31,0.5,0.10999999999999943,39.405,39.59,0.28000000000000114,0.28000000000000114,443330,658376,306797,-288613
2016-05-29,40.176,41.33,2.0,1.7999999999999972,40.994,41.99,2.0,1.7700000000000031,39.884,41.0,2.1899999999999977,1.6300000000000026,40.736,41.65,2.1999999999999957,2.1999999999999957,508675,738822,325206,-123482
2016-06-05,41.492000000000004,41.88,0.8599999999999994,-0.4199999999999946,41.702,42.0,0.9399999999999977,-0.8599999999999994,41.078,41.65,1.6499999999999986,-1.4399999999999977,41.356,41.85,1.740000000000002,-1.6600000000000037,316877,488103,284066,98319
2016-06-12,42.234,44.9,4.899999999999999,4.600000000000001,43.836,46.0,5.390000000000001,5.18,41.782000000000004,44.24,4.880000000000003,4.880000000000003,43.012,45.24,5.1200000000000045,5.1200000000000045,1178072,2988244,2494332,192141
2016-06-19,45.566,46.65,2.1499999999999986,-0.6700000000000017,46.29,47.65,2.979999999999997,-1.1400000000000006,44.856,46.12,3.1499999999999986,-2.0600000000000023,45.556,47.54,4.560000000000002,-2.75,788085,1325022,865823,239602
2016-06-26,44.45,46.29,2.8599999999999994,2.8599999999999994,45.379999999999995,47.36,3.719999999999999,3.719999999999999,44.1625,46.13,3.1200000000000045,3.1200000000000045,45.144999999999996,47.18,3.979999999999997,3.979999999999997,1011713,1794952,1183726,-273190
2016-07-03,46.352,48.05,3.049999999999997,1.1499999999999986,47.638,48.87,2.049999999999997,1.9699999999999989,45.852,47.87,2.9199999999999946,2.9199999999999946,46.96,48.57,3.3999999999999986,3.3999999999999986,930782,1682117,1053643,-208202
2016-07-10,50.212,51.24,2.3500000000000014,2.3500000000000014,50.94,52.45,2.3100000000000023,1.259999999999998,49.724000000000004,50.64,2.039999999999999,1.75,50.403999999999996,51.25,1.490000000000002,1.25,645562,1057868,701303,-487368
2016-07-17,51.246,51.52,0.6400000000000006,0.6400000000000006,51.566,51.99,0.6000000000000014,0.6000000000000014,50.85,51.25,0.6099999999999994,0.6099999999999994,51.346000000000004,51.96,0.980000000000004,0.8599999999999994,428508,592142,312096,348
2016-07-24,52.418,53.43,1.4500000000000028,1.4299999999999997,53.11,53.75,0.990000000000002,0.6499999999999986,52.076,52.27,0.3100000000000023,0.13000000000000256,52.632,53.4,1.240000000000002,0.27999999999999403,555187,867646,472246,50576
2016-07-31,54.762,59.87,7.140000000000001,6.969999999999999,56.186,60.87,7.969999999999999,6.969999999999999,53.864,56.77,4.670000000000002,4.670000000000002,55.532,59.5,6.850000000000001,6.18,1217747,2832367,2220081,390346
2016-08-07,58.418,58.93,1.0200000000000031,-0.6499999999999986,58.85,59.19,0.6999999999999957,-0.28999999999999915,57.74,58.69,1.7999999999999972,-0.6499999999999986,58.321999999999996,58.8,1.0399999999999991,-0.1599999999999966,569142,760514,415165,-415165
2016-08-14,58.55,58.75,0.5499999999999972,-0.45999999999999375,58.912,59.04,0.269999999999996,-0.05999999999999517,58.048,58.22,0.6099999999999994,-0.5900000000000034,58.572,58.95,0.7000000000000028,-0.11999999999999744,476478,637779,260273,21164
