Date,KALU_Open_average,KALU_Open_max,KALU_Open_volatility,KALU_Open_change,KALU_High_average,KALU_High_max,KALU_High_volatility,KALU_High_change,KALU_Low_average,KALU_Low_max,KALU_Low_volatility,KALU_Low_change,KALU_Close_average,KALU_Close_max,KALU_Close_volatility,KALU_Close_change,KALU_Volume_average,KALU_Volume_max,KALU_Volume_volatility,KALU_Volume_change
2016-01-03,80.75666666666666,82.84,3.990000000000009,-3.990000000000009,81.95833333333333,84.01,4.63000000000001,-4.180000000000007,79.615,81.25,4.030000000000001,-3.950000000000003,80.33500000000001,82.03,3.8599999999999994,-3.8599999999999994,150825,192571,81903,-36303
2016-01-10,77.74,78.55,1.5900000000000034,-1.5900000000000034,78.60249999999999,79.0,1.0999999999999943,-0.6999999999999886,76.44,76.73,0.6300000000000097,-0.3400000000000034,77.5825,78.68,1.990000000000009,-1.2000000000000028,147954,163892,32765,32765
2016-01-17,75.43,77.14,2.6299999999999955,-2.6299999999999955,75.992,77.51,2.1300000000000097,-2.030000000000001,74.446,75.56,1.6899999999999977,-1.1299999999999955,75.084,76.53,2.3200000000000074,-1.9699999999999989,140360,167030,60517,24084
2016-01-24,75.68,77.42,2.510000000000005,2.510000000000005,76.872,77.82,2.269999999999996,0.6500000000000057,74.662,75.15,1.1200000000000045,0.4200000000000017,75.744,77.74,3.1999999999999886,-1.0700000000000074,186075,226884,81489,69120
2016-01-31,75.624,77.07,2.8499999999999943,-0.23000000000000398,77.01,78.9,3.6099999999999994,1.0899999999999892,74.64399999999999,76.36,2.730000000000004,0.5900000000000034,75.922,77.08,2.5999999999999943,0.9199999999999875,159767,214965,85739,-13488
2016-02-07,74.335,75.35,2.1499999999999915,-1.0300000000000011,75.3175,76.17,1.7800000000000011,0.3299999999999983,72.5325,73.93,3.780000000000001,-1.5400000000000063,74.41499999999999,75.82,2.1099999999999994,1.5799999999999983,120563,149315,60829,-11630
2016-02-14,75.29599999999999,76.96,5.959999999999994,0.6800000000000068,77.816,78.58,1.7399999999999949,0.6099999999999994,74.222,75.91,5.769999999999996,0.6899999999999977,76.598,77.56,1.6899999999999977,-1.5,227947,418051,274760,43276
2016-02-21,76.48166666666667,77.65,3.1000000000000085,1.8300000000000125,77.23666666666666,78.31,2.049999999999997,2.049999999999997,75.85833333333333,77.49,3.3299999999999983,1.730000000000004,76.62,77.65,2.5900000000000034,1.5499999999999972,171696,225718,100538,26843
2016-02-28,80.048,81.26,2.440000000000012,1.5300000000000011,81.42,83.02,3.3499999999999943,2.289999999999992,79.308,80.32,2.8899999999999864,2.759999999999991,80.352,81.55,2.8699999999999903,2.8699999999999903,194474,271353,133704,-120519
2016-03-06,80.632,81.55,1.75,-0.6800000000000068,81.508,81.83,0.519999999999996,-0.03999999999999204,79.462,80.13,1.7299999999999898,1.7299999999999898,80.524,80.99,1.75,1.5500000000000114,162594,227144,122450,-122450
2016-03-13,81.884,84.07,3.839999999999989,2.8599999999999994,83.03,84.49,3.839999999999989,3.6699999999999875,80.788,82.63,3.8699999999999903,2.9000000000000057,82.316,83.66,3.530000000000001,2.5600000000000023,205306,261281,132893,-41198
2016-03-20,82.775,83.85,2.4199999999999875,0.6400000000000006,84.2075,84.84,1.8200000000000074,-0.6500000000000057,81.78,82.44,1.3100000000000023,0.5,83.0325,84.09,2.480000000000004,-0.6400000000000006,146777,190868,86629,-49886
2016-03-27,84.424,85.29,2.0400000000000063,1.6599999999999966,85.404,85.96,0.9099999999999966,-0.3100000000000023,83.59,84.75,2.780000000000001,1.4099999999999966,84.686,85.21,1.7299999999999898,-1.7299999999999898,130280,164176,70293,-70293
2016-04-03,82.85000000000001,83.62,1.2199999999999989,0.5500000000000114,84.06,85.98,3.180000000000007,2.469999999999999,81.71000000000001,83.62,2.8700000000000045,2.8700000000000045,83.178,84.62,3.0500000000000114,1.7600000000000051,129441,144141,22920,-5365
2016-04-10,85.63,86.62,2.160000000000011,2.160000000000011,86.788,87.67,1.7399999999999949,1.7399999999999949,84.936,85.95,2.1200000000000045,2.1200000000000045,85.866,86.48,1.1300000000000097,0.8700000000000045,156069,185144,73480,-13235
2016-04-17,87.562,88.34,1.9300000000000068,1.9300000000000068,89.284,91.06,3.299999999999997,1.8799999999999955,86.612,87.37,1.4300000000000068,1.2800000000000011,87.88799999999999,89.63,3.049999999999997,2.3599999999999994,242614,314019,148231,-12187
2016-04-24,92.472,95.24,5.589999999999989,5.589999999999989,94.368,96.06,5.730000000000004,5.730000000000004,91.578,93.96,5.719999999999999,5.160000000000011,93.332,94.83,4.810000000000002,4.219999999999999,267963,293940,89967,62013
2016-05-01,91.154,93.58,3.8400000000000034,-3.1899999999999977,91.796,93.71,3.319999999999993,-3.319999999999993,89.37,91.37,4.8700000000000045,-4.8700000000000045,89.98,92.15,5.560000000000002,-5.560000000000002,204988,242677,56677,-9357
2016-05-08,87.23,88.12,1.5300000000000011,-0.14000000000000057,88.278,89.04,1.4100000000000108,0.8700000000000045,86.058,86.65,1.2199999999999989,-0.7599999999999909,86.872,87.56,1.2000000000000028,-1.0300000000000011,158546,203398,88254,-162
2016-05-15,84.786,86.24,3.6400000000000006,-1.9799999999999898,85.724,87.65,3.510000000000005,-2.680000000000007,83.66,85.2,3.460000000000008,-1.6200000000000045,84.648,86.36,2.269999999999996,-2.1700000000000017,175828,247290,143284,-96730
2016-05-22,85.44749999999999,86.83,2.480000000000004,1.6200000000000045,87.42250000000001,88.68,3.3900000000000006,3.0,84.92,85.81,1.6500000000000057,1.230000000000004,85.5925,86.28,1.7399999999999949,0.8999999999999915,139132,212890,111847,-28443
2016-05-29,86.358,87.9,2.3599999999999994,1.9500000000000028,87.54,89.41,3.1299999999999955,2.769999999999996,85.88,87.74,3.0799999999999983,2.259999999999991,86.88799999999999,88.6,2.8900000000000006,2.8900000000000006,135501,161894,46617,563
2016-06-05,88.476,89.56,2.010000000000005,-0.6700000000000017,89.206,91.08,3.3700000000000045,-1.6000000000000085,87.314,89.0,3.3100000000000023,-2.219999999999999,88.188,90.13,4.140000000000001,-2.719999999999999,137583,179255,90134,12210
2016-06-12,86.776,88.08,2.230000000000004,2.230000000000004,87.742,89.66,3.450000000000003,3.450000000000003,86.25,88.08,3.069999999999993,3.069999999999993,87.302,89.15,3.680000000000007,3.680000000000007,158709,258200,170936,40656
2016-06-19,89.416,91.63,4.8799999999999955,-2.469999999999999,90.638,92.64,4.840000000000003,-2.0700000000000074,88.086,90.91,6.170000000000002,-3.5,88.908,92.21,6.8999999999999915,-4.1499999999999915,213380,404961,291861,6945
2016-06-26,88.1525,90.49,4.439999999999998,4.439999999999998,90.0025,92.57,4.239999999999995,3.989999999999995,87.075,90.48,5.640000000000001,4.490000000000009,88.94,90.89,4.280000000000001,4.280000000000001,131846,164688,70419,33607
2016-07-03,90.066,91.67,3.8500000000000085,1.1400000000000006,91.666,93.34,3.260000000000005,2.049999999999997,89.612,91.59,3.7700000000000102,2.4399999999999977,90.748,92.94,3.289999999999992,3.289999999999992,140485,212796,110277,100
2016-07-10,93.658,94.08,0.9699999999999989,0.4899999999999949,94.212,94.65,1.1099999999999994,0.9099999999999966,92.504,93.14,0.9899999999999949,0.20000000000000284,93.574,93.87,0.8700000000000045,0.6500000000000057,121629,179001,76251,-73193
2016-07-17,86.17,93.8,10.539999999999992,-9.590000000000003,86.976,93.8,9.590000000000003,-9.590000000000003,83.638,88.29,7.8500000000000085,-6.609999999999999,84.976,88.8,6.469999999999999,-6.469999999999999,290283,462962,351904,-185203
2016-07-24,83.246,84.2,1.7900000000000063,0.6800000000000068,83.836,84.45,1.1800000000000068,-0.5600000000000023,82.426,82.84,0.710000000000008,-0.20000000000000284,83.166,83.68,0.8300000000000125,-0.8000000000000114,123115,171775,68357,63993
2016-07-31,83.042,84.22,2.4000000000000057,1.3499999999999943,84.02199999999999,85.3,2.4200000000000017,2.4200000000000017,82.446,83.86,2.7900000000000063,2.280000000000001,83.33,84.29,2.450000000000003,2.450000000000003,110197,133426,42253,1478
2016-08-07,84.492,85.47,1.75,-0.23999999999999488,85.382,86.15,1.5500000000000114,0.960000000000008,83.568,84.26,1.0700000000000074,0.3299999999999983,84.49,85.53,2.0400000000000063,1.5799999999999983,129539,169551,70814,-28018
2016-08-14,84.226,85.19,1.8700000000000045,-1.8700000000000045,85.194,85.76,1.1200000000000045,-0.8500000000000085,83.54599999999999,84.27,1.3100000000000023,-1.3100000000000023,84.312,84.83,1.1099999999999994,0.5600000000000023,90086,114669,41271,-8357
2016-08-21,84.752,85.46,1.7199999999999989,-1.1099999999999994,85.914,86.69,1.4899999999999949,-0.8199999999999932,83.922,84.81,1.3299999999999983,-1.1599999999999966,84.724,85.49,1.7199999999999989,-0.4899999999999949,148068,198147,111701,28749
2016-08-28,85.3325,86.24,1.3599999999999994,1.2399999999999949,86.07,86.76,1.1600000000000108,1.1600000000000108,84.3375,84.69,0.6099999999999994,0.4299999999999926,85.4525,85.63,0.3999999999999915,0.29999999999999716,97578,116368,37941,-24926
2016-09-04,87.004,89.37,6.290000000000006,-3.510000000000005,87.99,89.54,4.440000000000012,-3.950000000000003,84.818,87.19,4.179999999999993,-3.5799999999999983,86.714,89.36,5.390000000000001,-4.539999999999992,182596,361690,250148,-199724
2016-09-11,82.8,83.77,1.6599999999999966,0.45000000000000284,83.718,84.97,2.0799999999999983,1.0699999999999932,81.79599999999999,83.32,2.6099999999999994,2.6099999999999994,83.018,84.63,2.6499999999999915,2.6499999999999915,151468,228511,142341,-36916
2016-09-18,85.39399999999999,86.44,1.6400000000000006,0.01999999999999602,86.682,88.02,2.2299999999999898,-0.14000000000000057,84.842,85.84,1.5200000000000102,0.3300000000000125,85.244,85.92,1.5300000000000011,0.6099999999999994,169938,236238,110019,-17825
2016-09-25,86.33,87.87,3.1300000000000097,2.230000000000004,87.71000000000001,88.68,2.9000000000000057,2.9000000000000057,84.774,85.64,1.6899999999999977,0.7599999999999909,86.352,88.22,2.780000000000001,0.29999999999999716,140918,198812,110379,-35212
2016-10-02,84.898,85.43,1.0400000000000063,-0.7000000000000028,86.182,87.46,1.8900000000000006,-0.7000000000000028,83.91799999999999,84.33,1.0900000000000034,0.3400000000000034,84.616,84.99,0.9299999999999926,0.4399999999999977,119201,162150,76587,56449
2016-10-09,81.544,83.84,3.4000000000000057,-3.2900000000000063,82.486,83.9,2.6300000000000097,-1.5700000000000074,80.13,81.46,2.7299999999999898,-1.9599999999999937,81.128,82.03,1.6800000000000068,-1.0499999999999972,122577,152748,54288,-5176
2016-10-16,76.426,82.11,11.870000000000005,-10.25,77.086,82.48,10.600000000000009,-9.490000000000009,74.16199999999999,80.78,11.370000000000005,-9.430000000000007,74.996,81.48,10.180000000000007,-9.91000000000001,354886,619067,467084,141038
2016-10-23,72.08,72.7,1.0100000000000051,-0.0799999999999983,72.964,73.5,0.9699999999999989,0.1700000000000017,71.348,71.64,0.6299999999999955,0.5400000000000063,72.228,72.49,0.7299999999999898,0.030000000000001137,203554,263688,135816,-92570
2016-10-30,72.56400000000001,73.75,2.019999999999996,0.8499999999999943,73.676,74.14,1.0499999999999972,0.07000000000000739,71.782,72.6,1.1999999999999886,1.1799999999999926,72.324,73.16,1.7099999999999937,1.5799999999999983,174514,196408,42467,-31267
2016-11-06,77.086,80.68,7.670000000000002,7.670000000000002,79.402,83.13,8.14,8.14,76.70400000000001,80.35,7.339999999999989,7.339999999999989,78.676,83.02,8.759999999999991,8.759999999999991,182264,207486,56579,37519
2016-11-13,83.354,85.1,3.6299999999999955,0.04999999999999716,84.386,85.69,2.75,-1.990000000000009,81.712,83.87,4.469999999999999,0.21999999999999886,83.224,84.83,3.1599999999999966,-1.9899999999999949,219379,331232,177369,-56779
2016-11-20,83.58500000000001,85.23,3.469999999999999,2.260000000000005,84.64500000000001,85.68,2.3800000000000097,1.9300000000000068,82.66499999999999,84.37,2.990000000000009,1.6299999999999955,83.8325,85.15,3.160000000000011,1.9200000000000017,182852,296485,207369,-141004
2016-11-27,83.146,83.92,1.769999999999996,0.01999999999999602,84.17,85.1,1.3599999999999994,1.2299999999999898,82.32,83.19,1.3100000000000023,1.3100000000000023,83.222,84.95,2.5600000000000023,1.490000000000009,128853,172329,68927,-19067
2016-12-04,84.92399999999999,85.5,0.980000000000004,0.4899999999999949,85.544,85.88,0.6999999999999886,0.539999999999992,83.93,84.45,1.5900000000000034,1.230000000000004,84.846,85.37,0.960000000000008,-0.20000000000000284,130580,160319,52253,-47302
2016-12-11,79.89999999999999,84.68,6.860000000000014,-6.860000000000014,80.872,84.68,5.780000000000001,-4.690000000000012,78.664,81.74,4.599999999999994,-4.599999999999994,79.144,81.89,3.8799999999999955,-3.299999999999997,243572,518722,404742,-67261
2016-12-18,80.515,81.76,2.469999999999999,0.0799999999999983,81.35249999999999,82.36,2.5600000000000023,-1.8100000000000023,79.0975,80.17,2.180000000000007,1.230000000000004,80.5175,81.79,2.510000000000005,-2.3100000000000023,106635,135890,82654,-82654
2016-12-25,79.6425,80.81,1.8200000000000074,-0.75,80.2525,81.16,1.789999999999992,-1.4599999999999937,78.735,79.61,2.030000000000001,-2.030000000000001,79.0475,80.44,2.75,-2.75,84783,103066,35195,12367
2017-01-01,79.518,81.14,2.6299999999999955,0.5099999999999909,80.68599999999999,81.72,2.539999999999992,0.6499999999999915,78.432,79.17,1.3299999999999983,0.35999999999999943,79.5,81.26,2.8000000000000114,-0.27000000000001023,95985,118917,60966,-27421
2017-01-08,78.7725,79.63,2.299999999999997,-1.4399999999999977,80.235,81.64,2.280000000000001,-0.5600000000000023,77.35,79.44,4.3700000000000045,-1.0100000000000051,79.3525,81.45,4.579999999999998,-0.22999999999998977,122614,196913,111359,-8182
2017-01-15,79.816,80.93,1.970000000000013,0.0,80.656,81.45,1.6200000000000045,1.0600000000000023,78.488,78.77,0.46999999999999886,0.46999999999999886,79.516,80.77,1.9599999999999937,0.37999999999999545,114670,153634,77725,54886
2017-01-22,79.698,80.35,1.1099999999999994,-0.3200000000000074,80.672,81.3,0.9500000000000028,-0.8199999999999932,78.80199999999999,79.56,1.25,-1.25,79.838,80.42,1.0700000000000074,-0.5400000000000063,158992,279783,208570,-130777
2017-01-29,79.402,79.77,0.6599999999999966,-0.519999999999996,80.018,80.41,0.6400000000000006,0.21000000000000796,78.284,79.18,1.990000000000009,1.460000000000008,79.052,79.43,0.9700000000000131,0.5400000000000063,110868,151104,69514,-69514
2017-02-05,80.468,82.88,4.199999999999989,3.8799999999999955,81.72,84.35,4.780000000000001,4.780000000000001,80.008,82.8,4.640000000000001,4.439999999999998,81.316,83.96,5.089999999999989,5.089999999999989,135950,193347,121410,31377
2017-02-12,82.63,83.81,1.7999999999999972,-1.7999999999999972,83.1625,84.24,1.5,-1.5,81.4825,81.67,0.519999999999996,0.010000000000005116,82.3475,82.81,0.7400000000000091,-0.7400000000000091,158629,188548,43810,41363
2017-02-19,79.918,83.5,7.939999999999998,-5.410000000000011,81.702,86.37,8.480000000000004,-3.9299999999999926,77.742,82.23,7.670000000000002,-5.719999999999999,79.352,82.5,6.469999999999999,-3.4399999999999977,310734,458364,318624,134104
2017-02-26,79.914,80.93,1.8300000000000125,0.060000000000002274,80.98,82.08,2.6099999999999994,-0.39000000000000057,79.182,80.18,1.8900000000000006,0.19999999999998863,79.77,81.2,2.3700000000000045,0.3299999999999983,132313,176742,95634,-51091
2017-03-05,76.614,79.05,3.6899999999999977,-3.5799999999999983,77.67399999999999,79.16,2.780000000000001,-2.1099999999999994,75.532,77.12,2.5600000000000023,-1.6700000000000017,75.834,77.18,2.3600000000000136,-1.2800000000000011,195545,311155,171581,15636
2017-03-12,77.538,79.69,4.189999999999998,2.989999999999995,79.28399999999999,81.07,4.25,4.25,76.86,78.19,3.1899999999999977,3.1899999999999977,78.334,80.48,4.260000000000005,4.260000000000005,237175,482187,341818,66472
2017-03-19,79.56,81.35,3.6999999999999886,-2.049999999999997,80.674,82.09,2.6400000000000006,-1.3900000000000006,78.39399999999999,79.73,2.2700000000000102,0.3299999999999983,79.334,81.02,3.4099999999999966,1.4399999999999977,193879,248076,107891,21492
2017-03-26,79.022,79.89,1.6099999999999994,0.8400000000000034,80.034,80.76,1.3700000000000045,0.9400000000000119,78.21000000000001,78.76,0.8700000000000045,-0.4899999999999949,78.904,79.9,1.8800000000000097,-0.20000000000000284,179127,264114,127640,-127640
2017-04-02,78.642,79.32,1.3999999999999915,0.7800000000000011,79.85,80.37,1.1500000000000057,0.3200000000000074,78.144,78.94,1.3499999999999943,0.4200000000000017,78.772,79.42,1.5799999999999983,0.6800000000000068,101657,122130,45986,-45986
2017-04-09,79.0775,80.93,3.6300000000000097,-1.9300000000000068,80.4275,81.25,2.930000000000007,-2.8700000000000045,77.655,78.54,1.8100000000000023,-1.7299999999999898,78.5525,80.74,3.719999999999999,-3.1499999999999915,133146,190928,90974,13386
2017-04-16,82.00999999999999,84.79,6.800000000000011,6.800000000000011,83.426,86.79,7.190000000000012,5.329999999999998,80.69,83.41,5.780000000000001,5.780000000000001,81.58800000000001,83.89,5.920000000000002,4.849999999999994,288398,638107,461102,-25170
2017-04-23,84.656,86.34,2.780000000000001,0.7800000000000011,85.946,86.59,1.2700000000000102,0.6900000000000119,83.56400000000001,84.31,1.2900000000000063,0.6800000000000068,84.566,86.0,2.1599999999999966,0.1799999999999926,182161,285190,183812,-162808
2017-04-30,82.286,84.08,2.6899999999999977,-2.4299999999999926,83.018,84.5,2.3700000000000045,-2.3700000000000045,81.352,82.81,2.430000000000007,-1.5600000000000023,82.114,83.33,1.789999999999992,-1.2399999999999949,108797,137874,54577,-27116
2017-05-07,81.702,82.37,1.7800000000000011,0.09999999999999432,82.406,83.12,1.5100000000000051,-0.1700000000000017,81.006,81.52,1.3799999999999955,0.009999999999990905,81.592,82.13,1.2299999999999898,-0.3499999999999943,109794,127033,59547,-3549
2017-05-14,80.9,81.86,2.010000000000005,-0.6299999999999955,82.026,82.88,1.6799999999999926,-0.8100000000000023,79.962,81.26,3.0400000000000063,-1.0200000000000102,80.888,81.98,1.5799999999999983,-1.1899999999999977,126209,153945,66564,-39041
2017-05-21,82.46000000000001,83.13,2.2299999999999898,2.2299999999999898,83.86500000000001,84.67,1.5,0.46999999999999886,81.5875,82.28,1.9399999999999977,1.9399999999999977,82.9875,83.56,0.9500000000000028,0.9500000000000028,106311,132961,50012,-38245
2017-05-28,83.566,84.91,2.4799999999999898,1.6599999999999966,84.584,86.0,2.6500000000000057,2.3299999999999983,82.582,84.22,3.2099999999999937,1.6700000000000017,83.888,84.97,2.6099999999999994,1.9200000000000017,116095,153643,59816,-24137
2017-06-04,85.80799999999999,87.57,3.069999999999993,2.789999999999992,87.098,88.8,3.480000000000004,3.480000000000004,85.128,87.09,3.3500000000000085,2.75,86.278,87.84,3.4099999999999966,2.950000000000003,147184,171214,36597,16062
