Date,KALU_Open_average,KALU_Open_max,KALU_Open_min,KALU_Open_volatility,KALU_Open_change,KALU_High_average,KALU_High_max,KALU_High_min,KALU_High_volatility,KALU_High_change,KALU_Low_average,KALU_Low_max,KALU_Low_min,KALU_Low_volatility,KALU_Low_change,KALU_Close_average,KALU_Close_max,KALU_Close_min,KALU_Close_volatility,KALU_Close_change,KALU_Volume_average,KALU_Volume_max,KALU_Volume_min,KALU_Volume_volatility,KALU_Volume_change
2018-01-14,112.4975,113.65,111.0,2.6500000000000057,1.2600000000000051,114.4225,115.35,113.71,1.6400000000000006,1.6400000000000006,111.3875,113.65,110.06,3.5900000000000034,3.430000000000007,112.93,114.38,110.22,4.159999999999997,4.159999999999997,105604,132475,73324,59151,-56063
2018-01-21,115.03,115.86,114.16,1.7000000000000028,-0.9000000000000057,115.994,116.86,114.84,2.019999999999996,-1.289999999999992,113.466,114.67,112.66,2.010000000000005,0.010000000000005116,114.61,116.1,113.45,2.6499999999999915,-2.6499999999999915,137755,227710,78840,148870,-1024
2018-01-28,110.946,113.06,108.87,4.189999999999998,-4.189999999999998,112.144,114.43,108.95,5.480000000000004,-5.480000000000004,109.572,112.57,106.37,6.199999999999989,-6.199999999999989,109.992,112.66,106.62,6.039999999999992,-6.039999999999992,134636,168690,92423,76267,27204
2018-02-04,104.236,105.45,101.81,3.6400000000000006,-2.210000000000008,106.99199999999999,108.41,105.71,2.700000000000003,-2.700000000000003,102.68599999999999,104.8,101.02,3.780000000000001,-1.8100000000000023,104.494,105.83,102.27,3.5600000000000023,0.8299999999999983,116037,152717,77905,74812,49047
2018-02-11,106.73,109.31,104.67,4.640000000000001,2.430000000000007,109.524,113.94,106.31,7.6299999999999955,4.519999999999996,105.734,107.42,104.32,3.1000000000000085,2.5800000000000125,107.46,108.75,105.19,3.5600000000000023,3.5600000000000023,115824,253367,66232,187135,163113
2018-02-18,104.9975,107.76,101.0,6.760000000000005,-2.7900000000000063,108.3425,110.04,106.2,3.8400000000000034,-2.8999999999999915,103.04249999999999,105.16,101.0,4.159999999999997,-1.5300000000000011,105.63499999999999,108.19,103.59,4.599999999999994,-0.7199999999999989,144274,178498,108372,70126,-9262
2018-02-25,103.524,106.21,100.99,5.219999999999999,-4.679999999999993,104.666,106.49,102.86,3.6299999999999955,-3.6299999999999955,101.44,103.59,99.85,3.740000000000009,-3.700000000000003,102.598,105.2,100.37,4.829999999999998,-4.25,144826,192576,113758,78818,6496
2018-03-04,103.11,105.31,100.26,5.049999999999997,5.049999999999997,105.118,107.62,103.13,4.490000000000009,4.490000000000009,102.41,104.49,100.07,4.420000000000002,4.420000000000002,104.458,107.11,101.66,5.450000000000003,5.450000000000003,140545,215860,92458,123402,123402
2018-03-11,106.22,108.4,103.51,4.890000000000001,-3.309999999999988,108.508,111.99,105.7,6.289999999999992,-2.509999999999991,105.0,106.93,103.13,3.8000000000000114,-3.1999999999999886,105.7,107.25,103.33,3.9200000000000017,-1.1499999999999915,127649,262888,80838,182050,173456
2018-03-18,103.918,105.2,101.72,3.480000000000004,-3.3700000000000045,105.186,105.9,103.73,2.1700000000000017,-2.009999999999991,102.202,103.73,99.8,3.930000000000007,-3.930000000000007,103.05,105.49,99.8,5.689999999999998,-5.689999999999998,100142,166447,61671,104776,32054
