Date,PowerShares Dynamic Large Cap Growth_Open_average,PowerShares Dynamic Large Cap Growth_Open_max,PowerShares Dynamic Large Cap Growth_Open_min,PowerShares Dynamic Large Cap Growth_Open_volatility,PowerShares Dynamic Large Cap Growth_Open_change,PowerShares Dynamic Large Cap Growth_High_average,PowerShares Dynamic Large Cap Growth_High_max,PowerShares Dynamic Large Cap Growth_High_min,PowerShares Dynamic Large Cap Growth_High_volatility,PowerShares Dynamic Large Cap Growth_High_change,PowerShares Dynamic Large Cap Growth_Low_average,PowerShares Dynamic Large Cap Growth_Low_max,PowerShares Dynamic Large Cap Growth_Low_min,PowerShares Dynamic Large Cap Growth_Low_volatility,PowerShares Dynamic Large Cap Growth_Low_change,PowerShares Dynamic Large Cap Growth_Close_average,PowerShares Dynamic Large Cap Growth_Close_max,PowerShares Dynamic Large Cap Growth_Close_min,PowerShares Dynamic Large Cap Growth_Close_volatility,PowerShares Dynamic Large Cap Growth_Close_change
2018-01-14,44.41,44.41,44.41,0.0,0.0,44.7,44.7,44.7,0.0,0.0,44.37,44.37,44.37,0.0,0.0,44.69,44.69,44.69,0.0,0.0
2018-01-21,45.18,45.18,45.18,0.0,0.0,45.18,45.18,45.18,0.0,0.0,44.79,44.79,44.79,0.0,0.0,44.82,44.82,44.82,0.0,0.0
2018-01-28,43.09,43.09,43.09,0.0,0.0,43.65,43.65,43.65,0.0,0.0,41.63,41.63,41.63,0.0,0.0,41.76,41.76,41.76,0.0,0.0
2018-02-04,41.85,41.85,41.85,0.0,0.0,42.41,42.41,42.41,0.0,0.0,41.6,41.6,41.6,0.0,0.0,42.11,42.11,42.11,0.0,0.0
2018-02-11,43.34,43.34,43.34,0.0,0.0,43.72,43.72,43.72,0.0,0.0,43.31,43.31,43.31,0.0,0.0,43.46,43.46,43.46,0.0,0.0
2018-02-18,44.23,44.23,44.23,0.0,0.0,44.51,44.51,44.51,0.0,0.0,44.17,44.17,44.17,0.0,0.0,44.43,44.43,44.43,0.0,0.0
2018-02-25,42.89,42.89,42.89,0.0,0.0,43.65,43.65,43.65,0.0,0.0,42.82,42.82,42.82,0.0,0.0,43.6,43.6,43.6,0.0,0.0
2018-03-04,44.93,44.93,44.93,0.0,0.0,44.97,44.97,44.97,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.66,44.66,44.66,0.0,0.0
2018-03-11,44.02,44.02,44.02,0.0,0.0,44.02,44.02,44.02,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.66,43.66,43.66,0.0,0.0
2018-03-18,42.81,42.81,42.81,0.0,0.0,43.41,43.41,43.41,0.0,0.0,42.53,42.53,42.53,0.0,0.0,43.41,43.41,43.41,0.0,0.0
2018-03-25,42.6,42.6,42.6,0.0,0.0,42.6,42.6,42.6,0.0,0.0,41.41,41.41,41.41,0.0,0.0,41.85,41.85,41.85,0.0,0.0
2018-04-01,42.3,42.3,42.3,0.0,0.0,42.79,42.79,42.79,0.0,0.0,42.11,42.11,42.11,0.0,0.0,42.11,42.11,42.11,0.0,0.0
2018-04-08,43.35,43.35,43.35,0.0,0.0,43.57,43.57,43.57,0.0,0.0,43.26,43.26,43.26,0.0,0.0,43.49,43.49,43.49,0.0,0.0
2018-04-15,44.03,44.03,44.03,0.0,0.0,44.07,44.07,44.07,0.0,0.0,43.64,43.64,43.64,0.0,0.0,43.73,43.73,43.73,0.0,0.0
2018-04-22,43.76,43.76,43.76,0.0,0.0,43.92,43.92,43.92,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.35,43.35,43.35,0.0,0.0
2018-04-29,43.88,43.88,43.88,0.0,0.0,44.1,44.1,44.1,0.0,0.0,43.77,43.77,43.77,0.0,0.0,43.88,43.88,43.88,0.0,0.0
2018-05-06,45.18,45.18,45.18,0.0,0.0,45.2,45.2,45.2,0.0,0.0,44.89,44.89,44.89,0.0,0.0,44.98,44.98,44.98,0.0,0.0
2018-05-13,45.25,45.25,45.25,0.0,0.0,45.38,45.38,45.38,0.0,0.0,45.17,45.17,45.17,0.0,0.0,45.29,45.29,45.29,0.0,0.0
2018-05-20,45.18,45.18,45.18,0.0,0.0,45.18,45.18,45.18,0.0,0.0,44.96,44.96,44.96,0.0,0.0,45.06,45.06,45.06,0.0,0.0
