Date,CPIX_Open_average,CPIX_Open_max,CPIX_Open_volatility,CPIX_Open_change,CPIX_High_average,CPIX_High_max,CPIX_High_volatility,CPIX_High_change,CPIX_Low_average,CPIX_Low_max,CPIX_Low_volatility,CPIX_Low_change,CPIX_Close_average,CPIX_Close_max,CPIX_Close_volatility,CPIX_Close_change,CPIX_Volume_average,CPIX_Volume_max,CPIX_Volume_volatility,CPIX_Volume_change
2016-01-03,4.966666666666667,5.18,0.7599999999999998,-0.08999999999999986,5.176666666666667,5.38,0.5199999999999996,-0.08000000000000007,4.863333333333333,5.03,0.6100000000000003,-0.28999999999999915,5.013333333333334,5.18,0.35999999999999943,-0.1900000000000004,18869,55830,52927,40516
2016-01-10,4.93,4.93,0.0,0.0,5.0575,5.09,0.07000000000000028,0.040000000000000036,4.8925,4.92,0.05999999999999961,0.05999999999999961,4.93,4.93,0.0,0.0,9410,17730,11775,1955
2016-01-17,4.944,5.0,0.07000000000000028,0.07000000000000028,5.046,5.22,0.23999999999999932,0.07999999999999918,4.85,4.95,0.20000000000000018,0.14000000000000057,4.946,5.01,0.1299999999999999,0.009999999999999787,18632,44524,40796,-17050
2016-01-24,5.04,5.24,0.29000000000000004,-0.03000000000000025,5.112,5.24,0.20999999999999996,0.10999999999999943,4.95,4.99,0.08999999999999986,0.08999999999999986,5.0040000000000004,5.09,0.1299999999999999,0.10999999999999943,10262,14655,10684,-6693
2016-01-31,4.986,5.05,0.1899999999999995,-0.15999999999999925,5.032,5.09,0.1899999999999995,-0.1899999999999995,4.888,4.98,0.20000000000000018,-0.16999999999999993,4.922,5.01,0.22999999999999954,-0.16000000000000014,12096,24147,17992,-17992
2016-02-07,4.7125,4.85,0.33999999999999986,-0.33999999999999986,4.83,5.0,0.28000000000000025,-0.28000000000000025,4.6775,4.79,0.28000000000000025,-0.28000000000000025,4.7475000000000005,4.79,0.16000000000000014,-0.16000000000000014,8493,11444,9970,-9970
2016-02-14,4.754,5.01,0.3700000000000001,-0.11000000000000032,4.802,5.01,0.2999999999999998,0.03000000000000025,4.5040000000000004,4.63,0.1899999999999995,-0.13999999999999968,4.588,4.69,0.20000000000000018,-0.16000000000000014,17069,26519,16149,7483
2016-02-21,4.732,4.82,0.1900000000000004,0.1900000000000004,4.812,4.9,0.16999999999999993,0.0600000000000005,4.596,4.72,0.20000000000000018,0.1299999999999999,4.7,4.8,0.2400000000000002,-0.0600000000000005,10717,14809,7118,-462
2016-02-28,4.862,4.99,0.20999999999999996,-0.20999999999999996,4.936,5.0,0.08999999999999986,-0.08999999999999986,4.78,4.86,0.16000000000000014,0.08000000000000007,4.858,4.9,0.09000000000000075,-0.09000000000000075,12259,32485,28607,-28607
2016-03-06,4.716,4.84,0.25,-0.11000000000000032,4.802,4.93,0.33999999999999986,-0.3100000000000005,4.624,4.71,0.20999999999999996,-0.14999999999999947,4.672,4.83,0.2999999999999998,-0.2999999999999998,9138,20675,19165,-369
