Date,CPIX_Open_average,CPIX_Open_max,CPIX_Open_min,CPIX_Open_volatility,CPIX_Open_change,CPIX_High_average,CPIX_High_max,CPIX_High_min,CPIX_High_volatility,CPIX_High_change,CPIX_Low_average,CPIX_Low_max,CPIX_Low_min,CPIX_Low_volatility,CPIX_Low_change,CPIX_Close_average,CPIX_Close_max,CPIX_Close_min,CPIX_Close_volatility,CPIX_Close_change,CPIX_Volume_average,CPIX_Volume_max,CPIX_Volume_min,CPIX_Volume_volatility,CPIX_Volume_change
2018-01-14,7.07,7.13,7.03,0.09999999999999964,0.019999999999999574,7.12,7.13,7.1,0.03000000000000025,0.0,7.002,7.04,6.94,0.09999999999999964,0.0,7.074,7.12,7.03,0.08999999999999986,-0.03000000000000025,10863,13952,6463,7489,-6821
2018-01-21,6.99,7.1,6.76,0.33999999999999986,-0.02999999999999936,7.06,7.1,7.03,0.0699999999999994,-0.009999999999999787,6.888,7.04,6.75,0.29000000000000004,-0.11000000000000032,6.958,7.05,6.75,0.2999999999999998,-0.1200000000000001,26998,109617,3103,106514,2064
2018-01-28,6.906,7.05,6.8,0.25,-0.16999999999999993,7.0120000000000005,7.09,6.9,0.1899999999999995,-0.14999999999999947,6.748,6.84,6.5,0.33999999999999986,-0.33999999999999986,6.854,6.93,6.71,0.21999999999999975,-0.21999999999999975,14081,29592,1315,28277,28277
2018-02-04,6.9879999999999995,7.06,6.86,0.1999999999999993,0.040000000000000036,7.086,7.1,7.07,0.02999999999999936,0.0,6.8740000000000006,6.96,6.73,0.22999999999999954,0.20999999999999996,6.986,7.1,6.9,0.1999999999999993,0.040000000000000036,22905,82281,3263,79018,-76621
2018-02-11,7.0225,7.07,6.98,0.08999999999999986,-0.08999999999999986,7.045,7.09,7.0,0.08999999999999986,-0.07000000000000028,6.9275,7.0,6.82,0.17999999999999972,-0.04999999999999982,6.987500000000001,7.07,6.94,0.1299999999999999,-0.1200000000000001,9320,16108,1729,14379,2255
2018-02-18,6.848,7.08,6.7,0.3799999999999999,-0.2599999999999998,6.972,7.08,6.78,0.2999999999999998,-0.2599999999999998,6.772,6.9,6.6,0.3000000000000007,-0.3000000000000007,6.826,6.96,6.7,0.2599999999999998,-0.2599999999999998,5966,9530,2257,7273,1770
2018-02-25,6.766,6.89,6.63,0.2599999999999998,0.14999999999999947,6.878,6.95,6.74,0.20999999999999996,0.1899999999999995,6.682,6.79,6.56,0.23000000000000043,0.13999999999999968,6.8100000000000005,6.94,6.62,0.3200000000000003,0.17999999999999972,13854,39093,1294,37799,37799
2018-03-04,6.898,7.01,6.76,0.25,-0.22000000000000064,6.952,7.03,6.88,0.15000000000000036,-0.1200000000000001,6.688,6.9,6.6,0.3000000000000007,-0.2600000000000007,6.792,6.97,6.68,0.29000000000000004,-0.2599999999999998,20505,48730,4386,44344,-24674
2018-03-11,6.706,6.79,6.6,0.1900000000000004,-0.1200000000000001,6.768,6.8,6.7,0.09999999999999964,-0.09999999999999964,6.616,6.64,6.6,0.040000000000000036,0.040000000000000036,6.66,6.7,6.62,0.08000000000000007,0.0600000000000005,9407,20553,2139,18414,-18414
2018-03-18,6.76,6.85,6.7,0.14999999999999947,0.04999999999999982,6.942,7.0,6.75,0.25,0.25,6.69,6.7,6.65,0.04999999999999982,0.0,6.73,6.81,6.69,0.11999999999999922,0.0,35416,146009,3321,142688,-136843
