Date,NGS_Open_average,NGS_Open_max,NGS_Open_volatility,NGS_Open_change,NGS_High_average,NGS_High_max,NGS_High_volatility,NGS_High_change,NGS_Low_average,NGS_Low_max,NGS_Low_volatility,NGS_Low_change,NGS_Close_average,NGS_Close_max,NGS_Close_volatility,NGS_Close_change,NGS_Volume_average,NGS_Volume_max,NGS_Volume_volatility,NGS_Volume_change
2016-01-03,21.52166666666667,22.09,1.5399999999999991,-1.5399999999999991,21.828333333333333,22.81,2.0700000000000003,-1.5300000000000011,20.673333333333332,21.91,2.4899999999999984,-1.9599999999999973,21.195,22.41,2.5199999999999996,-2.0700000000000003,94669,150576,102496,39256
2016-01-10,18.945,20.09,1.9400000000000013,-1.9400000000000013,19.2875,20.09,1.370000000000001,-1.370000000000001,18.075,18.73,1.2100000000000009,-1.2100000000000009,18.6625,19.25,1.120000000000001,-0.7899999999999991,59521,72416,33768,-28645
2016-01-17,18.074,18.67,1.0600000000000023,-0.990000000000002,18.386,18.67,0.4700000000000024,-0.4400000000000013,17.522,18.19,1.110000000000003,-0.9600000000000009,17.826,18.33,1.0399999999999991,-1.0399999999999991,62135,88806,46778,-15359
2016-01-24,18.128,18.58,0.9599999999999973,0.9599999999999973,18.634,19.08,0.9199999999999982,0.9199999999999982,17.818,18.19,0.8100000000000023,0.740000000000002,18.186,18.92,1.3300000000000018,0.3200000000000003,49936,66422,32452,17285
2016-01-31,17.846,18.0,0.7699999999999996,-0.7699999999999996,18.258,18.85,1.0400000000000027,-0.5,17.47,18.0,0.9699999999999989,-0.6799999999999997,17.832,18.13,0.6400000000000006,-0.15000000000000213,35893,57406,33924,-32473
2016-02-07,16.5875,17.47,1.4699999999999989,-1.1199999999999974,16.98,17.73,1.2300000000000004,-1.1700000000000017,16.2175,16.42,0.45000000000000107,-0.23000000000000043,16.33,16.61,0.4499999999999993,-0.35999999999999943,29230,42439,20114,-2238
2016-02-14,16.966,17.56,1.0299999999999976,1.0299999999999976,17.502,17.99,1.009999999999998,1.009999999999998,16.686,17.22,1.259999999999998,1.259999999999998,17.016000000000002,17.29,0.8699999999999974,0.8499999999999979,25939,30449,11015,-3271
2016-02-21,17.522000000000002,17.82,0.6799999999999997,0.6099999999999994,17.919999999999998,18.2,0.6600000000000001,0.21999999999999886,17.276,17.74,0.759999999999998,0.5299999999999976,17.642,18.06,0.7099999999999973,0.7099999999999973,35854,75256,60788,36442
2016-02-28,18.736,19.35,1.360000000000003,0.9200000000000017,19.268,20.12,1.9700000000000024,1.9700000000000024,18.468,18.97,1.1799999999999997,1.120000000000001,18.926,19.5,1.3500000000000014,1.3500000000000014,38092,75082,49297,45470
2016-03-06,19.748,20.29,1.0199999999999996,0.879999999999999,20.358,21.7,2.1999999999999993,1.129999999999999,19.366,20.02,1.259999999999998,1.1499999999999986,19.862,20.49,1.4199999999999982,1.4199999999999982,112876,221058,178283,-178283
2016-03-13,21.066,21.64,1.3500000000000014,1.1799999999999997,21.494,22.0,1.0599999999999987,0.6099999999999994,20.504,20.86,0.8200000000000003,0.5799999999999983,21.322,21.68,0.8599999999999994,0.6000000000000014,65125,136550,101782,-12340
2016-03-20,21.267500000000002,21.57,0.46999999999999886,-0.2699999999999996,21.525,21.7,0.3000000000000007,-0.3000000000000007,20.7775,21.16,0.6900000000000013,-0.6000000000000014,21.2575,21.38,0.21999999999999886,-0.129999999999999,70053,123856,78980,-76515
2016-03-27,21.392,21.81,0.9399999999999977,0.3200000000000003,21.776,22.44,1.1900000000000013,-0.5899999999999999,20.976,21.63,1.0799999999999983,0.00999999999999801,21.376,21.76,0.9700000000000024,-0.9700000000000024,55446,71702,28972,8810
2016-04-03,20.907999999999998,21.34,0.9100000000000001,0.46000000000000085,21.28,21.45,0.3299999999999983,0.3299999999999983,20.572,21.02,1.1999999999999993,0.6600000000000001,20.89,21.21,0.8200000000000003,0.6499999999999986,48992,67937,31666,31666
2016-04-10,21.662,22.07,1.120000000000001,0.6000000000000014,22.134,22.33,0.3299999999999983,0.21999999999999886,21.488,21.73,0.8399999999999999,0.620000000000001,22.004,22.17,0.3000000000000007,0.240000000000002,43775,54669,18673,-1840
2016-04-17,22.528,22.82,0.5800000000000018,0.360000000000003,22.882,23.12,0.4700000000000024,-0.21000000000000085,22.268,22.51,0.46000000000000085,-0.18999999999999773,22.532,22.75,0.48999999999999844,-0.379999999999999,23098,32898,14922,-359
2016-04-24,22.796,23.1,0.8100000000000023,0.8100000000000023,23.258,23.43,0.3200000000000003,-0.010000000000001563,22.416,22.69,0.740000000000002,0.740000000000002,22.939999999999998,23.07,0.26000000000000156,0.1700000000000017,25560,40086,24137,-18641
