Date,NGS_Open_average,NGS_Open_max,NGS_Open_min,NGS_Open_volatility,NGS_Open_change,NGS_High_average,NGS_High_max,NGS_High_min,NGS_High_volatility,NGS_High_change,NGS_Low_average,NGS_Low_max,NGS_Low_min,NGS_Low_volatility,NGS_Low_change,NGS_Close_average,NGS_Close_max,NGS_Close_min,NGS_Close_volatility,NGS_Close_change,NGS_Volume_average,NGS_Volume_max,NGS_Volume_min,NGS_Volume_volatility,NGS_Volume_change
2018-01-14,28.8,29.05,28.4,0.6500000000000021,-0.3000000000000007,28.974,29.15,28.8,0.34999999999999787,-0.25,28.48,28.8,28.25,0.5500000000000007,0.14999999999999858,28.79,29.0,28.65,0.3500000000000014,-0.05000000000000071,21858,26935,18363,8572,-7033
2018-01-21,28.95,29.0,28.9,0.10000000000000142,0.10000000000000142,29.13,29.35,29.0,0.3500000000000014,-0.05000000000000071,28.522,28.7,28.35,0.34999999999999787,-0.18999999999999773,28.8,29.1,28.6,0.5,-0.15000000000000213,24064,36880,17824,19056,-2186
2018-01-28,27.91,28.65,26.9,1.75,-1.5,28.304,28.75,27.57,1.1799999999999997,-1.1799999999999997,27.330000000000002,28.3,26.05,2.25,-2.25,27.54,28.55,26.1,2.4499999999999993,-2.4499999999999993,26577,40147,19317,20830,15755
2018-02-04,25.79,26.3,25.55,0.75,0.05000000000000071,26.21,26.95,25.85,1.0999999999999979,-1.0,25.37,25.55,24.95,0.6000000000000014,-0.15000000000000213,25.75,26.25,25.5,0.75,-0.4499999999999993,26405,49109,14393,34716,-30583
2018-02-11,26.0375,26.5,25.55,0.9499999999999993,0.8999999999999986,26.655,27.15,26.17,0.9799999999999969,0.9799999999999969,25.9125,26.45,25.5,0.9499999999999993,0.9499999999999993,26.4,26.7,25.9,0.8000000000000007,0.8000000000000007,30583,74238,11841,62397,-62397
2018-02-18,26.51,26.75,26.25,0.5,0.05000000000000071,26.976,27.5,26.8,0.6999999999999993,0.6999999999999993,26.124,26.45,25.9,0.5500000000000007,0.5299999999999976,26.5,27.35,25.9,1.4500000000000028,1.1500000000000021,22787,41156,10929,30227,8073
2018-02-25,26.27,27.25,24.75,2.5,-0.8500000000000014,27.02,28.1,26.1,2.0,-1.1500000000000021,25.53,26.95,24.05,2.8999999999999986,-0.8499999999999979,26.24,26.95,24.9,2.0500000000000007,-0.25,24895,32528,18763,13765,-13765
2018-03-04,26.68,27.4,26.2,1.1999999999999993,0.5499999999999972,27.47,27.95,26.9,1.0500000000000007,1.0500000000000007,26.48,27.15,26.2,0.9499999999999993,0.8999999999999986,27.13,27.8,26.45,1.3500000000000014,1.3500000000000014,27577,38917,15184,23733,11061
2018-03-11,25.81,27.65,24.55,3.099999999999998,-2.5,26.19,27.95,25.45,2.5,-2.5,25.04,26.15,24.3,1.8499999999999979,-1.2999999999999972,25.28,26.25,24.55,1.6999999999999993,-1.1499999999999986,43449,63955,27476,36479,20027
2018-03-18,24.74,25.15,24.2,0.9499999999999993,-0.9499999999999993,25.32,25.85,24.6,1.25,-1.25,24.28,24.9,23.5,1.3999999999999986,-1.3999999999999986,24.55,25.4,23.9,1.5,-0.8499999999999979,32606,48914,20322,28592,13231
