Date,EBF_Open_average,EBF_Open_max,EBF_Open_volatility,EBF_Open_change,EBF_High_average,EBF_High_max,EBF_High_volatility,EBF_High_change,EBF_Low_average,EBF_Low_max,EBF_Low_volatility,EBF_Low_change,EBF_Close_average,EBF_Close_max,EBF_Close_volatility,EBF_Close_change,EBF_Volume_average,EBF_Volume_max,EBF_Volume_volatility,EBF_Volume_change
2016-01-03,19.043333333333333,19.25,0.5100000000000016,0.05999999999999872,19.338333333333335,19.49,0.4399999999999977,-0.21000000000000085,18.715,19.01,0.4800000000000004,0.129999999999999,18.995,19.42,0.7300000000000004,0.2099999999999973,170786,201832,57653,42691
2016-01-10,18.915,19.08,0.4099999999999966,-0.17999999999999972,19.310000000000002,19.56,0.389999999999997,-0.14999999999999858,18.5075,18.74,0.41999999999999815,-0.41999999999999815,18.8975,19.31,0.7899999999999991,-0.28000000000000114,172965,234061,92682,-11742
2016-01-17,19.474,20.02,1.2800000000000011,0.9500000000000028,19.855999999999998,20.13,0.8299999999999983,0.41999999999999815,19.126,19.66,1.129999999999999,0.75,19.599999999999998,19.97,0.7699999999999996,0.120000000000001,196171,264268,176562,-156874
2016-01-24,19.596,19.74,0.36999999999999744,0.34999999999999787,19.904,20.08,0.35999999999999943,0.35999999999999943,19.504,19.68,0.379999999999999,0.3099999999999987,19.75,19.97,0.5399999999999991,0.23000000000000043,130367,203877,111562,42730
2016-01-31,19.416,20.1,1.6000000000000014,-1.3200000000000003,19.636,20.2,1.3099999999999987,-1.2199999999999989,19.04,19.74,1.4299999999999997,-1.4299999999999997,19.226,20.01,1.4400000000000013,-1.2300000000000004,124783,177698,85491,18394
2016-02-07,18.5025,18.64,0.370000000000001,-0.14000000000000057,18.695,18.83,0.2799999999999976,-0.120000000000001,18.3,18.48,0.4800000000000004,-0.060000000000002274,18.45,18.52,0.21000000000000085,0.030000000000001137,103613,137704,54543,48916
2016-02-14,18.862,18.93,0.17999999999999972,0.0799999999999983,19.188,19.36,0.41999999999999815,0.21999999999999886,18.740000000000002,18.88,0.34999999999999787,0.1999999999999993,18.886,19.07,0.39000000000000057,0.26000000000000156,113759,168197,91440,75036
2016-02-21,19.402,19.83,0.759999999999998,0.379999999999999,19.816,20.0,0.5599999999999987,-0.0799999999999983,19.228,19.45,0.5599999999999987,0.5599999999999987,19.544,19.81,0.509999999999998,0.4399999999999977,158566,236807,146234,-41079
2016-02-28,19.683999999999997,19.83,0.25,-0.25,19.906,20.2,0.5199999999999996,-0.0400000000000027,19.552,19.72,0.3099999999999987,-0.010000000000001563,19.722,19.82,0.240000000000002,-0.05999999999999872,149638,196876,77865,21022
2016-03-06,19.846,20.14,0.620000000000001,0.39000000000000057,20.17,20.9,1.1499999999999986,1.1499999999999986,19.732,20.05,0.5800000000000018,0.5800000000000018,20.002,20.69,1.2000000000000028,1.2000000000000028,162185,265491,194018,75348
2016-03-13,20.584,20.76,0.5300000000000011,-0.4499999999999993,20.74,20.88,0.4399999999999977,-0.41999999999999815,20.286,20.51,0.5700000000000003,-0.370000000000001,20.522000000000002,20.76,0.5300000000000011,-0.3000000000000007,234820,356461,175526,23188
2016-03-20,19.995,20.62,1.0300000000000011,-0.5500000000000007,20.21,20.7,1.0199999999999996,-0.8599999999999994,19.62,20.16,0.9100000000000001,-0.7399999999999984,19.8525,20.66,1.1799999999999997,-1.1799999999999997,157567,230866,114383,31223
2016-03-27,19.832,20.3,0.8399999999999999,0.8000000000000007,20.208000000000002,20.38,0.36999999999999744,0.259999999999998,19.574,19.94,0.5500000000000007,0.5500000000000007,19.942,20.3,0.75,-0.03999999999999915,172532,335814,226712,20335
2016-04-03,20.48,21.33,1.4699999999999989,0.40000000000000213,20.928,21.55,1.3399999999999999,0.23999999999999844,20.04,20.84,1.8399999999999999,1.1099999999999994,20.538,21.5,1.5500000000000007,0.16000000000000014,307911,567973,425132,-425132
2016-04-10,19.828,20.1,0.7800000000000011,-0.7800000000000011,20.08,20.44,0.5899999999999999,-0.5899999999999999,19.686,20.01,0.7700000000000031,-0.7700000000000031,19.85,20.08,0.5499999999999972,-0.3099999999999987,167056,188369,58151,778
2016-04-17,19.73,20.01,0.5200000000000031,-0.20000000000000284,20.034,20.26,0.39000000000000057,-0.16999999999999815,19.616,19.82,0.4299999999999997,-0.21000000000000085,19.818,19.98,0.3500000000000014,-0.13000000000000256,213162,353203,202053,-26190
2016-04-24,19.728,19.93,0.4400000000000013,-0.4299999999999997,19.884,20.11,0.5,-0.4499999999999993,19.558,19.81,0.46999999999999886,-0.4599999999999973,19.69,19.87,0.33000000000000185,-0.2700000000000031,147787,182037,65192,26502
2016-05-01,19.2,19.45,0.46000000000000085,-0.46000000000000085,19.358,19.57,0.4200000000000017,-0.4200000000000017,18.926000000000002,19.13,0.36999999999999744,-0.3299999999999983,19.09,19.36,0.4499999999999993,-0.10999999999999943,174239,234816,103050,-19947
2016-05-08,18.452,19.09,1.0799999999999983,-1.0799999999999983,18.59,19.2,1.0899999999999999,-1.0500000000000007,18.132,18.94,1.0400000000000027,-1.0300000000000011,18.222,19.07,1.1400000000000006,-1.1400000000000006,139938,215690,127851,-16384
2016-05-15,17.608,17.95,0.6999999999999993,-0.2799999999999976,17.772,17.97,0.4299999999999997,-0.17999999999999972,17.454,17.68,0.46999999999999886,-0.14999999999999858,17.558,17.7,0.2699999999999996,-0.120000000000001,163923,217851,81977,-59111
2016-05-22,17.9425,18.18,0.5700000000000003,0.5700000000000003,18.182499999999997,18.49,0.5199999999999996,0.5199999999999996,17.8525,18.07,0.46000000000000085,0.46000000000000085,18.0925,18.39,0.5100000000000016,0.5100000000000016,121316,144454,44853,31794
2016-05-29,18.472,18.67,0.4200000000000017,0.08999999999999986,18.63,18.82,0.370000000000001,0.370000000000001,18.32,18.5,0.3500000000000014,0.3500000000000014,18.506,18.63,0.36999999999999744,0.28999999999999915,112453,134007,57306,16894
2016-06-05,18.716,18.91,0.35999999999999943,-0.019999999999999574,18.946,19.21,0.4499999999999993,-0.00999999999999801,18.504,18.78,0.41000000000000014,-0.05999999999999872,18.772,19.11,0.6699999999999982,-0.2699999999999996,118285,165353,99251,-25282
2016-06-12,18.37,18.5,0.23000000000000043,0.0799999999999983,18.67,19.57,1.1900000000000013,1.120000000000001,18.15,18.45,0.5899999999999999,0.3000000000000007,18.536,19.38,1.1499999999999986,1.0799999999999983,203172,384699,286194,78645
2016-06-19,18.494,19.47,2.84,-2.84,18.536,19.47,2.7399999999999984,-2.7399999999999984,18.046,19.0,2.780000000000001,-2.780000000000001,18.14,19.02,2.669999999999998,-2.669999999999998,205283,260449,114306,89411
2016-06-26,17.25,17.78,1.0500000000000007,0.9800000000000004,17.63,18.06,1.1799999999999997,1.1799999999999997,16.89,17.66,2.120000000000001,2.120000000000001,17.4975,17.99,1.3399999999999999,1.3399999999999999,304872,397134,210280,-210280
2016-07-03,18.204,18.7,0.7899999999999991,0.13000000000000256,18.604,18.9,0.6099999999999994,0.33999999999999986,17.945999999999998,18.25,0.6000000000000014,0.010000000000001563,18.368000000000002,18.87,1.0700000000000003,0.4299999999999997,326294,453444,194192,-27320
2016-07-10,18.788,18.97,0.4599999999999973,-0.4599999999999973,18.802,18.97,0.4599999999999973,-0.4599999999999973,18.534,18.69,0.46000000000000085,-0.41999999999999815,18.606,18.8,0.5100000000000016,-0.41000000000000014,152818,211482,100316,-25079
2016-07-17,18.306,18.61,0.6099999999999994,-0.3299999999999983,18.388,18.66,0.620000000000001,-0.370000000000001,18.036,18.26,0.6800000000000033,-0.6800000000000033,18.164,18.59,0.9299999999999997,-0.6799999999999997,223773,448529,363589,7822
2016-07-24,17.438,17.73,0.5300000000000011,-0.41000000000000014,17.526,17.8,0.4800000000000004,-0.4800000000000004,17.282,17.58,0.4599999999999973,-0.4299999999999997,17.356,17.62,0.4400000000000013,-0.39000000000000057,169306,217301,114612,19117
2016-07-31,16.946,17.22,0.46999999999999886,-0.28999999999999915,17.048,17.22,0.25,-0.16000000000000014,16.794,16.87,0.16000000000000014,-0.019999999999999574,16.858,16.98,0.26000000000000156,-0.10000000000000142,206056,277956,161853,-147033
2016-08-07,16.792,16.97,0.5499999999999972,-0.5499999999999972,16.914,17.06,0.4399999999999977,-0.4399999999999977,16.63,16.77,0.34999999999999787,-0.34999999999999787,16.688,16.87,0.4200000000000017,-0.4200000000000017,207003,252221,92768,39295
2016-08-14,16.248,16.5,0.5,-0.370000000000001,16.392,16.74,0.5399999999999991,-0.5399999999999991,16.116,16.37,0.3800000000000008,-0.3800000000000008,16.24,16.52,0.4499999999999993,-0.33999999999999986,160246,223972,108965,-108965
2016-08-21,16.372,16.61,0.4399999999999977,0.379999999999999,16.528,16.7,0.41000000000000014,0.379999999999999,16.27,16.53,0.4200000000000017,0.39000000000000057,16.438,16.65,0.4399999999999977,0.35999999999999943,115156,156761,76672,17591
2016-08-28,16.665,16.79,0.259999999999998,0.16000000000000014,16.759999999999998,16.86,0.14999999999999858,0.120000000000001,16.505,16.66,0.3000000000000007,0.16000000000000014,16.665,16.74,0.16000000000000014,0.0799999999999983,126121,155161,46049,-46049
2016-09-04,16.82,17.04,0.35999999999999943,0.120000000000001,16.986,17.16,0.33999999999999986,0.019999999999999574,16.666,16.8,0.26000000000000156,0.07000000000000028,16.898,17.15,0.379999999999999,-0.030000000000001137,130249,180699,76982,11496
2016-09-11,16.498,16.63,0.28999999999999915,-0.259999999999998,16.638,16.7,0.14000000000000057,-0.029999999999997584,16.368000000000002,16.44,0.10000000000000142,-0.08999999999999986,16.488,16.58,0.22999999999999687,-0.019999999999999574,106891,173216,101834,-101834
2016-09-18,16.672,16.89,0.3200000000000003,-0.00999999999999801,16.828,17.0,0.4299999999999997,-0.14999999999999858,16.428,16.52,0.23000000000000043,-0.17999999999999972,16.644,16.97,0.6799999999999997,-0.33999999999999986,94585,113870,49612,26092
2016-09-25,17.073999999999998,17.49,0.75,0.120000000000001,17.284,17.53,0.490000000000002,-0.240000000000002,16.814,17.11,0.5599999999999987,0.16000000000000014,17.084,17.5,0.6499999999999986,-0.08000000000000185,199249,309926,172789,-167323
2016-10-02,16.582,17.02,0.8200000000000003,-0.8200000000000003,16.698,17.19,0.9600000000000009,-0.9600000000000009,16.318,16.92,0.9700000000000024,-0.9700000000000024,16.392,16.94,0.9100000000000001,-0.9100000000000001,174485,326967,212066,8240
2016-10-09,15.832,16.04,0.3299999999999983,-0.3299999999999983,15.948,16.14,0.33000000000000007,-0.33000000000000007,15.718,15.91,0.3100000000000005,-0.3100000000000005,15.816,15.97,0.3100000000000005,-0.27999999999999936,108216,138776,60995,-27158
2016-10-16,15.53,15.77,0.4900000000000002,-0.28999999999999915,15.612,15.77,0.2699999999999996,-0.16999999999999993,15.352,15.53,0.3699999999999992,-0.1899999999999995,15.468,15.59,0.23000000000000043,-0.15000000000000036,140680,183317,74639,1168
2016-10-23,15.098,15.38,0.6300000000000008,-0.6300000000000008,15.232,15.53,0.6600000000000001,-0.6499999999999986,14.852,15.34,0.9399999999999995,-0.9399999999999995,14.954,15.47,0.8200000000000003,-0.8200000000000003,154228,198630,104013,96366
2016-10-30,14.77,14.9,0.25,0.09999999999999964,14.975999999999999,15.15,0.25,0.25,14.68,14.75,0.1999999999999993,0.09999999999999964,14.799999999999999,14.95,0.34999999999999964,0.09999999999999964,117722,188744,107141,-30035
2016-11-06,15.54,16.4,1.4999999999999982,1.4499999999999993,15.996,16.55,1.25,1.25,15.364,15.97,1.17,1.0700000000000003,15.79,16.3,1.200000000000001,1.049999999999999,134370,190275,91456,48028
2016-11-13,16.18,16.5,0.5999999999999996,0.5,16.444,16.6,0.4800000000000004,0.4800000000000004,15.99,16.4,0.6999999999999993,0.6999999999999993,16.330000000000002,16.6,0.6000000000000014,0.5500000000000007,85454,98222,40822,-40822
2016-11-20,16.8125,16.95,0.34999999999999787,0.34999999999999787,17.0625,17.15,0.14999999999999858,0.05000000000000071,16.6375,16.9,0.4499999999999993,0.15000000000000213,16.8875,16.95,0.14999999999999858,-0.09999999999999787,73620,95474,50149,-7455
2016-11-27,16.490000000000002,16.85,0.75,-0.3500000000000014,16.69,16.9,0.34999999999999787,-0.1999999999999993,16.296,16.45,0.34999999999999787,0.09999999999999787,16.43,16.65,0.5,0.25,87997,105834,35743,35743
2016-12-04,17.05,17.65,1.0499999999999972,0.6500000000000021,17.483999999999998,17.95,1.129999999999999,1.129999999999999,16.86,17.2,0.75,0.75,17.25,17.6,0.8500000000000014,0.8500000000000014,125572,187064,88953,26258
2016-12-11,17.41,17.65,0.5,-0.29999999999999716,17.7,17.85,0.3500000000000014,-0.05000000000000071,17.14,17.3,0.3000000000000007,-0.3000000000000007,17.35,17.55,0.3500000000000014,-0.3500000000000014,149179,310814,243514,69009
2016-12-18,16.9625,17.1,0.3000000000000007,-0.05000000000000071,17.45,17.75,0.75,0.3000000000000007,16.775,16.85,0.10000000000000142,0.10000000000000142,17.0875,17.7,0.8499999999999979,0.8499999999999979,147478,193211,86780,43525
2016-12-25,17.7375,17.85,0.20000000000000284,0.20000000000000284,17.8775,17.91,0.05999999999999872,0.0,17.425,17.6,0.3500000000000014,-0.10000000000000142,17.625,17.75,0.3999999999999986,-0.3999999999999986,139380,166511,56868,-31589
2017-01-01,17.51,17.85,0.8000000000000007,-0.34999999999999787,17.71,18.05,0.75,-0.5999999999999979,17.276,17.5,0.620000000000001,-0.5199999999999996,17.46,17.85,0.8500000000000014,-0.8500000000000014,106846,132534,40954,-39267
2017-01-08,16.8375,17.0,0.5,-0.5,16.9875,17.2,0.4499999999999993,-0.3999999999999986,16.59,16.85,0.490000000000002,-0.39000000000000057,16.75,17.0,0.6000000000000014,-0.3500000000000014,92477,105738,26721,610
2017-01-15,16.87,17.25,0.6499999999999986,0.14999999999999858,17.144000000000002,17.57,0.7699999999999996,-0.5700000000000003,16.624,16.8,0.33000000000000185,0.09999999999999787,16.95,17.25,0.5500000000000007,-0.25,130492,189508,95955,-95955
2017-01-22,17.11,17.5,0.6499999999999986,-0.14999999999999858,17.259999999999998,17.5,0.5500000000000007,-0.25,16.88,17.2,0.5999999999999979,-0.1999999999999993,17.03,17.5,0.8500000000000014,-0.45000000000000284,107080,225359,161894,-161894
2017-01-29,16.78,16.95,0.3000000000000007,0.15000000000000213,16.92,17.1,0.25,-0.09999999999999787,16.508,16.55,0.10000000000000142,0.03999999999999915,16.7,16.9,0.34999999999999787,-0.34999999999999787,64307,87520,43675,-43675
2017-02-05,16.580000000000002,16.95,0.5999999999999979,0.3999999999999986,16.8,16.95,0.25,0.25,16.41,16.55,0.3500000000000014,0.05000000000000071,16.6,16.85,0.5,0.3500000000000014,65220,87201,37709,-1771
2017-02-12,16.8375,17.2,0.5500000000000007,0.5500000000000007,17.075,17.25,0.3999999999999986,0.34999999999999787,16.6625,16.75,0.25,0.25,16.975,17.2,0.3999999999999986,0.1999999999999993,92109,123302,65944,51034
2017-02-19,16.97,17.15,0.29999999999999716,-0.14999999999999858,17.254,17.45,0.34999999999999787,-0.14999999999999858,16.81,17.0,0.3000000000000007,-0.25,17.01,17.25,0.3999999999999986,-0.25,98742,179047,122125,52123
2017-02-26,16.55,16.95,0.5999999999999979,-0.5999999999999979,16.68,17.05,0.6500000000000021,-0.6500000000000021,16.25,16.4,0.34999999999999787,-0.1999999999999993,16.45,16.7,0.3999999999999986,-0.05000000000000071,84039,124373,84760,-28269
2017-03-05,16.13,16.2,0.14999999999999858,0.05000000000000071,16.39,16.55,0.3000000000000007,-0.3000000000000007,15.99,16.05,0.10000000000000142,-0.10000000000000142,16.15,16.3,0.25,-0.04999999999999716,84637,98071,33961,33961
2017-03-12,16.310000000000002,16.8,0.8000000000000007,0.8000000000000007,16.69,16.95,0.6999999999999993,0.5500000000000007,16.14,16.3,0.3000000000000007,0.10000000000000142,16.39,16.8,0.75,0.1999999999999993,93084,158978,114897,37025
2017-03-19,15.63,16.3,1.0500000000000007,-0.9500000000000011,15.85,16.3,0.7000000000000011,-0.7000000000000011,15.379999999999999,15.6,0.40000000000000036,-0.29999999999999893,15.57,15.7,0.25,-0.1999999999999993,75972,102772,61819,-61819
2017-03-26,16.04,17.0,1.5999999999999996,1.5999999999999996,16.51,17.25,1.5,1.3000000000000007,15.75,16.05,0.7000000000000011,0.5500000000000007,16.23,17.0,1.25,0.4499999999999993,123842,296477,239284,75290
2017-04-02,16.04,16.2,0.3999999999999986,-0.09999999999999787,16.25,16.4,0.3999999999999986,0.0,15.78,15.95,0.25,-0.14999999999999858,15.950000000000001,16.05,0.25,-0.10000000000000142,87263,97524,23854,5335
2017-04-09,15.837499999999999,16.2,0.5999999999999996,-0.34999999999999964,16.025,16.5,0.8499999999999996,-0.8499999999999996,15.5375,15.95,0.75,-0.5,15.725,16.4,1.049999999999999,-0.8499999999999979,75824,78532,4939,-3613
2017-04-16,16.04,16.6,1.0500000000000007,1.0500000000000007,16.27,16.6,0.9000000000000021,0.9000000000000021,15.846,16.15,0.7999999999999989,0.7999999999999989,16.08,16.45,1.0,0.8500000000000014,91339,115455,47813,47813
2017-04-23,17.37,17.75,1.1000000000000014,1.0500000000000007,17.706,17.93,0.5300000000000011,0.3000000000000007,17.11,17.45,1.1499999999999986,1.1499999999999986,17.490000000000002,17.7,0.5999999999999979,0.3999999999999986,136224,211293,120340,-106542
2017-04-30,17.54,17.7,0.3000000000000007,-0.15000000000000213,17.634,17.77,0.21999999999999886,-0.21999999999999886,17.34,17.5,0.25,-0.25,17.45,17.6,0.3000000000000007,-0.3000000000000007,88666,160311,112351,-100047
2017-05-07,17.32,17.45,0.3999999999999986,-0.3999999999999986,17.444,17.65,0.5,-0.5,17.08,17.4,0.6499999999999986,-0.6499999999999986,17.24,17.5,0.6000000000000014,-0.5500000000000007,78724,86307,21807,-2796
2017-05-14,16.82,17.05,0.5,-0.5,16.97,17.4,0.7999999999999972,-0.7999999999999972,16.59,16.9,0.5999999999999979,-0.5999999999999979,16.74,17.35,0.9500000000000028,-0.9500000000000028,80859,112034,44948,1380
2017-05-21,16.35,16.55,0.4499999999999993,-0.25,16.4325,16.55,0.25,-0.25,16.0425,16.12,0.1700000000000017,-0.019999999999999574,16.2375,16.45,0.3999999999999986,-0.25,62531,75502,34374,-34374
2017-05-28,16.23,16.45,0.34999999999999787,0.3000000000000007,16.536,16.8,0.5,0.3000000000000007,16.096,16.3,0.370000000000001,0.14999999999999858,16.259999999999998,16.4,0.34999999999999787,0.05000000000000071,68769,92406,42557,-7399
2017-06-04,16.46,16.85,0.75,0.7000000000000028,16.86,17.4,1.0499999999999972,1.0499999999999972,16.266,16.75,0.8499999999999996,0.8499999999999996,16.64,17.0,0.8000000000000007,0.8000000000000007,77334,111177,46304,12727
2017-06-11,16.65,17.0,0.8999999999999986,-0.8499999999999979,16.95,17.2,0.5500000000000007,-0.1999999999999993,16.47,16.8,0.6999999999999993,-0.6999999999999993,16.72,16.95,0.5500000000000007,-0.1999999999999993,91615,176402,134520,83390
2017-06-18,17.06,17.8,1.1500000000000021,1.1500000000000021,17.436,18.1,1.0200000000000031,0.9500000000000028,16.894,17.4,0.8499999999999979,0.8499999999999979,17.29,17.95,1.0999999999999979,0.8999999999999986,97783,166774,109794,56777
2017-06-25,18.89,19.3,1.1999999999999993,1.0,19.21,19.3,0.25,0.1999999999999993,18.586000000000002,18.85,0.870000000000001,0.870000000000001,19.06,19.25,0.5500000000000007,0.5,139670,173753,84532,-84532
2017-07-02,18.9875,19.05,0.10000000000000142,0.0,19.0975,19.2,0.14999999999999858,-0.03999999999999915,18.6625,18.8,0.40000000000000213,0.3500000000000014,18.9625,19.05,0.15000000000000213,-0.10000000000000142,136858,174595,84842,-31574
2017-07-09,19.05,19.25,0.3000000000000007,0.25,19.264,19.45,0.34999999999999787,0.34999999999999787,18.91,19.05,0.1999999999999993,0.1999999999999993,19.11,19.3,0.3500000000000014,0.3000000000000007,111386,136435,46549,6434
2017-07-16,19.44,19.75,0.4499999999999993,0.05000000000000071,19.564,19.75,0.3999999999999986,0.04999999999999716,19.176,19.25,0.25,0.17999999999999972,19.380000000000003,19.6,0.3000000000000007,0.0,142927,222215,139210,22033
2017-07-23,19.39,19.55,0.3000000000000007,-0.04999999999999716,19.57,19.85,0.40000000000000213,-0.40000000000000213,19.23,19.35,0.20000000000000284,-0.15000000000000213,19.35,19.5,0.25,-0.25,81529,108862,59289,-21784
