Date,ENG_Open_average,ENG_Open_max,ENG_Open_volatility,ENG_Open_change,ENG_High_average,ENG_High_max,ENG_High_volatility,ENG_High_change,ENG_Low_average,ENG_Low_max,ENG_Low_volatility,ENG_Low_change,ENG_Close_average,ENG_Close_max,ENG_Close_volatility,ENG_Close_change,ENG_Volume_average,ENG_Volume_max,ENG_Volume_volatility,ENG_Volume_change
2016-01-03,0.9366833333333333,0.98,0.07999999999999996,-0.07999999999999996,0.9829666666666667,0.9999,0.03990000000000005,-0.03990000000000005,0.9098,0.9352,0.06510000000000005,-0.06510000000000005,0.9353166666666667,0.98,0.1099,-0.06510000000000005,25012,40631,26310,-7008
2016-01-10,0.85,0.86,0.030000000000000027,0.0,0.895125,0.99,0.14949999999999997,-0.13,0.786,0.8,0.040000000000000036,-0.03979999999999995,0.8161499999999999,0.8401,0.07009999999999994,-0.06979999999999997,24734,34352,22015,2620
2016-01-17,0.7644,0.8,0.10000000000000009,0.04200000000000004,0.84286,0.9164,0.11639999999999995,0.04999999999999993,0.74604,0.8,0.1179,0.06799999999999995,0.78696,0.88,0.18000000000000005,0.05480000000000007,24526,55466,47227,-38036
2016-01-24,0.8673,1.0,0.25,0.25,0.924,1.0,0.15000000000000002,0.07999999999999996,0.81754,0.86,0.10999999999999999,0.09200000000000008,0.8647400000000001,0.9069,0.07710000000000006,0.0122000000000001,12134,21459,14603,-14603
2016-01-31,0.90998,1.01,0.19999999999999996,0.13990000000000002,0.948,1.01,0.13,0.07999999999999996,0.872,0.935,0.135,0.135,0.9052399999999999,0.95,0.14379999999999993,0.13379999999999992,16607,36051,25118,-25118
2016-02-07,0.915,0.94,0.08999999999999997,-0.009999999999999898,0.9412499999999999,0.955,0.02499999999999991,-0.009999999999999898,0.8725,0.9,0.050000000000000044,-0.020000000000000018,0.913725,0.935,0.04500000000000004,0.039899999999999936,12565,13637,3331,679
2016-02-14,0.87842,0.93,0.1100000000000001,-0.1100000000000001,0.89996,0.94,0.06009999999999993,-0.06009999999999993,0.84502,0.865,0.06499999999999995,-0.04999999999999993,0.86652,0.8798,0.02980000000000005,0.02980000000000005,12471,17727,13105,16
2016-02-21,0.86884,0.9289,0.0885999999999999,-0.010000000000000009,0.88084,0.9289,0.0885999999999999,0.050000000000000044,0.82148,0.8597,0.06969999999999998,-0.042100000000000026,0.83594,0.86,0.04999999999999993,0.00029999999999996696,15079,48904,47548,43204
2016-02-28,0.952,1.2,0.36,0.36,1.0392,1.24,0.35,0.35,0.929,1.12,0.28000000000000014,0.28000000000000014,0.99642,1.162,0.30189999999999995,0.2698999999999999,32562,47983,30150,30150
2016-03-06,1.12998,1.1899,0.1398999999999999,-0.1398999999999999,1.1722,1.2,0.06000000000000005,-0.01990000000000003,1.05602,1.1001,0.09010000000000007,0.020000000000000018,1.1082400000000001,1.1611,0.1311,-0.10999999999999988,17389,34306,27099,-18201
2016-03-13,1.102,1.17,0.1299999999999999,0.05999999999999983,1.138,1.17,0.07999999999999985,0.07999999999999985,1.04212,1.11,0.10990000000000011,0.10950000000000015,1.104,1.16,0.11999999999999988,0.08000000000000007,12032,19525,15505,-8516
2016-03-20,1.135,1.19,0.1299999999999999,0.010000000000000009,1.180025,1.21,0.07989999999999986,-0.020000000000000018,1.117525,1.15,0.08999999999999986,0.010000000000000009,1.156775,1.2,0.07299999999999995,-0.030000000000000027,5303,7149,3020,-1278
2016-03-27,1.12798,1.18,0.08999999999999986,-0.07009999999999983,1.14026,1.18,0.07009999999999983,-0.07009999999999983,1.0712,1.12,0.09000000000000008,-0.08000000000000007,1.08622,1.12,0.09000000000000008,-0.050000000000000044,10487,13174,5133,-1086
2016-04-03,1.076,1.12,0.1100000000000001,-0.010000000000000009,1.10598,1.14,0.08009999999999984,-0.04999999999999982,1.04794,1.08,0.07000000000000006,-0.020000000000000018,1.06,1.08,0.040000000000000036,-0.020000000000000018,19326,34620,26843,19714
