Date,First Trust RiverFront Dynamic DM_Open_average,First Trust RiverFront Dynamic DM_Open_max,First Trust RiverFront Dynamic DM_Open_min,First Trust RiverFront Dynamic DM_Open_volatility,First Trust RiverFront Dynamic DM_Open_change,First Trust RiverFront Dynamic DM_High_average,First Trust RiverFront Dynamic DM_High_max,First Trust RiverFront Dynamic DM_High_min,First Trust RiverFront Dynamic DM_High_volatility,First Trust RiverFront Dynamic DM_High_change,First Trust RiverFront Dynamic DM_Low_average,First Trust RiverFront Dynamic DM_Low_max,First Trust RiverFront Dynamic DM_Low_min,First Trust RiverFront Dynamic DM_Low_volatility,First Trust RiverFront Dynamic DM_Low_change,First Trust RiverFront Dynamic DM_Close_average,First Trust RiverFront Dynamic DM_Close_max,First Trust RiverFront Dynamic DM_Close_min,First Trust RiverFront Dynamic DM_Close_volatility,First Trust RiverFront Dynamic DM_Close_change
2018-01-14,67.96,67.96,67.96,0.0,0.0,67.99,67.99,67.99,0.0,0.0,67.78,67.78,67.78,0.0,0.0,67.92,67.92,67.92,0.0,0.0
2018-01-21,68.71,68.71,68.71,0.0,0.0,68.97,68.97,68.97,0.0,0.0,68.64,68.64,68.64,0.0,0.0,68.93,68.93,68.93,0.0,0.0
2018-01-28,67.34,67.34,67.34,0.0,0.0,67.34,67.34,67.34,0.0,0.0,66.46,66.46,66.46,0.0,0.0,66.46,66.46,66.46,0.0,0.0
2018-02-04,62.96,62.96,62.96,0.0,0.0,63.06,63.06,63.06,0.0,0.0,61.22,61.22,61.22,0.0,0.0,62.76,62.76,62.76,0.0,0.0
2018-02-11,65.32,65.32,65.32,0.0,0.0,65.78,65.78,65.78,0.0,0.0,65.31,65.31,65.31,0.0,0.0,65.59,65.59,65.59,0.0,0.0
2018-02-18,65.28,65.28,65.28,0.0,0.0,65.62,65.62,65.62,0.0,0.0,65.2,65.2,65.2,0.0,0.0,65.57,65.57,65.57,0.0,0.0
2018-02-25,63.02,63.02,63.02,0.0,0.0,63.62,63.62,63.62,0.0,0.0,62.84,62.84,62.84,0.0,0.0,63.6,63.6,63.6,0.0,0.0
2018-03-04,64.74,64.74,64.74,0.0,0.0,65.04,65.04,65.04,0.0,0.0,64.64,64.64,64.64,0.0,0.0,65.01,65.01,65.01,0.0,0.0
2018-03-11,64.79,64.79,64.79,0.0,0.0,64.94,64.94,64.94,0.0,0.0,64.64,64.64,64.64,0.0,0.0,64.77,64.77,64.77,0.0,0.0
2018-03-18,63.42,63.42,63.42,0.0,0.0,63.47,63.47,63.47,0.0,0.0,62.62,62.62,62.62,0.0,0.0,62.62,62.62,62.62,0.0,0.0
2018-03-25,63.67,63.67,63.67,0.0,0.0,64.09,64.09,64.09,0.0,0.0,63.57,63.57,63.57,0.0,0.0,63.9,63.9,63.9,0.0,0.0
2018-04-01,63.75,63.75,63.75,0.0,0.0,64.0,64.0,64.0,0.0,0.0,63.28,63.28,63.28,0.0,0.0,63.31,63.31,63.31,0.0,0.0
2018-04-08,64.93,64.93,64.93,0.0,0.0,64.93,64.93,64.93,0.0,0.0,64.62,64.62,64.62,0.0,0.0,64.82,64.82,64.82,0.0,0.0
2018-04-15,64.88,64.88,64.88,0.0,0.0,64.9,64.9,64.9,0.0,0.0,64.61,64.61,64.61,0.0,0.0,64.8,64.8,64.8,0.0,0.0
2018-04-22,64.58,64.58,64.58,0.0,0.0,65.42,65.42,65.42,0.0,0.0,64.25,64.25,64.25,0.0,0.0,64.46,64.46,64.46,0.0,0.0
2018-04-29,63.95,63.95,63.95,0.0,0.0,64.57,64.57,64.57,0.0,0.0,63.95,63.95,63.95,0.0,0.0,64.41,64.41,64.41,0.0,0.0
2018-05-06,65.37,65.37,65.37,0.0,0.0,65.64,65.64,65.64,0.0,0.0,65.37,65.37,65.37,0.0,0.0,65.47,65.47,65.47,0.0,0.0
2018-05-13,65.35,65.35,65.35,0.0,0.0,65.45,65.45,65.45,0.0,0.0,65.25,65.25,65.25,0.0,0.0,65.34,65.34,65.34,0.0,0.0
2018-05-20,64.37,64.37,64.37,0.0,0.0,64.47,64.47,64.47,0.0,0.0,64.22,64.22,64.22,0.0,0.0,64.35,64.35,64.35,0.0,0.0
2018-05-27,64.17,64.17,64.17,0.0,0.0,64.25,64.25,64.25,0.0,0.0,63.94,63.94,63.94,0.0,0.0,64.19,64.19,64.19,0.0,0.0
2018-06-03,64.62,64.62,64.62,0.0,0.0,64.84,64.84,64.84,0.0,0.0,64.54,64.54,64.54,0.0,0.0,64.81,64.81,64.81,0.0,0.0
2018-06-10,64.48,64.48,64.48,0.0,0.0,64.48,64.48,64.48,0.0,0.0,64.18,64.18,64.18,0.0,0.0,64.39,64.39,64.39,0.0,0.0
2018-06-17,62.56,62.56,62.56,0.0,0.0,62.58,62.58,62.58,0.0,0.0,62.19,62.19,62.19,0.0,0.0,62.23,62.23,62.23,0.0,0.0
2018-06-24,61.21,61.21,61.21,0.0,0.0,61.56,61.56,61.56,0.0,0.0,61.17,61.17,61.17,0.0,0.0,61.26,61.26,61.26,0.0,0.0
2018-07-01,61.28,61.28,61.28,0.0,0.0,61.68,61.68,61.68,0.0,0.0,61.2,61.2,61.2,0.0,0.0,61.63,61.63,61.63,0.0,0.0
2018-07-08,61.88,61.88,61.88,0.0,0.0,62.0,62.0,62.0,0.0,0.0,61.77,61.77,61.77,0.0,0.0,62.0,62.0,62.0,0.0,0.0
2018-07-15,62.02,62.02,62.02,0.0,0.0,62.36,62.36,62.36,0.0,0.0,62.01,62.01,62.01,0.0,0.0,62.27,62.27,62.27,0.0,0.0
2018-07-22,63.02,63.02,63.02,0.0,0.0,63.15,63.15,63.15,0.0,0.0,62.81,62.81,62.81,0.0,0.0,62.9,62.9,62.9,0.0,0.0
2018-07-29,61.83,61.83,61.83,0.0,0.0,62.2,62.2,62.2,0.0,0.0,61.83,61.83,61.83,0.0,0.0,62.2,62.2,62.2,0.0,0.0
2018-08-05,60.99,60.99,60.99,0.0,0.0,61.03,61.03,61.03,0.0,0.0,60.7,60.7,60.7,0.0,0.0,60.78,60.78,60.78,0.0,0.0
2018-08-12,59.84,59.84,59.84,0.0,0.0,60.38,60.38,60.38,0.0,0.0,59.84,59.84,59.84,0.0,0.0,60.28,60.28,60.28,0.0,0.0
2018-08-19,61.15,61.15,61.15,0.0,0.0,61.43,61.43,61.43,0.0,0.0,61.12,61.12,61.12,0.0,0.0,61.33,61.33,61.33,0.0,0.0
2018-08-26,61.68,61.68,61.68,0.0,0.0,61.79,61.79,61.79,0.0,0.0,61.28,61.28,61.28,0.0,0.0,61.53,61.53,61.53,0.0,0.0
2018-09-02,59.39,59.39,59.39,0.0,0.0,59.75,59.75,59.75,0.0,0.0,59.39,59.39,59.39,0.0,0.0,59.58,59.58,59.58,0.0,0.0
