Date,CHTR_Open_average,CHTR_Open_max,CHTR_Open_volatility,CHTR_Open_change,CHTR_High_average,CHTR_High_max,CHTR_High_volatility,CHTR_High_change,CHTR_Low_average,CHTR_Low_max,CHTR_Low_volatility,CHTR_Low_change,CHTR_Close_average,CHTR_Close_max,CHTR_Close_volatility,CHTR_Close_change,CHTR_Volume_average,CHTR_Volume_max,CHTR_Volume_volatility,CHTR_Volume_change
2016-01-03,194.00666666666666,199.69,10.340000000000003,-6.150000000000006,196.79,201.33,7.490000000000009,-5.27000000000001,191.74666666666667,194.11,5.680000000000007,-2.8400000000000034,193.75666666666666,196.34,4.310000000000002,-2.0999999999999943,1460205,1894800,990720,-693050
2016-01-10,190.10500000000002,194.71,8.939999999999998,-8.939999999999998,193.765,199.06,11.610000000000014,-11.610000000000014,185.55,191.17,10.879999999999995,-10.879999999999995,188.20749999999998,193.9,11.330000000000013,-11.330000000000013,1893395,3070400,1781190,1781190
2016-01-17,188.034,193.43,9.719999999999999,8.819999999999993,191.1,195.21,9.189999999999998,9.189999999999998,184.616,189.87,12.099999999999994,7.909999999999997,188.984,193.23,8.119999999999976,5.489999999999981,1547496,2233450,1300060,-906810
2016-01-24,188.244,191.01,6.1200000000000045,-3.3999999999999773,191.802,195.73,8.780000000000001,1.1499999999999773,184.536,188.18,6.450000000000017,-3.420000000000016,188.42600000000002,194.37,11.569999999999993,3.960000000000008,1697192,2232430,1153020,1153020
2016-01-31,188.352,197.1,19.930000000000007,-8.950000000000017,192.764,200.12,16.830000000000013,-12.370000000000005,182.862,189.49,16.82000000000002,-16.390000000000015,188.028,195.14,15.319999999999993,-10.400000000000006,3187930,3837600,1621900,1130960
2016-02-07,178.7425,182.57,6.609999999999985,1.5600000000000023,184.8875,191.09,12.370000000000005,3.0600000000000023,175.64999999999998,178.04,5.280000000000001,2.4000000000000057,180.6575,185.52,9.090000000000003,2.990000000000009,2424195,2980220,1209630,-732110
2016-02-14,189.416,192.99,5.320000000000022,4.950000000000017,192.846,196.52,8.480000000000018,8.480000000000018,186.06,192.73,10.97999999999999,10.97999999999999,190.976,195.81,8.97999999999999,8.97999999999999,1675896,1960500,706770,-5030
2016-02-21,194.475,203.45,22.23999999999998,5.010000000000019,197.19333333333333,204.29,23.049999999999983,7.659999999999997,192.48166666666665,199.4,18.189999999999998,5.439999999999998,194.99,202.43,21.189999999999998,5.710000000000008,2271620,3592130,1879990,935960
2016-02-28,202.264,204.09,3.819999999999993,3.469999999999999,204.938,206.14,2.829999999999984,1.8499999999999943,200.358,202.94,3.969999999999999,3.969999999999999,203.48600000000002,204.93,3.780000000000001,1.0699999999999932,1991976,2949830,1752050,-1752050
2016-03-06,205.642,207.17,3.6299999999999955,2.3700000000000045,207.11599999999999,207.92,1.9899999999999807,1.759999999999991,203.492,205.34,3.280000000000001,3.219999999999999,205.28400000000002,207.49,5.189999999999998,3.4099999999999966,1573358,2163960,1078550,-516500
2016-03-13,215.02,222.19,16.859999999999985,16.859999999999985,219.836,224.49,17.590000000000003,17.439999999999998,213.85,221.12,18.05000000000001,18.05000000000001,218.934,224.15,17.409999999999997,17.409999999999997,2918428,5629180,4665930,1063200
2016-03-20,223.365,225.61,5.010000000000019,-3.240000000000009,224.3,226.29,5.019999999999982,-5.019999999999982,220.39249999999998,223.29,5.530000000000001,-3.960000000000008,221.985,225.72,6.609999999999985,-6.609999999999985,1601750,1860990,635160,-480750
2016-03-27,225.02,227.03,5.1699999999999875,5.1699999999999875,226.862,228.52,2.680000000000007,2.380000000000024,222.214,225.03,4.759999999999991,4.759999999999991,225.12800000000001,227.11,3.230000000000018,2.5700000000000216,1490492,1771210,488440,-129060
2016-04-03,225.02,226.43,2.6500000000000057,0.6100000000000136,226.754,228.36,3.030000000000001,-0.8699999999999761,222.822,223.6,2.2299999999999898,-2.1999999999999886,224.534,226.69,5.079999999999984,-3.2399999999999807,964232,1118540,294140,-294140
2016-04-10,223.08599999999998,223.79,2.3100000000000023,1.8100000000000023,225.072,226.71,3.0999999999999943,1.299999999999983,221.266,222.35,1.9699999999999989,1.710000000000008,223.052,224.57,3.0999999999999943,1.4699999999999989,1123782,1299350,402060,-315910
2016-04-17,221.26999999999998,226.2,8.219999999999999,-5.400000000000006,225.896,230.42,9.72999999999999,0.7199999999999989,217.668,222.93,8.629999999999995,-7.52000000000001,222.844,228.94,10.060000000000002,2.6299999999999955,2717932,5757810,4404260,4284040
2016-04-24,230.898,234.74,5.810000000000002,4.689999999999998,236.374,241.85,8.23999999999998,5.930000000000007,228.572,232.53,6.110000000000014,3.789999999999992,233.36,239.47,11.169999999999987,7.139999999999986,3456692,6052920,3425420,-3425420
2016-05-01,234.952,238.4,6.469999999999999,-2.3700000000000045,237.696,239.44,3.1899999999999977,-1.3000000000000114,233.282,234.73,3.039999999999992,-0.5199999999999818,235.23999999999998,236.1,1.6200000000000045,0.9000000000000057,1739482,2250720,942090,323170
2016-05-08,236.18,242.46,13.840000000000003,-7.060000000000002,239.09,242.84,10.310000000000002,-6.939999999999998,233.418,237.48,12.310000000000002,-10.51000000000002,235.754,240.23,15.060000000000002,-14.26000000000002,7228730,15334380,13312350,13312350
2016-05-15,227.108,232.2,7.289999999999992,7.030000000000001,231.302,233.7,5.409999999999997,2.3499999999999943,224.268,227.16,4.819999999999993,1.2700000000000102,227.6,233.11,8.200000000000017,0.09000000000000341,8062842,19569230,15225790,-13039820
2016-05-22,222.89249999999998,227.46,10.450000000000017,-7.200000000000017,226.645,229.37,7.349999999999994,-6.97999999999999,220.6525,224.05,7.0400000000000205,-6.0800000000000125,223.2475,228.38,9.340000000000003,-8.409999999999997,3382405,3951690,1154480,-683740
2016-05-29,224.132,227.41,7.349999999999994,4.859999999999985,226.194,228.72,7.740000000000009,4.969999999999999,221.332,225.19,9.090000000000003,5.050000000000011,224.178,227.82,8.879999999999995,2.740000000000009,2773874,3566160,2072620,-929740
